time [h]	EFH_10 [W]
1975	1023.00
1976	324.20
1977	151.10
1978	97.30
1979	61.10
1980	31.60
1981	3.10
1982	0.00
1983	0.00
1984	9.10
1985	163.70
1986	358.90
1987	432.40
1988	1075.30
1989	622.20
1990	781.50
1991	78.30
1992	101.60
1993	115.00
1994	125.20
1995	133.60
1996	143.10
1997	4042.90
1998	2827.10
1999	1472.00
2000	520.30
2001	270.60
2002	148.70
2003	117.30
2004	100.30
2005	111.60
2006	89.00
2007	66.50
2008	369.00
2009	629.20
2010	914.00
2011	975.80
2012	1735.80
2013	1212.30
2014	1388.90
2015	104.20
2016	126.00
2017	140.80
2018	151.90
2019	160.40
2020	166.30
2021	5326.90
2022	3510.50
2023	1573.80
2024	554.20
2025	180.60
2026	124.30
2027	102.50
2028	80.40
2029	36.10
2030	0.60
2031	0.90
2032	89.30
2033	412.00
2034	675.50
2035	761.90
2036	1570.30
2037	1140.10
2038	1337.10
2039	118.90
2040	141.80
2041	158.00
2042	168.70
2043	178.10
2044	188.10
2045	5789.40
2046	3790.20
2047	1667.10
2048	679.60
2049	282.70
2050	162.40
2051	123.00
2052	107.00
2053	78.20
2054	47.40
2055	38.10
2056	228.40
2057	589.20
2058	973.20
2059	1121.80
2060	1956.50
2061	1425.00
2062	1683.00
2063	140.40
2064	159.90
2065	173.20
2066	184.90
2067	194.30
2068	199.50
2069	6106.70
2070	4048.50
2071	1876.80
2072	823.40
2073	350.10
2074	317.00
2075	303.50
2076	276.00
2077	281.90
2078	309.50
2079	259.00
2080	426.50
2081	984.40
2082	1524.80
2083	1657.10
2084	2456.40
2085	1883.90
2086	2068.20
2087	135.00
2088	147.90
2089	153.30
2090	156.50
2091	160.30
2092	165.60
2093	5636.60
2094	3760.40
2095	1982.40
2096	1302.70
2097	772.30
2098	421.30
2099	247.30
2100	163.30
2101	81.50
2102	60.70
2103	278.60
2104	709.70
2105	1298.00
2106	1659.70
2107	1674.50
2108	2361.50
2109	1682.40
2110	1818.60
2111	111.00
2112	130.70
2113	137.00
2114	140.60
2115	144.50
2116	149.30
2117	5468.20
2118	3740.50
2119	2110.60
2120	1806.30
2121	1583.90
2122	1319.70
2123	939.50
2124	152.30
2125	65.20
2126	4.60
2127	0.00
2128	90.50
2129	568.70
2130	882.10
2131	1027.60
2132	1687.50
2133	1062.10
2134	1180.80
2135	61.90
2136	90.00
2137	107.70
2138	122.60
2139	131.70
2140	141.10
2141	5032.90
2142	3143.20
2143	1146.30
2144	297.80
2145	116.70
2146	81.00
2147	51.70
2148	21.50
2149	0.00
2150	0.00
2151	0.00
2152	0.00
2153	0.00
2154	5.70
2155	96.90
2156	785.10
2157	270.00
2158	327.10
2159	24.60
2160	72.40
2161	92.50
2162	107.20
2163	119.40
2164	128.90
2165	3219.40
2166	1898.50
2167	544.50
2168	168.30
2169	101.40
2170	61.90
2171	25.30
2172	1.30
2173	0.00
2174	0.00
2175	0.00
2176	0.00
2177	0.00
2178	0.00
2179	6.60
2180	606.20
2181	126.60
2182	196.10
2183	6.40
2184	52.90
2185	76.90
2186	92.00
2187	105.00
2188	116.70
2189	1772.50
2190	1179.40
2191	279.80
2192	135.90
2193	75.00
2194	33.50
2195	4.80
2196	0.00
2197	0.00
2198	0.00
2199	0.00
2200	0.00
2201	0.00
2202	0.00
2203	3.40
2204	587.70
2205	38.80
2206	136.70
2207	3.30
2208	45.60
2209	66.90
2210	83.60
2211	97.10
2212	107.60
2213	1348.70
2214	1074.50
2215	184.60
2216	108.90
2217	49.50
2218	8.70
2219	0.00
2220	0.00
2221	0.00
2222	0.00
2223	21.80
2224	60.20
2225	101.50
2226	188.10
2227	242.10
2228	863.60
2229	372.10
2230	441.10
2231	50.30
2232	84.00
2233	100.50
2234	112.10
2235	121.10
2236	133.70
2237	3012.30
2238	1701.60
2239	473.90
2240	322.40
2241	226.40
2242	139.60
2243	118.00
2244	109.50
2245	94.30
2246	13.90
2247	109.40
2248	383.10
2249	623.20
2250	842.60
2251	859.50
2252	1594.00
2253	1052.00
2254	1210.70
2255	101.30
2256	119.90
2257	136.60
2258	147.70
2259	152.20
2260	157.90
2261	5128.60
2262	3631.80
2263	2531.60
2264	2218.70
2265	1931.50
2266	1606.50
2267	1358.10
2268	1114.40
2269	994.30
2270	999.60
2271	1115.30
2272	1298.90
2273	1406.80
2274	1454.30
2275	1356.10
2276	2045.50
2277	1329.30
2278	1334.50
2279	58.40
2280	89.70
2281	111.40
2282	131.50
2283	147.20
2284	157.70
2285	5447.50
2286	3511.60
2287	1939.40
2288	602.90
2289	156.50
2290	109.30
2291	83.70
2292	61.90
2293	35.20
2294	11.00
2295	40.50
2296	123.00
2297	374.50
2298	845.90
2299	924.50
2300	1714.90
2301	1248.60
2302	1420.30
2303	115.30
2304	134.80
2305	150.00
2306	165.70
2307	177.60
2308	192.00
2309	5972.60
2310	3561.90
2311	1454.10
2312	533.50
2313	265.90
2314	126.10
2315	87.10
2316	64.30
2317	15.40
2318	0.00
2319	0.00
2320	1.20
2321	54.90
2322	243.90
2323	387.70
2324	986.00
2325	570.40
2326	734.00
2327	95.00
2328	114.10
2329	122.70
2330	129.50
2331	136.80
2332	143.60
2333	3713.10
2334	2002.80
2335	581.40
2336	150.40
2337	89.20
2338	53.90
2339	21.40
2340	2.00
2341	0.00
2342	0.00
2343	0.00
2344	0.00
2345	0.00
2346	46.60
2347	143.60
2348	814.70
2349	310.40
2350	428.30
2351	50.80
2352	78.70
2353	93.90
2354	107.50
2355	119.50
2356	129.60
2357	2951.60
2358	1532.90
2359	333.00
2360	136.00
2361	97.70
2362	72.90
2363	49.50
2364	22.50
2365	0.60
2366	0.00
2367	1.00
2368	30.30
2369	94.60
2370	302.80
2371	441.40
2372	1060.60
2373	582.20
2374	737.20
2375	64.60
2376	96.30
2377	112.60
2378	124.10
2379	132.70
2380	140.90
2381	4097.30
2382	2730.10
2383	1599.30
2384	1220.40
2385	931.40
2386	727.80
2387	589.90
2388	530.70
2389	530.60
2390	632.60
2391	750.40
2392	732.50
2393	1157.50
2394	1381.20
2395	1367.70
2396	2117.50
2397	1510.90
2398	1695.50
2399	100.80
2400	126.10
2401	142.90
2402	153.70
2403	161.30
2404	168.70
2405	5814.10
2406	3852.50
2407	2000.90
2408	1125.60
2409	552.20
2410	299.30
2411	159.60
2412	96.50
2413	57.00
2414	20.00
2415	112.10
2416	347.00
2417	766.30
2418	1142.00
2419	1214.40
2420	1994.20
2421	1403.30
2422	1510.10
2423	81.30
2424	103.10
2425	117.10
2426	128.10
2427	141.70
2428	154.80
2429	5378.10
2430	3670.70
2431	2421.20
2432	2008.20
2433	1729.70
2434	1381.80
2435	1081.90
2436	927.60
2437	879.80
2438	923.60
2439	981.80
2440	852.40
2441	1268.40
2442	1579.20
2443	1522.70
2444	2197.60
2445	1501.30
2446	1591.90
2447	83.10
2448	113.80
2449	130.90
2450	147.20
2451	155.10
2452	158.30
2453	5736.90
2454	3872.60
2455	2496.40
2456	1991.00
2457	1629.50
2458	1297.60
2459	1055.40
2460	944.30
2461	913.10
2462	946.30
2463	1109.70
2464	1375.50
2465	1682.60
2466	1747.20
2467	1575.70
2468	2226.10
2469	1500.50
2470	1523.20
2471	65.40
2472	93.80
2473	105.40
2474	113.00
2475	122.00
2476	131.20
2477	5043.80
2478	3067.50
2479	1606.00
2480	1455.10
2481	960.60
2482	241.60
2483	86.80
2484	69.40
2485	55.90
2486	74.30
2487	119.60
2488	117.40
2489	316.10
2490	780.90
2491	992.10
2492	1736.30
2493	1237.80
2494	1383.00
2495	65.50
2496	98.10
2497	117.60
2498	131.50
2499	144.10
2500	158.90
2501	5488.90
2502	3097.20
2503	1430.50
2504	1393.60
2505	495.70
2506	146.60
2507	86.50
2508	66.90
2509	45.00
2510	114.60
2511	240.40
2512	449.00
2513	722.20
2514	937.80
2515	940.10
2516	1576.10
2517	959.00
2518	1033.00
2519	19.60
2520	60.20
2521	74.00
2522	81.50
2523	88.30
2524	93.50
2525	3781.00
2526	2530.00
2527	1439.60
2528	1076.80
2529	822.20
2530	611.70
2531	467.90
2532	386.30
2533	356.00
2534	447.20
2535	574.00
2536	870.30
2537	1139.10
2538	1170.10
2539	1090.90
2540	1816.50
2541	1218.40
2542	1364.40
2543	50.10
2544	76.10
2545	86.30
2546	96.30
2547	104.00
2548	109.80
2549	4360.30
2550	2833.10
2551	1563.20
2552	572.00
2553	501.00
2554	136.90
2555	68.90
2556	58.80
2557	38.00
2558	17.70
2559	59.20
2560	140.60
2561	344.10
2562	676.80
2563	874.20
2564	1573.00
2565	1067.70
2566	1277.70
2567	52.00
2568	88.00
2569	106.30
2570	116.50
2571	123.00
2572	129.10
2573	4675.90
2574	2394.90
2575	704.70
2576	205.60
2577	74.90
2578	53.00
2579	40.70
2580	32.30
2581	45.50
2582	78.00
2583	146.00
2584	257.50
2585	372.80
2586	556.90
2587	628.70
2588	1366.50
2589	903.30
2590	955.20
2591	23.90
2592	64.10
2593	77.30
2594	89.60
2595	101.30
2596	110.90
2597	4008.10
2598	2303.80
2599	916.40
2600	709.90
2601	229.90
2602	76.50
2603	57.50
2604	80.20
2605	120.00
2606	141.40
2607	198.50
2608	282.00
2609	442.60
2610	671.40
2611	723.00
2612	1410.00
2613	921.80
2614	1014.10
2615	14.70
2616	60.00
2617	83.10
2618	97.80
2619	108.50
2620	121.60
2621	4179.60
2622	1896.80
2623	595.80
2624	159.60
2625	55.10
2626	27.90
2627	5.00
2628	0.00
2629	0.00
2630	0.00
2631	0.00
2632	0.00
2633	0.00
2634	0.00
2635	18.70
2636	645.70
2637	120.00
2638	174.10
2639	0.00
2640	0.00
2641	18.70
2642	43.70
2643	56.30
2644	65.70
2645	2139.90
2646	1232.40
2647	286.60
2648	119.60
2649	44.00
2650	16.10
2651	0.20
2652	0.00
2653	0.00
2654	0.00
2655	0.00
2656	0.00
2657	0.00
2658	1.80
2659	45.70
2660	653.60
2661	125.80
2662	161.30
2663	0.00
2664	0.00
2665	0.00
2666	0.00
2667	0.00
2668	11.70
2669	1391.70
2670	1286.60
2671	455.80
2672	164.40
2673	44.90
2674	14.60
2675	2.50
2676	0.00
2677	0.00
2678	0.00
2679	0.00
2680	0.00
2681	0.00
2682	41.60
2683	127.90
2684	745.10
2685	239.30
2686	304.20
2687	0.00
2688	0.00
2689	7.50
2690	29.40
2691	43.80
2692	54.10
2693	1908.80
2694	1495.80
2695	581.60
2696	365.10
2697	246.00
2698	191.90
2699	164.90
2700	135.80
2701	34.70
2702	0.00
2703	0.00
2704	16.40
2705	98.80
2706	329.00
2707	483.00
2708	1157.00
2709	656.70
2710	732.40
2711	14.90
2712	58.60
2713	76.00
2714	90.30
2715	100.40
2716	108.50
2717	3978.70
2718	2581.70
2719	1444.20
2720	897.10
2721	136.80
2722	43.90
2723	13.70
2724	0.20
2725	0.00
2726	0.00
2727	0.00
2728	0.00
2729	0.00
2730	0.00
2731	0.00
2732	590.10
2733	134.00
2734	230.60
2735	0.00
2736	0.00
2737	0.00
2738	11.20
2739	35.30
2740	51.80
2741	1659.80
2742	972.70
2743	153.00
2744	29.10
2745	1.50
2746	0.00
2747	0.00
2748	0.00
2749	0.00
2750	0.00
2751	0.00
2752	0.00
2753	0.00
2754	0.00
2755	0.00
2756	496.50
2757	0.00
2758	0.00
2759	0.00
2760	0.00
2761	0.00
2762	0.00
2763	0.00
2764	0.00
2765	122.80
2766	592.40
2767	0.40
2768	0.00
2769	0.00
2770	0.00
2771	0.00
2772	0.00
2773	0.00
2774	0.00
2775	0.00
2776	0.00
2777	0.00
2778	0.00
2779	0.00
2780	483.90
2781	0.00
2782	0.00
2783	0.00
2784	0.00
2785	0.00
2786	0.00
2787	0.00
2788	0.00
2789	163.80
2790	632.30
2791	37.30
2792	25.70
2793	15.60
2794	5.10
2795	0.00
2796	0.00
2797	0.00
2798	6.10
2799	17.30
2800	46.30
2801	99.40
2802	147.00
2803	174.60
2804	757.60
2805	198.00
2806	221.20
2807	0.00
2808	0.00
2809	0.00
2810	4.40
2811	25.50
2812	39.60
2813	1484.50
2814	1069.40
2815	274.60
2816	155.60
2817	59.70
2818	73.70
2819	33.40
2820	9.70
2821	0.00
2822	2.50
2823	0.10
2824	20.40
2825	93.90
2826	178.70
2827	246.30
2828	909.30
2829	384.80
2830	435.90
2831	0.00
2832	0.00
2833	3.10
2834	22.10
2835	35.40
2836	45.40
2837	1842.40
2838	1142.80
2839	387.30
2840	189.00
2841	73.00
2842	22.80
2843	0.00
2844	0.00
2845	0.00
2846	0.00
2847	0.00
2848	0.00
2849	0.00
2850	0.00
2851	0.00
2852	532.00
2853	0.00
2854	0.00
2855	0.00
2856	0.00
2857	0.00
2858	0.00
2859	0.00
2860	0.00
2861	530.00
2862	758.80
2863	66.00
2864	0.80
2865	0.00
2866	0.00
2867	0.00
2868	0.00
2869	0.00
2870	0.00
2871	0.00
2872	0.00
2873	0.00
2874	0.00
2875	0.00
2876	385.00
2877	0.00
2878	0.00
2879	0.00
2880	0.00
2881	0.00
2882	0.00
2883	0.00
2884	0.00
2885	0.00
2886	469.10
2887	0.00
2888	0.00
2889	0.00
2890	0.00
2891	0.00
2892	0.00
2893	0.00
2894	0.00
2895	0.00
2896	0.00
2897	0.00
2898	0.00
2899	0.00
2900	120.60
2901	0.00
2902	0.00
2903	0.00
2904	0.00
2905	0.00
2906	0.00
2907	0.00
2908	0.00
2909	0.00
2910	378.80
2911	0.00
2912	0.00
2913	0.00
2914	0.00
2915	0.00
2916	0.00
2917	0.00
2918	0.00
2919	0.00
2920	0.00
2921	0.00
2922	0.00
2923	0.00
2924	76.40
2925	0.00
2926	0.00
2927	0.00
2928	0.00
2929	0.00
2930	0.00
2931	0.00
2932	0.00
2933	0.00
2934	302.20
2935	0.00
2936	0.00
2937	0.00
2938	0.00
2939	0.00
2940	0.00
2941	0.00
2942	0.00
2943	0.00
2944	0.00
2945	0.00
2946	0.00
2947	0.00
2948	6.20
2949	0.00
2950	0.00
2951	0.00
2952	0.00
2953	0.00
2954	0.00
2955	0.00
2956	0.00
2957	0.00
2958	240.00
2959	0.00
2960	0.00
2961	0.00
2962	0.00
2963	0.00
2964	0.00
2965	0.00
2966	0.00
2967	0.00
2968	0.00
2969	0.00
2970	0.00
2971	0.00
2972	146.50
2973	0.00
2974	0.00
2975	0.00
2976	0.00
2977	0.00
2978	0.00
2979	0.00
2980	0.00
2981	0.00
2982	431.70
2983	0.00
2984	0.00
2985	0.00
2986	0.00
2987	0.00
2988	0.00
2989	0.00
2990	0.00
2991	0.00
2992	0.00
2993	0.00
2994	0.00
2995	0.00
2996	466.60
2997	0.00
2998	8.60
2999	0.00
3000	0.00
3001	0.00
3002	0.00
3003	0.00
3004	0.00
3005	601.70
3006	826.00
3007	168.90
3008	119.40
3009	85.20
3010	54.60
3011	38.60
3012	39.00
3013	44.10
3014	56.40
3015	78.90
3016	112.90
3017	191.90
3018	318.90
3019	394.10
3020	996.60
3021	434.70
3022	462.60
3023	0.00
3024	0.00
3025	2.30
3026	24.20
3027	40.30
3028	52.40
3029	2365.30
3030	1744.60
3031	817.20
3032	573.20
3033	358.40
3034	193.40
3035	51.00
3036	15.80
3037	0.10
3038	20.80
3039	88.90
3040	82.00
3041	214.90
3042	378.10
3043	463.30
3044	1082.90
3045	473.90
3046	480.60
3047	0.00
3048	0.00
3049	5.10
3050	23.60
3051	35.50
3052	41.60
3053	1429.30
3054	901.90
3055	107.50
3056	2.20
3057	0.00
3058	0.00
3059	0.00
3060	0.00
3061	0.00
3062	0.00
3063	0.00
3064	0.00
3065	0.00
3066	0.00
3067	0.00
3068	400.40
3069	0.00
3070	0.00
3071	0.00
3072	0.00
3073	0.00
3074	0.00
3075	0.00
3076	0.00
3077	180.20
3078	608.40
3079	22.90
3080	0.70
3081	0.00
3082	0.00
3083	0.00
3084	0.00
3085	0.00
3086	0.00
3087	0.00
3088	0.00
3089	0.00
3090	0.00
3091	0.00
3092	462.00
3093	3.60
3094	26.50
3095	0.00
3096	0.00
3097	0.00
3098	0.00
3099	0.00
3100	0.00
3101	575.10
3102	784.70
3103	153.60
3104	104.30
3105	46.80
3106	0.10
3107	0.00
3108	0.00
3109	0.00
3110	0.00
3111	0.00
3112	0.00
3113	0.00
3114	0.00
3115	0.00
3116	439.00
3117	0.00
3118	21.80
3119	0.00
3120	0.00
3121	0.00
3122	0.00
3123	0.00
3124	0.00
3125	704.40
3126	793.10
3127	73.50
3128	0.00
3129	0.00
3130	0.00
3131	0.00
3132	0.00
3133	0.00
3134	0.00
3135	0.00
3136	0.00
3137	0.00
3138	0.00
3139	0.00
3140	375.50
3141	0.00
3142	0.00
3143	0.00
3144	0.00
3145	0.00
3146	0.00
3147	0.00
3148	0.00
3149	145.80
3150	494.40
3151	0.00
3152	0.00
3153	0.00
3154	0.00
3155	0.00
3156	0.00
3157	0.00
3158	0.00
3159	0.00
3160	0.00
3161	0.00
3162	0.00
3163	0.00
3164	306.20
3165	0.00
3166	0.00
3167	0.00
3168	0.00
3169	0.00
3170	0.00
3171	0.00
3172	0.00
3173	63.60
3174	519.80
3175	0.00
3176	0.00
3177	0.00
3178	0.00
3179	0.00
3180	0.00
3181	0.00
3182	0.00
3183	0.00
3184	0.00
3185	0.00
3186	0.00
3187	0.00
3188	455.20
3189	0.00
3190	1.10
3191	0.00
3192	0.00
3193	0.00
3194	0.00
3195	0.00
3196	0.00
3197	778.30
3198	860.00
3199	188.90
3200	61.20
3201	3.50
3202	0.00
3203	0.00
3204	0.00
3205	0.00
3206	0.00
3207	0.00
3208	0.00
3209	0.00
3210	0.00
3211	16.90
3212	655.40
3213	129.20
3214	153.60
3215	0.00
3216	0.00
3217	0.00
3218	0.00
3219	0.80
3220	14.60
3221	983.30
3222	907.70
3223	183.20
3224	49.70
3225	4.10
3226	0.00
3227	0.00
3228	0.00
3229	0.00
3230	0.00
3231	0.00
3232	0.00
3233	0.00
3234	0.00
3235	11.90
3236	656.60
3237	153.70
3238	197.60
3239	0.00
3240	0.00
3241	0.00
3242	12.50
3243	37.50
3244	47.90
3245	1344.00
3246	1000.70
3247	200.30
3248	40.70
3249	1.00
3250	0.00
3251	0.00
3252	0.00
3253	0.00
3254	0.00
3255	0.00
3256	0.00
3257	0.00
3258	0.00
3259	0.00
3260	474.40
3261	0.00
3262	0.00
3263	0.00
3264	0.00
3265	0.00
3266	0.00
3267	0.00
3268	0.00
3269	474.00
3270	696.00
3271	46.10
3272	5.40
3273	0.00
3274	0.00
3275	0.00
3276	0.00
3277	0.00
3278	0.00
3279	0.00
3280	0.00
3281	7.20
3282	46.10
3283	98.00
3284	683.70
3285	146.40
3286	170.30
3287	0.00
3288	0.00
3289	0.00
3290	0.00
3291	0.00
3292	0.00
3293	912.90
3294	924.00
3295	218.70
3296	82.50
3297	6.30
3298	0.00
3299	0.00
3300	0.00
3301	0.00
3302	0.00
3303	0.00
3304	0.00
3305	0.00
3306	0.00
3307	0.00
3308	482.00
3309	0.30
3310	28.90
3311	0.00
3312	0.00
3313	0.00
3314	0.00
3315	0.00
3316	0.00
3317	508.90
3318	665.40
3319	18.90
3320	0.00
3321	0.00
3322	0.00
3323	0.00
3324	0.00
3325	0.00
3326	0.00
3327	0.00
3328	8.50
3329	53.90
3330	108.30
3331	147.40
3332	683.00
3333	163.60
3334	181.60
3335	0.00
3336	0.00
3337	0.00
3338	0.00
3339	0.00
3340	0.00
3341	1035.10
3342	876.00
3343	102.10
3344	2.50
3345	0.00
3346	0.00
3347	0.00
3348	0.00
3349	0.00
3350	0.00
3351	0.00
3352	0.00
3353	0.00
3354	0.00
3355	0.00
3356	445.50
3357	0.00
3358	0.00
3359	0.00
3360	0.00
3361	0.00
3362	0.00
3363	0.00
3364	0.00
3365	634.70
3366	803.10
3367	152.10
3368	93.80
3369	45.50
3370	2.80
3371	0.00
3372	0.00
3373	0.00
3374	0.00
3375	0.00
3376	0.00
3377	0.00
3378	0.00
3379	8.90
3380	576.60
3381	88.10
3382	126.60
3383	0.00
3384	0.00
3385	0.00
3386	0.00
3387	0.00
3388	0.00
3389	857.80
3390	909.00
3391	230.30
3392	170.70
3393	123.90
3394	85.60
3395	60.80
3396	44.10
3397	36.80
3398	51.20
3399	74.60
3400	103.40
3401	144.00
3402	190.00
3403	277.70
3404	895.80
3405	335.40
3406	350.80
3407	0.00
3408	0.00
3409	0.00
3410	0.00
3411	0.00
3412	0.00
3413	1471.20
3414	1157.60
3415	246.00
3416	71.90
3417	2.40
3418	0.00
3419	0.00
3420	0.00
3421	0.00
3422	0.00
3423	0.00
3424	0.00
3425	0.00
3426	0.00
3427	0.70
3428	513.50
3429	71.20
3430	95.30
3431	0.00
3432	0.00
3433	0.00
3434	0.00
3435	0.00
3436	0.00
3437	810.00
3438	765.60
3439	71.40
3440	1.80
3441	0.00
3442	0.00
3443	0.00
3444	0.00
3445	0.00
3446	0.00
3447	0.00
3448	0.00
3449	0.00
3450	0.00
3451	0.00
3452	265.20
3453	0.00
3454	0.00
3455	0.00
3456	0.00
3457	0.00
3458	0.00
3459	0.00
3460	0.00
3461	58.80
3462	416.20
3463	0.00
3464	0.00
3465	0.00
3466	0.00
3467	0.00
3468	0.00
3469	0.00
3470	0.00
3471	0.00
3472	0.00
3473	0.00
3474	0.00
3475	0.00
3476	337.70
3477	0.00
3478	0.00
3479	0.00
3480	0.00
3481	0.00
3482	0.00
3483	0.00
3484	0.00
3485	247.10
3486	502.90
3487	0.70
3488	0.00
3489	0.00
3490	0.00
3491	0.00
3492	0.00
3493	0.00
3494	0.00
3495	0.00
3496	0.00
3497	0.00
3498	0.00
3499	0.00
3500	148.70
3501	0.00
3502	0.00
3503	0.00
3504	0.00
3505	0.00
3506	0.00
3507	0.00
3508	0.00
3509	0.00
3510	338.80
3511	0.00
3512	0.00
3513	0.00
3514	0.00
3515	0.00
3516	0.00
3517	0.00
3518	0.00
3519	0.00
3520	0.00
3521	0.00
3522	0.00
3523	0.00
3524	176.30
3525	0.00
3526	0.00
3527	0.00
3528	0.00
3529	0.00
3530	0.00
3531	0.00
3532	0.00
3533	0.00
3534	322.30
3535	0.00
3536	0.00
3537	0.00
3538	0.00
3539	0.00
3540	0.00
3541	0.00
3542	0.00
3543	0.00
3544	0.00
3545	0.00
3546	0.00
3547	0.00
3548	1.90
3549	0.00
3550	0.00
3551	0.00
3552	0.00
3553	0.00
3554	0.00
3555	0.00
3556	0.00
3557	0.00
3558	144.00
3559	0.00
3560	0.00
3561	0.00
3562	0.00
3563	0.00
3564	0.00
3565	0.00
3566	0.00
3567	0.00
3568	0.00
3569	0.00
3570	0.00
3571	0.00
3572	0.00
3573	0.00
3574	0.00
3575	0.00
3576	0.00
3577	0.00
3578	0.00
3579	0.00
3580	0.00
3581	0.00
3582	70.10
3583	0.00
3584	0.00
3585	0.00
3586	0.00
3587	0.00
3588	0.00
3589	0.00
3590	0.00
3591	0.00
3592	0.00
3593	0.00
3594	0.00
3595	0.00
3596	186.20
3597	0.00
3598	0.00
3599	0.00
3600	0.00
3601	0.00
3602	0.00
3603	0.00
3604	0.00
3605	0.00
3606	354.60
3607	0.00
3608	0.00
3609	0.00
3610	0.00
3611	0.00
3612	0.00
3613	0.00
3614	0.00
3615	0.00
3616	0.00
3617	0.00
3618	0.00
3619	0.00
3620	367.50
3621	3.30
3622	18.50
3623	0.00
3624	0.00
3625	0.00
3626	0.00
3627	0.00
3628	0.00
3629	279.50
3630	606.00
3631	85.20
3632	56.50
3633	31.40
3634	9.20
3635	0.00
3636	0.00
3637	0.00
3638	0.00
3639	1.40
3640	27.90
3641	59.90
3642	91.40
3643	131.90
3644	660.80
3645	160.10
3646	200.50
3647	0.00
3648	0.00
3649	0.00
3650	0.00
3651	0.00
3652	0.00
3653	944.20
3654	808.40
3655	134.60
3656	41.70
3657	0.00
3658	0.00
3659	0.00
3660	0.00
3661	0.00
3662	0.00
3663	0.00
3664	0.00
3665	0.00
3666	0.00
3667	0.00
3668	438.60
3669	66.20
3670	88.50
3671	0.00
3672	0.00
3673	0.00
3674	0.00
3675	0.00
3676	0.00
3677	776.90
3678	780.20
3679	64.50
3680	0.00
3681	0.00
3682	0.00
3683	0.00
3684	0.00
3685	0.00
3686	0.00
3687	0.00
3688	0.00
3689	0.00
3690	0.00
3691	0.00
3692	323.00
3693	0.00
3694	0.00
3695	0.00
3696	0.00
3697	0.00
3698	0.00
3699	0.00
3700	0.00
3701	292.50
3702	610.70
3703	59.80
3704	24.90
3705	1.40
3706	0.00
3707	0.00
3708	0.00
3709	0.00
3710	0.00
3711	0.00
3712	0.00
3713	0.00
3714	0.00
3715	0.00
3716	343.00
3717	0.00
3718	4.50
3719	0.00
3720	0.00
3721	0.00
3722	0.00
3723	0.00
3724	0.00
3725	319.00
3726	602.60
3727	17.30
3728	0.00
3729	0.00
3730	0.00
3731	0.00
3732	0.00
3733	0.00
3734	0.00
3735	0.00
3736	0.00
3737	0.00
3738	0.00
3739	0.00
3740	282.60
3741	0.00
3742	0.00
3743	0.00
3744	0.00
3745	0.00
3746	0.00
3747	0.00
3748	0.00
3749	181.30
3750	474.50
3751	0.00
3752	0.00
3753	0.00
3754	0.00
3755	0.00
3756	0.00
3757	0.00
3758	0.00
3759	0.00
3760	0.00
3761	0.00
3762	0.00
3763	0.00
3764	209.90
3765	0.00
3766	0.00
3767	0.00
3768	0.00
3769	0.00
3770	0.00
3771	0.00
3772	0.00
3773	107.80
3774	432.70
3775	0.00
3776	0.00
3777	0.00
3778	0.00
3779	0.00
3780	0.00
3781	0.00
3782	0.00
3783	0.00
3784	0.00
3785	0.00
3786	0.00
3787	0.00
3788	390.60
3789	42.80
3790	62.20
3791	0.00
3792	0.00
3793	0.00
3794	0.00
3795	0.00
3796	0.00
3797	564.80
3798	627.70
3799	32.50
3800	0.10
3801	0.00
3802	0.00
3803	0.00
3804	0.00
3805	0.00
3806	0.00
3807	0.00
3808	0.00
3809	0.00
3810	0.00
3811	0.00
3812	344.10
3813	17.30
3814	51.30
3815	0.00
3816	0.00
3817	0.00
3818	0.00
3819	0.00
3820	0.00
3821	589.30
3822	772.20
3823	78.90
3824	0.90
3825	0.00
3826	0.00
3827	0.00
3828	0.00
3829	0.00
3830	0.00
3831	0.00
3832	0.00
3833	0.00
3834	0.00
3835	0.00
3836	114.20
3837	0.00
3838	0.00
3839	0.00
3840	0.00
3841	0.00
3842	0.00
3843	0.00
3844	0.00
3845	0.00
3846	303.80
3847	0.00
3848	0.00
3849	0.00
3850	0.00
3851	0.00
3852	0.00
3853	0.00
3854	0.00
3855	0.00
3856	0.00
3857	0.00
3858	0.00
3859	0.00
3860	0.00
3861	0.00
3862	0.00
3863	0.00
3864	0.00
3865	0.00
3866	0.00
3867	0.00
3868	0.00
3869	0.00
3870	31.70
3871	0.00
3872	0.00
3873	0.00
3874	0.00
3875	0.00
3876	0.00
3877	0.00
3878	0.00
3879	0.00
3880	0.00
3881	0.00
3882	0.00
3883	0.00
3884	0.00
3885	0.00
3886	0.00
3887	0.00
3888	0.00
3889	0.00
3890	0.00
3891	0.00
3892	0.00
3893	0.00
3894	0.00
3895	0.00
3896	0.00
3897	0.00
3898	0.00
3899	0.00
3900	0.00
3901	0.00
3902	0.00
3903	0.00
3904	0.00
3905	0.00
3906	0.00
3907	0.00
3908	0.00
3909	0.00
3910	0.00
3911	0.00
3912	0.00
3913	0.00
3914	0.00
3915	0.00
3916	0.00
3917	0.00
3918	49.80
3919	0.00
3920	0.00
3921	0.00
3922	0.00
3923	0.00
3924	0.00
3925	0.00
3926	0.00
3927	0.00
3928	0.00
3929	0.00
3930	0.00
3931	0.00
3932	0.00
3933	0.00
3934	0.00
3935	0.00
3936	0.00
3937	0.00
3938	0.00
3939	0.00
3940	0.00
3941	0.00
3942	6.20
3943	0.00
