time [h]	EFH_15 [W]
1974	2697.50
1975	1011.70
1976	376.70
1977	203.80
1978	95.50
1979	58.70
1980	29.30
1981	2.30
1982	0.00
1983	0.00
1984	10.00
1985	153.10
1986	386.50
1987	435.10
1988	1094.40
1989	584.90
1990	662.30
1991	74.90
1992	101.80
1993	115.80
1994	126.10
1995	134.50
1996	144.00
1997	3747.70
1998	2730.40
1999	1467.40
2000	511.30
2001	292.70
2002	147.30
2003	116.50
2004	99.80
2005	105.30
2006	74.80
2007	48.80
2008	267.60
2009	523.00
2010	809.70
2011	956.50
2012	1760.50
2013	1157.10
2014	1316.20
2015	99.30
2016	124.00
2017	139.60
2018	151.00
2019	159.70
2020	165.90
2021	5051.40
2022	3405.30
2023	1596.70
2024	572.90
2025	249.50
2026	132.20
2027	100.80
2028	79.10
2029	35.30
2030	0.50
2031	0.60
2032	71.90
2033	366.00
2034	644.20
2035	679.10
2036	1576.50
2037	1034.40
2038	1270.00
2039	114.50
2040	140.00
2041	156.80
2042	167.80
2043	177.50
2044	187.60
2045	5521.20
2046	3674.90
2047	1671.30
2048	693.30
2049	366.60
2050	212.50
2051	123.70
2052	105.20
2053	76.80
2054	45.30
2055	29.00
2056	195.00
2057	536.80
2058	952.80
2059	1151.90
2060	1968.00
2061	1378.60
2062	1607.30
2063	136.60
2064	158.10
2065	172.00
2066	184.00
2067	193.60
2068	199.00
2069	5831.90
2070	3917.50
2071	1885.50
2072	832.20
2073	429.20
2074	373.00
2075	336.70
2076	281.10
2077	256.60
2078	270.90
2079	208.60
2080	421.20
2081	1049.70
2082	1546.00
2083	1683.30
2084	2466.10
2085	1836.50
2086	1991.60
2087	131.40
2088	146.10
2089	152.10
2090	155.50
2091	159.60
2092	165.00
2093	5357.60
2094	3653.30
2095	2027.80
2096	1346.50
2097	793.50
2098	434.30
2099	245.00
2100	139.50
2101	80.60
2102	50.60
2103	248.60
2104	762.20
2105	1357.20
2106	1671.80
2107	1693.60
2108	2365.10
2109	1629.50
2110	1739.20
2111	105.80
2112	128.40
2113	135.50
2114	139.30
2115	143.40
2116	148.50
2117	5183.30
2118	3644.90
2119	2139.10
2120	1842.80
2121	1614.10
2122	1351.90
2123	970.80
2124	141.40
2125	64.90
2126	4.60
2127	0.00
2128	60.40
2129	600.90
2130	923.20
2131	1005.00
2132	1703.60
2133	1015.20
2134	1113.10
2135	53.40
2136	87.20
2137	106.00
2138	121.30
2139	130.70
2140	140.30
2141	4742.90
2142	3010.70
2143	1133.60
2144	333.20
2145	158.40
2146	78.90
2147	49.20
2148	19.10
2149	0.00
2150	0.00
2151	0.00
2152	0.00
2153	0.00
2154	6.40
2155	103.40
2156	772.20
2157	259.40
2158	347.60
2159	24.50
2160	73.80
2161	94.30
2162	108.90
2163	121.00
2164	130.50
2165	2818.20
2166	1707.90
2167	471.10
2168	192.20
2169	99.10
2170	59.90
2171	23.70
2172	0.90
2173	0.00
2174	0.00
2175	0.00
2176	0.00
2177	0.00
2178	0.00
2179	7.10
2180	596.40
2181	108.60
2182	183.00
2183	5.40
2184	52.40
2185	77.20
2186	92.50
2187	105.60
2188	117.40
2189	1653.70
2190	1040.00
2191	249.10
2192	132.20
2193	72.40
2194	31.10
2195	3.50
2196	0.00
2197	0.00
2198	0.00
2199	0.00
2200	0.00
2201	0.00
2202	0.00
2203	2.10
2204	586.40
2205	28.10
2206	120.40
2207	2.70
2208	45.90
2209	68.20
2210	84.90
2211	98.50
2212	109.00
2213	1276.80
2214	944.20
2215	159.40
2216	105.40
2217	47.50
2218	7.30
2219	0.00
2220	0.00
2221	0.00
2222	0.00
2223	20.50
2224	58.90
2225	103.20
2226	195.70
2227	265.60
2228	868.20
2229	383.40
2230	460.00
2231	43.30
2232	82.70
2233	100.30
2234	112.30
2235	121.50
2236	134.30
2237	2779.10
2238	1584.50
2239	506.00
2240	323.50
2241	184.80
2242	131.20
2243	116.90
2244	109.10
2245	94.60
2246	14.10
2247	83.20
2248	323.30
2249	653.60
2250	936.30
2251	928.00
2252	1671.30
2253	1033.00
2254	1158.60
2255	96.40
2256	118.20
2257	135.70
2258	147.20
2259	151.90
2260	157.80
2261	4850.30
2262	3545.50
2263	2556.80
2264	2250.20
2265	1967.10
2266	1640.80
2267	1395.40
2268	1164.30
2269	1034.80
2270	1050.30
2271	1156.60
2272	1339.40
2273	1458.50
2274	1460.10
2275	1369.20
2276	2043.20
2277	1270.90
2278	1257.50
2279	49.30
2280	86.90
2281	109.60
2282	130.10
2283	146.10
2284	156.80
2285	5157.90
2286	3384.60
2287	1984.50
2288	625.40
2289	216.40
2290	111.30
2291	82.30
2292	60.70
2293	34.40
2294	10.40
2295	39.70
2296	114.80
2297	346.40
2298	739.90
2299	863.20
2300	1722.60
2301	1143.30
2302	1351.10
2303	110.60
2304	132.70
2305	148.70
2306	164.70
2307	176.80
2308	191.40
2309	5697.40
2310	3390.70
2311	1429.70
2312	569.30
2313	327.00
2314	176.30
2315	88.70
2316	61.30
2317	13.60
2318	0.00
2319	0.00
2320	1.00
2321	49.80
2322	227.20
2323	409.30
2324	1020.30
2325	576.60
2326	685.50
2327	92.30
2328	113.90
2329	123.00
2330	129.90
2331	137.20
2332	144.10
2333	3371.00
2334	1828.50
2335	512.60
2336	167.50
2337	87.70
2338	52.40
2339	20.30
2340	1.70
2341	0.00
2342	0.00
2343	0.00
2344	0.00
2345	0.00
2346	40.90
2347	158.90
2348	804.40
2349	361.30
2350	457.70
2351	41.70
2352	76.10
2353	92.50
2354	106.50
2355	118.80
2356	129.10
2357	2574.10
2358	1336.30
2359	300.50
2360	126.50
2361	95.80
2362	71.00
2363	47.60
2364	20.70
2365	0.30
2366	0.00
2367	0.60
2368	28.80
2369	92.70
2370	274.60
2371	363.50
2372	1035.60
2373	518.50
2374	616.60
2375	56.30
2376	94.00
2377	111.40
2378	123.30
2379	132.10
2380	140.60
2381	3862.40
2382	2685.10
2383	1654.50
2384	1282.20
2385	985.60
2386	758.50
2387	590.80
2388	509.30
2389	509.50
2390	642.10
2391	807.60
2392	782.20
2393	1218.70
2394	1396.60
2395	1389.90
2396	2123.60
2397	1460.10
2398	1619.20
2399	95.30
2400	123.80
2401	141.40
2402	152.50
2403	160.30
2404	168.00
2405	5533.70
2406	3750.90
2407	2022.80
2408	1149.90
2409	573.10
2410	295.90
2411	143.60
2412	95.90
2413	56.70
2414	19.90
2415	64.20
2416	343.80
2417	829.80
2418	1159.00
2419	1213.40
2420	2008.90
2421	1355.20
2422	1437.00
2423	75.00
2424	100.50
2425	115.40
2426	126.70
2427	140.60
2428	153.90
2429	5097.80
2430	3577.90
2431	2441.30
2432	2035.20
2433	1760.10
2434	1413.80
2435	1117.80
2436	956.30
2437	904.50
2438	971.60
2439	1025.70
2440	892.00
2441	1321.40
2442	1587.70
2443	1538.60
2444	2198.30
2445	1445.90
2446	1514.30
2447	76.30
2448	111.10
2449	129.10
2450	145.80
2451	153.90
2452	157.30
2453	5455.00
2454	3770.50
2455	2511.70
2456	2018.00
2457	1656.20
2458	1326.10
2459	1088.00
2460	980.90
2461	948.60
2462	996.40
2463	1149.90
2464	1415.30
2465	1735.10
2466	1753.50
2467	1589.40
2468	2224.80
2469	1443.40
2470	1446.00
2471	56.80
2472	90.80
2473	103.50
2474	111.40
2475	120.70
2476	130.10
2477	4735.40
2478	2931.80
2479	1599.50
2480	1479.20
2481	824.60
2482	160.90
2483	85.30
2484	68.60
2485	54.50
2486	48.00
2487	41.00
2488	27.50
2489	294.50
2490	845.50
2491	961.90
2492	1758.50
2493	1176.20
2494	1305.70
2495	61.80
2496	98.00
2497	118.10
2498	132.10
2499	144.60
2500	159.50
2501	5198.30
2502	2922.00
2503	1410.40
2504	1398.80
2505	473.00
2506	115.40
2507	86.80
2508	67.50
2509	45.10
2510	80.00
2511	85.30
2512	258.10
2513	594.60
2514	834.60
2515	920.60
2516	1597.60
2517	905.00
2518	975.40
2519	11.80
2520	56.00
2521	72.00
2522	80.00
2523	87.20
2524	92.50
2525	3477.60
2526	2455.10
2527	1469.30
2528	1111.40
2529	823.60
2530	577.30
2531	426.10
2532	353.60
2533	328.10
2534	421.50
2535	638.60
2536	937.00
2537	1211.10
2538	1193.50
2539	1074.10
2540	1832.60
2541	1174.90
2542	1304.10
2543	41.80
2544	73.20
2545	84.50
2546	94.80
2547	102.80
2548	108.80
2549	4059.30
2550	2752.80
2551	1590.90
2552	576.90
2553	483.20
2554	115.30
2555	68.60
2556	58.70
2557	38.00
2558	17.80
2559	26.80
2560	100.90
2561	352.00
2562	690.90
2563	855.00
2564	1615.40
2565	1036.50
2566	1226.40
2567	44.30
2568	85.30
2569	104.50
2570	115.20
2571	121.90
2572	128.30
2573	4401.60
2574	2271.40
2575	720.70
2576	175.90
2577	74.00
2578	52.30
2579	40.30
2580	32.00
2581	45.40
2582	58.70
2583	94.10
2584	215.40
2585	392.70
2586	481.70
2587	506.90
2588	1345.60
2589	749.40
2590	815.30
2591	16.30
2592	60.30
2593	75.30
2594	88.20
2595	100.10
2596	110.10
2597	3752.00
2598	2224.40
2599	975.80
2600	743.90
2601	187.80
2602	74.60
2603	57.60
2604	59.40
2605	85.90
2606	115.80
2607	147.80
2608	250.10
2609	517.30
2610	666.40
2611	721.10
2612	1469.20
2613	873.40
2614	982.90
2615	9.40
2616	56.10
2617	81.10
2618	96.30
2619	107.30
2620	120.70
2621	3914.40
2622	1759.10
2623	602.00
2624	131.10
2625	54.50
2626	27.60
2627	4.80
2628	0.00
2629	0.00
2630	0.00
2631	0.00
2632	0.00
2633	0.00
2634	0.00
2635	17.60
2636	627.00
2637	63.60
2638	84.50
2639	0.00
2640	0.00
2641	19.10
2642	44.50
2643	57.20
2644	66.70
2645	1879.50
2646	1101.20
2647	200.30
2648	81.80
2649	43.90
2650	15.20
2651	0.10
2652	0.00
2653	0.00
2654	0.00
2655	0.00
2656	0.00
2657	0.00
2658	0.30
2659	33.70
2660	598.40
2661	53.20
2662	67.10
2663	0.00
2664	0.00
2665	0.00
2666	0.00
2667	2.20
2668	21.30
2669	1086.50
2670	1131.10
2671	314.80
2672	104.20
2673	45.00
2674	14.60
2675	2.50
2676	0.00
2677	0.00
2678	0.00
2679	0.00
2680	0.00
2681	0.00
2682	36.70
2683	75.40
2684	658.30
2685	119.30
2686	176.30
2687	0.00
2688	0.00
2689	12.30
2690	34.50
2691	48.30
2692	58.30
2693	1617.70
2694	1353.40
2695	487.50
2696	289.90
2697	186.10
2698	142.80
2699	120.50
2700	98.30
2701	36.00
2702	0.10
2703	0.00
2704	0.00
2705	43.70
2706	228.20
2707	490.80
2708	1154.20
2709	514.60
2710	592.40
2711	14.30
2712	60.30
2713	78.60
2714	93.00
2715	103.00
2716	111.20
2717	3781.20
2718	2504.60
2719	1424.10
2720	831.30
2721	118.10
2722	44.90
2723	14.70
2724	0.30
2725	0.00
2726	0.00
2727	0.00
2728	0.00
2729	0.00
2730	0.00
2731	0.00
2732	567.80
2733	57.10
2734	136.30
2735	0.00
2736	0.00
2737	0.00
2738	17.90
2739	39.70
2740	55.70
2741	1326.00
2742	864.80
2743	99.70
2744	29.80
2745	1.80
2746	0.00
2747	0.00
2748	0.00
2749	0.00
2750	0.00
2751	0.00
2752	0.00
2753	0.00
2754	0.00
2755	0.00
2756	486.10
2757	0.00
2758	0.00
2759	0.00
2760	0.00
2761	0.00
2762	0.00
2763	0.00
2764	0.00
2765	114.60
2766	585.10
2767	0.00
2768	0.00
2769	0.00
2770	0.00
2771	0.00
2772	0.00
2773	0.00
2774	0.00
2775	0.00
2776	0.00
2777	0.00
2778	0.00
2779	0.00
2780	478.30
2781	0.00
2782	0.00
2783	0.00
2784	0.00
2785	0.00
2786	0.00
2787	0.00
2788	0.00
2789	150.40
2790	625.40
2791	33.20
2792	23.00
2793	13.70
2794	3.60
2795	0.00
2796	0.00
2797	0.00
2798	4.50
2799	16.70
2800	30.40
2801	47.20
2802	63.80
2803	74.10
2804	646.30
2805	76.70
2806	90.60
2807	0.00
2808	0.00
2809	0.00
2810	17.20
2811	36.10
2812	48.60
2813	1178.90
2814	935.40
2815	205.70
2816	99.30
2817	56.10
2818	51.80
2819	34.60
2820	10.40
2821	0.00
2822	2.20
2823	0.00
2824	0.00
2825	21.60
2826	70.00
2827	116.60
2828	775.20
2829	219.80
2830	255.00
2831	0.00
2832	0.00
2833	20.00
2834	35.80
2835	46.90
2836	55.80
2837	1532.40
2838	940.10
2839	290.10
2840	138.60
2841	62.60
2842	25.60
2843	0.20
2844	0.00
2845	0.00
2846	0.00
2847	0.00
2848	0.00
2849	0.00
2850	0.00
2851	0.00
2852	526.00
2853	0.00
2854	0.00
2855	0.00
2856	0.00
2857	0.00
2858	0.00
2859	0.00
2860	0.00
2861	238.50
2862	643.80
2863	26.90
2864	1.00
2865	0.00
2866	0.00
2867	0.00
2868	0.00
2869	0.00
2870	0.00
2871	0.00
2872	0.00
2873	0.00
2874	0.00
2875	0.00
2876	386.20
2877	0.00
2878	0.00
2879	0.00
2880	0.00
2881	0.00
2882	0.00
2883	0.00
2884	0.00
2885	0.00
2886	470.30
2887	0.00
2888	0.00
2889	0.00
2890	0.00
2891	0.00
2892	0.00
2893	0.00
2894	0.00
2895	0.00
2896	0.00
2897	0.00
2898	0.00
2899	0.00
2900	129.50
2901	0.00
2902	0.00
2903	0.00
2904	0.00
2905	0.00
2906	0.00
2907	0.00
2908	0.00
2909	0.00
2910	381.10
2911	0.00
2912	0.00
2913	0.00
2914	0.00
2915	0.00
2916	0.00
2917	0.00
2918	0.00
2919	0.00
2920	0.00
2921	0.00
2922	0.00
2923	0.00
2924	84.50
2925	0.00
2926	0.00
2927	0.00
2928	0.00
2929	0.00
2930	0.00
2931	0.00
2932	0.00
2933	0.00
2934	304.50
2935	0.00
2936	0.00
2937	0.00
2938	0.00
2939	0.00
2940	0.00
2941	0.00
2942	0.00
2943	0.00
2944	0.00
2945	0.00
2946	0.00
2947	0.00
2948	18.90
2949	0.00
2950	0.00
2951	0.00
2952	0.00
2953	0.00
2954	0.00
2955	0.00
2956	0.00
2957	0.00
2958	242.90
2959	0.00
2960	0.00
2961	0.00
2962	0.00
2963	0.00
2964	0.00
2965	0.00
2966	0.00
2967	0.00
2968	0.00
2969	0.00
2970	0.00
2971	0.00
2972	154.70
2973	0.00
2974	0.00
2975	0.00
2976	0.00
2977	0.00
2978	0.00
2979	0.00
2980	0.00
2981	0.00
2982	431.30
2983	0.00
2984	0.00
2985	0.00
2986	0.00
2987	0.00
2988	0.00
2989	0.00
2990	0.00
2991	0.00
2992	0.00
2993	0.00
2994	0.00
2995	0.00
2996	476.40
2997	0.00
2998	0.00
2999	0.00
3000	0.00
3001	0.00
3002	0.00
3003	0.00
3004	0.00
3005	165.60
3006	628.40
3007	20.50
3008	10.50
3009	6.10
3010	1.20
3011	0.00
3012	0.00
3013	0.20
3014	4.70
3015	12.90
3016	25.90
3017	58.60
3018	161.60
3019	269.90
3020	929.20
3021	280.90
3022	326.60
3023	0.00
3024	0.00
3025	16.50
3026	37.50
3027	51.30
3028	62.50
3029	2188.60
3030	1706.50
3031	793.40
3032	551.60
3033	337.00
3034	168.00
3035	45.10
3036	17.90
3037	0.30
3038	6.70
3039	40.50
3040	43.50
3041	223.50
3042	355.40
3043	484.70
3044	1093.00
3045	407.80
3046	422.00
3047	0.00
3048	0.00
3049	15.10
3050	32.20
3051	43.00
3052	47.70
3053	1095.10
3054	831.90
3055	62.50
3056	2.20
3057	0.00
3058	0.00
3059	0.00
3060	0.00
3061	0.00
3062	0.00
3063	0.00
3064	0.00
3065	0.00
3066	0.00
3067	0.00
3068	397.20
3069	0.00
3070	0.00
3071	0.00
3072	0.00
3073	0.00
3074	0.00
3075	0.00
3076	0.00
3077	43.40
3078	552.60
3079	0.10
3080	0.00
3081	0.00
3082	0.00
3083	0.00
3084	0.00
3085	0.00
3086	0.00
3087	0.00
3088	0.00
3089	0.00
3090	0.00
3091	0.00
3092	464.30
3093	0.00
3094	0.00
3095	0.00
3096	0.00
3097	0.00
3098	0.00
3099	0.00
3100	0.00
3101	229.40
3102	657.90
3103	57.40
3104	30.90
3105	17.20
3106	0.30
3107	0.00
3108	0.00
3109	0.00
3110	0.00
3111	0.00
3112	0.00
3113	0.00
3114	0.00
3115	0.00
3116	444.10
3117	0.00
3118	0.00
3119	0.00
3120	0.00
3121	0.00
3122	0.00
3123	0.00
3124	0.00
3125	453.30
3126	676.90
3127	17.40
3128	0.00
3129	0.00
3130	0.00
3131	0.00
3132	0.00
3133	0.00
3134	0.00
3135	0.00
3136	0.00
3137	0.00
3138	0.00
3139	0.00
3140	383.10
3141	0.00
3142	0.00
3143	0.00
3144	0.00
3145	0.00
3146	0.00
3147	0.00
3148	0.00
3149	36.90
3150	489.40
3151	0.00
3152	0.00
3153	0.00
3154	0.00
3155	0.00
3156	0.00
3157	0.00
3158	0.00
3159	0.00
3160	0.00
3161	0.00
3162	0.00
3163	0.00
3164	327.00
3165	0.00
3166	0.00
3167	0.00
3168	0.00
3169	0.00
3170	0.00
3171	0.00
3172	0.00
3173	4.10
3174	518.60
3175	0.00
3176	0.00
3177	0.00
3178	0.00
3179	0.00
3180	0.00
3181	0.00
3182	0.00
3183	0.00
3184	0.00
3185	0.00
3186	0.00
3187	0.00
3188	461.20
3189	0.00
3190	0.00
3191	0.00
3192	0.00
3193	0.00
3194	0.00
3195	0.00
3196	0.00
3197	325.00
3198	670.60
3199	57.10
3200	25.80
3201	2.50
3202	0.00
3203	0.00
3204	0.00
3205	0.00
3206	0.00
3207	0.00
3208	0.00
3209	0.00
3210	0.00
3211	2.50
3212	592.30
3213	45.10
3214	55.80
3215	0.00
3216	0.00
3217	0.00
3218	0.00
3219	13.20
3220	26.40
3221	658.10
3222	788.50
3223	92.80
3224	32.30
3225	4.00
3226	0.00
3227	0.00
3228	0.00
3229	0.00
3230	0.00
3231	0.00
3232	0.00
3233	0.00
3234	0.00
3235	0.00
3236	586.70
3237	53.40
3238	74.10
3239	0.00
3240	0.00
3241	2.00
3242	27.10
3243	48.30
3244	56.40
3245	1040.70
3246	903.00
3247	126.60
3248	32.20
3249	1.10
3250	0.00
3251	0.00
3252	0.00
3253	0.00
3254	0.00
3255	0.00
3256	0.00
3257	0.00
3258	0.00
3259	0.00
3260	471.10
3261	0.00
3262	0.00
3263	0.00
3264	0.00
3265	0.00
3266	0.00
3267	0.00
3268	0.00
3269	215.70
3270	620.10
3271	12.50
3272	0.70
3273	0.00
3274	0.00
3275	0.00
3276	0.00
3277	0.00
3278	0.00
3279	0.00
3280	0.00
3281	0.00
3282	0.00
3283	21.30
3284	586.10
3285	39.10
3286	50.80
3287	0.00
3288	0.00
3289	0.00
3290	0.00
3291	0.00
3292	0.00
3293	777.40
3294	868.60
3295	153.00
3296	43.90
3297	7.90
3298	0.00
3299	0.00
3300	0.00
3301	0.00
3302	0.00
3303	0.00
3304	0.00
3305	0.00
3306	0.00
3307	0.00
3308	482.20
3309	0.00
3310	3.40
3311	0.00
3312	0.00
3313	0.00
3314	0.00
3315	0.00
3316	0.00
3317	214.60
3318	586.30
3319	3.70
3320	0.00
3321	0.00
3322	0.00
3323	0.00
3324	0.00
3325	0.00
3326	0.00
3327	0.00
3328	0.00
3329	8.40
3330	31.20
3331	47.40
3332	580.40
3333	47.90
3334	56.60
3335	0.00
3336	0.00
3337	0.00
3338	0.00
3339	0.00
3340	0.00
3341	671.80
3342	779.50
3343	48.10
3344	2.80
3345	0.00
3346	0.00
3347	0.00
3348	0.00
3349	0.00
3350	0.00
3351	0.00
3352	0.00
3353	0.00
3354	0.00
3355	0.00
3356	451.90
3357	0.00
3358	0.00
3359	0.00
3360	0.00
3361	0.00
3362	0.00
3363	0.00
3364	0.00
3365	280.40
3366	661.30
3367	53.10
3368	35.20
3369	23.60
3370	3.30
3371	0.00
3372	0.00
3373	0.00
3374	0.00
3375	0.00
3376	0.00
3377	0.00
3378	0.00
3379	0.00
3380	517.40
3381	0.10
3382	23.20
3383	0.00
3384	0.00
3385	0.00
3386	0.00
3387	0.00
3388	0.00
3389	594.70
3390	807.70
3391	153.40
3392	104.10
3393	65.30
3394	34.00
3395	22.30
3396	16.00
3397	11.50
3398	15.40
3399	30.00
3400	64.80
3401	107.70
3402	99.00
3403	162.70
3404	803.50
3405	192.40
3406	211.40
3407	0.00
3408	0.00
3409	0.00
3410	0.00
3411	0.00
3412	6.40
3413	1198.40
3414	1124.60
3415	235.60
3416	42.70
3417	3.60
3418	0.00
3419	0.00
3420	0.00
3421	0.00
3422	0.00
3423	0.00
3424	0.00
3425	0.00
3426	0.00
3427	0.00
3428	473.80
3429	0.00
3430	10.00
3431	0.00
3432	0.00
3433	0.00
3434	0.00
3435	0.00
3436	0.00
3437	545.70
3438	681.80
3439	19.70
3440	0.00
3441	0.00
3442	0.00
3443	0.00
3444	0.00
3445	0.00
3446	0.00
3447	0.00
3448	0.00
3449	0.00
3450	0.00
3451	0.00
3452	276.30
3453	0.00
3454	0.00
3455	0.00
3456	0.00
3457	0.00
3458	0.00
3459	0.00
3460	0.00
3461	0.00
3462	421.80
3463	0.00
3464	0.00
3465	0.00
3466	0.00
3467	0.00
3468	0.00
3469	0.00
3470	0.00
3471	0.00
3472	0.00
3473	0.00
3474	0.00
3475	0.00
3476	346.50
3477	0.00
3478	0.00
3479	0.00
3480	0.00
3481	0.00
3482	0.00
3483	0.00
3484	0.00
3485	31.70
3486	456.20
3487	0.00
3488	0.00
3489	0.00
3490	0.00
3491	0.00
3492	0.00
3493	0.00
3494	0.00
3495	0.00
3496	0.00
3497	0.00
3498	0.00
3499	0.00
3500	176.90
3501	0.00
3502	0.00
3503	0.00
3504	0.00
3505	0.00
3506	0.00
3507	0.00
3508	0.00
3509	0.00
3510	348.90
3511	0.00
3512	0.00
3513	0.00
3514	0.00
3515	0.00
3516	0.00
3517	0.00
3518	0.00
3519	0.00
3520	0.00
3521	0.00
3522	0.00
3523	0.00
3524	191.00
3525	0.00
3526	0.00
3527	0.00
3528	0.00
3529	0.00
3530	0.00
3531	0.00
3532	0.00
3533	0.00
3534	333.90
3535	0.00
3536	0.00
3537	0.00
3538	0.00
3539	0.00
3540	0.00
3541	0.00
3542	0.00
3543	0.00
3544	0.00
3545	0.00
3546	0.00
3547	0.00
3548	12.40
3549	0.00
3550	0.00
3551	0.00
3552	0.00
3553	0.00
3554	0.00
3555	0.00
3556	0.00
3557	0.00
3558	154.00
3559	0.00
3560	0.00
3561	0.00
3562	0.00
3563	0.00
3564	0.00
3565	0.00
3566	0.00
3567	0.00
3568	0.00
3569	0.00
3570	0.00
3571	0.00
3572	0.00
3573	0.00
3574	0.00
3575	0.00
3576	0.00
3577	0.00
3578	0.00
3579	0.00
3580	0.00
3581	0.00
3582	83.00
3583	0.00
3584	0.00
3585	0.00
3586	0.00
3587	0.00
3588	0.00
3589	0.00
3590	0.00
3591	0.00
3592	0.00
3593	0.00
3594	0.00
3595	0.00
3596	197.00
3597	0.00
3598	0.00
3599	0.00
3600	0.00
3601	0.00
3602	0.00
3603	0.00
3604	0.00
3605	0.00
3606	363.20
3607	0.00
3608	0.00
3609	0.00
3610	0.00
3611	0.00
3612	0.00
3613	0.00
3614	0.00
3615	0.00
3616	0.00
3617	0.00
3618	0.00
3619	0.00
3620	372.90
3621	0.00
3622	0.00
3623	0.00
3624	0.00
3625	0.00
3626	0.00
3627	0.00
3628	0.00
3629	0.00
3630	490.20
3631	0.00
3632	0.00
3633	0.00
3634	0.00
3635	0.00
3636	0.00
3637	0.00
3638	0.00
3639	0.00
3640	0.00
3641	0.00
3642	0.20
3643	17.40
3644	546.70
3645	27.20
3646	52.50
3647	0.00
3648	0.00
3649	0.00
3650	0.00
3651	0.00
3652	0.00
3653	792.30
3654	728.50
3655	71.60
3656	7.70
3657	0.00
3658	0.00
3659	0.00
3660	0.00
3661	0.00
3662	0.00
3663	0.00
3664	0.00
3665	0.00
3666	0.00
3667	0.00
3668	422.80
3669	0.00
3670	0.00
3671	0.00
3672	0.00
3673	0.00
3674	0.00
3675	0.00
3676	0.00
3677	435.10
3678	664.00
3679	9.60
3680	0.00
3681	0.00
3682	0.00
3683	0.00
3684	0.00
3685	0.00
3686	0.00
3687	0.00
3688	0.00
3689	0.00
3690	0.00
3691	0.00
3692	335.90
3693	0.00
3694	0.00
3695	0.00
3696	0.00
3697	0.00
3698	0.00
3699	0.00
3700	0.00
3701	39.20
3702	519.20
3703	0.00
3704	0.00
3705	0.00
3706	0.00
3707	0.00
3708	0.00
3709	0.00
3710	0.00
3711	0.00
3712	0.00
3713	0.00
3714	0.00
3715	0.00
3716	352.00
3717	0.00
3718	0.00
3719	0.00
3720	0.00
3721	0.00
3722	0.00
3723	0.00
3724	0.00
3725	39.90
3726	506.10
3727	0.00
3728	0.00
3729	0.00
3730	0.00
3731	0.00
3732	0.00
3733	0.00
3734	0.00
3735	0.00
3736	0.00
3737	0.00
3738	0.00
3739	0.00
3740	294.30
3741	0.00
3742	0.00
3743	0.00
3744	0.00
3745	0.00
3746	0.00
3747	0.00
3748	0.00
3749	0.00
3750	442.00
3751	0.00
3752	0.00
3753	0.00
3754	0.00
3755	0.00
3756	0.00
3757	0.00
3758	0.00
3759	0.00
3760	0.00
3761	0.00
3762	0.00
3763	0.00
3764	222.30
3765	0.00
3766	0.00
3767	0.00
3768	0.00
3769	0.00
3770	0.00
3771	0.00
3772	0.00
3773	0.00
3774	431.30
3775	0.00
3776	0.00
3777	0.00
3778	0.00
3779	0.00
3780	0.00
3781	0.00
3782	0.00
3783	0.00
3784	0.00
3785	0.00
3786	0.00
3787	0.00
3788	393.00
3789	0.00
3790	0.00
3791	0.00
3792	0.00
3793	0.00
3794	0.00
3795	0.00
3796	0.00
3797	176.40
3798	511.70
3799	0.00
3800	0.00
3801	0.00
3802	0.00
3803	0.00
3804	0.00
3805	0.00
3806	0.00
3807	0.00
3808	0.00
3809	0.00
3810	0.00
3811	0.00
3812	352.10
3813	0.00
3814	0.00
3815	0.00
3816	0.00
3817	0.00
3818	0.00
3819	0.00
3820	0.00
3821	217.60
3822	648.80
3823	7.30
3824	0.00
3825	0.00
3826	0.00
3827	0.00
3828	0.00
3829	0.00
3830	0.00
3831	0.00
3832	0.00
3833	0.00
3834	0.00
3835	0.00
3836	143.40
3837	0.00
3838	0.00
3839	0.00
3840	0.00
3841	0.00
3842	0.00
3843	0.00
3844	0.00
3845	0.00
3846	312.30
3847	0.00
3848	0.00
3849	0.00
3850	0.00
3851	0.00
3852	0.00
3853	0.00
3854	0.00
3855	0.00
3856	0.00
3857	0.00
3858	0.00
3859	0.00
3860	0.00
3861	0.00
3862	0.00
3863	0.00
3864	0.00
3865	0.00
3866	0.00
3867	0.00
3868	0.00
3869	0.00
3870	40.40
3871	0.00
3872	0.00
3873	0.00
3874	0.00
3875	0.00
3876	0.00
3877	0.00
3878	0.00
3879	0.00
3880	0.00
3881	0.00
3882	0.00
3883	0.00
3884	0.00
3885	0.00
3886	0.00
3887	0.00
3888	0.00
3889	0.00
3890	0.00
3891	0.00
3892	0.00
3893	0.00
3894	0.00
3895	0.00
3896	0.00
3897	0.00
3898	0.00
3899	0.00
3900	0.00
3901	0.00
3902	0.00
3903	0.00
3904	0.00
3905	0.00
3906	0.00
3907	0.00
3908	0.00
3909	0.00
3910	0.00
3911	0.00
3912	0.00
3913	0.00
3914	0.00
3915	0.00
3916	0.00
3917	0.00
3918	60.60
3919	0.00
3920	0.00
3921	0.00
3922	0.00
3923	0.00
3924	0.00
3925	0.00
3926	0.00
3927	0.00
3928	0.00
3929	0.00
3930	0.00
3931	0.00
3932	0.00
3933	0.00
3934	0.00
3935	0.00
3936	0.00
3937	0.00
3938	0.00
3939	0.00
3940	0.00
3941	0.00
3942	11.10
