time [h]	EFH_16 [W]
1977	145.60
1978	95.40
1979	59.30
1980	29.70
1981	2.50
1982	0.00
1983	0.00
1984	9.60
1985	128.80
1986	303.60
1987	386.20
1988	1030.50
1989	592.40
1990	764.00
1991	78.00
1992	101.30
1993	114.70
1994	124.90
1995	133.30
1996	142.80
1997	3954.50
1998	2759.90
1999	1314.00
2000	491.10
2001	270.20
2002	147.30
2003	116.50
2004	99.30
2005	104.20
2006	71.80
2007	34.20
2008	340.90
2009	600.60
2010	903.50
2011	976.60
2012	1696.40
2013	1209.10
2014	1355.40
2015	104.10
2016	125.90
2017	140.60
2018	151.70
2019	160.20
2020	166.20
2021	5301.40
2022	3451.00
2023	1325.30
2024	535.50
2025	176.00
2026	123.10
2027	101.40
2028	79.10
2029	34.70
2030	0.40
2031	0.90
2032	63.30
2033	362.40
2034	633.20
2035	757.70
2036	1561.90
2037	1132.10
2038	1327.10
2039	118.70
2040	141.60
2041	157.70
2042	168.50
2043	177.90
2044	187.90
2045	5756.20
2046	3740.40
2047	1448.90
2048	667.70
2049	274.30
2050	158.90
2051	121.40
2052	105.30
2053	76.70
2054	45.30
2055	26.50
2056	177.30
2057	537.40
2058	938.40
2059	1089.80
2060	1895.90
2061	1389.10
2062	1641.20
2063	140.20
2064	159.70
2065	172.90
2066	184.70
2067	194.10
2068	199.30
2069	6072.30
2070	3996.50
2071	1594.60
2072	804.30
2073	341.50
2074	313.30
2075	287.80
2076	227.30
2077	230.80
2078	266.40
2079	223.90
2080	394.10
2081	904.70
2082	1478.70
2083	1622.10
2084	2426.40
2085	1857.90
2086	2045.20
2087	134.90
2088	147.70
2089	153.10
2090	156.30
2091	160.20
2092	165.40
2093	5612.00
2094	3730.30
2095	1762.70
2096	1208.00
2097	742.70
2098	407.90
2099	233.60
2100	141.20
2101	80.70
2102	49.00
2103	250.90
2104	679.70
2105	1282.20
2106	1643.80
2107	1663.40
2108	2352.30
2109	1674.40
2110	1811.50
2111	110.80
2112	130.60
2113	136.90
2114	140.40
2115	144.30
2116	149.10
2117	5460.20
2118	3722.10
2119	2001.00
2120	1769.40
2121	1562.70
2122	1299.40
2123	918.00
2124	140.60
2125	65.00
2126	4.50
2127	0.00
2128	71.10
2129	542.90
2130	877.40
2131	1025.30
2132	1682.70
2133	1057.90
2134	1177.20
2135	61.80
2136	89.90
2137	107.60
2138	122.50
2139	131.60
2140	141.00
2141	5031.70
2142	3140.50
2143	1033.20
2144	292.60
2145	113.30
2146	78.90
2147	49.70
2148	19.50
2149	0.00
2150	0.00
2151	0.00
2152	0.00
2153	0.00
2154	3.00
2155	41.40
2156	742.90
2157	236.80
2158	298.70
2159	23.80
2160	71.80
2161	92.00
2162	106.70
2163	118.90
2164	128.50
2165	3138.30
2166	1947.30
2167	528.50
2168	158.00
2169	97.10
2170	59.20
2171	22.80
2172	0.70
2173	0.00
2174	0.00
2175	0.00
2176	0.00
2177	0.00
2178	0.00
2179	2.80
2180	597.50
2181	67.20
2182	141.80
2183	5.40
2184	51.50
2185	76.00
2186	91.20
2187	104.20
2188	115.90
2189	1697.40
2190	1211.00
2191	256.20
2192	128.20
2193	70.50
2194	30.00
2195	3.00
2196	0.00
2197	0.00
2198	0.00
2199	0.00
2200	0.00
2201	0.00
2202	0.00
2203	0.40
2204	582.90
2205	24.30
2206	68.30
2207	2.30
2208	43.50
2209	65.60
2210	82.40
2211	96.00
2212	106.60
2213	1223.40
2214	1056.50
2215	170.10
2216	101.90
2217	45.20
2218	6.20
2219	0.00
2220	0.00
2221	0.00
2222	0.00
2223	17.30
2224	57.20
2225	94.30
2226	179.00
2227	180.80
2228	773.20
2229	301.60
2230	377.50
2231	48.80
2232	83.20
2233	99.70
2234	111.40
2235	120.30
2236	133.00
2237	2826.30
2238	1730.10
2239	449.10
2240	301.70
2241	208.90
2242	132.60
2243	116.30
2244	108.00
2245	93.00
2246	13.30
2247	75.50
2248	336.70
2249	581.40
2250	803.20
2251	864.90
2252	1544.00
2253	1053.10
2254	1196.90
2255	100.90
2256	119.60
2257	136.20
2258	147.30
2259	151.80
2260	157.50
2261	5061.00
2262	3582.10
2263	2482.30
2264	2175.30
2265	1892.40
2266	1569.00
2267	1322.20
2268	1082.80
2269	967.50
2270	972.20
2271	1091.60
2272	1280.00
2273	1390.40
2274	1441.30
2275	1346.10
2276	2037.00
2277	1321.80
2278	1327.80
2279	58.10
2280	89.50
2281	111.20
2282	131.30
2283	147.00
2284	157.40
2285	5439.10
2286	3534.10
2287	1775.60
2288	594.60
2289	153.00
2290	108.00
2291	82.40
2292	60.50
2293	33.80
2294	9.70
2295	40.70
2296	117.60
2297	304.00
2298	826.30
2299	910.50
2300	1700.80
2301	1238.20
2302	1409.00
2303	115.00
2304	134.50
2305	149.70
2306	165.40
2307	177.40
2308	191.70
2309	5947.30
2310	3574.80
2311	1353.70
2312	527.80
2313	255.70
2314	121.30
2315	84.70
2316	61.90
2317	14.00
2318	0.00
2319	0.00
2320	0.00
2321	42.30
2322	170.30
2323	339.60
2324	943.30
2325	515.40
2326	691.10
2327	94.60
2328	113.80
2329	122.30
2330	129.10
2331	136.40
2332	143.20
2333	3619.30
2334	2069.00
2335	568.20
2336	140.60
2337	86.10
2338	51.20
2339	19.10
2340	1.30
2341	0.00
2342	0.00
2343	0.00
2344	0.00
2345	0.00
2346	43.10
2347	120.70
2348	743.10
2349	256.40
2350	365.20
2351	49.90
2352	78.10
2353	93.30
2354	107.00
2355	119.00
2356	129.10
2357	2812.70
2358	1592.50
2359	315.70
2360	126.50
2361	94.50
2362	70.30
2363	47.00
2364	20.10
2365	0.20
2366	0.00
2367	1.80
2368	33.10
2369	88.80
2370	222.00
2371	370.20
2372	1003.80
2373	545.60
2374	712.70
2375	63.90
2376	95.80
2377	112.10
2378	123.70
2379	132.20
2380	140.50
2381	3956.30
2382	2646.20
2383	1521.30
2384	1153.10
2385	871.50
2386	675.20
2387	541.30
2388	486.00
2389	490.20
2390	597.10
2391	713.90
2392	704.20
2393	1136.60
2394	1361.70
2395	1352.50
2396	2104.40
2397	1499.40
2398	1685.10
2399	100.50
2400	125.90
2401	142.70
2402	153.50
2403	161.00
2404	168.50
2405	5805.70
2406	3836.80
2407	1922.50
2408	1094.20
2409	548.50
2410	307.30
2411	160.50
2412	96.10
2413	56.40
2414	19.40
2415	88.00
2416	316.50
2417	744.90
2418	1127.70
2419	1205.80
2420	1985.00
2421	1396.30
2422	1503.80
2423	81.10
2424	102.80
2425	116.80
2426	127.90
2427	141.50
2428	154.60
2429	5372.90
2430	3666.30
2431	2408.10
2432	1995.90
2433	1715.40
2434	1365.70
2435	1064.60
2436	912.20
2437	865.10
2438	910.40
2439	968.90
2440	842.20
2441	1261.90
2442	1575.40
2443	1520.20
2444	2195.60
2445	1499.60
2446	1590.30
2447	82.90
2448	113.60
2449	130.70
2450	147.10
2451	155.00
2452	158.10
2453	5739.10
2454	3874.10
2455	2487.10
2456	1981.90
2457	1617.80
2458	1283.60
2459	1039.80
2460	929.70
2461	899.10
2462	932.20
2463	1097.80
2464	1367.00
2465	1677.30
2466	1744.10
2467	1573.30
2468	2224.20
2469	1499.00
2470	1521.80
2471	65.20
2472	93.60
2473	105.30
2474	112.80
2475	121.90
2476	131.10
2477	5074.40
2478	3120.30
2479	1541.60
2480	1439.40
2481	950.00
2482	244.90
2483	85.80
2484	69.10
2485	55.60
2486	70.60
2487	115.40
2488	103.40
2489	299.20
2490	770.40
2491	982.30
2492	1728.40
2493	1230.80
2494	1377.10
2495	65.20
2496	97.90
2497	117.40
2498	131.30
2499	143.90
2500	158.70
2501	5560.10
2502	3203.40
2503	1316.70
2504	1371.00
2505	494.90
2506	145.60
2507	86.20
2508	66.60
2509	44.60
2510	108.00
2511	242.50
2512	441.80
2513	717.80
2514	934.80
2515	923.50
2516	1562.60
2517	958.20
2518	1021.30
2519	19.20
2520	60.00
2521	73.80
2522	81.40
2523	88.20
2524	93.30
2525	3769.30
2526	2523.20
2527	1424.50
2528	1063.60
2529	808.10
2530	595.90
2531	451.70
2532	370.20
2533	340.70
2534	433.30
2535	561.30
2536	859.00
2537	1131.90
2538	1166.10
2539	1089.40
2540	1816.10
2541	1216.70
2542	1364.20
2543	52.00
2544	76.30
2545	86.30
2546	96.30
2547	104.00
2548	109.70
2549	4361.10
2550	2833.20
2551	1549.30
2552	569.40
2553	490.70
2554	138.10
2555	68.70
2556	58.50
2557	37.60
2558	17.20
2559	53.30
2560	135.80
2561	319.00
2562	668.20
2563	862.40
2564	1562.50
2565	1059.60
2566	1271.10
2567	51.70
2568	87.80
2569	106.10
2570	116.30
2571	122.80
2572	128.90
2573	4770.30
2574	2496.60
2575	702.80
2576	205.30
2577	73.80
2578	52.10
2579	40.00
2580	31.50
2581	44.90
2582	70.50
2583	146.50
2584	266.40
2585	376.70
2586	548.80
2587	617.70
2588	1357.70
2589	896.40
2590	949.40
2591	23.60
2592	63.90
2593	77.10
2594	89.40
2595	101.10
2596	110.70
2597	4033.00
2598	2347.70
2599	836.10
2600	683.80
2601	232.50
2602	75.30
2603	57.10
2604	74.40
2605	114.40
2606	141.70
2607	205.20
2608	286.80
2609	430.80
2610	663.60
2611	712.90
2612	1388.20
2613	919.00
2614	1012.10
2615	14.50
2616	59.70
2617	82.90
2618	97.60
2619	108.30
2620	121.40
2621	4377.40
2622	2040.80
2623	596.30
2624	159.00
2625	54.40
2626	27.30
2627	4.60
2628	0.00
2629	0.00
2630	0.00
2631	0.00
2632	0.00
2633	0.00
2634	0.00
2635	18.20
2636	637.20
2637	112.30
2638	170.20
2639	0.00
2640	0.00
2641	17.80
2642	43.20
2643	55.90
2644	65.30
2645	2124.30
2646	1275.50
2647	288.70
2648	111.30
2649	43.40
2650	15.60
2651	0.20
2652	0.00
2653	0.00
2654	0.00
2655	0.00
2656	0.00
2657	0.00
2658	1.60
2659	39.00
2660	643.90
2661	119.40
2662	155.80
2663	0.00
2664	0.00
2665	0.00
2666	0.00
2667	0.00
2668	10.40
2669	1333.00
2670	1262.40
2671	455.90
2672	161.60
2673	44.30
2674	13.80
2675	2.00
2676	0.00
2677	0.00
2678	0.00
2679	0.00
2680	0.00
2681	0.00
2682	36.30
2683	118.60
2684	734.10
2685	210.20
2686	282.20
2687	0.00
2688	0.00
2689	6.50
2690	28.70
2691	43.20
2692	53.60
2693	1859.40
2694	1469.80
2695	556.50
2696	363.10
2697	239.10
2698	187.20
2699	159.80
2700	130.60
2701	33.80
2702	0.00
2703	0.00
2704	12.20
2705	87.00
2706	298.10
2707	468.40
2708	1159.90
2709	661.10
2710	736.80
2711	14.30
2712	58.00
2713	75.60
2714	89.90
2715	100.00
2716	108.10
2717	3961.80
2718	2574.70
2719	1428.80
2720	885.40
2721	135.50
2722	43.50
2723	13.10
2724	0.10
2725	0.00
2726	0.00
2727	0.00
2728	0.00
2729	0.00
2730	0.00
2731	0.00
2732	581.70
2733	102.80
2734	207.90
2735	0.00
2736	0.00
2737	0.00
2738	11.50
2739	34.80
2740	51.30
2741	1762.80
2742	984.70
2743	146.50
2744	28.80
2745	1.40
2746	0.00
2747	0.00
2748	0.00
2749	0.00
2750	0.00
2751	0.00
2752	0.00
2753	0.00
2754	0.00
2755	0.00
2756	495.50
2757	0.00
2758	0.00
2759	0.00
2760	0.00
2761	0.00
2762	0.00
2763	0.00
2764	0.00
2765	121.20
2766	594.00
2767	0.80
2768	0.00
2769	0.00
2770	0.00
2771	0.00
2772	0.00
2773	0.00
2774	0.00
2775	0.00
2776	0.00
2777	0.00
2778	0.00
2779	0.00
2780	482.70
2781	0.00
2782	0.00
2783	0.00
2784	0.00
2785	0.00
2786	0.00
2787	0.00
2788	0.00
2789	162.60
2790	632.00
2791	37.50
2792	25.90
2793	15.80
2794	5.20
2795	0.00
2796	0.00
2797	0.00
2798	6.00
2799	17.30
2800	39.70
2801	93.20
2802	142.20
2803	170.40
2804	753.50
2805	194.30
2806	218.10
2807	0.00
2808	0.00
2809	0.00
2810	3.40
2811	24.50
2812	38.90
2813	1516.50
2814	1095.80
2815	269.30
2816	148.80
2817	57.50
2818	66.50
2819	33.20
2820	9.50
2821	0.00
2822	2.10
2823	0.00
2824	14.20
2825	86.80
2826	171.00
2827	237.40
2828	895.40
2829	393.80
2830	450.90
2831	0.00
2832	0.00
2833	2.30
2834	21.10
2835	34.80
2836	44.80
2837	1896.90
2838	1173.90
2839	407.90
2840	186.80
2841	70.00
2842	22.40
2843	0.00
2844	0.00
2845	0.00
2846	0.00
2847	0.00
2848	0.00
2849	0.00
2850	0.00
2851	0.00
2852	530.90
2853	0.00
2854	0.00
2855	0.00
2856	0.00
2857	0.00
2858	0.00
2859	0.00
2860	0.00
2861	511.20
2862	751.30
2863	59.50
2864	0.50
2865	0.00
2866	0.00
2867	0.00
2868	0.00
2869	0.00
2870	0.00
2871	0.00
2872	0.00
2873	0.00
2874	0.00
2875	0.00
2876	382.60
2877	0.00
2878	0.00
2879	0.00
2880	0.00
2881	0.00
2882	0.00
2883	0.00
2884	0.00
2885	0.00
2886	465.20
2887	0.00
2888	0.00
2889	0.00
2890	0.00
2891	0.00
2892	0.00
2893	0.00
2894	0.00
2895	0.00
2896	0.00
2897	0.00
2898	0.00
2899	0.00
2900	115.90
2901	0.00
2902	0.00
2903	0.00
2904	0.00
2905	0.00
2906	0.00
2907	0.00
2908	0.00
2909	0.00
2910	373.00
2911	0.00
2912	0.00
2913	0.00
2914	0.00
2915	0.00
2916	0.00
2917	0.00
2918	0.00
2919	0.00
2920	0.00
2921	0.00
2922	0.00
2923	0.00
2924	70.90
2925	0.00
2926	0.00
2927	0.00
2928	0.00
2929	0.00
2930	0.00
2931	0.00
2932	0.00
2933	0.00
2934	295.60
2935	0.00
2936	0.00
2937	0.00
2938	0.00
2939	0.00
2940	0.00
2941	0.00
2942	0.00
2943	0.00
2944	0.00
2945	0.00
2946	0.00
2947	0.00
2948	5.00
2949	0.00
2950	0.00
2951	0.00
2952	0.00
2953	0.00
2954	0.00
2955	0.00
2956	0.00
2957	0.00
2958	232.30
2959	0.00
2960	0.00
2961	0.00
2962	0.00
2963	0.00
2964	0.00
2965	0.00
2966	0.00
2967	0.00
2968	0.00
2969	0.00
2970	0.00
2971	0.00
2972	139.40
2973	0.00
2974	0.00
2975	0.00
2976	0.00
2977	0.00
2978	0.00
2979	0.00
2980	0.00
2981	0.00
2982	427.00
2983	0.00
2984	0.00
2985	0.00
2986	0.00
2987	0.00
2988	0.00
2989	0.00
2990	0.00
2991	0.00
2992	0.00
2993	0.00
2994	0.00
2995	0.00
2996	462.00
2997	0.00
2998	2.10
2999	0.00
3000	0.00
3001	0.00
3002	0.00
3003	0.00
3004	0.00
3005	574.60
3006	813.60
3007	160.10
3008	111.80
3009	77.50
3010	47.80
3011	32.90
3012	33.40
3013	38.80
3014	48.80
3015	73.00
3016	108.30
3017	161.20
3018	288.70
3019	371.10
3020	977.10
3021	417.80
3022	447.80
3023	0.00
3024	0.00
3025	1.60
3026	22.60
3027	38.80
3028	51.10
3029	2315.80
3030	1711.30
3031	781.60
3032	539.00
3033	323.10
3034	177.40
3035	49.90
3036	15.80
3037	0.00
3038	15.90
3039	84.50
3040	78.90
3041	190.60
3042	361.60
3043	440.10
3044	1060.20
3045	466.80
3046	474.50
3047	0.00
3048	0.00
3049	4.70
3050	22.80
3051	34.60
3052	40.80
3053	1696.30
3054	901.50
3055	102.40
3056	1.90
3057	0.00
3058	0.00
3059	0.00
3060	0.00
3061	0.00
3062	0.00
3063	0.00
3064	0.00
3065	0.00
3066	0.00
3067	0.00
3068	397.70
3069	0.00
3070	0.00
3071	0.00
3072	0.00
3073	0.00
3074	0.00
3075	0.00
3076	0.00
3077	167.20
3078	600.50
3079	18.40
3080	0.00
3081	0.00
3082	0.00
3083	0.00
3084	0.00
3085	0.00
3086	0.00
3087	0.00
3088	0.00
3089	0.00
3090	0.00
3091	0.00
3092	459.30
3093	0.90
3094	21.30
3095	0.00
3096	0.00
3097	0.00
3098	0.00
3099	0.00
3100	0.00
3101	561.40
3102	779.70
3103	149.90
3104	99.90
3105	42.80
3106	0.00
3107	0.00
3108	0.00
3109	0.00
3110	0.00
3111	0.00
3112	0.00
3113	0.00
3114	0.00
3115	0.00
3116	435.80
3117	0.00
3118	15.70
3119	0.00
3120	0.00
3121	0.00
3122	0.00
3123	0.00
3124	0.00
3125	666.50
3126	784.80
3127	65.20
3128	0.00
3129	0.00
3130	0.00
3131	0.00
3132	0.00
3133	0.00
3134	0.00
3135	0.00
3136	0.00
3137	0.00
3138	0.00
3139	0.00
3140	372.10
3141	0.00
3142	0.00
3143	0.00
3144	0.00
3145	0.00
3146	0.00
3147	0.00
3148	0.00
3149	129.70
3150	489.30
3151	0.00
3152	0.00
3153	0.00
3154	0.00
3155	0.00
3156	0.00
3157	0.00
3158	0.00
3159	0.00
3160	0.00
3161	0.00
3162	0.00
3163	0.00
3164	301.50
3165	0.00
3166	0.00
3167	0.00
3168	0.00
3169	0.00
3170	0.00
3171	0.00
3172	0.00
3173	46.40
3174	513.30
3175	0.00
3176	0.00
3177	0.00
3178	0.00
3179	0.00
3180	0.00
3181	0.00
3182	0.00
3183	0.00
3184	0.00
3185	0.00
3186	0.00
3187	0.00
3188	451.40
3189	0.00
3190	0.00
3191	0.00
3192	0.00
3193	0.00
3194	0.00
3195	0.00
3196	0.00
3197	755.00
3198	853.00
3199	183.30
3200	55.40
3201	2.70
3202	0.00
3203	0.00
3204	0.00
3205	0.00
3206	0.00
3207	0.00
3208	0.00
3209	0.00
3210	0.00
3211	8.10
3212	643.00
3213	122.50
3214	146.70
3215	0.00
3216	0.00
3217	0.00
3218	0.00
3219	0.10
3220	13.40
3221	969.70
3222	902.60
3223	178.90
3224	46.10
3225	3.50
3226	0.00
3227	0.00
3228	0.00
3229	0.00
3230	0.00
3231	0.00
3232	0.00
3233	0.00
3234	0.00
3235	8.30
3236	644.70
3237	147.50
3238	189.30
3239	0.00
3240	0.00
3241	0.00
3242	9.20
3243	35.60
3244	47.80
3245	1408.50
3246	994.70
3247	193.70
3248	36.70
3249	0.70
3250	0.00
3251	0.00
3252	0.00
3253	0.00
3254	0.00
3255	0.00
3256	0.00
3257	0.00
3258	0.00
3259	0.00
3260	471.00
3261	0.00
3262	0.00
3263	0.00
3264	0.00
3265	0.00
3266	0.00
3267	0.00
3268	0.00
3269	449.20
3270	687.80
3271	39.40
3272	2.30
3273	0.00
3274	0.00
3275	0.00
3276	0.00
3277	0.00
3278	0.00
3279	0.00
3280	0.00
3281	2.70
3282	40.70
3283	89.80
3284	677.30
3285	142.70
3286	165.60
3287	0.00
3288	0.00
3289	0.00
3290	0.00
3291	0.00
3292	0.00
3293	883.60
3294	913.80
3295	215.60
3296	78.30
3297	6.00
3298	0.00
3299	0.00
3300	0.00
3301	0.00
3302	0.00
3303	0.00
3304	0.00
3305	0.00
3306	0.00
3307	0.00
3308	479.40
3309	0.00
3310	22.30
3311	0.00
3312	0.00
3313	0.00
3314	0.00
3315	0.00
3316	0.00
3317	496.90
3318	660.90
3319	16.00
3320	0.00
3321	0.00
3322	0.00
3323	0.00
3324	0.00
3325	0.00
3326	0.00
3327	0.00
3328	5.30
3329	49.30
3330	104.80
3331	144.60
3332	678.40
3333	161.60
3334	179.90
3335	0.00
3336	0.00
3337	0.00
3338	0.00
3339	0.00
3340	0.00
3341	1095.30
3342	876.60
3343	96.30
3344	2.00
3345	0.00
3346	0.00
3347	0.00
3348	0.00
3349	0.00
3350	0.00
3351	0.00
3352	0.00
3353	0.00
3354	0.00
3355	0.00
3356	441.70
3357	0.00
3358	0.00
3359	0.00
3360	0.00
3361	0.00
3362	0.00
3363	0.00
3364	0.00
3365	608.70
3366	794.10
3367	144.90
3368	86.60
3369	39.40
3370	2.10
3371	0.00
3372	0.00
3373	0.00
3374	0.00
3375	0.00
3376	0.00
3377	0.00
3378	0.00
3379	3.70
3380	565.50
3381	82.70
3382	119.50
3383	0.00
3384	0.00
3385	0.00
3386	0.00
3387	0.00
3388	0.00
3389	835.40
3390	901.60
3391	225.40
3392	165.80
3393	118.70
3394	80.20
3395	55.20
3396	38.60
3397	31.50
3398	46.40
3399	70.50
3400	100.00
3401	141.30
3402	182.30
3403	230.60
3404	862.40
3405	308.50
3406	327.10
3407	0.00
3408	0.00
3409	0.00
3410	0.00
3411	0.00
3412	0.00
3413	1470.40
3414	1153.10
3415	230.00
3416	68.10
3417	2.30
3418	0.00
3419	0.00
3420	0.00
3421	0.00
3422	0.00
3423	0.00
3424	0.00
3425	0.00
3426	0.00
3427	0.00
3428	504.80
3429	67.70
3430	91.40
3431	0.00
3432	0.00
3433	0.00
3434	0.00
3435	0.00
3436	0.00
3437	849.50
3438	760.40
3439	66.40
3440	0.90
3441	0.00
3442	0.00
3443	0.00
3444	0.00
3445	0.00
3446	0.00
3447	0.00
3448	0.00
3449	0.00
3450	0.00
3451	0.00
3452	262.10
3453	0.00
3454	0.00
3455	0.00
3456	0.00
3457	0.00
3458	0.00
3459	0.00
3460	0.00
3461	49.80
3462	411.60
3463	0.00
3464	0.00
3465	0.00
3466	0.00
3467	0.00
3468	0.00
3469	0.00
3470	0.00
3471	0.00
3472	0.00
3473	0.00
3474	0.00
3475	0.00
3476	334.80
3477	0.00
3478	0.00
3479	0.00
3480	0.00
3481	0.00
3482	0.00
3483	0.00
3484	0.00
3485	233.60
3486	495.60
3487	0.20
3488	0.00
3489	0.00
3490	0.00
3491	0.00
3492	0.00
3493	0.00
3494	0.00
3495	0.00
3496	0.00
3497	0.00
3498	0.00
3499	0.00
3500	144.50
3501	0.00
3502	0.00
3503	0.00
3504	0.00
3505	0.00
3506	0.00
3507	0.00
3508	0.00
3509	0.00
3510	335.60
3511	0.00
3512	0.00
3513	0.00
3514	0.00
3515	0.00
3516	0.00
3517	0.00
3518	0.00
3519	0.00
3520	0.00
3521	0.00
3522	0.00
3523	0.00
3524	171.90
3525	0.00
3526	0.00
3527	0.00
3528	0.00
3529	0.00
3530	0.00
3531	0.00
3532	0.00
3533	0.00
3534	319.10
3535	0.00
3536	0.00
3537	0.00
3538	0.00
3539	0.00
3540	0.00
3541	0.00
3542	0.00
3543	0.00
3544	0.00
3545	0.00
3546	0.00
3547	0.00
3548	1.30
3549	0.00
3550	0.00
3551	0.00
3552	0.00
3553	0.00
3554	0.00
3555	0.00
3556	0.00
3557	0.00
3558	139.20
3559	0.00
3560	0.00
3561	0.00
3562	0.00
3563	0.00
3564	0.00
3565	0.00
3566	0.00
3567	0.00
3568	0.00
3569	0.00
3570	0.00
3571	0.00
3572	0.00
3573	0.00
3574	0.00
3575	0.00
3576	0.00
3577	0.00
3578	0.00
3579	0.00
3580	0.00
3581	0.00
3582	65.40
3583	0.00
3584	0.00
3585	0.00
3586	0.00
3587	0.00
3588	0.00
3589	0.00
3590	0.00
3591	0.00
3592	0.00
3593	0.00
3594	0.00
3595	0.00
3596	181.00
3597	0.00
3598	0.00
3599	0.00
3600	0.00
3601	0.00
3602	0.00
3603	0.00
3604	0.00
3605	0.00
3606	350.80
3607	0.00
3608	0.00
3609	0.00
3610	0.00
3611	0.00
3612	0.00
3613	0.00
3614	0.00
3615	0.00
3616	0.00
3617	0.00
3618	0.00
3619	0.00
3620	363.80
3621	0.20
3622	11.80
3623	0.00
3624	0.00
3625	0.00
3626	0.00
3627	0.00
3628	0.00
3629	271.20
3630	598.40
3631	80.40
3632	51.60
3633	26.10
3634	4.80
3635	0.00
3636	0.00
3637	0.00
3638	0.00
3639	0.30
3640	24.40
3641	57.60
3642	89.50
3643	128.70
3644	656.30
3645	156.70
3646	174.70
3647	0.00
3648	0.00
3649	0.00
3650	0.00
3651	0.00
3652	0.00
3653	969.50
3654	804.20
3655	131.00
3656	37.30
3657	0.00
3658	0.00
3659	0.00
3660	0.00
3661	0.00
3662	0.00
3663	0.00
3664	0.00
3665	0.00
3666	0.00
3667	0.00
3668	427.90
3669	62.00
3670	85.10
3671	0.00
3672	0.00
3673	0.00
3674	0.00
3675	0.00
3676	0.00
3677	764.90
3678	776.50
3679	59.50
3680	0.00
3681	0.00
3682	0.00
3683	0.00
3684	0.00
3685	0.00
3686	0.00
3687	0.00
3688	0.00
3689	0.00
3690	0.00
3691	0.00
3692	319.30
3693	0.00
3694	0.00
3695	0.00
3696	0.00
3697	0.00
3698	0.00
3699	0.00
3700	0.00
3701	275.20
3702	601.30
3703	54.70
3704	19.70
3705	0.20
3706	0.00
3707	0.00
3708	0.00
3709	0.00
3710	0.00
3711	0.00
3712	0.00
3713	0.00
3714	0.00
3715	0.00
3716	339.80
3717	0.00
3718	1.00
3719	0.00
3720	0.00
3721	0.00
3722	0.00
3723	0.00
3724	0.00
3725	302.70
3726	593.40
3727	13.90
3728	0.00
3729	0.00
3730	0.00
3731	0.00
3732	0.00
3733	0.00
3734	0.00
3735	0.00
3736	0.00
3737	0.00
3738	0.00
3739	0.00
3740	279.00
3741	0.00
3742	0.00
3743	0.00
3744	0.00
3745	0.00
3746	0.00
3747	0.00
3748	0.00
3749	168.60
3750	464.50
3751	0.00
3752	0.00
3753	0.00
3754	0.00
3755	0.00
3756	0.00
3757	0.00
3758	0.00
3759	0.00
3760	0.00
3761	0.00
3762	0.00
3763	0.00
3764	205.60
3765	0.00
3766	0.00
3767	0.00
3768	0.00
3769	0.00
3770	0.00
3771	0.00
3772	0.00
3773	91.30
3774	424.90
3775	0.00
3776	0.00
3777	0.00
3778	0.00
3779	0.00
3780	0.00
3781	0.00
3782	0.00
3783	0.00
3784	0.00
3785	0.00
3786	0.00
3787	0.00
3788	382.80
3789	35.00
3790	56.60
3791	0.00
3792	0.00
3793	0.00
3794	0.00
3795	0.00
3796	0.00
3797	550.30
3798	621.30
3799	28.50
3800	0.00
3801	0.00
3802	0.00
3803	0.00
3804	0.00
3805	0.00
3806	0.00
3807	0.00
3808	0.00
3809	0.00
3810	0.00
3811	0.00
3812	340.00
3813	11.60
3814	46.70
3815	0.00
3816	0.00
3817	0.00
3818	0.00
3819	0.00
3820	0.00
3821	576.80
3822	764.20
3823	72.60
3824	0.20
3825	0.00
3826	0.00
3827	0.00
3828	0.00
3829	0.00
3830	0.00
3831	0.00
3832	0.00
3833	0.00
3834	0.00
3835	0.00
3836	109.00
3837	0.00
3838	0.00
3839	0.00
3840	0.00
3841	0.00
3842	0.00
3843	0.00
3844	0.00
3845	0.00
3846	300.20
3847	0.00
3848	0.00
3849	0.00
3850	0.00
3851	0.00
3852	0.00
3853	0.00
3854	0.00
3855	0.00
3856	0.00
3857	0.00
3858	0.00
3859	0.00
3860	0.00
3861	0.00
3862	0.00
3863	0.00
3864	0.00
3865	0.00
3866	0.00
3867	0.00
3868	0.00
3869	0.00
3870	29.40
3871	0.00
3872	0.00
3873	0.00
3874	0.00
3875	0.00
3876	0.00
3877	0.00
3878	0.00
3879	0.00
3880	0.00
3881	0.00
3882	0.00
3883	0.00
3884	0.00
3885	0.00
3886	0.00
3887	0.00
3888	0.00
3889	0.00
3890	0.00
3891	0.00
3892	0.00
3893	0.00
3894	0.00
3895	0.00
3896	0.00
3897	0.00
3898	0.00
3899	0.00
3900	0.00
3901	0.00
3902	0.00
3903	0.00
3904	0.00
3905	0.00
3906	0.00
3907	0.00
3908	0.00
3909	0.00
3910	0.00
3911	0.00
3912	0.00
3913	0.00
3914	0.00
3915	0.00
3916	0.00
3917	0.00
3918	45.00
3919	0.00
3920	0.00
3921	0.00
3922	0.00
3923	0.00
3924	0.00
3925	0.00
3926	0.00
3927	0.00
3928	0.00
3929	0.00
3930	0.00
3931	0.00
3932	0.00
3933	0.00
3934	0.00
3935	0.00
3936	0.00
3937	0.00
3938	0.00
3939	0.00
3940	0.00
3941	0.00
3942	5.20
3943	0.00
3944	0.00
3945	0.00
