time [h]	Qevap [W]
369	3733.33
370	0.00
371	0.00
372	3733.33
373	3733.33
374	3733.33
375	3733.33
376	3733.33
377	3733.33
378	0.00
379	0.00
380	3733.33
381	3733.33
382	3733.33
383	3733.33
384	3733.33
385	0.00
386	0.00
387	3733.33
388	3733.33
389	3733.33
390	3733.33
391	0.00
392	0.00
393	3733.33
394	3733.33
395	3733.33
396	3733.33
397	3733.33
398	3733.33
399	0.00
400	0.00
401	3733.33
402	3733.33
403	3733.33
404	3733.33
405	3733.33
406	0.00
407	0.00
408	3733.33
409	3733.33
410	3733.33
411	3733.33
412	0.00
413	0.00
414	3733.33
415	3733.33
416	3733.33
417	3733.33
418	3733.33
419	0.00
420	0.00
421	3733.33
422	3733.33
423	3733.33
424	3733.33
425	3733.33
426	0.00
427	0.00
428	3733.33
429	3733.33
430	3733.33
431	3733.33
432	3733.33
433	3733.33
434	3733.33
435	0.00
436	0.00
437	3733.33
438	3733.33
439	3733.33
440	3733.33
441	3733.33
442	0.00
443	0.00
444	3733.33
445	3733.33
446	3733.33
447	3733.33
448	0.00
449	0.00
450	3733.33
451	3733.33
452	3733.33
453	3733.33
454	3733.33
455	3733.33
456	0.00
457	0.00
458	3733.33
459	3733.33
460	3733.33
461	3733.33
462	3733.33
463	0.00
464	0.00
465	3733.33
466	3733.33
467	3733.33
468	3733.33
469	3733.33
470	0.00
471	0.00
472	3733.33
473	3733.33
474	3733.33
475	3733.33
476	0.00
477	0.00
478	3733.33
479	3733.33
480	3733.33
481	3733.33
482	3733.33
483	3733.33
484	0.00
485	0.00
486	3733.33
487	3733.33
488	3733.33
489	3733.33
490	0.00
491	0.00
492	3733.33
493	3733.33
494	3733.33
495	3733.33
496	3733.33
497	3733.33
498	0.00
499	0.00
500	3733.33
501	3733.33
502	3733.33
503	3733.33
504	3733.33
505	3733.33
506	0.00
507	0.00
508	3733.33
509	3733.33
510	3733.33
511	3733.33
512	3733.33
513	3733.33
514	0.00
515	0.00
516	3733.33
517	3733.33
518	3733.33
519	3733.33
520	3733.33
521	0.00
522	0.00
523	3733.33
524	3733.33
525	3733.33
526	3733.33
527	3733.33
528	0.00
529	0.00
530	3733.33
531	3733.33
532	3733.33
533	3733.33
534	3733.33
535	0.00
536	0.00
537	3733.33
538	3733.33
539	3733.33
540	3733.33
541	3733.33
542	3733.33
543	0.00
544	0.00
545	3733.33
546	3733.33
547	3733.33
548	3733.33
549	3733.33
550	0.00
551	0.00
552	3733.33
553	3733.33
554	3733.33
555	3733.33
556	3733.33
557	0.00
558	0.00
559	3733.33
560	3733.33
561	3733.33
562	3733.33
563	3733.33
564	3733.33
565	3733.33
566	0.00
567	0.00
568	3733.33
569	3733.33
570	3733.33
571	3733.33
572	3733.33
573	3733.33
574	0.00
575	0.00
576	3733.33
577	3733.33
578	3733.33
579	3733.33
580	3733.33
581	3733.33
582	0.00
583	0.00
584	3733.33
585	3733.33
586	3733.33
587	3733.33
588	0.00
589	0.00
590	3733.33
591	3733.33
592	3733.33
593	3733.33
594	3733.33
595	0.00
596	0.00
597	3733.33
598	3733.33
599	3733.33
600	3733.33
601	3733.33
602	0.00
603	0.00
604	3733.33
605	3733.33
606	3733.33
607	3733.33
608	3733.33
609	3733.33
610	3733.33
611	0.00
612	0.00
613	3733.33
614	3733.33
615	3733.33
616	3733.33
617	0.00
618	0.00
619	3733.33
620	3733.33
621	3733.33
622	3733.33
623	3733.33
624	0.00
625	0.00
626	3733.33
627	3733.33
628	3733.33
629	3733.33
630	3733.33
631	0.00
632	0.00
633	3733.33
634	3733.33
635	3733.33
636	3733.33
637	0.00
638	0.00
639	3733.33
640	3733.33
641	3733.33
642	3733.33
643	3733.33
644	3733.33
645	3733.33
646	0.00
647	0.00
648	3733.33
649	3733.33
650	3733.33
651	3733.33
652	3733.33
653	0.00
654	0.00
655	3733.33
656	3733.33
657	3733.33
658	3733.33
659	3733.33
660	3733.33
661	0.00
662	0.00
663	3733.33
664	3733.33
665	3733.33
666	3733.33
667	3733.33
668	3733.33
669	0.00
670	0.00
671	3733.33
672	3733.33
673	3733.33
674	3733.33
675	3733.33
676	0.00
677	0.00
678	3733.33
679	3733.33
680	3733.33
681	3733.33
682	3733.33
683	0.00
684	0.00
685	3733.33
686	3733.33
687	3733.33
688	3733.33
689	3733.33
690	3733.33
691	0.00
692	0.00
693	3733.33
694	3733.33
695	3733.33
696	3733.33
697	3733.33
698	0.00
699	0.00
700	3733.33
701	3733.33
702	3733.33
703	3733.33
704	0.00
705	0.00
706	3733.33
707	3733.33
708	3733.33
709	3733.33
710	3733.33
711	3733.33
712	3733.33
713	0.00
714	0.00
715	3733.33
716	3733.33
717	3733.33
718	3733.33
719	3733.33
720	0.00
721	0.00
722	3733.33
723	3733.33
724	3733.33
725	3733.33
726	0.00
727	0.00
728	3733.33
729	3733.33
730	3733.33
731	3733.33
732	3733.33
733	0.00
734	0.00
735	3733.33
736	3733.33
737	3733.33
738	3733.33
739	3733.33
740	0.00
741	0.00
742	3733.33
743	3733.33
744	3733.33
745	3733.33
746	0.00
747	0.00
748	3733.33
749	3733.33
750	3733.33
751	3733.33
752	3733.33
753	0.00
754	0.00
755	3733.33
756	3733.33
757	3733.33
758	3733.33
759	3733.33
760	0.00
761	0.00
762	3733.33
763	3733.33
764	3733.33
765	3733.33
766	0.00
767	0.00
768	3733.33
769	3733.33
770	3733.33
771	3733.33
772	0.00
773	0.00
774	3733.33
775	3733.33
776	3733.33
777	3733.33
778	3733.33
779	3733.33
780	0.00
781	0.00
782	3733.33
783	3733.33
784	3733.33
785	3733.33
786	3733.33
787	0.00
788	0.00
789	3733.33
790	3733.33
791	3733.33
792	3733.33
793	0.00
794	0.00
795	3733.33
796	3733.33
797	3733.33
798	3733.33
799	3733.33
800	0.00
801	0.00
802	3733.33
803	3733.33
804	3733.33
805	3733.33
806	3733.33
807	0.00
808	0.00
809	3733.33
810	3733.33
811	3733.33
812	3733.33
813	3733.33
814	0.00
815	0.00
816	3733.33
817	3733.33
818	3733.33
819	3733.33
820	0.00
821	0.00
822	3733.33
823	3733.33
824	3733.33
825	3733.33
826	3733.33
827	0.00
828	0.00
829	3733.33
830	3733.33
831	3733.33
832	3733.33
833	3733.33
834	3733.33
835	0.00
836	0.00
837	3733.33
838	3733.33
839	3733.33
840	3733.33
841	3733.33
842	0.00
843	0.00
844	3733.33
845	3733.33
846	3733.33
847	3733.33
848	3733.33
849	0.00
850	0.00
851	3733.33
852	3733.33
853	3733.33
854	3733.33
855	0.00
856	0.00
857	3733.33
858	3733.33
859	3733.33
860	3733.33
861	0.00
862	0.00
863	3733.33
864	3733.33
865	3733.33
866	3733.33
867	3733.33
868	3733.33
869	0.00
870	0.00
871	3733.33
872	3733.33
873	3733.33
874	3733.33
875	3733.33
876	3733.33
877	0.00
878	0.00
879	3733.33
880	3733.33
881	3733.33
882	3733.33
883	3733.33
884	0.00
885	0.00
886	3733.33
887	3733.33
888	3733.33
889	3733.33
890	0.00
891	0.00
892	3733.33
893	3733.33
894	3733.33
895	3733.33
896	3733.33
897	0.00
898	0.00
899	3733.33
900	3733.33
901	3733.33
902	3733.33
903	3733.33
904	0.00
905	0.00
906	3733.33
907	3733.33
908	3733.33
909	3733.33
910	0.00
911	0.00
912	3733.33
913	3733.33
914	3733.33
915	3733.33
916	3733.33
917	0.00
918	0.00
919	3733.33
920	3733.33
921	3733.33
922	3733.33
923	0.00
924	0.00
925	3733.33
926	3733.33
927	3733.33
928	3733.33
929	3733.33
930	3733.33
931	0.00
932	0.00
933	3733.33
934	3733.33
935	3733.33
936	3733.33
937	3733.33
938	0.00
939	0.00
940	3733.33
941	3733.33
942	3733.33
943	3733.33
944	3733.33
945	3733.33
946	0.00
947	0.00
948	3733.33
949	3733.33
950	3733.33
951	3733.33
952	0.00
953	0.00
954	3733.33
955	3733.33
956	3733.33
957	3733.33
958	0.00
959	0.00
960	3733.33
961	3733.33
962	3733.33
963	3733.33
964	3733.33
965	0.00
966	0.00
967	3733.33
968	3733.33
969	3733.33
970	3733.33
971	0.00
972	0.00
973	3733.33
974	3733.33
975	3733.33
976	3733.33
977	3733.33
978	0.00
979	0.00
980	3733.33
981	3733.33
982	3733.33
983	3733.33
984	0.00
985	0.00
986	3733.33
987	3733.33
988	3733.33
989	3733.33
990	3733.33
991	3733.33
992	0.00
993	0.00
994	3733.33
995	3733.33
996	3733.33
997	3733.33
998	3733.33
999	3733.33
1000	3733.33
1001	0.00
1002	0.00
1003	3733.33
1004	3733.33
1005	3733.33
1006	3733.33
1007	3733.33
1008	3733.33
1009	0.00
1010	0.00
1011	3733.33
1012	3733.33
1013	3733.33
1014	3733.33
1015	3733.33
1016	3733.33
1017	0.00
1018	0.00
1019	3733.33
1020	3733.33
1021	3733.33
1022	3733.33
1023	3733.33
1024	3733.33
1025	3733.33
1026	0.00
1027	0.00
1028	3733.33
1029	3733.33
1030	3733.33
1031	3733.33
1032	3733.33
1033	3733.33
1034	0.00
1035	0.00
1036	3733.33
1037	3733.33
1038	3733.33
1039	3733.33
1040	0.00
1041	0.00
1042	3733.33
1043	3733.33
1044	3733.33
1045	3733.33
1046	3733.33
1047	0.00
1048	0.00
1049	3733.33
1050	3733.33
1051	3733.33
1052	3733.33
1053	3733.33
1054	0.00
1055	0.00
1056	3733.33
1057	3733.33
1058	3733.33
1059	3733.33
1060	3733.33
1061	0.00
1062	0.00
1063	3733.33
1064	3733.33
1065	3733.33
1066	3733.33
1067	0.00
1068	0.00
1069	3733.33
1070	3733.33
1071	3733.33
1072	3733.33
1073	0.00
1074	0.00
1075	3733.33
1076	3733.33
1077	3733.33
1078	3733.33
1079	3733.33
1080	0.00
1081	0.00
1082	3733.33
1083	3733.33
1084	3733.33
1085	3733.33
1086	3733.33
1087	0.00
1088	0.00
1089	3733.33
1090	3733.33
1091	3733.33
1092	3733.33
1093	3733.33
1094	0.00
1095	0.00
1096	3733.33
1097	3733.33
1098	3733.33
1099	3733.33
1100	0.00
1101	0.00
1102	3733.33
1103	3733.33
1104	3733.33
1105	3733.33
1106	3733.33
1107	0.00
1108	0.00
1109	3733.33
1110	3733.33
1111	3733.33
1112	3733.33
1113	3733.33
1114	0.00
1115	0.00
1116	3733.33
1117	3733.33
1118	3733.33
1119	3733.33
1120	3733.33
1121	3733.33
1122	0.00
1123	0.00
1124	3733.33
1125	3733.33
1126	3733.33
1127	3733.33
1128	3733.33
1129	0.00
1130	0.00
1131	3733.33
1132	3733.33
1133	3733.33
1134	3733.33
1135	3733.33
1136	3733.33
1137	0.00
1138	0.00
1139	3733.33
1140	3733.33
1141	3733.33
1142	3733.33
1143	3733.33
1144	0.00
1145	0.00
1146	3733.33
1147	3733.33
1148	3733.33
1149	3733.33
1150	3733.33
1151	0.00
1152	0.00
1153	3733.33
1154	3733.33
1155	3733.33
1156	3733.33
1157	3733.33
1158	0.00
1159	0.00
1160	3733.33
1161	3733.33
1162	3733.33
1163	3733.33
1164	0.00
1165	0.00
1166	3733.33
1167	3733.33
1168	3733.33
1169	3733.33
1170	3733.33
1171	0.00
1172	0.00
1173	3733.33
1174	3733.33
1175	3733.33
1176	3733.33
1177	3733.33
1178	3733.33
1179	3733.33
1180	0.00
1181	0.00
1182	3733.33
1183	3733.33
1184	3733.33
1185	3733.33
1186	0.00
1187	0.00
1188	3733.33
1189	3733.33
1190	3733.33
1191	3733.33
1192	3733.33
1193	3733.33
1194	3733.33
1195	0.00
1196	0.00
1197	3733.33
1198	3733.33
1199	3733.33
1200	3733.33
1201	3733.33
1202	0.00
1203	0.00
1204	3733.33
1205	3733.33
1206	3733.33
1207	3733.33
1208	3733.33
1209	0.00
1210	0.00
1211	3733.33
1212	3733.33
1213	3733.33
1214	3733.33
1215	3733.33
1216	0.00
1217	0.00
1218	3733.33
1219	3733.33
1220	3733.33
1221	3733.33
1222	3733.33
1223	0.00
1224	0.00
1225	3733.33
1226	3733.33
1227	3733.33
1228	3733.33
1229	3733.33
1230	0.00
1231	0.00
1232	3733.33
1233	3733.33
1234	3733.33
1235	3733.33
1236	3733.33
1237	0.00
1238	0.00
1239	3733.33
1240	3733.33
1241	3733.33
1242	3733.33
1243	3733.33
1244	0.00
1245	0.00
1246	3733.33
1247	3733.33
1248	3733.33
1249	3733.33
1250	3733.33
1251	3733.33
1252	0.00
1253	0.00
1254	3733.33
1255	3733.33
1256	3733.33
1257	3733.33
1258	3733.33
1259	3733.33
1260	0.00
1261	0.00
1262	3733.33
1263	3733.33
1264	3733.33
1265	3733.33
1266	3733.33
1267	0.00
1268	0.00
1269	3733.33
1270	3733.33
1271	3733.33
1272	3733.33
1273	0.00
1274	0.00
1275	3733.33
1276	3733.33
1277	3733.33
1278	3733.33
1279	3733.33
1280	0.00
1281	0.00
1282	3733.33
1283	3733.33
1284	3733.33
1285	3733.33
1286	3733.33
1287	3733.33
1288	3733.33
1289	0.00
1290	0.00
1291	3733.33
1292	3733.33
1293	3733.33
1294	3733.33
1295	0.00
1296	0.00
1297	3733.33
1298	3733.33
1299	3733.33
1300	3733.33
1301	3733.33
1302	0.00
1303	0.00
1304	3733.33
1305	3733.33
1306	3733.33
1307	3733.33
1308	3733.33
1309	3733.33
1310	3733.33
1311	0.00
1312	0.00
1313	3733.33
1314	3733.33
1315	3733.33
1316	3733.33
1317	3733.33
1318	3733.33
1319	0.00
1320	0.00
1321	3733.33
1322	3733.33
1323	3733.33
1324	3733.33
1325	3733.33
1326	3733.33
1327	3733.33
1328	0.00
1329	0.00
1330	3733.33
1331	3733.33
1332	3733.33
1333	3733.33
1334	3733.33
1335	0.00
1336	0.00
1337	3733.33
1338	3733.33
1339	3733.33
1340	3733.33
1341	0.00
1342	0.00
1343	3733.33
1344	3733.33
1345	3733.33
1346	3733.33
1347	3733.33
1348	3733.33
1349	3733.33
1350	0.00
1351	0.00
1352	3733.33
1353	3733.33
1354	3733.33
1355	3733.33
1356	3733.33
1357	0.00
1358	0.00
1359	3733.33
1360	3733.33
1361	3733.33
1362	3733.33
1363	3733.33
1364	0.00
1365	0.00
1366	3733.33
1367	3733.33
1368	3733.33
1369	3733.33
1370	0.00
1371	0.00
1372	3733.33
1373	3733.33
1374	3733.33
1375	3733.33
1376	3733.33
1377	0.00
1378	0.00
1379	3733.33
1380	3733.33
1381	3733.33
1382	3733.33
1383	3733.33
1384	0.00
1385	0.00
1386	3733.33
1387	3733.33
1388	3733.33
1389	3733.33
1390	3733.33
1391	0.00
1392	0.00
1393	3733.33
1394	3733.33
1395	3733.33
1396	3733.33
1397	3733.33
1398	3733.33
1399	0.00
1400	0.00
1401	3733.33
1402	3733.33
1403	3733.33
1404	3733.33
1405	3733.33
1406	0.00
1407	0.00
1408	3733.33
1409	3733.33
1410	3733.33
1411	3733.33
1412	3733.33
1413	3733.33
1414	3733.33
1415	0.00
1416	0.00
1417	3733.33
1418	3733.33
1419	3733.33
1420	3733.33
1421	3733.33
1422	3733.33
1423	0.00
1424	0.00
1425	3733.33
1426	3733.33
1427	3733.33
1428	3733.33
1429	3733.33
1430	0.00
1431	0.00
1432	3733.33
1433	3733.33
1434	3733.33
1435	3733.33
1436	3733.33
1437	0.00
1438	0.00
1439	3733.33
1440	3733.33
1441	3733.33
1442	3733.33
1443	3733.33
1444	3733.33
1445	0.00
1446	0.00
1447	3733.33
1448	3733.33
1449	3733.33
1450	3733.33
1451	3733.33
1452	0.00
1453	0.00
1454	3733.33
1455	3733.33
1456	3733.33
1457	3733.33
1458	3733.33
1459	3733.33
1460	0.00
1461	0.00
1462	3733.33
1463	3733.33
1464	3733.33
1465	3733.33
1466	3733.33
1467	3733.33
1468	0.00
1469	0.00
1470	3733.33
1471	3733.33
1472	3733.33
1473	3733.33
1474	0.00
1475	0.00
1476	3733.33
1477	3733.33
1478	3733.33
1479	3733.33
1480	0.00
1481	0.00
1482	3733.33
1483	3733.33
1484	3733.33
1485	3733.33
1486	3733.33
1487	3733.33
1488	3733.33
1489	0.00
1490	0.00
1491	3733.33
1492	3733.33
1493	3733.33
1494	3733.33
1495	3733.33
1496	0.00
1497	0.00
1498	3733.33
1499	3733.33
1500	3733.33
1501	3733.33
1502	3733.33
1503	3733.33
1504	0.00
1505	0.00
1506	3733.33
1507	3733.33
1508	3733.33
1509	3733.33
1510	0.00
1511	0.00
1512	3733.33
1513	3733.33
1514	3733.33
1515	3733.33
1516	0.00
1517	0.00
1518	3733.33
1519	3733.33
1520	3733.33
1521	3733.33
1522	3733.33
1523	3733.33
1524	0.00
1525	0.00
1526	3733.33
1527	3733.33
1528	3733.33
1529	3733.33
1530	3733.33
1531	3733.33
1532	3733.33
1533	0.00
1534	0.00
1535	3733.33
1536	3733.33
1537	3733.33
1538	3733.33
1539	3733.33
1540	0.00
1541	0.00
1542	3733.33
1543	3733.33
1544	3733.33
1545	3733.33
1546	3733.33
1547	0.00
1548	0.00
1549	3733.33
1550	3733.33
1551	3733.33
1552	3733.33
1553	0.00
1554	0.00
1555	3733.33
1556	3733.33
1557	3733.33
1558	3733.33
1559	3733.33
1560	3733.33
1561	3733.33
1562	0.00
1563	0.00
1564	3733.33
1565	3733.33
1566	3733.33
1567	3733.33
1568	3733.33
1569	0.00
1570	0.00
1571	3733.33
1572	3733.33
1573	3733.33
1574	3733.33
1575	3733.33
1576	0.00
1577	0.00
1578	3733.33
1579	3733.33
1580	3733.33
1581	3733.33
1582	0.00
1583	0.00
1584	3733.33
1585	3733.33
1586	3733.33
1587	3733.33
1588	3733.33
1589	3733.33
1590	0.00
1591	0.00
1592	3733.33
1593	3733.33
1594	3733.33
1595	3733.33
1596	3733.33
1597	0.00
1598	0.00
1599	3733.33
1600	3733.33
1601	3733.33
1602	3733.33
1603	3733.33
1604	3733.33
1605	0.00
1606	0.00
1607	3733.33
1608	3733.33
1609	3733.33
1610	3733.33
1611	0.00
1612	0.00
1613	3733.33
1614	3733.33
1615	3733.33
1616	3733.33
1617	0.00
1618	0.00
1619	3733.33
1620	3733.33
1621	3733.33
1622	3733.33
1623	3733.33
1624	0.00
1625	0.00
1626	3733.33
1627	3733.33
1628	3733.33
1629	3733.33
1630	3733.33
1631	0.00
1632	0.00
1633	0.00
1634	0.00
1635	3733.33
1636	3733.33
1637	3733.33
1638	3733.33
1639	3733.33
1640	0.00
1641	0.00
1642	3733.33
1643	3733.33
1644	3733.33
1645	3733.33
1646	0.00
1647	0.00
1648	0.00
1649	3733.33
1650	3733.33
1651	3733.33
1652	3733.33
1653	3733.33
1654	0.00
1655	0.00
1656	0.00
1657	0.00
1658	0.00
1659	0.00
1660	0.00
1661	0.00
1662	3733.33
1663	3733.33
1664	3733.33
1665	3733.33
1666	0.00
1667	0.00
1668	3733.33
1669	3733.33
1670	3733.33
1671	3733.33
1672	0.00
1673	0.00
1674	0.00
1675	0.00
1676	0.00
1677	0.00
1678	0.00
1679	0.00
1680	0.00
1681	0.00
1682	0.00
1683	0.00
1684	3733.33
1685	3733.33
1686	3733.33
1687	3733.33
1688	3733.33
1689	0.00
1690	0.00
1691	3733.33
1692	3733.33
1693	3733.33
1694	0.00
1695	0.00
1696	0.00
1697	0.00
1698	0.00
1699	0.00
1700	0.00
1701	0.00
1702	0.00
1703	0.00
1704	0.00
1705	0.00
1706	0.00
1707	0.00
1708	0.00
1709	0.00
1710	3733.33
1711	3733.33
1712	3733.33
1713	3733.33
1714	3733.33
1715	0.00
1716	0.00
1717	0.00
1718	0.00
1719	0.00
1720	0.00
1721	0.00
1722	0.00
1723	0.00
1724	0.00
1725	3733.33
1726	3733.33
1727	3733.33
1728	0.00
1729	0.00
1730	0.00
1731	0.00
1732	0.00
1733	0.00
1734	0.00
1735	3733.33
1736	3733.33
1737	3733.33
1738	3733.33
1739	3733.33
1740	0.00
1741	0.00
1742	0.00
1743	0.00
1744	0.00
1745	0.00
1746	0.00
1747	0.00
1748	0.00
1749	0.00
1750	0.00
1751	0.00
1752	0.00
1753	0.00
1754	0.00
1755	0.00
1756	0.00
1757	0.00
1758	0.00
1759	3733.33
1760	3733.33
1761	3733.33
1762	3733.33
1763	3733.33
1764	0.00
1765	0.00
1766	0.00
1767	0.00
1768	0.00
1769	0.00
1770	0.00
1771	0.00
1772	0.00
1773	0.00
1774	0.00
1775	0.00
1776	0.00
1777	0.00
1778	0.00
1779	0.00
1780	0.00
1781	0.00
1782	3733.33
1783	3733.33
1784	3733.33
1785	3733.33
1786	3733.33
1787	0.00
1788	0.00
1789	0.00
1790	0.00
1791	0.00
1792	0.00
1793	0.00
1794	0.00
1795	0.00
1796	0.00
1797	0.00
1798	0.00
1799	0.00
1800	0.00
1801	0.00
1802	0.00
1803	0.00
1804	0.00
1805	0.00
1806	3733.33
1807	3733.33
1808	3733.33
1809	3733.33
1810	3733.33
1811	3733.33
1812	0.00
1813	0.00
1814	0.00
1815	0.00
1816	0.00
1817	0.00
1818	0.00
1819	0.00
1820	0.00
1821	3733.33
1822	3733.33
1823	3733.33
1824	3733.33
1825	0.00
1826	0.00
1827	0.00
1828	0.00
1829	0.00
1830	0.00
1831	0.00
1832	3733.33
1833	3733.33
1834	3733.33
1835	3733.33
1836	0.00
1837	0.00
1838	0.00
1839	0.00
1840	0.00
1841	0.00
1842	0.00
1843	0.00
1844	0.00
1845	0.00
1846	3733.33
1847	3733.33
1848	3733.33
1849	0.00
1850	0.00
1851	0.00
1852	0.00
1853	0.00
1854	0.00
1855	3733.33
1856	3733.33
1857	3733.33
1858	3733.33
1859	0.00
1860	0.00
1861	0.00
1862	0.00
1863	0.00
1864	0.00
1865	0.00
1866	0.00
1867	0.00
1868	0.00
1869	0.00
1870	0.00
1871	0.00
1872	0.00
1873	0.00
1874	0.00
1875	0.00
1876	3733.33
1877	3733.33
1878	3733.33
1879	3733.33
1880	3733.33
1881	0.00
1882	0.00
1883	0.00
1884	0.00
1885	0.00
1886	0.00
1887	3733.33
1888	3733.33
1889	3733.33
1890	0.00
1891	0.00
1892	0.00
1893	0.00
1894	0.00
1895	0.00
1896	0.00
1897	0.00
1898	0.00
1899	0.00
1900	0.00
1901	0.00
1902	3733.33
1903	3733.33
1904	3733.33
1905	3733.33
1906	3733.33
1907	0.00
1908	0.00
1909	0.00
1910	0.00
1911	0.00
1912	0.00
1913	0.00
1914	0.00
1915	0.00
1916	0.00
1917	3733.33
1918	3733.33
1919	3733.33
1920	0.00
1921	0.00
1922	0.00
1923	0.00
1924	0.00
1925	0.00
1926	0.00
1927	0.00
1928	3733.33
1929	3733.33
1930	3733.33
1931	3733.33
1932	0.00
1933	0.00
1934	0.00
1935	0.00
1936	0.00
1937	0.00
1938	0.00
1939	0.00
1940	0.00
1941	0.00
1942	3733.33
1943	3733.33
1944	3733.33
1945	0.00
1946	0.00
1947	0.00
1948	0.00
1949	0.00
1950	0.00
1951	0.00
1952	3733.33
1953	3733.33
1954	3733.33
1955	3733.33
1956	0.00
