time [h]	Qevap [W]
369	3733.33
370	3733.33
371	3733.33
372	3733.33
373	3733.33
374	3733.33
375	0.00
376	0.00
377	3733.33
378	3733.33
379	3733.33
380	3733.33
381	3733.33
382	3733.33
383	0.00
384	0.00
385	3733.33
386	3733.33
387	3733.33
388	3733.33
389	3733.33
390	0.00
391	0.00
392	3733.33
393	3733.33
394	3733.33
395	3733.33
396	3733.33
397	3733.33
398	0.00
399	0.00
400	3733.33
401	3733.33
402	3733.33
403	3733.33
404	3733.33
405	0.00
406	0.00
407	3733.33
408	3733.33
409	3733.33
410	3733.33
411	0.00
412	0.00
413	3733.33
414	3733.33
415	3733.33
416	3733.33
417	3733.33
418	3733.33
419	3733.33
420	0.00
421	0.00
422	3733.33
423	3733.33
424	3733.33
425	3733.33
426	0.00
427	0.00
428	3733.33
429	3733.33
430	3733.33
431	3733.33
432	0.00
433	0.00
434	3733.33
435	3733.33
436	3733.33
437	3733.33
438	0.00
439	0.00
440	3733.33
441	3733.33
442	3733.33
443	3733.33
444	3733.33
445	0.00
446	0.00
447	3733.33
448	3733.33
449	3733.33
450	3733.33
451	3733.33
452	0.00
453	0.00
454	3733.33
455	3733.33
456	3733.33
457	3733.33
458	3733.33
459	3733.33
460	3733.33
461	0.00
462	0.00
463	3733.33
464	3733.33
465	3733.33
466	3733.33
467	0.00
468	0.00
469	3733.33
470	3733.33
471	3733.33
472	3733.33
473	3733.33
474	3733.33
475	0.00
476	0.00
477	3733.33
478	3733.33
479	3733.33
480	3733.33
481	3733.33
482	0.00
483	0.00
484	3733.33
485	3733.33
486	3733.33
487	3733.33
488	0.00
489	0.00
490	3733.33
491	3733.33
492	3733.33
493	3733.33
494	3733.33
495	0.00
496	0.00
497	3733.33
498	3733.33
499	3733.33
500	3733.33
501	3733.33
502	0.00
503	0.00
504	3733.33
505	3733.33
506	3733.33
507	3733.33
508	3733.33
509	3733.33
510	0.00
511	0.00
512	3733.33
513	3733.33
514	3733.33
515	3733.33
516	0.00
517	0.00
518	3733.33
519	3733.33
520	3733.33
521	3733.33
522	3733.33
523	3733.33
524	3733.33
525	0.00
526	0.00
527	3733.33
528	3733.33
529	3733.33
530	3733.33
531	3733.33
532	3733.33
533	0.00
534	0.00
535	3733.33
536	3733.33
537	3733.33
538	3733.33
539	3733.33
540	0.00
541	0.00
542	3733.33
543	3733.33
544	3733.33
545	3733.33
546	0.00
547	0.00
548	3733.33
549	3733.33
550	3733.33
551	3733.33
552	3733.33
553	3733.33
554	0.00
555	0.00
556	3733.33
557	3733.33
558	3733.33
559	3733.33
560	3733.33
561	0.00
562	0.00
563	3733.33
564	3733.33
565	3733.33
566	3733.33
567	3733.33
568	0.00
569	0.00
570	3733.33
571	3733.33
572	3733.33
573	3733.33
574	3733.33
575	3733.33
576	0.00
577	0.00
578	3733.33
579	3733.33
580	3733.33
581	3733.33
582	3733.33
583	0.00
584	0.00
585	3733.33
586	3733.33
587	3733.33
588	3733.33
589	3733.33
590	3733.33
591	0.00
592	0.00
593	3733.33
594	3733.33
595	3733.33
596	3733.33
597	3733.33
598	0.00
599	0.00
600	3733.33
601	3733.33
602	3733.33
603	3733.33
604	3733.33
605	3733.33
606	3733.33
607	0.00
608	0.00
609	3733.33
610	3733.33
611	3733.33
612	3733.33
613	3733.33
614	3733.33
615	0.00
616	0.00
617	3733.33
618	3733.33
619	3733.33
620	3733.33
621	3733.33
622	3733.33
623	0.00
624	0.00
625	3733.33
626	3733.33
627	3733.33
628	3733.33
629	3733.33
630	0.00
631	0.00
632	3733.33
633	3733.33
634	3733.33
635	3733.33
636	3733.33
637	0.00
638	0.00
639	3733.33
640	3733.33
641	3733.33
642	3733.33
643	3733.33
644	3733.33
645	0.00
646	0.00
647	3733.33
648	3733.33
649	3733.33
650	3733.33
651	3733.33
652	0.00
653	0.00
654	3733.33
655	3733.33
656	3733.33
657	3733.33
658	3733.33
659	0.00
660	0.00
661	3733.33
662	3733.33
663	3733.33
664	3733.33
665	3733.33
666	3733.33
667	0.00
668	0.00
669	3733.33
670	3733.33
671	3733.33
672	3733.33
673	3733.33
674	0.00
675	0.00
676	3733.33
677	3733.33
678	3733.33
679	3733.33
680	0.00
681	0.00
682	3733.33
683	3733.33
684	3733.33
685	3733.33
686	3733.33
687	3733.33
688	3733.33
689	0.00
690	0.00
691	3733.33
692	3733.33
693	3733.33
694	3733.33
695	0.00
696	0.00
697	3733.33
698	3733.33
699	3733.33
700	3733.33
701	0.00
702	0.00
703	3733.33
704	3733.33
705	3733.33
706	3733.33
707	3733.33
708	3733.33
709	0.00
710	0.00
711	3733.33
712	3733.33
713	3733.33
714	3733.33
715	3733.33
716	0.00
717	0.00
718	3733.33
719	3733.33
720	3733.33
721	3733.33
722	3733.33
723	3733.33
724	3733.33
725	0.00
726	0.00
727	3733.33
728	3733.33
729	3733.33
730	3733.33
731	3733.33
732	0.00
733	0.00
734	3733.33
735	3733.33
736	3733.33
737	3733.33
738	0.00
739	0.00
740	3733.33
741	3733.33
742	3733.33
743	3733.33
744	3733.33
745	3733.33
746	0.00
747	0.00
748	3733.33
749	3733.33
750	3733.33
751	3733.33
752	3733.33
753	0.00
754	0.00
755	3733.33
756	3733.33
757	3733.33
758	3733.33
759	3733.33
760	3733.33
761	0.00
762	0.00
763	3733.33
764	3733.33
765	3733.33
766	3733.33
767	0.00
768	0.00
769	3733.33
770	3733.33
771	3733.33
772	3733.33
773	0.00
774	0.00
775	3733.33
776	3733.33
777	3733.33
778	3733.33
779	3733.33
780	0.00
781	0.00
782	3733.33
783	3733.33
784	3733.33
785	3733.33
786	3733.33
787	0.00
788	0.00
789	3733.33
790	3733.33
791	3733.33
792	3733.33
793	3733.33
794	3733.33
795	0.00
796	0.00
797	3733.33
798	3733.33
799	3733.33
800	3733.33
801	3733.33
802	3733.33
803	0.00
804	0.00
805	3733.33
806	3733.33
807	3733.33
808	3733.33
809	3733.33
810	0.00
811	0.00
812	3733.33
813	3733.33
814	3733.33
815	3733.33
816	3733.33
817	0.00
818	0.00
819	3733.33
820	3733.33
821	3733.33
822	3733.33
823	0.00
824	0.00
825	3733.33
826	3733.33
827	3733.33
828	3733.33
829	3733.33
830	0.00
831	0.00
832	3733.33
833	3733.33
834	3733.33
835	3733.33
836	3733.33
837	0.00
838	0.00
839	3733.33
840	3733.33
841	3733.33
842	3733.33
843	3733.33
844	0.00
845	0.00
846	3733.33
847	3733.33
848	3733.33
849	3733.33
850	3733.33
851	3733.33
852	3733.33
853	0.00
854	0.00
855	3733.33
856	3733.33
857	3733.33
858	3733.33
859	3733.33
860	3733.33
861	0.00
862	0.00
863	3733.33
864	3733.33
865	3733.33
866	3733.33
867	3733.33
868	0.00
869	0.00
870	3733.33
871	3733.33
872	3733.33
873	3733.33
874	3733.33
875	0.00
876	0.00
877	3733.33
878	3733.33
879	3733.33
880	3733.33
881	0.00
882	0.00
883	3733.33
884	3733.33
885	3733.33
886	3733.33
887	0.00
888	0.00
889	3733.33
890	3733.33
891	3733.33
892	3733.33
893	3733.33
894	0.00
895	0.00
896	3733.33
897	3733.33
898	3733.33
899	3733.33
900	3733.33
901	0.00
902	0.00
903	3733.33
904	3733.33
905	3733.33
906	3733.33
907	0.00
908	0.00
909	3733.33
910	3733.33
911	3733.33
912	3733.33
913	0.00
914	0.00
915	3733.33
916	3733.33
917	3733.33
918	3733.33
919	3733.33
920	0.00
921	0.00
922	3733.33
923	3733.33
924	3733.33
925	3733.33
926	3733.33
927	3733.33
928	3733.33
929	0.00
930	0.00
931	3733.33
932	3733.33
933	3733.33
934	3733.33
935	3733.33
936	3733.33
937	0.00
938	0.00
939	3733.33
940	3733.33
941	3733.33
942	3733.33
943	0.00
944	0.00
945	3733.33
946	3733.33
947	3733.33
948	3733.33
949	3733.33
950	3733.33
951	0.00
952	0.00
953	3733.33
954	3733.33
955	3733.33
956	3733.33
957	3733.33
958	0.00
959	0.00
960	3733.33
961	3733.33
962	3733.33
963	3733.33
964	3733.33
965	0.00
966	0.00
967	3733.33
968	3733.33
969	3733.33
970	3733.33
971	3733.33
972	0.00
973	0.00
974	3733.33
975	3733.33
976	3733.33
977	3733.33
978	3733.33
979	0.00
980	0.00
981	3733.33
982	3733.33
983	3733.33
984	3733.33
985	3733.33
986	3733.33
987	0.00
988	0.00
989	3733.33
990	3733.33
991	3733.33
992	3733.33
993	0.00
994	0.00
995	3733.33
996	3733.33
997	3733.33
998	3733.33
999	3733.33
1000	3733.33
1001	0.00
1002	0.00
1003	3733.33
1004	3733.33
1005	3733.33
1006	3733.33
1007	0.00
1008	0.00
1009	3733.33
1010	3733.33
1011	3733.33
1012	3733.33
1013	3733.33
1014	0.00
1015	0.00
1016	3733.33
1017	3733.33
1018	3733.33
1019	3733.33
1020	3733.33
1021	3733.33
1022	0.00
1023	0.00
1024	3733.33
1025	3733.33
1026	3733.33
1027	3733.33
1028	0.00
1029	0.00
1030	3733.33
1031	3733.33
1032	3733.33
1033	3733.33
1034	3733.33
1035	0.00
1036	0.00
1037	3733.33
1038	3733.33
1039	3733.33
1040	3733.33
1041	0.00
1042	0.00
1043	3733.33
1044	3733.33
1045	3733.33
1046	3733.33
1047	0.00
1048	0.00
1049	3733.33
1050	3733.33
1051	3733.33
1052	3733.33
1053	3733.33
1054	0.00
1055	0.00
1056	3733.33
1057	3733.33
1058	3733.33
1059	3733.33
1060	3733.33
1061	0.00
1062	0.00
1063	3733.33
1064	3733.33
1065	3733.33
1066	3733.33
1067	3733.33
1068	0.00
1069	0.00
1070	3733.33
1071	3733.33
1072	3733.33
1073	3733.33
1074	0.00
1075	0.00
1076	3733.33
1077	3733.33
1078	3733.33
1079	3733.33
1080	3733.33
1081	3733.33
1082	0.00
1083	0.00
1084	3733.33
1085	3733.33
1086	3733.33
1087	3733.33
1088	0.00
1089	0.00
1090	3733.33
1091	3733.33
1092	3733.33
1093	3733.33
1094	3733.33
1095	0.00
1096	0.00
1097	3733.33
1098	3733.33
1099	3733.33
1100	3733.33
1101	3733.33
1102	3733.33
1103	0.00
1104	0.00
1105	3733.33
1106	3733.33
1107	3733.33
1108	3733.33
1109	3733.33
1110	0.00
1111	0.00
1112	3733.33
1113	3733.33
1114	3733.33
1115	3733.33
1116	0.00
1117	0.00
1118	3733.33
1119	3733.33
1120	3733.33
1121	3733.33
1122	3733.33
1123	0.00
1124	0.00
1125	3733.33
1126	3733.33
1127	3733.33
1128	3733.33
1129	3733.33
1130	3733.33
1131	0.00
1132	0.00
1133	3733.33
1134	3733.33
1135	3733.33
1136	3733.33
1137	0.00
1138	0.00
1139	3733.33
1140	3733.33
1141	3733.33
1142	3733.33
1143	3733.33
1144	3733.33
1145	0.00
1146	0.00
1147	3733.33
1148	3733.33
1149	3733.33
1150	3733.33
1151	3733.33
1152	0.00
1153	0.00
1154	3733.33
1155	3733.33
1156	3733.33
1157	3733.33
1158	3733.33
1159	0.00
1160	0.00
1161	3733.33
1162	3733.33
1163	3733.33
1164	3733.33
1165	3733.33
1166	0.00
1167	0.00
1168	3733.33
1169	3733.33
1170	3733.33
1171	3733.33
1172	3733.33
1173	0.00
1174	0.00
1175	3733.33
1176	3733.33
1177	3733.33
1178	3733.33
1179	3733.33
1180	3733.33
1181	3733.33
1182	0.00
1183	0.00
1184	3733.33
1185	3733.33
1186	3733.33
1187	3733.33
1188	3733.33
1189	0.00
1190	0.00
1191	3733.33
1192	3733.33
1193	3733.33
1194	3733.33
1195	3733.33
1196	3733.33
1197	0.00
1198	0.00
1199	3733.33
1200	3733.33
1201	3733.33
1202	3733.33
1203	3733.33
1204	0.00
1205	0.00
1206	3733.33
1207	3733.33
1208	3733.33
1209	3733.33
1210	3733.33
1211	0.00
1212	0.00
1213	3733.33
1214	3733.33
1215	3733.33
1216	3733.33
1217	3733.33
1218	3733.33
1219	0.00
1220	0.00
1221	3733.33
1222	3733.33
1223	3733.33
1224	3733.33
1225	3733.33
1226	0.00
1227	0.00
1228	3733.33
1229	3733.33
1230	3733.33
1231	3733.33
1232	3733.33
1233	0.00
1234	0.00
1235	3733.33
1236	3733.33
1237	3733.33
1238	3733.33
1239	3733.33
1240	0.00
1241	0.00
1242	3733.33
1243	3733.33
1244	3733.33
1245	3733.33
1246	0.00
1247	0.00
1248	3733.33
1249	3733.33
1250	3733.33
1251	3733.33
1252	3733.33
1253	0.00
1254	0.00
1255	3733.33
1256	3733.33
1257	3733.33
1258	3733.33
1259	3733.33
1260	3733.33
1261	3733.33
1262	0.00
1263	0.00
1264	3733.33
1265	3733.33
1266	3733.33
1267	3733.33
1268	0.00
1269	0.00
1270	3733.33
1271	3733.33
1272	3733.33
1273	3733.33
1274	3733.33
1275	3733.33
1276	3733.33
1277	0.00
1278	0.00
1279	3733.33
1280	3733.33
1281	3733.33
1282	3733.33
1283	0.00
1284	0.00
1285	3733.33
1286	3733.33
1287	3733.33
1288	3733.33
1289	3733.33
1290	0.00
1291	0.00
1292	3733.33
1293	3733.33
1294	3733.33
1295	3733.33
1296	3733.33
1297	3733.33
1298	0.00
1299	0.00
1300	3733.33
1301	3733.33
1302	3733.33
1303	3733.33
1304	3733.33
1305	3733.33
1306	0.00
1307	0.00
1308	3733.33
1309	3733.33
1310	3733.33
1311	3733.33
1312	0.00
1313	0.00
1314	3733.33
1315	3733.33
1316	3733.33
1317	3733.33
1318	0.00
1319	0.00
1320	3733.33
1321	3733.33
1322	3733.33
1323	3733.33
1324	0.00
1325	0.00
1326	3733.33
1327	3733.33
1328	3733.33
1329	3733.33
1330	0.00
1331	0.00
1332	3733.33
1333	3733.33
1334	3733.33
1335	3733.33
1336	3733.33
1337	3733.33
1338	0.00
1339	0.00
1340	3733.33
1341	3733.33
1342	3733.33
1343	3733.33
1344	3733.33
1345	0.00
1346	0.00
1347	3733.33
1348	3733.33
1349	3733.33
1350	3733.33
1351	3733.33
1352	3733.33
1353	0.00
1354	0.00
1355	3733.33
1356	3733.33
1357	3733.33
1358	3733.33
1359	0.00
1360	0.00
1361	3733.33
1362	3733.33
1363	3733.33
1364	3733.33
1365	3733.33
1366	0.00
1367	0.00
1368	3733.33
1369	3733.33
1370	3733.33
1371	3733.33
1372	0.00
1373	0.00
1374	3733.33
1375	3733.33
1376	3733.33
1377	3733.33
1378	3733.33
1379	0.00
1380	0.00
1381	3733.33
1382	3733.33
1383	3733.33
1384	3733.33
1385	3733.33
1386	0.00
1387	0.00
1388	3733.33
1389	3733.33
1390	3733.33
1391	3733.33
1392	3733.33
1393	0.00
1394	0.00
1395	3733.33
1396	3733.33
1397	3733.33
1398	3733.33
1399	3733.33
1400	3733.33
1401	0.00
1402	0.00
1403	3733.33
1404	3733.33
1405	3733.33
1406	3733.33
1407	3733.33
1408	3733.33
1409	0.00
1410	0.00
1411	3733.33
1412	3733.33
1413	3733.33
1414	3733.33
1415	0.00
1416	0.00
1417	3733.33
1418	3733.33
1419	3733.33
1420	3733.33
1421	0.00
1422	0.00
1423	3733.33
1424	3733.33
1425	3733.33
1426	3733.33
1427	3733.33
1428	0.00
1429	0.00
1430	3733.33
1431	3733.33
1432	3733.33
1433	3733.33
1434	0.00
1435	0.00
1436	3733.33
1437	3733.33
1438	3733.33
1439	3733.33
1440	3733.33
1441	3733.33
1442	0.00
1443	0.00
1444	3733.33
1445	3733.33
1446	3733.33
1447	3733.33
1448	3733.33
1449	3733.33
1450	0.00
1451	0.00
1452	3733.33
1453	3733.33
1454	3733.33
1455	3733.33
1456	3733.33
1457	3733.33
1458	0.00
1459	0.00
1460	3733.33
1461	3733.33
1462	3733.33
1463	3733.33
1464	3733.33
1465	3733.33
1466	0.00
1467	0.00
1468	3733.33
1469	3733.33
1470	3733.33
1471	3733.33
1472	3733.33
1473	0.00
1474	0.00
1475	3733.33
1476	3733.33
1477	3733.33
1478	3733.33
1479	0.00
1480	0.00
1481	3733.33
1482	3733.33
1483	3733.33
1484	3733.33
1485	3733.33
1486	3733.33
1487	0.00
1488	0.00
1489	3733.33
1490	3733.33
1491	3733.33
1492	3733.33
1493	0.00
1494	0.00
1495	3733.33
1496	3733.33
1497	3733.33
1498	3733.33
1499	3733.33
1500	3733.33
1501	0.00
1502	0.00
1503	3733.33
1504	3733.33
1505	3733.33
1506	3733.33
1507	0.00
1508	0.00
1509	3733.33
1510	3733.33
1511	3733.33
1512	3733.33
1513	3733.33
1514	3733.33
1515	3733.33
1516	0.00
1517	0.00
1518	3733.33
1519	3733.33
1520	3733.33
1521	3733.33
1522	0.00
1523	0.00
1524	3733.33
1525	3733.33
1526	3733.33
1527	3733.33
1528	3733.33
1529	0.00
1530	0.00
1531	3733.33
1532	3733.33
1533	3733.33
1534	3733.33
1535	0.00
1536	0.00
1537	3733.33
1538	3733.33
1539	3733.33
1540	3733.33
1541	3733.33
1542	3733.33
1543	3733.33
1544	0.00
1545	0.00
1546	3733.33
1547	3733.33
1548	3733.33
1549	3733.33
1550	3733.33
1551	0.00
1552	0.00
1553	3733.33
1554	3733.33
1555	3733.33
1556	3733.33
1557	3733.33
1558	3733.33
1559	0.00
1560	0.00
1561	3733.33
1562	3733.33
1563	3733.33
1564	3733.33
1565	3733.33
1566	3733.33
1567	0.00
1568	0.00
1569	3733.33
1570	3733.33
1571	3733.33
1572	3733.33
1573	3733.33
1574	0.00
1575	0.00
1576	3733.33
1577	3733.33
1578	3733.33
1579	3733.33
1580	0.00
1581	0.00
1582	3733.33
1583	3733.33
1584	3733.33
1585	3733.33
1586	3733.33
1587	3733.33
1588	0.00
1589	0.00
1590	3733.33
1591	3733.33
1592	3733.33
1593	3733.33
1594	0.00
1595	0.00
1596	3733.33
1597	3733.33
1598	3733.33
1599	3733.33
1600	3733.33
1601	3733.33
1602	3733.33
1603	0.00
1604	0.00
1605	3733.33
1606	3733.33
1607	3733.33
1608	3733.33
1609	0.00
1610	0.00
1611	3733.33
1612	3733.33
1613	3733.33
1614	3733.33
1615	3733.33
1616	3733.33
1617	3733.33
1618	0.00
1619	0.00
1620	0.00
1621	0.00
1622	3733.33
1623	3733.33
1624	3733.33
1625	0.00
1626	0.00
1627	0.00
1628	0.00
1629	0.00
1630	3733.33
1631	3733.33
1632	3733.33
1633	3733.33
1634	0.00
1635	0.00
1636	0.00
1637	0.00
1638	0.00
1639	3733.33
1640	3733.33
1641	3733.33
1642	3733.33
1643	3733.33
1644	3733.33
1645	0.00
1646	0.00
1647	0.00
1648	0.00
1649	3733.33
1650	3733.33
1651	3733.33
1652	3733.33
1653	3733.33
1654	3733.33
1655	0.00
1656	0.00
1657	0.00
1658	0.00
1659	0.00
1660	0.00
1661	0.00
1662	3733.33
1663	3733.33
1664	3733.33
1665	3733.33
1666	3733.33
1667	0.00
1668	0.00
1669	0.00
1670	0.00
1671	0.00
1672	0.00
1673	0.00
1674	0.00
1675	0.00
1676	3733.33
1677	3733.33
1678	3733.33
1679	3733.33
1680	3733.33
1681	0.00
1682	0.00
1683	0.00
1684	0.00
1685	0.00
1686	0.00
1687	0.00
1688	3733.33
1689	3733.33
1690	3733.33
1691	3733.33
1692	3733.33
1693	0.00
1694	0.00
1695	0.00
1696	0.00
1697	0.00
1698	0.00
1699	0.00
1700	0.00
1701	0.00
1702	0.00
1703	0.00
1704	0.00
1705	0.00
1706	0.00
1707	0.00
1708	0.00
1709	3733.33
1710	3733.33
1711	3733.33
1712	3733.33
1713	3733.33
1714	0.00
1715	0.00
1716	0.00
1717	0.00
1718	0.00
1719	0.00
1720	0.00
1721	0.00
1722	0.00
1723	0.00
1724	0.00
1725	3733.33
1726	3733.33
1727	3733.33
1728	0.00
1729	0.00
1730	0.00
1731	0.00
1732	0.00
1733	0.00
1734	0.00
1735	3733.33
1736	3733.33
1737	3733.33
1738	3733.33
1739	3733.33
1740	0.00
1741	0.00
1742	0.00
1743	0.00
1744	0.00
1745	0.00
1746	0.00
1747	0.00
1748	0.00
1749	0.00
1750	0.00
1751	0.00
1752	0.00
1753	0.00
1754	0.00
1755	0.00
1756	0.00
1757	0.00
1758	0.00
1759	3733.33
1760	3733.33
1761	3733.33
1762	3733.33
1763	3733.33
1764	0.00
1765	0.00
1766	0.00
1767	0.00
1768	0.00
1769	0.00
1770	0.00
1771	0.00
1772	0.00
1773	0.00
1774	0.00
1775	0.00
1776	0.00
1777	0.00
1778	0.00
1779	0.00
1780	0.00
1781	0.00
1782	3733.33
1783	3733.33
1784	3733.33
1785	3733.33
1786	3733.33
1787	0.00
1788	0.00
1789	0.00
1790	0.00
1791	0.00
1792	0.00
1793	0.00
1794	0.00
1795	0.00
1796	0.00
1797	0.00
1798	0.00
1799	0.00
1800	0.00
1801	0.00
1802	0.00
1803	0.00
1804	0.00
1805	0.00
1806	3733.33
1807	3733.33
1808	3733.33
1809	3733.33
1810	3733.33
1811	0.00
1812	0.00
1813	0.00
1814	0.00
1815	0.00
1816	0.00
1817	0.00
1818	0.00
1819	3733.33
1820	3733.33
1821	3733.33
1822	3733.33
1823	0.00
1824	0.00
1825	0.00
1826	0.00
1827	0.00
1828	0.00
1829	0.00
1830	0.00
1831	3733.33
1832	3733.33
1833	3733.33
1834	3733.33
1835	3733.33
1836	0.00
1837	0.00
1838	0.00
1839	0.00
1840	0.00
1841	0.00
1842	0.00
1843	0.00
1844	0.00
1845	0.00
1846	0.00
1847	3733.33
1848	3733.33
1849	3733.33
1850	0.00
1851	0.00
1852	0.00
1853	0.00
1854	0.00
1855	0.00
1856	3733.33
1857	3733.33
1858	3733.33
1859	3733.33
1860	0.00
1861	0.00
1862	0.00
1863	0.00
1864	0.00
1865	0.00
1866	0.00
1867	0.00
1868	0.00
1869	0.00
1870	0.00
1871	0.00
1872	0.00
1873	0.00
1874	0.00
1875	0.00
1876	0.00
1877	0.00
1878	3733.33
1879	3733.33
1880	3733.33
1881	3733.33
1882	0.00
1883	0.00
1884	3733.33
1885	3733.33
1886	3733.33
1887	0.00
1888	0.00
1889	0.00
1890	0.00
1891	0.00
1892	0.00
1893	0.00
1894	0.00
1895	0.00
1896	0.00
1897	0.00
1898	0.00
1899	0.00
1900	0.00
1901	0.00
1902	3733.33
1903	3733.33
1904	3733.33
1905	3733.33
1906	3733.33
1907	0.00
1908	0.00
1909	0.00
1910	0.00
1911	0.00
1912	0.00
1913	0.00
1914	0.00
1915	0.00
1916	3733.33
1917	3733.33
1918	3733.33
1919	3733.33
1920	0.00
1921	0.00
1922	0.00
1923	0.00
1924	0.00
1925	0.00
1926	0.00
1927	0.00
1928	0.00
1929	0.00
1930	3733.33
1931	3733.33
1932	3733.33
1933	3733.33
1934	0.00
1935	0.00
1936	0.00
1937	0.00
1938	0.00
1939	0.00
1940	0.00
1941	0.00
1942	0.00
1943	0.00
1944	0.00
1945	0.00
1946	0.00
1947	0.00
1948	0.00
1949	0.00
1950	3733.33
1951	3733.33
1952	3733.33
1953	3733.33
1954	3733.33
1955	3733.33
1956	0.00
1957	0.00
