time [h]	Qevap [W]
5040	-455.70
5041	-208.50
5042	-144.40
5043	-79.60
5044	-56.00
5045	-181.50
5046	-1330.50
5047	-2001.40
5048	-2921.90
5049	-4681.10
5050	-6282.10
5051	-7940.30
5052	-9325.10
5053	-8965.50
5054	-8417.80
5055	-7451.10
5056	-6746.80
5057	-6123.80
5058	-5118.20
5059	-4141.30
5060	-2185.30
5061	-992.30
5062	-480.30
5063	-582.30
5064	-147.20
5065	-10.10
5066	0.00
5067	16800.00
5068	16800.00
5069	-263.50
5070	-1436.30
5071	-1860.30
5072	-2611.90
5073	-4101.70
5074	-5541.80
5075	-5468.40
5076	-4896.60
5077	-4619.50
5078	-3120.00
5079	-2281.70
5080	-2397.10
5081	-1392.30
5082	-952.70
5083	-1714.30
5084	-976.50
5085	-342.40
5086	-234.70
5087	-382.10
5088	-148.80
5089	-37.80
5090	-1.50
5091	0.00
5092	16800.00
5093	-14.90
5094	-757.50
5095	-927.60
5096	-1203.60
5097	-1463.00
5098	-1587.90
5099	-2130.10
5100	-2667.90
5101	-2805.40
5102	-2907.40
5103	-3628.00
5104	-2302.40
5105	-1050.00
5106	-366.40
5107	-1314.90
5108	-289.50
5109	-63.30
5110	-1.10
5111	-51.90
5112	0.00
5113	16800.00
5114	16800.00
5115	16800.00
5116	16800.00
5117	0.00
5118	-126.80
5119	-390.70
5120	-587.60
5121	-536.60
5122	-921.60
5123	-1228.30
5124	-1612.80
5125	-1919.80
5126	-1842.10
5127	-1193.50
5128	-845.70
5129	-477.50
5130	-124.50
5131	-957.10
5132	-24.50
5133	0.00
5134	0.00
5135	0.00
5136	0.00
5137	0.00
5138	0.00
5139	0.00
5140	0.00
5141	0.00
5142	-319.70
5143	-927.10
5144	-1363.80
5145	-1580.50
5146	-1930.40
5147	-2507.30
5148	-2604.90
5149	-3361.00
5150	-4613.80
5151	-4734.20
5152	-4272.90
5153	-3320.90
5154	-1282.10
5155	-1325.40
5156	-244.40
5157	-14.40
5158	0.00
5159	-25.20
5160	0.00
5161	0.00
5162	0.00
5163	0.00
5164	0.00
5165	0.00
5166	0.00
5167	-101.10
5168	-573.50
5169	-1194.80
5170	-1371.10
5171	-1158.90
5172	-1473.00
5173	-1840.40
5174	-3441.40
5175	-4515.00
5176	-3609.50
5177	-2762.30
5178	-851.50
5179	-1318.90
5180	-72.60
5181	0.00
5182	16800.00
5183	16800.00
5184	16800.00
5185	0.00
5186	0.00
5187	0.00
5188	0.00
5189	0.00
5190	-16.10
5191	-564.80
5192	-1188.40
5193	-1163.40
5194	-1262.40
5195	-1588.90
5196	-2152.50
5197	-2060.40
5198	-2533.80
5199	-2908.20
5200	-2870.00
5201	-1625.50
5202	-392.10
5203	-884.70
5204	-101.00
5205	-7.10
5206	0.00
5207	0.00
5208	0.00
5209	0.00
5210	0.00
5211	0.00
5212	0.00
5213	0.00
5214	-583.90
5215	-1194.80
5216	-1660.90
5217	-1931.30
5218	-2349.80
5219	-3439.30
5220	-4171.10
5221	-4982.80
5222	-5641.70
5223	-5476.90
5224	-5099.20
5225	-4687.40
5226	-3638.30
5227	-2493.30
5228	-1089.00
5229	-351.40
5230	-199.60
5231	-285.80
5232	-66.20
5233	0.00
5234	0.00
5235	0.00
5236	0.00
5237	0.00
5238	-470.80
5239	-1016.50
5240	-1559.30
5241	-2449.30
5242	-4384.10
5243	-5539.20
5244	-6466.20
5245	-7322.90
5246	-7493.40
5247	-7050.20
5248	-6442.80
5249	-5577.90
5250	-4502.90
5251	-4098.20
5252	-2751.20
5253	-2002.30
5254	-1405.80
5255	-1420.90
5256	-548.60
5257	-216.20
5258	-109.70
5259	-23.20
5260	-0.90
5261	-330.30
5262	-1446.90
5263	-1768.00
5264	-3046.10
5265	-4874.60
5266	-6872.80
5267	-8682.30
5268	-10543.20
5269	-11153.70
5270	-10823.30
5271	-9744.00
5272	-9083.00
5273	-8414.70
5274	-7784.60
5275	-7878.10
5276	-6747.40
5277	-5333.80
5278	-4208.90
5279	-3583.10
5280	-2856.10
5281	-2195.40
5282	-1774.60
5283	-1306.30
5284	-928.40
5285	-995.10
5286	-1765.80
5287	-1558.50
5288	-1878.30
5289	-3108.10
5290	-5946.40
5291	-8150.40
5292	-9522.40
5293	-9779.00
5294	-9080.20
5295	-7956.20
5296	-7144.80
5297	-6309.00
5298	-5655.60
5299	-5363.50
5300	-3349.20
5301	-1993.00
5302	-1151.50
5303	-1264.50
5304	-632.00
5305	-346.30
5306	-149.90
5307	-31.70
5308	-0.60
5309	-306.00
5310	-1548.80
5311	-2460.10
5312	-4011.20
5313	-6152.80
5314	-8597.00
5315	-10589.70
5316	-12157.50
5317	-12814.00
5318	-11973.60
5319	-10398.20
5320	-9489.40
5321	-8662.00
5322	-8294.10
5323	-8150.60
5324	-6652.60
5325	-5672.30
5326	-4753.40
5327	-4055.40
5328	-3410.60
5329	-3354.50
5330	-2976.70
5331	-2240.10
5332	-1796.70
5333	-2075.80
5334	-4010.20
5335	-5026.70
5336	-8128.20
5337	-10954.90
5338	-13339.10
5339	-14702.80
5340	-15343.70
5341	-16026.50
5342	-15948.70
5343	-16128.30
5344	-14670.50
5345	-13070.40
5346	-11459.60
5347	-10563.50
5348	-9225.20
5349	-8422.30
5350	-6860.90
5351	-5753.40
5352	-4660.10
5353	-3641.90
5354	-2953.00
5355	-2387.50
5356	-2090.30
5357	-2020.70
5358	-3231.90
5359	-4312.60
5360	-7464.20
5361	-11744.50
5362	-14110.90
5363	-15235.90
5364	-16335.80
5365	-16667.00
5366	-15852.80
5367	-15999.30
5368	-15749.90
5369	-15112.60
5370	-13779.60
5371	-11578.50
5372	-10728.20
5373	-10226.70
5374	-8154.30
5375	-6056.80
5376	-4649.20
5377	-3697.30
5378	-3083.90
5379	-2413.30
5380	-2104.80
5381	-2069.30
5382	-3650.50
5383	-4647.90
5384	-6045.70
5385	-8292.40
5386	-9274.90
5387	-9802.50
5388	-10685.20
5389	-11160.10
5390	-9927.70
5391	-8167.60
5392	-7238.90
5393	-5486.90
5394	-3639.40
5395	-3579.10
5396	-2387.70
5397	-1524.10
5398	-1117.10
5399	-1216.30
5400	-773.10
5401	-430.50
5402	-221.10
5403	-81.20
5404	-31.90
5405	-309.00
5406	-1383.20
5407	-1294.00
5408	-1397.70
5409	-1646.00
5410	-2356.80
5411	-3173.80
5412	-3817.80
5413	-4120.70
5414	-4179.30
5415	-3905.60
5416	-4639.10
5417	-3083.40
5418	-1947.50
5419	-2521.30
5420	-1520.10
5421	-536.40
5422	-296.90
5423	-318.00
5424	-86.60
5425	-0.20
5426	0.00
5427	16800.00
5428	16800.00
5429	-9.60
5430	-1012.30
5431	-1312.80
5432	-1699.10
5433	-2158.50
5434	-3003.90
5435	-4052.20
5436	-5006.50
5437	-6669.00
5438	-7804.70
5439	-7183.80
5440	-6356.10
5441	-5642.40
5442	-4685.00
5443	-4242.00
5444	-2807.40
5445	-1841.10
5446	-1215.10
5447	-1425.90
5448	-679.50
5449	-261.10
5450	-88.40
5451	-21.30
5452	-20.00
5453	-233.20
5454	-1668.50
5455	-1999.80
5456	-3370.10
5457	-4848.70
5458	-6555.90
5459	-8005.70
5460	-9166.60
5461	-9189.20
5462	-8684.80
5463	-7245.70
5464	-5693.20
5465	-4052.10
5466	-2630.10
5467	-2843.90
5468	-1653.90
5469	-614.80
5470	-310.40
5471	-309.20
5472	-53.20
5473	0.00
5474	16800.00
5475	16800.00
5476	16800.00
5477	16800.00
5478	-814.80
5479	-1408.90
5480	-1810.40
5481	-3401.90
5482	-5161.10
5483	-7261.30
5484	-8903.60
5485	-9616.10
5486	-9277.10
5487	-7951.10
5488	-6843.00
5489	-5427.90
5490	-4152.50
5491	-4034.60
5492	-2484.50
5493	-1491.10
5494	-951.50
5495	-991.20
5496	-359.40
5497	-163.20
5498	-24.20
5499	0.00
5500	16800.00
5501	-24.60
5502	-1235.00
5503	-1468.20
5504	-1472.50
5505	-2357.90
5506	-3616.10
5507	-4497.50
5508	-5716.20
5509	-6299.20
5510	-8050.80
5511	-6969.70
5512	-5373.10
5513	-4083.40
5514	-2515.70
5515	-2784.80
5516	-1778.40
5517	-859.60
5518	-471.20
5519	-898.60
5520	-238.50
5521	-76.60
5522	-0.20
5523	0.00
5524	16800.00
5525	-27.20
5526	-1171.80
5527	-1375.60
5528	-1580.20
5529	-2427.20
5530	-3797.10
5531	-4794.60
5532	-6795.70
5533	-7252.80
5534	-7375.00
5535	-6722.30
5536	-5807.50
5537	-4741.90
5538	-2534.30
5539	-2106.20
5540	-360.40
5541	-17.70
5542	-41.00
5543	-126.20
5544	-0.40
5545	0.00
5546	16800.00
5547	16800.00
5548	16800.00
5549	16800.00
5550	-320.70
5551	-1011.60
5552	-1442.60
5553	-1747.30
5554	-3444.50
5555	-4868.40
5556	-6447.20
5557	-7402.50
5558	-7594.40
5559	-6723.00
5560	-5844.50
5561	-5009.80
5562	-3341.40
5563	-2636.50
5564	-1358.70
5565	-396.70
5566	-188.90
5567	-193.20
5568	-30.90
5569	0.00
5570	0.00
5571	0.00
5572	0.00
5573	0.00
5574	-73.60
5575	-190.40
5576	-641.10
5577	-581.50
5578	-888.10
5579	-639.80
5580	-513.00
5581	-404.60
5582	-253.90
5583	-32.20
5584	0.00
5585	0.00
5586	0.00
5587	-461.00
5588	-0.80
5589	0.00
5590	0.00
5591	0.00
5592	0.00
5593	0.00
5594	0.00
5595	0.00
5596	0.00
5597	0.00
5598	0.00
5599	-69.10
5600	-551.70
5601	-1290.30
5602	-1135.80
5603	-885.60
5604	-865.00
5605	-772.60
5606	-348.80
5607	-0.70
5608	0.00
5609	0.00
5610	16800.00
5611	16800.00
5612	16800.00
5613	0.00
5614	0.00
5615	0.00
5616	0.00
5617	0.00
5618	0.00
5619	0.00
5620	0.00
5621	0.00
5622	-16.30
5623	-388.80
5624	-621.50
5625	-776.70
5626	-992.30
5627	-1183.60
5628	-1412.00
5629	-1499.80
5630	-1230.20
5631	-587.20
5632	-233.50
5633	-129.90
5634	-62.60
5635	-826.70
5636	-55.60
5637	-5.70
5638	0.00
5639	-52.20
5640	0.00
5641	0.00
5642	0.00
5643	0.00
5644	0.00
5645	0.00
5646	-48.40
5647	-114.50
5648	-271.70
5649	-882.40
5650	-1418.20
5651	-2498.30
5652	-3736.50
5653	-4127.90
5654	-4549.70
5655	-4133.70
5656	-3680.80
5657	-2749.70
5658	-856.30
5659	-1707.60
5660	-620.80
5661	-144.90
5662	-72.10
5663	-187.30
5664	-52.60
5665	0.00
5666	0.00
5667	0.00
5668	0.00
5669	0.00
5670	-326.30
5671	-407.60
5672	-840.00
5673	-692.80
5674	-1165.30
5675	-1972.30
5676	-3289.10
5677	-3333.40
5678	-4063.20
5679	-3377.30
5680	-3119.90
5681	-1680.80
5682	-341.30
5683	-1539.40
5684	-293.80
5685	-5.20
5686	0.00
5687	-12.00
5688	0.00
5689	0.00
5690	0.00
5691	0.00
5692	0.00
5693	16800.00
5694	-269.10
5695	-1125.20
5696	-1465.50
5697	-1613.00
5698	-3118.70
5699	-4189.30
5700	-4747.70
5701	-4374.70
5702	-4788.50
5703	-4738.50
5704	-3940.50
5705	-2370.40
5706	-758.60
5707	-1393.20
5708	-703.30
5709	-150.50
5710	-57.00
5711	-145.90
5712	-0.50
5713	0.00
5714	0.00
5715	0.00
5716	0.00
5717	16800.00
5718	-170.50
5719	-874.10
5720	-1444.00
5721	-1468.20
5722	-1787.60
5723	-2756.60
5724	-3566.30
5725	-3874.90
5726	-3172.80
5727	-1722.30
5728	-1932.60
5729	-847.40
5730	-157.20
5731	-572.90
5732	-151.20
5733	0.00
5734	0.00
5735	0.00
5736	0.00
5737	0.00
5738	0.00
5739	0.00
5740	0.00
5741	0.00
5742	-122.30
5743	-785.00
5744	-1422.10
5745	-1468.20
5746	-2109.20
5747	-2953.80
5748	-3289.90
5749	-3432.90
5750	-3375.90
5751	-2767.70
5752	-2206.20
5753	-938.40
5754	-482.20
5755	-1255.10
5756	-544.00
5757	-108.70
5758	-47.20
5759	-167.10
5760	-4.20
5761	0.00
5762	16800.00
5763	16800.00
5764	16800.00
5765	0.00
5766	-24.40
5767	-127.10
5768	-240.70
5769	-308.30
5770	-339.90
5771	-401.90
5772	-489.00
5773	-472.30
5774	-704.40
5775	-376.40
5776	-80.10
5777	-0.40
5778	0.00
5779	-259.20
5780	0.00
5781	0.00
5782	0.00
5783	0.00
5784	0.00
5785	0.00
5786	0.00
5787	0.00
5788	0.00
5789	0.00
5790	0.00
5791	0.00
5792	-4.10
5793	-94.50
5794	-118.00
5795	-143.70
5796	-199.70
5797	-237.90
5798	-152.60
5799	0.00
5800	0.00
5801	0.00
5802	0.00
5803	0.00
5804	0.00
5805	0.00
5806	0.00
5807	0.00
5808	0.00
5809	0.00
5810	0.00
5811	0.00
5812	0.00
5813	0.00
5814	0.00
5815	0.00
5816	0.00
5817	0.00
5818	16800.00
5819	16800.00
5820	16800.00
5821	0.00
5822	0.00
5823	0.00
5824	0.00
5825	0.00
5826	0.00
5827	0.00
5828	0.00
5829	0.00
5830	0.00
5831	0.00
5832	0.00
5833	0.00
5834	0.00
5835	0.00
5836	0.00
5837	0.00
5838	0.00
5839	0.00
5840	0.00
5841	0.00
5842	0.00
5843	0.00
5844	-110.80
5845	-121.70
5846	-89.40
5847	0.00
5848	0.00
5849	0.00
5850	0.00
5851	0.00
5852	0.00
5853	0.00
5854	0.00
5855	0.00
5856	0.00
5857	0.00
5858	0.00
5859	0.00
5860	0.00
5861	0.00
5862	0.00
5863	0.00
5864	-141.80
5865	-679.00
5866	-1029.90
5867	-1300.90
5868	-1429.10
5869	-1292.40
5870	-1068.70
5871	-657.00
5872	-196.70
5873	0.00
5874	0.00
5875	-57.10
5876	0.00
5877	0.00
5878	0.00
5879	0.00
5880	0.00
5881	0.00
5882	0.00
5883	0.00
5884	0.00
5885	0.00
5886	0.00
5887	-350.10
5888	-1116.80
5889	-1468.20
5890	-1428.70
5891	-1491.60
5892	-1586.80
5893	-1998.50
5894	-2262.70
5895	-1598.80
5896	-907.00
5897	-124.70
5898	-0.90
5899	-273.50
5900	0.00
5901	16800.00
5902	16800.00
5903	16800.00
5904	0.00
5905	0.00
5906	0.00
5907	0.00
5908	0.00
5909	0.00
5910	0.00
5911	-31.80
5912	-289.50
5913	-620.10
5914	-970.20
5915	-1111.50
5916	-1227.00
5917	-1210.90
5918	-987.60
5919	-386.60
5920	-114.00
5921	-7.50
5922	0.00
5923	-218.00
5924	0.00
5925	0.00
5926	0.00
5927	0.00
5928	0.00
5929	0.00
5930	0.00
5931	0.00
5932	0.00
5933	0.00
5934	0.00
5935	0.00
5936	0.00
5937	-11.50
5938	-336.50
5939	-1011.80
5940	-1302.40
5941	-1328.90
5942	-1303.00
5943	-906.40
5944	-461.10
5945	-21.00
5946	0.00
5947	-275.40
5948	0.00
5949	0.00
5950	0.00
5951	0.00
5952	0.00
5953	0.00
5954	0.00
5955	0.00
5956	0.00
5957	0.00
5958	0.00
5959	0.00
5960	-175.40
5961	-1089.70
5962	-1486.40
5963	-2166.60
5964	-3037.00
5965	-3496.50
5966	-3470.20
5967	-2651.00
5968	-1861.90
5969	-524.20
5970	-34.00
5971	-319.00
5972	-30.10
5973	0.00
5974	16800.00
5975	16800.00
5976	16800.00
5977	0.00
5978	0.00
5979	0.00
5980	0.00
5981	0.00
5982	-16.50
5983	-367.40
5984	-473.00
5985	-735.50
5986	-1005.70
5987	-1171.40
5988	-1248.70
5989	-1191.10
5990	-1525.60
5991	-1291.70
5992	-491.10
5993	-50.60
5994	-5.30
5995	-324.80
5996	0.00
5997	0.00
5998	0.00
5999	0.00
6000	0.00
6001	0.00
6002	0.00
6003	0.00
6004	0.00
6005	0.00
6006	-61.90
6007	-749.60
6008	-1435.80
6009	-1564.50
6010	-2548.50
6011	-3354.50
6012	-3852.20
6013	-4164.70
6014	-4214.60
6015	-4215.40
6016	-3405.00
6017	-2030.40
6018	-924.60
6019	-1334.90
6020	-786.00
6021	-120.10
6022	-23.00
6023	-152.70
6024	-10.10
6025	0.00
6026	0.00
6027	0.00
6028	0.00
6029	0.00
6030	-483.10
6031	-1308.20
6032	-1470.90
6033	-2319.70
6034	-3873.20
6035	-4696.10
6036	-5878.70
6037	-6005.40
6038	-6215.70
6039	-5630.90
6040	-5093.00
6041	-3747.30
6042	-2568.00
6043	-2688.60
6044	-1793.80
6045	-1064.90
6046	-742.10
6047	-793.90
6048	-460.10
6049	-307.10
6050	-199.10
6051	-51.40
6052	-0.10
6053	0.00
6054	-405.40
6055	-216.10
6056	-299.10
6057	-405.00
6058	-423.40
6059	-397.20
6060	-479.30
6061	-432.90
6062	-247.70
6063	0.00
6064	0.00
6065	0.00
6066	16800.00
6067	-97.30
6068	0.00
6069	0.00
6070	0.00
6071	0.00
6072	0.00
6073	0.00
6074	0.00
6075	0.00
6076	0.00
6077	0.00
6078	0.00
6079	0.00
6080	0.00
6081	0.00
6082	-6.20
6083	-67.40
6084	-162.30
6085	-177.80
6086	-127.10
6087	0.00
6088	0.00
6089	0.00
6090	0.00
6091	-69.90
6092	0.00
6093	0.00
6094	0.00
6095	0.00
6096	0.00
6097	0.00
6098	0.00
6099	0.00
6100	0.00
6101	0.00
6102	-8.70
6103	-503.00
6104	-1013.00
6105	-1452.20
6106	-1475.90
6107	-1954.40
6108	-2302.80
6109	-2714.00
6110	-2947.90
6111	-2142.10
6112	-1159.60
6113	-137.30
6114	-0.90
6115	-216.10
6116	0.00
6117	16800.00
6118	16800.00
6119	16800.00
6120	0.00
6121	0.00
6122	0.00
6123	0.00
6124	0.00
6125	0.00
6126	0.00
6127	-241.30
6128	-1140.30
6129	-1468.20
6130	-1703.10
6131	-2283.90
6132	-2654.60
6133	-2878.50
6134	-2963.20
6135	-2202.70
6136	-1212.50
6137	-316.00
6138	-37.00
6139	-282.80
6140	-59.90
6141	0.00
6142	0.00
6143	0.00
6144	0.00
6145	0.00
6146	0.00
6147	0.00
6148	0.00
6149	0.00
6150	0.00
6151	0.00
6152	0.00
6153	0.00
6154	0.00
6155	-17.90
6156	-195.70
6157	-214.10
6158	-93.60
6159	0.00
6160	0.00
6161	0.00
6162	0.00
6163	0.00
6164	0.00
6165	0.00
6166	0.00
6167	0.00
6168	0.00
6169	0.00
6170	0.00
6171	0.00
6172	0.00
6173	0.00
6174	0.00
6175	-75.60
6176	-742.30
6177	-1242.10
6178	-1022.70
6179	-1123.00
6180	-1689.10
6181	-1423.00
6182	-1112.70
6183	-415.50
6184	-32.00
6185	0.00
6186	16800.00
6187	-77.10
6188	0.00
6189	16800.00
6190	16800.00
6191	16800.00
6192	0.00
6193	0.00
6194	0.00
6195	0.00
6196	0.00
6197	0.00
6198	0.00
6199	0.00
6200	0.00
6201	0.00
6202	0.00
6203	-69.80
6204	-322.30
6205	-177.20
6206	-85.70
6207	0.00
6208	0.00
6209	0.00
6210	0.00
6211	0.00
6212	0.00
6213	0.00
6214	0.00
6215	0.00
6216	0.00
6217	0.00
6218	0.00
6219	0.00
6220	0.00
6221	0.00
6222	0.00
6223	0.00
6224	0.00
6225	0.00
6226	-1.20
6227	-35.90
6228	-68.70
6229	-58.00
6230	-8.60
6231	0.00
6232	0.00
6233	0.00
6234	0.00
6235	0.00
6236	0.00
6237	0.00
6238	0.00
6239	0.00
6240	0.00
6241	0.00
6242	0.00
6243	0.00
6244	0.00
6245	0.00
6246	0.00
6247	0.00
6248	0.00
6249	0.00
6250	0.00
6251	0.00
6252	0.00
6253	0.00
6254	0.00
6255	0.00
6256	0.00
6257	0.00
6258	0.00
6259	0.00
6260	0.00
6261	16800.00
6262	16800.00
6263	16800.00
6264	0.00
6265	0.00
6266	0.00
6267	0.00
6268	0.00
6269	0.00
6270	0.00
6271	0.00
6272	0.00
6273	0.00
6274	0.00
6275	0.00
6276	-0.10
6277	-24.80
6278	-17.90
6279	0.00
6280	0.00
6281	0.00
6282	0.00
6283	0.00
6284	0.00
6285	0.00
6286	0.00
6287	0.00
6288	0.00
6289	0.00
6290	0.00
6291	0.00
6292	0.00
6293	0.00
6294	0.00
6295	0.00
6296	0.00
6297	0.00
6298	0.00
6299	0.00
6300	0.00
6301	0.00
6302	0.00
6303	0.00
6304	0.00
6305	0.00
6306	0.00
6307	0.00
6308	0.00
6309	0.00
6310	0.00
6311	0.00
6312	0.00
6313	0.00
6314	0.00
6315	0.00
6316	0.00
6317	0.00
6318	0.00
6319	0.00
6320	0.00
6321	0.00
6322	0.00
6323	16800.00
6324	16800.00
6325	16800.00
6326	0.00
6327	0.00
6328	0.00
6329	0.00
6330	0.00
6331	0.00
6332	0.00
6333	0.00
6334	0.00
6335	0.00
6336	0.00
6337	0.00
6338	0.00
6339	0.00
6340	0.00
6341	0.00
6342	0.00
6343	0.00
6344	0.00
6345	0.00
6346	0.00
6347	0.00
6348	0.00
6349	0.00
6350	0.00
6351	0.00
6352	0.00
6353	0.00
6354	0.00
6355	0.00
6356	0.00
6357	0.00
6358	0.00
6359	0.00
6360	0.00
6361	0.00
6362	16800.00
6363	16800.00
6364	16800.00
6365	0.00
6366	0.00
6367	0.00
6368	0.00
6369	0.00
6370	0.00
6371	0.00
6372	0.00
6373	0.00
6374	0.00
6375	0.00
6376	0.00
6377	0.00
6378	0.00
6379	0.00
6380	0.00
6381	16800.00
6382	16800.00
6383	16800.00
6384	16800.00
6385	0.00
6386	0.00
6387	0.00
6388	0.00
6389	0.00
6390	0.00
6391	0.00
6392	0.00
6393	0.00
6394	0.00
6395	0.00
6396	0.00
6397	-0.90
6398	0.00
6399	0.00
6400	0.00
6401	0.00
6402	0.00
6403	0.00
6404	16800.00
6405	16800.00
6406	16800.00
6407	0.00
6408	0.00
6409	0.00
6410	0.00
6411	0.00
6412	0.00
6413	0.00
6414	0.00
6415	0.00
6416	0.00
6417	0.00
6418	0.00
6419	16800.00
6420	16800.00
6421	16800.00
6422	0.00
6423	0.00
6424	0.00
6425	0.00
6426	0.00
6427	0.00
6428	0.00
6429	0.00
6430	0.00
6431	0.00
6432	0.00
6433	0.00
6434	0.00
6435	0.00
6436	0.00
6437	0.00
6438	0.00
6439	16800.00
6440	16800.00
6441	16800.00
6442	16800.00
6443	0.00
6444	0.00
6445	0.00
6446	0.00
6447	0.00
6448	0.00
6449	0.00
6450	0.00
6451	0.00
6452	0.00
6453	0.00
6454	0.00
6455	0.00
6456	0.00
6457	0.00
6458	0.00
6459	0.00
6460	0.00
6461	0.00
6462	0.00
6463	16800.00
6464	16800.00
6465	16800.00
6466	16800.00
6467	0.00
6468	0.00
6469	0.00
6470	0.00
6471	0.00
6472	0.00
6473	0.00
6474	0.00
6475	0.00
6476	0.00
6477	0.00
6478	0.00
6479	0.00
6480	0.00
6481	0.00
6482	0.00
6483	0.00
6484	0.00
6485	0.00
6486	0.00
6487	0.00
6488	0.00
6489	0.00
6490	0.00
6491	0.00
6492	0.00
6493	0.00
6494	0.00
6495	0.00
6496	0.00
6497	0.00
6498	0.00
6499	16800.00
6500	16800.00
6501	16800.00
6502	0.00
6503	0.00
6504	0.00
6505	0.00
6506	0.00
6507	0.00
6508	0.00
6509	0.00
6510	0.00
6511	0.00
6512	0.00
6513	0.00
6514	0.00
6515	0.00
6516	0.00
6517	0.00
6518	0.00
6519	0.00
6520	0.00
6521	0.00
6522	0.00
6523	0.00
6524	0.00
6525	0.00
6526	0.00
6527	16800.00
6528	16800.00
6529	16800.00
6530	0.00
6531	0.00
6532	0.00
6533	0.00
6534	0.00
6535	0.00
6536	0.00
6537	0.00
6538	0.00
6539	0.00
6540	0.00
6541	0.00
6542	0.00
6543	0.00
6544	0.00
6545	0.00
6546	0.00
6547	0.00
6548	0.00
6549	0.00
6550	0.00
6551	0.00
6552	0.00
6553	0.00
6554	0.00
6555	0.00
6556	0.00
6557	0.00
6558	0.00
6559	0.00
6560	0.00
6561	0.00
6562	0.00
6563	0.00
6564	0.00
6565	0.00
6566	0.00
6567	0.00
6568	0.00
6569	0.00
6570	0.00
6571	16800.00
6572	16800.00
6573	16800.00
6574	0.00
6575	0.00
6576	0.00
6577	0.00
6578	0.00
6579	0.00
6580	0.00
6581	0.00
6582	0.00
6583	0.00
6584	0.00
6585	0.00
6586	0.00
6587	0.00
6588	0.00
6589	0.00
6590	0.00
6591	0.00
6592	0.00
6593	0.00
6594	0.00
6595	0.00
6596	0.00
6597	0.00
6598	0.00
6599	0.00
6600	0.00
6601	0.00
6602	0.00
6603	0.00
6604	0.00
6605	0.00
6606	0.00
6607	0.00
6608	0.00
6609	0.00
6610	0.00
6611	0.00
6612	0.00
6613	0.00
6614	0.00
6615	0.00
6616	0.00
6617	0.00
6618	16800.00
6619	16800.00
6620	16800.00
6621	0.00
6622	0.00
6623	0.00
6624	0.00
6625	0.00
6626	0.00
6627	0.00
6628	0.00
6629	0.00
6630	0.00
6631	0.00
6632	0.00
6633	-35.20
6634	-26.70
6635	-176.60
6636	-485.00
6637	-437.20
6638	-113.40
6639	0.00
6640	0.00
6641	0.00
6642	0.00
6643	0.00
6644	0.00
6645	0.00
6646	0.00
6647	0.00
6648	0.00
6649	0.00
6650	0.00
6651	0.00
6652	0.00
6653	0.00
6654	0.00
6655	0.00
6656	0.00
6657	0.00
6658	0.00
6659	0.00
6660	0.00
6661	16800.00
6662	16800.00
6663	16800.00
6664	0.00
6665	0.00
6666	0.00
6667	0.00
6668	0.00
6669	0.00
6670	0.00
6671	0.00
6672	0.00
6673	0.00
6674	0.00
6675	0.00
6676	0.00
6677	0.00
6678	0.00
6679	0.00
6680	0.00
6681	16800.00
6682	16800.00
6683	16800.00
6684	16800.00
6685	0.00
6686	0.00
6687	0.00
6688	0.00
6689	0.00
6690	0.00
6691	0.00
6692	0.00
6693	16800.00
6694	16800.00
6695	16800.00
6696	16800.00
6697	0.00
6698	0.00
6699	0.00
6700	0.00
6701	0.00
6702	0.00
6703	0.00
6704	0.00
6705	0.00
6706	0.00
6707	16800.00
6708	16800.00
6709	16800.00
6710	16800.00
6711	0.00
6712	0.00
6713	0.00
6714	0.00
6715	0.00
6716	0.00
6717	16800.00
6718	16800.00
6719	16800.00
6720	16800.00
6721	0.00
6722	0.00
6723	0.00
6724	0.00
6725	0.00
6726	0.00
6727	0.00
6728	0.00
6729	0.00
6730	0.00
6731	16800.00
6732	16800.00
6733	16800.00
6734	16800.00
6735	0.00
6736	0.00
6737	0.00
6738	0.00
6739	0.00
6740	0.00
6741	0.00
6742	0.00
6743	0.00
6744	0.00
6745	0.00
6746	0.00
6747	0.00
6748	0.00
6749	0.00
6750	0.00
6751	16800.00
6752	16800.00
6753	16800.00
6754	16800.00
6755	0.00
6756	0.00
6757	0.00
6758	0.00
6759	0.00
6760	0.00
6761	0.00
6762	0.00
6763	0.00
6764	0.00
6765	0.00
6766	0.00
6767	0.00
6768	0.00
6769	0.00
6770	0.00
6771	0.00
6772	0.00
6773	0.00
6774	16800.00
6775	16800.00
6776	16800.00
6777	16800.00
6778	16800.00
6779	0.00
6780	0.00
6781	0.00
6782	0.00
6783	0.00
6784	0.00
6785	0.00
6786	0.00
6787	0.00
6788	0.00
6789	16800.00
6790	16800.00
6791	16800.00
6792	16800.00
6793	0.00
6794	0.00
6795	0.00
6796	0.00
6797	0.00
6798	0.00
6799	0.00
6800	0.00
6801	0.00
6802	0.00
6803	0.00
6804	16800.00
6805	16800.00
6806	16800.00
6807	16800.00
6808	0.00
6809	0.00
6810	0.00
6811	0.00
6812	0.00
6813	0.00
6814	0.00
6815	0.00
6816	0.00
6817	0.00
6818	0.00
6819	0.00
6820	0.00
6821	0.00
6822	16800.00
6823	16800.00
6824	16800.00
6825	16800.00
6826	0.00
6827	0.00
6828	0.00
6829	0.00
6830	0.00
6831	0.00
6832	0.00
6833	0.00
6834	0.00
