time [h]	Qevap [W]
0	22400.00
1	22400.00
2	22400.00
3	0.00
4	0.00
5	0.00
6	0.00
7	22400.00
8	22400.00
9	22400.00
10	22400.00
11	22400.00
12	22400.00
13	22400.00
14	0.00
15	0.00
16	22400.00
17	22400.00
18	22400.00
19	22400.00
20	22400.00
21	0.00
22	0.00
23	22400.00
24	22400.00
25	22400.00
26	22400.00
27	0.00
28	0.00
29	0.00
30	22400.00
31	22400.00
32	22400.00
33	22400.00
34	22400.00
35	22400.00
36	22400.00
37	0.00
38	0.00
39	22400.00
40	22400.00
41	22400.00
42	22400.00
43	22400.00
44	0.00
45	0.00
46	22400.00
47	22400.00
48	22400.00
49	22400.00
50	22400.00
51	0.00
52	0.00
53	0.00
54	0.00
55	0.00
56	22400.00
57	22400.00
58	22400.00
59	22400.00
60	22400.00
61	22400.00
62	0.00
63	0.00
64	0.00
65	0.00
66	0.00
67	22400.00
68	22400.00
69	22400.00
70	22400.00
71	22400.00
72	0.00
73	0.00
74	0.00
75	0.00
76	0.00
77	0.00
78	0.00
79	22400.00
80	22400.00
81	22400.00
82	22400.00
83	22400.00
84	22400.00
85	22400.00
86	0.00
87	0.00
88	0.00
89	0.00
90	22400.00
91	22400.00
92	22400.00
93	22400.00
94	0.00
95	0.00
96	0.00
97	0.00
98	0.00
99	0.00
100	22400.00
101	22400.00
102	22400.00
103	22400.00
104	22400.00
105	22400.00
106	0.00
107	0.00
108	0.00
109	0.00
110	22400.00
111	22400.00
112	22400.00
113	22400.00
114	0.00
115	0.00
116	22400.00
117	22400.00
118	22400.00
119	22400.00
120	0.00
121	0.00
122	0.00
123	0.00
124	0.00
125	0.00
126	0.00
127	0.00
128	0.00
129	22400.00
130	22400.00
131	22400.00
132	22400.00
133	0.00
134	0.00
135	0.00
136	0.00
137	0.00
138	0.00
139	0.00
140	22400.00
141	22400.00
142	22400.00
143	22400.00
144	22400.00
145	0.00
146	0.00
147	0.00
148	0.00
149	0.00
150	0.00
151	0.00
152	0.00
153	22400.00
154	22400.00
155	22400.00
156	22400.00
157	22400.00
158	0.00
159	0.00
160	0.00
161	0.00
162	0.00
163	0.00
164	0.00
165	22400.00
166	22400.00
167	22400.00
168	22400.00
169	0.00
170	0.00
171	0.00
172	0.00
173	0.00
174	0.00
175	0.00
176	22400.00
177	22400.00
178	22400.00
179	22400.00
180	0.00
181	0.00
182	22400.00
183	22400.00
184	22400.00
185	22400.00
186	22400.00
187	0.00
188	0.00
189	22400.00
190	22400.00
191	22400.00
192	22400.00
193	22400.00
194	0.00
195	0.00
196	0.00
197	0.00
198	0.00
199	0.00
200	22400.00
201	22400.00
202	22400.00
203	22400.00
204	22400.00
205	22400.00
206	0.00
207	0.00
208	0.00
209	22400.00
210	22400.00
211	22400.00
212	22400.00
213	22400.00
214	0.00
215	0.00
216	0.00
217	0.00
218	0.00
219	0.00
220	0.00
221	0.00
222	22400.00
223	22400.00
224	22400.00
225	22400.00
226	22400.00
227	22400.00
228	0.00
229	0.00
230	22400.00
231	22400.00
232	22400.00
233	22400.00
234	0.00
235	0.00
236	22400.00
237	22400.00
238	22400.00
239	22400.00
240	0.00
241	0.00
242	22400.00
243	22400.00
244	22400.00
245	22400.00
246	22400.00
247	0.00
248	0.00
249	22400.00
250	22400.00
251	22400.00
252	22400.00
253	0.00
254	0.00
255	22400.00
256	22400.00
257	22400.00
258	22400.00
259	22400.00
260	0.00
261	0.00
262	22400.00
263	22400.00
264	22400.00
265	22400.00
266	22400.00
267	22400.00
268	0.00
269	0.00
270	0.00
271	22400.00
272	22400.00
273	22400.00
274	22400.00
275	22400.00
276	0.00
277	0.00
278	22400.00
279	22400.00
280	22400.00
281	22400.00
282	22400.00
283	0.00
284	0.00
285	22400.00
286	22400.00
287	22400.00
288	22400.00
289	22400.00
290	22400.00
291	0.00
292	0.00
293	22400.00
294	22400.00
295	22400.00
296	22400.00
297	22400.00
298	22400.00
299	22400.00
300	0.00
301	0.00
302	22400.00
303	22400.00
304	22400.00
305	22400.00
306	0.00
307	0.00
308	22400.00
309	22400.00
310	22400.00
311	22400.00
312	22400.00
313	0.00
314	0.00
315	22400.00
316	22400.00
317	22400.00
318	22400.00
319	22400.00
320	0.00
321	0.00
322	22400.00
323	22400.00
324	22400.00
325	22400.00
326	22400.00
327	0.00
328	0.00
329	22400.00
330	22400.00
331	22400.00
332	22400.00
333	22400.00
334	22400.00
335	0.00
336	0.00
337	22400.00
338	22400.00
339	22400.00
340	22400.00
341	22400.00
342	0.00
343	0.00
344	22400.00
345	22400.00
346	22400.00
347	22400.00
348	22400.00
349	0.00
350	0.00
351	22400.00
352	22400.00
353	22400.00
354	22400.00
355	22400.00
356	0.00
357	0.00
358	22400.00
359	22400.00
360	22400.00
361	22400.00
362	22400.00
363	22400.00
364	0.00
365	0.00
366	22400.00
367	22400.00
368	22400.00
369	22400.00
370	22400.00
371	0.00
372	0.00
373	22400.00
374	22400.00
375	22400.00
376	22400.00
377	22400.00
378	22400.00
379	0.00
380	0.00
381	22400.00
382	22400.00
383	22400.00
384	22400.00
385	0.00
386	0.00
387	22400.00
388	22400.00
389	22400.00
390	22400.00
391	0.00
392	0.00
393	22400.00
394	22400.00
395	22400.00
396	22400.00
397	0.00
398	0.00
399	22400.00
400	22400.00
401	22400.00
402	22400.00
403	22400.00
404	0.00
405	0.00
406	22400.00
407	22400.00
408	22400.00
409	22400.00
410	22400.00
411	22400.00
412	0.00
413	0.00
414	0.00
415	0.00
416	22400.00
417	22400.00
418	22400.00
419	22400.00
420	0.00
421	0.00
422	22400.00
423	22400.00
424	22400.00
