time [h]	Qevap [W]
368	3733.33
369	0.00
370	0.00
371	3733.33
372	3733.33
373	3733.33
374	3733.33
375	0.00
376	0.00
377	3733.33
378	3733.33
379	3733.33
380	3733.33
381	3733.33
382	0.00
383	0.00
384	3733.33
385	3733.33
386	3733.33
387	3733.33
388	3733.33
389	3733.33
390	0.00
391	0.00
392	3733.33
393	3733.33
394	3733.33
395	3733.33
396	3733.33
397	3733.33
398	0.00
399	0.00
400	3733.33
401	3733.33
402	3733.33
403	3733.33
404	3733.33
405	3733.33
406	0.00
407	0.00
408	3733.33
409	3733.33
410	3733.33
411	3733.33
412	3733.33
413	0.00
414	0.00
415	3733.33
416	3733.33
417	3733.33
418	3733.33
419	0.00
420	0.00
421	3733.33
422	3733.33
423	3733.33
424	3733.33
425	3733.33
426	0.00
427	0.00
428	3733.33
429	3733.33
430	3733.33
431	3733.33
432	3733.33
433	3733.33
434	0.00
435	0.00
436	3733.33
437	3733.33
438	3733.33
439	3733.33
440	3733.33
441	3733.33
442	0.00
443	0.00
444	3733.33
445	3733.33
446	3733.33
447	3733.33
448	0.00
449	0.00
450	3733.33
451	3733.33
452	3733.33
453	3733.33
454	0.00
455	0.00
456	3733.33
457	3733.33
458	3733.33
459	3733.33
460	3733.33
461	3733.33
462	3733.33
463	0.00
464	0.00
465	3733.33
466	3733.33
467	3733.33
468	3733.33
469	3733.33
470	0.00
471	0.00
472	3733.33
473	3733.33
474	3733.33
475	3733.33
476	3733.33
477	0.00
478	0.00
479	3733.33
480	3733.33
481	3733.33
482	3733.33
483	0.00
484	0.00
485	3733.33
486	3733.33
487	3733.33
488	3733.33
489	3733.33
490	3733.33
491	0.00
492	0.00
493	3733.33
494	3733.33
495	3733.33
496	3733.33
497	0.00
498	0.00
499	3733.33
500	3733.33
501	3733.33
502	3733.33
503	3733.33
504	3733.33
505	0.00
506	0.00
507	3733.33
508	3733.33
509	3733.33
510	3733.33
511	3733.33
512	3733.33
513	0.00
514	0.00
515	3733.33
516	3733.33
517	3733.33
518	3733.33
519	0.00
520	0.00
521	3733.33
522	3733.33
523	3733.33
524	3733.33
525	3733.33
526	3733.33
527	0.00
528	0.00
529	3733.33
530	3733.33
531	3733.33
532	3733.33
533	0.00
534	0.00
535	3733.33
536	3733.33
537	3733.33
538	3733.33
539	3733.33
540	3733.33
541	0.00
542	0.00
543	3733.33
544	3733.33
545	3733.33
546	3733.33
547	0.00
548	0.00
549	3733.33
550	3733.33
551	3733.33
552	3733.33
553	0.00
554	0.00
555	3733.33
556	3733.33
557	3733.33
558	3733.33
559	3733.33
560	3733.33
561	0.00
562	0.00
563	3733.33
564	3733.33
565	3733.33
566	3733.33
567	3733.33
568	0.00
569	0.00
570	3733.33
571	3733.33
572	3733.33
573	3733.33
574	3733.33
575	3733.33
576	3733.33
577	0.00
578	0.00
579	3733.33
580	3733.33
581	3733.33
582	3733.33
583	0.00
584	0.00
585	3733.33
586	3733.33
587	3733.33
588	3733.33
589	0.00
590	0.00
591	3733.33
592	3733.33
593	3733.33
594	3733.33
595	3733.33
596	0.00
597	0.00
598	3733.33
599	3733.33
600	3733.33
601	3733.33
602	0.00
603	0.00
604	3733.33
605	3733.33
606	3733.33
607	3733.33
608	0.00
609	0.00
610	3733.33
611	3733.33
612	3733.33
613	3733.33
614	3733.33
615	0.00
616	0.00
617	3733.33
618	3733.33
619	3733.33
620	3733.33
621	3733.33
622	3733.33
623	3733.33
624	0.00
625	0.00
626	3733.33
627	3733.33
628	3733.33
629	3733.33
630	3733.33
631	3733.33
632	3733.33
633	0.00
634	0.00
635	3733.33
636	3733.33
637	3733.33
638	3733.33
639	0.00
640	0.00
641	3733.33
642	3733.33
643	3733.33
644	3733.33
645	3733.33
646	0.00
647	0.00
648	3733.33
649	3733.33
650	3733.33
651	3733.33
652	3733.33
653	0.00
654	0.00
655	3733.33
656	3733.33
657	3733.33
658	3733.33
659	3733.33
660	0.00
661	0.00
662	3733.33
663	3733.33
664	3733.33
665	3733.33
666	3733.33
667	0.00
668	0.00
669	3733.33
670	3733.33
671	3733.33
672	3733.33
673	3733.33
674	0.00
675	0.00
676	3733.33
677	3733.33
678	3733.33
679	3733.33
680	0.00
681	0.00
682	3733.33
683	3733.33
684	3733.33
685	3733.33
686	0.00
687	0.00
688	3733.33
689	3733.33
690	3733.33
691	3733.33
692	3733.33
693	0.00
694	0.00
695	3733.33
696	3733.33
697	3733.33
698	3733.33
699	3733.33
700	0.00
701	0.00
702	3733.33
703	3733.33
704	3733.33
705	3733.33
706	3733.33
707	3733.33
708	0.00
709	0.00
710	3733.33
711	3733.33
712	3733.33
713	3733.33
714	3733.33
715	0.00
716	0.00
717	3733.33
718	3733.33
719	3733.33
720	3733.33
721	3733.33
722	0.00
723	0.00
724	3733.33
725	3733.33
726	3733.33
727	3733.33
728	0.00
729	0.00
730	3733.33
731	3733.33
732	3733.33
733	3733.33
734	3733.33
735	0.00
736	0.00
737	3733.33
738	3733.33
739	3733.33
740	3733.33
741	3733.33
742	0.00
743	0.00
744	3733.33
745	3733.33
746	3733.33
747	3733.33
748	3733.33
749	0.00
750	0.00
751	3733.33
752	3733.33
753	3733.33
754	3733.33
755	0.00
756	0.00
757	3733.33
758	3733.33
759	3733.33
760	3733.33
761	0.00
762	0.00
763	3733.33
764	3733.33
765	3733.33
766	3733.33
767	3733.33
768	0.00
769	0.00
770	3733.33
771	3733.33
772	3733.33
773	3733.33
774	3733.33
775	0.00
776	0.00
777	3733.33
778	3733.33
779	3733.33
780	3733.33
781	3733.33
782	0.00
783	0.00
784	3733.33
785	3733.33
786	3733.33
787	3733.33
788	3733.33
789	3733.33
790	3733.33
791	0.00
792	0.00
793	3733.33
794	3733.33
795	3733.33
796	3733.33
797	0.00
798	0.00
799	3733.33
800	3733.33
801	3733.33
802	3733.33
803	3733.33
804	0.00
805	0.00
806	3733.33
807	3733.33
808	3733.33
809	3733.33
810	0.00
811	0.00
812	3733.33
813	3733.33
814	3733.33
815	3733.33
816	0.00
817	0.00
818	3733.33
819	3733.33
820	3733.33
821	3733.33
822	0.00
823	0.00
824	3733.33
825	3733.33
826	3733.33
827	3733.33
828	3733.33
829	3733.33
830	0.00
831	0.00
832	3733.33
833	3733.33
834	3733.33
835	3733.33
836	0.00
837	0.00
838	3733.33
839	3733.33
840	3733.33
841	3733.33
842	3733.33
843	0.00
844	0.00
845	3733.33
846	3733.33
847	3733.33
848	3733.33
849	0.00
850	0.00
851	3733.33
852	3733.33
853	3733.33
854	3733.33
855	3733.33
856	3733.33
857	0.00
858	0.00
859	3733.33
860	3733.33
861	3733.33
862	3733.33
863	3733.33
864	0.00
865	0.00
866	3733.33
867	3733.33
868	3733.33
869	3733.33
870	3733.33
871	0.00
872	0.00
873	3733.33
874	3733.33
875	3733.33
876	3733.33
877	0.00
878	0.00
879	3733.33
880	3733.33
881	3733.33
882	3733.33
883	0.00
884	0.00
885	3733.33
886	3733.33
887	3733.33
888	3733.33
889	0.00
890	0.00
891	3733.33
892	3733.33
893	3733.33
894	3733.33
895	3733.33
896	3733.33
897	0.00
898	0.00
899	3733.33
900	3733.33
901	3733.33
902	3733.33
903	3733.33
904	0.00
905	0.00
906	3733.33
907	3733.33
908	3733.33
909	3733.33
910	0.00
911	0.00
912	3733.33
913	3733.33
914	3733.33
915	3733.33
916	3733.33
917	0.00
918	0.00
919	3733.33
920	3733.33
921	3733.33
922	3733.33
923	0.00
924	0.00
925	3733.33
926	3733.33
927	3733.33
928	3733.33
929	3733.33
930	0.00
931	0.00
932	3733.33
933	3733.33
934	3733.33
935	3733.33
936	0.00
937	0.00
938	3733.33
939	3733.33
940	3733.33
941	3733.33
942	3733.33
943	3733.33
944	0.00
945	0.00
946	3733.33
947	3733.33
948	3733.33
949	3733.33
950	3733.33
951	3733.33
952	3733.33
953	0.00
954	0.00
955	3733.33
956	3733.33
957	3733.33
958	3733.33
959	3733.33
960	0.00
961	0.00
962	3733.33
963	3733.33
964	3733.33
965	3733.33
966	3733.33
967	0.00
968	0.00
969	3733.33
970	3733.33
971	3733.33
972	3733.33
973	3733.33
974	3733.33
975	3733.33
976	0.00
977	0.00
978	3733.33
979	3733.33
980	3733.33
981	3733.33
982	3733.33
983	3733.33
984	3733.33
985	0.00
986	0.00
987	3733.33
988	3733.33
989	3733.33
990	3733.33
991	3733.33
992	3733.33
993	3733.33
994	0.00
995	0.00
996	3733.33
997	3733.33
998	3733.33
999	3733.33
1000	3733.33
1001	3733.33
1002	3733.33
1003	0.00
1004	0.00
1005	3733.33
1006	3733.33
1007	3733.33
1008	3733.33
1009	3733.33
1010	3733.33
1011	0.00
1012	0.00
1013	3733.33
1014	3733.33
1015	3733.33
1016	3733.33
1017	3733.33
1018	3733.33
1019	0.00
1020	0.00
1021	3733.33
1022	3733.33
1023	3733.33
1024	3733.33
1025	3733.33
1026	3733.33
1027	0.00
1028	0.00
1029	3733.33
1030	3733.33
1031	3733.33
1032	3733.33
1033	3733.33
1034	3733.33
1035	0.00
1036	0.00
1037	3733.33
1038	3733.33
1039	3733.33
1040	3733.33
1041	3733.33
1042	0.00
1043	0.00
1044	3733.33
1045	3733.33
1046	3733.33
1047	3733.33
1048	3733.33
1049	3733.33
1050	3733.33
1051	0.00
1052	0.00
1053	3733.33
1054	3733.33
1055	3733.33
1056	3733.33
1057	0.00
1058	0.00
1059	3733.33
1060	3733.33
1061	3733.33
1062	3733.33
1063	0.00
1064	0.00
1065	3733.33
1066	3733.33
1067	3733.33
1068	3733.33
1069	3733.33
1070	0.00
1071	0.00
1072	3733.33
1073	3733.33
1074	3733.33
1075	3733.33
1076	3733.33
1077	0.00
1078	0.00
1079	3733.33
1080	3733.33
1081	3733.33
1082	3733.33
1083	3733.33
1084	0.00
1085	0.00
1086	3733.33
1087	3733.33
1088	3733.33
1089	3733.33
1090	3733.33
1091	0.00
1092	0.00
1093	3733.33
1094	3733.33
1095	3733.33
1096	3733.33
1097	3733.33
1098	3733.33
1099	3733.33
1100	0.00
1101	0.00
1102	3733.33
1103	3733.33
1104	3733.33
1105	3733.33
1106	3733.33
1107	3733.33
1108	0.00
1109	0.00
1110	3733.33
1111	3733.33
1112	3733.33
1113	3733.33
1114	3733.33
1115	3733.33
1116	3733.33
1117	0.00
1118	0.00
1119	3733.33
1120	3733.33
1121	3733.33
1122	3733.33
1123	3733.33
1124	3733.33
1125	3733.33
1126	0.00
1127	0.00
1128	3733.33
1129	3733.33
1130	3733.33
1131	3733.33
1132	3733.33
1133	3733.33
1134	3733.33
1135	0.00
1136	0.00
1137	3733.33
1138	3733.33
1139	3733.33
1140	3733.33
1141	3733.33
1142	3733.33
1143	0.00
1144	0.00
1145	3733.33
1146	3733.33
1147	3733.33
1148	3733.33
1149	3733.33
1150	3733.33
1151	3733.33
1152	0.00
1153	0.00
1154	3733.33
1155	3733.33
1156	3733.33
1157	3733.33
1158	3733.33
1159	3733.33
1160	0.00
1161	0.00
1162	3733.33
1163	3733.33
1164	3733.33
1165	3733.33
1166	0.00
1167	0.00
1168	3733.33
1169	3733.33
1170	3733.33
1171	3733.33
1172	3733.33
1173	3733.33
1174	0.00
1175	0.00
1176	3733.33
1177	3733.33
1178	3733.33
1179	3733.33
1180	3733.33
1181	0.00
1182	0.00
1183	3733.33
1184	3733.33
1185	3733.33
1186	3733.33
1187	0.00
1188	0.00
1189	3733.33
1190	3733.33
1191	3733.33
1192	3733.33
1193	3733.33
1194	3733.33
1195	3733.33
1196	0.00
1197	0.00
1198	3733.33
1199	3733.33
1200	3733.33
1201	3733.33
1202	0.00
1203	0.00
1204	3733.33
1205	3733.33
1206	3733.33
1207	3733.33
1208	0.00
1209	0.00
1210	3733.33
1211	3733.33
1212	3733.33
1213	3733.33
1214	3733.33
1215	0.00
1216	0.00
1217	3733.33
1218	3733.33
1219	3733.33
1220	3733.33
1221	0.00
1222	0.00
1223	3733.33
1224	3733.33
1225	3733.33
1226	3733.33
1227	3733.33
1228	0.00
1229	0.00
1230	3733.33
1231	3733.33
1232	3733.33
1233	3733.33
1234	3733.33
1235	3733.33
1236	0.00
1237	0.00
1238	3733.33
1239	3733.33
1240	3733.33
1241	3733.33
1242	3733.33
1243	3733.33
1244	3733.33
1245	0.00
1246	0.00
1247	3733.33
1248	3733.33
1249	3733.33
1250	3733.33
1251	3733.33
1252	0.00
1253	0.00
1254	3733.33
1255	3733.33
1256	3733.33
1257	3733.33
1258	3733.33
1259	0.00
1260	0.00
1261	3733.33
1262	3733.33
1263	3733.33
1264	3733.33
1265	3733.33
1266	0.00
1267	0.00
1268	3733.33
1269	3733.33
1270	3733.33
1271	3733.33
1272	3733.33
1273	0.00
1274	0.00
1275	3733.33
1276	3733.33
1277	3733.33
1278	3733.33
1279	3733.33
1280	3733.33
1281	0.00
1282	0.00
1283	3733.33
1284	3733.33
1285	3733.33
1286	3733.33
1287	3733.33
1288	3733.33
1289	3733.33
1290	0.00
1291	0.00
1292	3733.33
1293	3733.33
1294	3733.33
1295	3733.33
1296	3733.33
1297	3733.33
1298	0.00
1299	0.00
1300	3733.33
1301	3733.33
1302	3733.33
1303	3733.33
1304	3733.33
1305	3733.33
1306	0.00
1307	0.00
1308	3733.33
1309	3733.33
1310	3733.33
1311	3733.33
1312	3733.33
1313	0.00
1314	0.00
1315	3733.33
1316	3733.33
1317	3733.33
1318	3733.33
1319	3733.33
1320	0.00
1321	0.00
1322	3733.33
1323	3733.33
1324	3733.33
1325	3733.33
1326	3733.33
1327	3733.33
1328	0.00
1329	0.00
1330	3733.33
1331	3733.33
1332	3733.33
1333	3733.33
1334	3733.33
1335	3733.33
1336	3733.33
1337	0.00
1338	0.00
1339	3733.33
1340	3733.33
1341	3733.33
1342	3733.33
1343	3733.33
1344	3733.33
1345	0.00
1346	0.00
1347	3733.33
1348	3733.33
1349	3733.33
1350	3733.33
1351	0.00
1352	0.00
1353	3733.33
1354	3733.33
1355	3733.33
1356	3733.33
1357	3733.33
1358	3733.33
1359	0.00
1360	0.00
1361	3733.33
1362	3733.33
1363	3733.33
1364	3733.33
1365	3733.33
1366	3733.33
1367	3733.33
1368	0.00
1369	0.00
1370	3733.33
1371	3733.33
1372	3733.33
1373	3733.33
1374	0.00
1375	0.00
1376	3733.33
1377	3733.33
1378	3733.33
1379	3733.33
1380	3733.33
1381	0.00
1382	0.00
1383	3733.33
1384	3733.33
1385	3733.33
1386	3733.33
1387	3733.33
1388	3733.33
1389	0.00
1390	0.00
1391	3733.33
1392	3733.33
1393	3733.33
1394	3733.33
1395	3733.33
1396	3733.33
1397	3733.33
1398	0.00
1399	0.00
1400	3733.33
1401	3733.33
1402	3733.33
1403	3733.33
1404	3733.33
1405	3733.33
1406	3733.33
1407	0.00
1408	0.00
1409	3733.33
1410	3733.33
1411	3733.33
1412	3733.33
1413	3733.33
1414	3733.33
1415	0.00
1416	0.00
1417	3733.33
1418	3733.33
1419	3733.33
1420	3733.33
1421	3733.33
1422	0.00
1423	0.00
1424	3733.33
1425	3733.33
1426	3733.33
1427	3733.33
1428	0.00
1429	0.00
1430	3733.33
1431	3733.33
1432	3733.33
1433	3733.33
1434	3733.33
1435	0.00
1436	0.00
1437	3733.33
1438	3733.33
1439	3733.33
1440	3733.33
1441	3733.33
1442	0.00
1443	0.00
1444	3733.33
1445	3733.33
1446	3733.33
1447	3733.33
1448	3733.33
1449	0.00
1450	0.00
1451	3733.33
1452	3733.33
1453	3733.33
1454	3733.33
1455	0.00
1456	0.00
1457	3733.33
1458	3733.33
1459	3733.33
1460	3733.33
1461	3733.33
1462	0.00
1463	0.00
1464	3733.33
1465	3733.33
1466	3733.33
1467	3733.33
1468	0.00
1469	0.00
1470	3733.33
1471	3733.33
1472	3733.33
1473	3733.33
1474	3733.33
1475	3733.33
1476	0.00
1477	0.00
1478	3733.33
1479	3733.33
1480	3733.33
1481	3733.33
1482	3733.33
1483	0.00
1484	0.00
1485	3733.33
1486	3733.33
1487	3733.33
1488	3733.33
1489	3733.33
1490	3733.33
1491	0.00
1492	0.00
1493	0.00
1494	0.00
1495	3733.33
1496	3733.33
1497	3733.33
1498	3733.33
1499	3733.33
1500	0.00
1501	0.00
1502	3733.33
1503	3733.33
1504	3733.33
1505	3733.33
1506	3733.33
1507	3733.33
1508	0.00
1509	0.00
1510	3733.33
1511	3733.33
1512	3733.33
1513	3733.33
1514	3733.33
1515	0.00
1516	0.00
1517	0.00
1518	0.00
1519	3733.33
1520	3733.33
1521	3733.33
1522	3733.33
1523	3733.33
1524	0.00
1525	0.00
1526	3733.33
1527	3733.33
1528	3733.33
1529	3733.33
1530	0.00
1531	0.00
1532	3733.33
1533	3733.33
1534	3733.33
1535	3733.33
1536	3733.33
1537	3733.33
1538	0.00
1539	0.00
1540	3733.33
1541	3733.33
1542	3733.33
1543	3733.33
1544	3733.33
1545	0.00
1546	0.00
1547	3733.33
1548	3733.33
1549	3733.33
1550	3733.33
1551	3733.33
1552	3733.33
1553	0.00
1554	0.00
1555	3733.33
1556	3733.33
1557	3733.33
1558	3733.33
1559	3733.33
1560	0.00
1561	0.00
1562	3733.33
1563	3733.33
1564	3733.33
1565	3733.33
1566	3733.33
1567	0.00
1568	0.00
1569	3733.33
1570	3733.33
1571	3733.33
1572	3733.33
1573	3733.33
1574	3733.33
1575	3733.33
1576	0.00
1577	0.00
1578	0.00
1579	0.00
1580	3733.33
1581	3733.33
1582	3733.33
1583	3733.33
1584	0.00
1585	0.00
1586	0.00
1587	0.00
1588	0.00
1589	0.00
1590	3733.33
1591	3733.33
1592	3733.33
1593	3733.33
1594	0.00
1595	0.00
1596	3733.33
1597	3733.33
1598	3733.33
1599	3733.33
1600	3733.33
1601	0.00
1602	0.00
1603	0.00
1604	3733.33
1605	3733.33
1606	3733.33
1607	3733.33
1608	3733.33
1609	0.00
1610	0.00
1611	0.00
1612	0.00
1613	0.00
1614	0.00
1615	3733.33
1616	3733.33
1617	3733.33
1618	3733.33
1619	0.00
1620	0.00
1621	3733.33
1622	3733.33
1623	3733.33
1624	3733.33
1625	0.00
1626	0.00
1627	0.00
1628	0.00
1629	0.00
1630	0.00
1631	3733.33
1632	3733.33
1633	3733.33
1634	3733.33
1635	0.00
1636	0.00
1637	0.00
1638	0.00
1639	3733.33
1640	3733.33
1641	3733.33
1642	3733.33
1643	3733.33
1644	0.00
1645	0.00
1646	0.00
1647	0.00
1648	3733.33
1649	3733.33
1650	3733.33
1651	3733.33
1652	3733.33
1653	0.00
1654	0.00
1655	0.00
1656	0.00
1657	0.00
1658	0.00
1659	0.00
1660	0.00
1661	3733.33
1662	3733.33
1663	3733.33
1664	3733.33
1665	3733.33
1666	3733.33
1667	0.00
1668	0.00
1669	0.00
1670	0.00
1671	0.00
1672	0.00
1673	0.00
1674	0.00
1675	3733.33
1676	3733.33
1677	3733.33
1678	3733.33
1679	3733.33
1680	0.00
1681	0.00
1682	0.00
1683	0.00
1684	0.00
1685	0.00
1686	0.00
1687	3733.33
1688	3733.33
1689	3733.33
1690	3733.33
1691	3733.33
1692	0.00
1693	0.00
1694	0.00
1695	0.00
1696	0.00
1697	0.00
1698	0.00
1699	0.00
1700	0.00
1701	0.00
1702	0.00
1703	0.00
1704	0.00
1705	0.00
1706	0.00
1707	0.00
1708	3733.33
1709	3733.33
1710	3733.33
1711	3733.33
1712	3733.33
1713	3733.33
1714	3733.33
1715	0.00
1716	0.00
1717	0.00
1718	0.00
1719	0.00
1720	0.00
1721	0.00
1722	0.00
1723	0.00
1724	0.00
1725	0.00
1726	0.00
1727	0.00
1728	0.00
1729	0.00
1730	0.00
1731	0.00
1732	0.00
1733	0.00
1734	3733.33
1735	3733.33
1736	3733.33
1737	3733.33
1738	3733.33
1739	0.00
1740	0.00
1741	0.00
1742	0.00
1743	0.00
1744	0.00
1745	0.00
1746	0.00
1747	0.00
1748	0.00
1749	0.00
1750	0.00
1751	0.00
1752	0.00
1753	0.00
1754	0.00
1755	0.00
1756	0.00
1757	0.00
1758	3733.33
1759	3733.33
1760	3733.33
1761	3733.33
1762	3733.33
1763	0.00
1764	0.00
1765	0.00
1766	0.00
1767	0.00
1768	0.00
1769	0.00
1770	0.00
1771	0.00
1772	0.00
1773	0.00
1774	0.00
1775	0.00
1776	0.00
1777	0.00
1778	0.00
1779	0.00
1780	0.00
1781	0.00
1782	3733.33
1783	3733.33
1784	3733.33
1785	3733.33
1786	3733.33
1787	0.00
1788	0.00
1789	0.00
1790	0.00
1791	0.00
1792	0.00
1793	0.00
1794	0.00
1795	0.00
1796	0.00
1797	0.00
1798	0.00
1799	0.00
1800	0.00
1801	0.00
1802	0.00
1803	0.00
1804	0.00
1805	0.00
1806	3733.33
1807	3733.33
1808	3733.33
1809	3733.33
1810	3733.33
1811	3733.33
1812	0.00
1813	0.00
1814	0.00
1815	0.00
1816	0.00
1817	0.00
1818	0.00
1819	0.00
1820	3733.33
1821	3733.33
1822	3733.33
1823	3733.33
1824	0.00
1825	0.00
1826	0.00
1827	0.00
1828	0.00
1829	0.00
1830	0.00
1831	0.00
1832	3733.33
1833	3733.33
1834	3733.33
1835	3733.33
1836	0.00
1837	0.00
1838	0.00
1839	0.00
1840	0.00
1841	0.00
1842	0.00
1843	0.00
1844	0.00
1845	0.00
1846	0.00
1847	3733.33
1848	3733.33
1849	3733.33
1850	0.00
1851	0.00
1852	0.00
1853	0.00
1854	0.00
1855	3733.33
1856	3733.33
1857	3733.33
1858	3733.33
1859	0.00
1860	0.00
1861	0.00
1862	0.00
1863	0.00
1864	0.00
1865	0.00
1866	0.00
1867	0.00
1868	0.00
1869	0.00
1870	0.00
1871	0.00
1872	0.00
1873	0.00
1874	0.00
1875	0.00
1876	0.00
1877	0.00
1878	3733.33
1879	3733.33
1880	3733.33
1881	3733.33
1882	3733.33
1883	0.00
1884	0.00
1885	0.00
1886	0.00
1887	0.00
1888	0.00
1889	0.00
1890	0.00
1891	0.00
1892	3733.33
1893	3733.33
1894	3733.33
1895	3733.33
1896	0.00
1897	0.00
1898	0.00
1899	0.00
1900	0.00
1901	0.00
1902	0.00
1903	3733.33
1904	3733.33
1905	3733.33
1906	3733.33
1907	0.00
1908	0.00
1909	0.00
1910	0.00
1911	0.00
1912	0.00
1913	0.00
1914	0.00
1915	0.00
1916	0.00
1917	0.00
1918	0.00
1919	0.00
1920	0.00
1921	3733.33
1922	3733.33
1923	3733.33
1924	0.00
1925	0.00
1926	0.00
1927	0.00
1928	0.00
1929	0.00
1930	3733.33
1931	3733.33
1932	3733.33
1933	0.00
1934	0.00
1935	0.00
1936	0.00
1937	0.00
1938	0.00
1939	0.00
1940	0.00
1941	0.00
1942	3733.33
1943	3733.33
1944	3733.33
1945	0.00
1946	0.00
1947	0.00
1948	0.00
1949	0.00
1950	0.00
1951	0.00
1952	3733.33
1953	3733.33
1954	3733.33
1955	0.00
1956	0.00
1957	0.00
1958	0.00
