time [h]	Qevap [W]
369	3733.33
370	3733.33
371	3733.33
372	0.00
373	0.00
374	3733.33
375	3733.33
376	3733.33
377	3733.33
378	3733.33
379	0.00
380	0.00
381	3733.33
382	3733.33
383	3733.33
384	3733.33
385	3733.33
386	0.00
387	0.00
388	3733.33
389	3733.33
390	3733.33
391	3733.33
392	3733.33
393	0.00
394	0.00
395	3733.33
396	3733.33
397	3733.33
398	3733.33
399	0.00
400	0.00
401	3733.33
402	3733.33
403	3733.33
404	3733.33
405	0.00
406	0.00
407	3733.33
408	3733.33
409	3733.33
410	3733.33
411	3733.33
412	3733.33
413	3733.33
414	0.00
415	0.00
416	3733.33
417	3733.33
418	3733.33
419	3733.33
420	3733.33
421	3733.33
422	0.00
423	0.00
424	3733.33
425	3733.33
426	3733.33
427	3733.33
428	3733.33
429	3733.33
430	0.00
431	0.00
432	3733.33
433	3733.33
434	3733.33
435	3733.33
436	3733.33
437	3733.33
438	3733.33
439	0.00
440	0.00
441	3733.33
442	3733.33
443	3733.33
444	3733.33
445	3733.33
446	0.00
447	0.00
448	3733.33
449	3733.33
450	3733.33
451	3733.33
452	3733.33
453	3733.33
454	0.00
455	0.00
456	3733.33
457	3733.33
458	3733.33
459	3733.33
460	3733.33
461	3733.33
462	0.00
463	0.00
464	3733.33
465	3733.33
466	3733.33
467	3733.33
468	3733.33
469	0.00
470	0.00
471	3733.33
472	3733.33
473	3733.33
474	3733.33
475	3733.33
476	0.00
477	0.00
478	3733.33
479	3733.33
480	3733.33
481	3733.33
482	3733.33
483	3733.33
484	0.00
485	0.00
486	3733.33
487	3733.33
488	3733.33
489	3733.33
490	3733.33
491	3733.33
492	0.00
493	0.00
494	3733.33
495	3733.33
496	3733.33
497	3733.33
498	3733.33
499	3733.33
500	0.00
501	0.00
502	3733.33
503	3733.33
504	3733.33
505	3733.33
506	3733.33
507	3733.33
508	0.00
509	0.00
510	3733.33
511	3733.33
512	3733.33
513	3733.33
514	3733.33
515	0.00
516	0.00
517	3733.33
518	3733.33
519	3733.33
520	3733.33
521	3733.33
522	0.00
523	0.00
524	3733.33
525	3733.33
526	3733.33
527	3733.33
528	3733.33
529	3733.33
530	3733.33
531	0.00
532	0.00
533	3733.33
534	3733.33
535	3733.33
536	3733.33
537	3733.33
538	0.00
539	0.00
540	3733.33
541	3733.33
542	3733.33
543	3733.33
544	3733.33
545	0.00
546	0.00
547	3733.33
548	3733.33
549	3733.33
550	3733.33
551	3733.33
552	0.00
553	0.00
554	3733.33
555	3733.33
556	3733.33
557	3733.33
558	3733.33
559	3733.33
560	0.00
561	0.00
562	3733.33
563	3733.33
564	3733.33
565	3733.33
566	0.00
567	0.00
568	3733.33
569	3733.33
570	3733.33
571	3733.33
572	3733.33
573	0.00
574	0.00
575	3733.33
576	3733.33
577	3733.33
578	3733.33
579	3733.33
580	0.00
581	0.00
582	3733.33
583	3733.33
584	3733.33
585	3733.33
586	3733.33
587	0.00
588	0.00
589	3733.33
590	3733.33
591	3733.33
592	3733.33
593	3733.33
594	0.00
595	0.00
596	3733.33
597	3733.33
598	3733.33
599	3733.33
600	3733.33
601	0.00
602	0.00
603	3733.33
604	3733.33
605	3733.33
606	3733.33
607	0.00
608	0.00
609	3733.33
610	3733.33
611	3733.33
612	3733.33
613	3733.33
614	0.00
615	0.00
616	3733.33
617	3733.33
618	3733.33
619	3733.33
620	0.00
621	0.00
622	3733.33
623	3733.33
624	3733.33
625	3733.33
626	0.00
627	0.00
628	3733.33
629	3733.33
630	3733.33
631	3733.33
632	3733.33
633	0.00
634	0.00
635	3733.33
636	3733.33
637	3733.33
638	3733.33
639	3733.33
640	3733.33
641	0.00
642	0.00
643	3733.33
644	3733.33
645	3733.33
646	3733.33
647	3733.33
648	0.00
649	0.00
650	3733.33
651	3733.33
652	3733.33
653	3733.33
654	3733.33
655	3733.33
656	3733.33
657	0.00
658	0.00
659	3733.33
660	3733.33
661	3733.33
662	3733.33
663	3733.33
664	0.00
665	0.00
666	3733.33
667	3733.33
668	3733.33
669	3733.33
670	0.00
671	0.00
672	3733.33
673	3733.33
674	3733.33
675	3733.33
676	3733.33
677	3733.33
678	0.00
679	0.00
680	3733.33
681	3733.33
682	3733.33
683	3733.33
684	3733.33
685	3733.33
686	3733.33
687	0.00
688	0.00
689	3733.33
690	3733.33
691	3733.33
692	3733.33
693	3733.33
694	0.00
695	0.00
696	3733.33
697	3733.33
698	3733.33
699	3733.33
700	3733.33
701	0.00
702	0.00
703	3733.33
704	3733.33
705	3733.33
706	3733.33
707	3733.33
708	3733.33
709	0.00
710	0.00
711	3733.33
712	3733.33
713	3733.33
714	3733.33
715	3733.33
716	0.00
717	0.00
718	3733.33
719	3733.33
720	3733.33
721	3733.33
722	3733.33
723	3733.33
724	0.00
725	0.00
726	3733.33
727	3733.33
728	3733.33
729	3733.33
730	3733.33
731	3733.33
732	3733.33
733	0.00
734	0.00
735	3733.33
736	3733.33
737	3733.33
738	3733.33
739	3733.33
740	3733.33
741	0.00
742	0.00
743	3733.33
744	3733.33
745	3733.33
746	3733.33
747	0.00
748	0.00
749	3733.33
750	3733.33
751	3733.33
752	3733.33
753	0.00
754	0.00
755	3733.33
756	3733.33
757	3733.33
758	3733.33
759	3733.33
760	0.00
761	0.00
762	3733.33
763	3733.33
764	3733.33
765	3733.33
766	3733.33
767	0.00
768	0.00
769	3733.33
770	3733.33
771	3733.33
772	3733.33
773	3733.33
774	3733.33
775	0.00
776	0.00
777	3733.33
778	3733.33
779	3733.33
780	3733.33
781	3733.33
782	3733.33
783	0.00
784	0.00
785	3733.33
786	3733.33
787	3733.33
788	3733.33
789	3733.33
790	0.00
791	0.00
792	3733.33
793	3733.33
794	3733.33
795	3733.33
796	3733.33
797	0.00
798	0.00
799	3733.33
800	3733.33
801	3733.33
802	3733.33
803	3733.33
804	3733.33
805	0.00
806	0.00
807	3733.33
808	3733.33
809	3733.33
810	3733.33
811	3733.33
812	3733.33
813	0.00
814	0.00
815	3733.33
816	3733.33
817	3733.33
818	3733.33
819	3733.33
820	3733.33
821	3733.33
822	0.00
823	0.00
824	3733.33
825	3733.33
826	3733.33
827	3733.33
828	3733.33
829	3733.33
830	0.00
831	0.00
832	3733.33
833	3733.33
834	3733.33
835	3733.33
836	0.00
837	0.00
838	3733.33
839	3733.33
840	3733.33
841	3733.33
842	3733.33
843	0.00
844	0.00
845	3733.33
846	3733.33
847	3733.33
848	3733.33
849	0.00
850	0.00
851	3733.33
852	3733.33
853	3733.33
854	3733.33
855	3733.33
856	3733.33
857	0.00
858	0.00
859	3733.33
860	3733.33
861	3733.33
862	3733.33
863	3733.33
864	3733.33
865	0.00
866	0.00
867	3733.33
868	3733.33
869	3733.33
870	3733.33
871	3733.33
872	3733.33
873	3733.33
874	0.00
875	0.00
876	3733.33
877	3733.33
878	3733.33
879	3733.33
880	3733.33
881	3733.33
882	0.00
883	0.00
884	3733.33
885	3733.33
886	3733.33
887	3733.33
888	3733.33
889	0.00
890	0.00
891	3733.33
892	3733.33
893	3733.33
894	3733.33
895	3733.33
896	0.00
897	0.00
898	3733.33
899	3733.33
900	3733.33
901	3733.33
902	3733.33
903	0.00
904	0.00
905	3733.33
906	3733.33
907	3733.33
908	3733.33
909	3733.33
910	3733.33
911	3733.33
912	0.00
913	0.00
914	3733.33
915	3733.33
916	3733.33
917	3733.33
918	3733.33
919	0.00
920	0.00
921	3733.33
922	3733.33
923	3733.33
924	3733.33
925	3733.33
926	0.00
927	0.00
928	3733.33
929	3733.33
930	3733.33
931	3733.33
932	3733.33
933	0.00
934	0.00
935	3733.33
936	3733.33
937	3733.33
938	3733.33
939	3733.33
940	3733.33
941	0.00
942	0.00
943	3733.33
944	3733.33
945	3733.33
946	3733.33
947	3733.33
948	3733.33
949	3733.33
950	0.00
951	0.00
952	3733.33
953	3733.33
954	3733.33
955	3733.33
956	3733.33
957	0.00
958	0.00
959	3733.33
960	3733.33
961	3733.33
962	3733.33
963	3733.33
964	3733.33
965	0.00
966	0.00
967	3733.33
968	3733.33
969	3733.33
970	3733.33
971	3733.33
972	3733.33
973	3733.33
974	0.00
975	0.00
976	3733.33
977	3733.33
978	3733.33
979	3733.33
980	0.00
981	0.00
982	3733.33
983	3733.33
984	3733.33
985	3733.33
986	0.00
987	0.00
988	3733.33
989	3733.33
990	3733.33
991	3733.33
992	3733.33
993	3733.33
994	0.00
995	0.00
996	3733.33
997	3733.33
998	3733.33
999	3733.33
1000	3733.33
1001	0.00
1002	0.00
1003	3733.33
1004	3733.33
1005	3733.33
1006	3733.33
1007	3733.33
1008	3733.33
1009	3733.33
1010	0.00
1011	0.00
1012	3733.33
1013	3733.33
1014	3733.33
1015	3733.33
1016	3733.33
1017	0.00
1018	0.00
1019	3733.33
1020	3733.33
1021	3733.33
1022	3733.33
1023	3733.33
1024	0.00
1025	0.00
1026	3733.33
1027	3733.33
1028	3733.33
1029	3733.33
1030	0.00
1031	0.00
1032	3733.33
1033	3733.33
1034	3733.33
1035	3733.33
1036	0.00
1037	0.00
1038	3733.33
1039	3733.33
1040	3733.33
1041	3733.33
1042	0.00
1043	0.00
1044	3733.33
1045	3733.33
1046	3733.33
1047	3733.33
1048	3733.33
1049	3733.33
1050	0.00
1051	0.00
1052	3733.33
1053	3733.33
1054	3733.33
1055	3733.33
1056	3733.33
1057	0.00
1058	0.00
1059	3733.33
1060	3733.33
1061	3733.33
1062	3733.33
1063	3733.33
1064	3733.33
1065	0.00
1066	0.00
1067	3733.33
1068	3733.33
1069	3733.33
1070	3733.33
1071	3733.33
1072	3733.33
1073	0.00
1074	0.00
1075	3733.33
1076	3733.33
1077	3733.33
1078	3733.33
1079	3733.33
1080	3733.33
1081	0.00
1082	0.00
1083	3733.33
1084	3733.33
1085	3733.33
1086	3733.33
1087	3733.33
1088	0.00
1089	0.00
1090	3733.33
1091	3733.33
1092	3733.33
1093	3733.33
1094	3733.33
1095	3733.33
1096	0.00
1097	0.00
1098	3733.33
1099	3733.33
1100	3733.33
1101	3733.33
1102	3733.33
1103	3733.33
1104	0.00
1105	0.00
1106	3733.33
1107	3733.33
1108	3733.33
1109	3733.33
1110	3733.33
1111	0.00
1112	0.00
1113	3733.33
1114	3733.33
1115	3733.33
1116	3733.33
1117	0.00
1118	0.00
1119	3733.33
1120	3733.33
1121	3733.33
1122	3733.33
1123	3733.33
1124	0.00
1125	0.00
1126	3733.33
1127	3733.33
1128	3733.33
1129	3733.33
1130	3733.33
1131	0.00
1132	0.00
1133	3733.33
1134	3733.33
1135	3733.33
1136	3733.33
1137	3733.33
1138	0.00
1139	0.00
1140	3733.33
1141	3733.33
1142	3733.33
1143	3733.33
1144	0.00
1145	0.00
1146	3733.33
1147	3733.33
1148	3733.33
1149	3733.33
1150	3733.33
1151	3733.33
1152	0.00
1153	0.00
1154	3733.33
1155	3733.33
1156	3733.33
1157	3733.33
1158	3733.33
1159	0.00
1160	0.00
1161	3733.33
1162	3733.33
1163	3733.33
1164	3733.33
1165	3733.33
1166	3733.33
1167	0.00
1168	0.00
1169	3733.33
1170	3733.33
1171	3733.33
1172	3733.33
1173	3733.33
1174	0.00
1175	0.00
1176	3733.33
1177	3733.33
1178	3733.33
1179	3733.33
1180	3733.33
1181	3733.33
1182	0.00
1183	0.00
1184	3733.33
1185	3733.33
1186	3733.33
1187	3733.33
1188	3733.33
1189	3733.33
1190	0.00
1191	0.00
1192	3733.33
1193	3733.33
1194	3733.33
1195	3733.33
1196	0.00
1197	0.00
1198	3733.33
1199	3733.33
1200	3733.33
1201	3733.33
1202	0.00
1203	0.00
1204	3733.33
1205	3733.33
1206	3733.33
1207	3733.33
1208	3733.33
1209	3733.33
1210	0.00
1211	0.00
1212	3733.33
1213	3733.33
1214	3733.33
1215	3733.33
1216	3733.33
1217	0.00
1218	0.00
1219	3733.33
1220	3733.33
1221	3733.33
1222	3733.33
1223	3733.33
1224	3733.33
1225	3733.33
1226	0.00
1227	0.00
1228	3733.33
1229	3733.33
1230	3733.33
1231	3733.33
1232	0.00
1233	0.00
1234	3733.33
1235	3733.33
1236	3733.33
1237	3733.33
1238	3733.33
1239	3733.33
1240	3733.33
1241	0.00
1242	0.00
1243	3733.33
1244	3733.33
1245	3733.33
1246	3733.33
1247	3733.33
1248	3733.33
1249	3733.33
1250	0.00
1251	0.00
1252	3733.33
1253	3733.33
1254	3733.33
1255	3733.33
1256	3733.33
1257	0.00
1258	0.00
1259	3733.33
1260	3733.33
1261	3733.33
1262	3733.33
1263	3733.33
1264	3733.33
1265	0.00
1266	0.00
1267	3733.33
1268	3733.33
1269	3733.33
1270	3733.33
1271	3733.33
1272	3733.33
1273	0.00
1274	0.00
1275	3733.33
1276	3733.33
1277	3733.33
1278	3733.33
1279	3733.33
1280	0.00
1281	0.00
1282	3733.33
1283	3733.33
1284	3733.33
1285	3733.33
1286	3733.33
1287	0.00
1288	0.00
1289	3733.33
1290	3733.33
1291	3733.33
1292	3733.33
1293	0.00
1294	0.00
1295	3733.33
1296	3733.33
1297	3733.33
1298	3733.33
1299	3733.33
1300	3733.33
1301	3733.33
1302	0.00
1303	0.00
1304	3733.33
1305	3733.33
1306	3733.33
1307	3733.33
1308	0.00
1309	0.00
1310	3733.33
1311	3733.33
1312	3733.33
1313	3733.33
1314	3733.33
1315	3733.33
1316	0.00
1317	0.00
1318	3733.33
1319	3733.33
1320	3733.33
1321	3733.33
1322	0.00
1323	0.00
1324	3733.33
1325	3733.33
1326	3733.33
1327	3733.33
1328	0.00
1329	0.00
1330	3733.33
1331	3733.33
1332	3733.33
1333	3733.33
1334	3733.33
1335	0.00
1336	0.00
1337	3733.33
1338	3733.33
1339	3733.33
1340	3733.33
1341	3733.33
1342	3733.33
1343	0.00
1344	0.00
1345	3733.33
1346	3733.33
1347	3733.33
1348	3733.33
1349	3733.33
1350	0.00
1351	0.00
1352	3733.33
1353	3733.33
1354	3733.33
1355	3733.33
1356	3733.33
1357	0.00
1358	0.00
1359	3733.33
1360	3733.33
1361	3733.33
1362	3733.33
1363	0.00
1364	0.00
1365	3733.33
1366	3733.33
1367	3733.33
1368	3733.33
1369	3733.33
1370	3733.33
1371	3733.33
1372	0.00
1373	0.00
1374	3733.33
1375	3733.33
1376	3733.33
1377	3733.33
1378	3733.33
1379	3733.33
1380	0.00
1381	0.00
1382	3733.33
1383	3733.33
1384	3733.33
1385	3733.33
1386	3733.33
1387	0.00
1388	0.00
1389	3733.33
1390	3733.33
1391	3733.33
1392	3733.33
1393	3733.33
1394	0.00
1395	0.00
1396	3733.33
1397	3733.33
1398	3733.33
1399	3733.33
1400	3733.33
1401	3733.33
1402	0.00
1403	0.00
1404	3733.33
1405	3733.33
1406	3733.33
1407	3733.33
1408	0.00
1409	0.00
1410	3733.33
1411	3733.33
1412	3733.33
1413	3733.33
1414	0.00
1415	0.00
1416	3733.33
1417	3733.33
1418	3733.33
1419	3733.33
1420	0.00
1421	0.00
1422	3733.33
1423	3733.33
1424	3733.33
1425	3733.33
1426	3733.33
1427	3733.33
1428	3733.33
1429	0.00
1430	0.00
1431	3733.33
1432	3733.33
1433	3733.33
1434	3733.33
1435	3733.33
1436	3733.33
1437	0.00
1438	0.00
1439	3733.33
1440	3733.33
1441	3733.33
1442	3733.33
1443	0.00
1444	0.00
1445	3733.33
1446	3733.33
1447	3733.33
1448	3733.33
1449	3733.33
1450	3733.33
1451	0.00
1452	0.00
1453	3733.33
1454	3733.33
1455	3733.33
1456	3733.33
1457	0.00
1458	0.00
1459	3733.33
1460	3733.33
1461	3733.33
1462	3733.33
1463	3733.33
1464	3733.33
1465	3733.33
1466	0.00
1467	0.00
1468	3733.33
1469	3733.33
1470	3733.33
1471	3733.33
1472	3733.33
1473	3733.33
1474	0.00
1475	0.00
1476	3733.33
1477	3733.33
1478	3733.33
1479	3733.33
1480	0.00
1481	0.00
1482	3733.33
1483	3733.33
1484	3733.33
1485	3733.33
1486	0.00
1487	0.00
1488	3733.33
1489	3733.33
1490	3733.33
1491	3733.33
1492	3733.33
1493	0.00
1494	0.00
1495	3733.33
1496	3733.33
1497	3733.33
1498	3733.33
1499	0.00
1500	0.00
1501	3733.33
1502	3733.33
1503	3733.33
1504	3733.33
1505	3733.33
1506	3733.33
1507	0.00
1508	0.00
1509	3733.33
1510	3733.33
1511	3733.33
1512	3733.33
1513	0.00
1514	0.00
1515	3733.33
1516	3733.33
1517	3733.33
1518	3733.33
1519	0.00
1520	0.00
1521	3733.33
1522	3733.33
1523	3733.33
1524	3733.33
1525	0.00
1526	0.00
1527	3733.33
1528	3733.33
1529	3733.33
1530	3733.33
1531	0.00
1532	0.00
1533	3733.33
1534	3733.33
1535	3733.33
1536	3733.33
1537	0.00
1538	0.00
1539	3733.33
1540	3733.33
1541	3733.33
1542	3733.33
1543	3733.33
1544	0.00
1545	0.00
1546	3733.33
1547	3733.33
1548	3733.33
1549	3733.33
1550	3733.33
1551	0.00
1552	0.00
1553	3733.33
1554	3733.33
1555	3733.33
1556	3733.33
1557	3733.33
1558	0.00
1559	0.00
1560	3733.33
1561	3733.33
1562	3733.33
1563	3733.33
1564	0.00
1565	0.00
1566	3733.33
1567	3733.33
1568	3733.33
1569	3733.33
1570	0.00
1571	0.00
1572	3733.33
1573	3733.33
1574	3733.33
1575	3733.33
1576	0.00
1577	0.00
1578	3733.33
1579	3733.33
1580	3733.33
1581	3733.33
1582	3733.33
1583	0.00
1584	0.00
1585	3733.33
1586	3733.33
1587	3733.33
1588	0.00
1589	0.00
1590	0.00
1591	3733.33
1592	3733.33
1593	3733.33
1594	3733.33
1595	3733.33
1596	3733.33
1597	0.00
1598	0.00
1599	0.00
1600	0.00
1601	0.00
1602	3733.33
1603	3733.33
1604	3733.33
1605	3733.33
1606	3733.33
1607	3733.33
1608	0.00
1609	0.00
1610	0.00
1611	0.00
1612	0.00
1613	0.00
1614	3733.33
1615	3733.33
1616	3733.33
1617	3733.33
1618	0.00
1619	0.00
1620	3733.33
1621	3733.33
1622	3733.33
1623	3733.33
1624	0.00
1625	0.00
1626	0.00
1627	0.00
1628	0.00
1629	3733.33
1630	3733.33
1631	3733.33
1632	3733.33
1633	0.00
1634	0.00
1635	0.00
1636	0.00
1637	0.00
1638	0.00
1639	3733.33
1640	3733.33
1641	3733.33
1642	3733.33
1643	3733.33
1644	0.00
1645	0.00
1646	3733.33
1647	3733.33
1648	3733.33
1649	3733.33
1650	3733.33
1651	3733.33
1652	0.00
1653	0.00
1654	0.00
1655	0.00
1656	0.00
1657	0.00
1658	0.00
1659	3733.33
1660	3733.33
1661	3733.33
1662	3733.33
1663	3733.33
1664	3733.33
1665	3733.33
1666	0.00
1667	0.00
1668	0.00
1669	0.00
1670	0.00
1671	0.00
1672	0.00
1673	0.00
1674	0.00
1675	0.00
1676	0.00
1677	3733.33
1678	3733.33
1679	3733.33
1680	3733.33
1681	0.00
1682	0.00
1683	0.00
1684	0.00
1685	0.00
1686	0.00
1687	3733.33
1688	3733.33
1689	3733.33
1690	3733.33
1691	0.00
1692	0.00
1693	0.00
1694	0.00
1695	0.00
1696	0.00
1697	0.00
1698	0.00
1699	0.00
1700	0.00
1701	3733.33
1702	3733.33
1703	3733.33
1704	3733.33
1705	0.00
1706	0.00
1707	0.00
1708	0.00
1709	0.00
1710	0.00
1711	0.00
1712	3733.33
1713	3733.33
1714	3733.33
1715	3733.33
1716	0.00
1717	0.00
1718	0.00
1719	0.00
1720	0.00
1721	0.00
1722	0.00
1723	0.00
1724	0.00
1725	0.00
1726	0.00
1727	0.00
1728	0.00
1729	0.00
1730	0.00
1731	0.00
1732	0.00
1733	0.00
1734	3733.33
1735	3733.33
1736	3733.33
1737	3733.33
1738	3733.33
1739	0.00
1740	0.00
1741	0.00
1742	0.00
1743	0.00
1744	0.00
1745	0.00
1746	0.00
1747	0.00
1748	0.00
1749	0.00
1750	0.00
1751	0.00
1752	0.00
1753	0.00
1754	0.00
1755	0.00
1756	3733.33
1757	3733.33
1758	3733.33
1759	3733.33
1760	0.00
1761	0.00
1762	0.00
1763	0.00
1764	0.00
1765	0.00
1766	0.00
1767	0.00
1768	0.00
1769	0.00
1770	0.00
1771	0.00
1772	3733.33
1773	3733.33
1774	3733.33
1775	0.00
1776	0.00
1777	0.00
1778	0.00
1779	0.00
1780	0.00
1781	0.00
1782	0.00
1783	3733.33
1784	3733.33
1785	3733.33
1786	3733.33
1787	0.00
1788	0.00
1789	0.00
1790	0.00
1791	0.00
1792	0.00
1793	0.00
1794	0.00
1795	0.00
1796	0.00
1797	0.00
1798	0.00
1799	0.00
1800	0.00
1801	0.00
1802	0.00
1803	0.00
1804	0.00
1805	0.00
1806	3733.33
1807	3733.33
1808	3733.33
1809	3733.33
1810	3733.33
1811	0.00
1812	0.00
1813	0.00
1814	0.00
1815	0.00
1816	0.00
1817	0.00
1818	0.00
1819	3733.33
1820	3733.33
1821	3733.33
1822	3733.33
1823	3733.33
1824	0.00
1825	0.00
1826	0.00
1827	0.00
1828	0.00
1829	0.00
1830	0.00
1831	0.00
1832	0.00
1833	3733.33
1834	3733.33
1835	3733.33
1836	3733.33
1837	0.00
1838	0.00
1839	0.00
1840	0.00
1841	0.00
1842	0.00
1843	0.00
1844	0.00
1845	0.00
1846	0.00
1847	0.00
1848	0.00
1849	0.00
1850	0.00
1851	3733.33
1852	3733.33
1853	3733.33
1854	3733.33
1855	3733.33
1856	3733.33
1857	0.00
1858	0.00
1859	0.00
1860	0.00
1861	0.00
1862	0.00
1863	0.00
1864	0.00
1865	0.00
1866	0.00
1867	0.00
1868	0.00
1869	0.00
1870	0.00
1871	3733.33
1872	3733.33
1873	3733.33
1874	0.00
1875	0.00
1876	0.00
1877	0.00
1878	0.00
1879	3733.33
1880	3733.33
1881	3733.33
1882	3733.33
1883	0.00
1884	0.00
1885	0.00
1886	0.00
1887	0.00
1888	0.00
1889	0.00
1890	0.00
1891	0.00
1892	0.00
1893	0.00
1894	0.00
1895	3733.33
1896	3733.33
1897	3733.33
1898	0.00
1899	0.00
1900	0.00
1901	0.00
1902	0.00
1903	3733.33
1904	3733.33
1905	3733.33
1906	3733.33
1907	0.00
1908	0.00
1909	0.00
1910	0.00
1911	0.00
1912	0.00
1913	0.00
1914	0.00
1915	0.00
1916	0.00
1917	0.00
1918	0.00
1919	0.00
1920	0.00
1921	0.00
1922	0.00
1923	0.00
1924	0.00
1925	0.00
1926	3733.33
1927	3733.33
1928	3733.33
1929	3733.33
1930	3733.33
1931	0.00
1932	0.00
1933	0.00
1934	0.00
1935	0.00
1936	0.00
1937	0.00
1938	0.00
1939	0.00
1940	3733.33
1941	3733.33
1942	3733.33
1943	3733.33
1944	0.00
1945	0.00
1946	0.00
1947	0.00
1948	0.00
1949	0.00
1950	0.00
1951	0.00
1952	0.00
1953	3733.33
1954	3733.33
1955	3733.33
1956	3733.33
1957	0.00
