time [h]	Qevap [W]
369	3733.33
370	3733.33
371	0.00
372	0.00
373	3733.33
374	3733.33
375	3733.33
376	3733.33
377	3733.33
378	3733.33
379	3733.33
380	0.00
381	0.00
382	3733.33
383	3733.33
384	3733.33
385	3733.33
386	3733.33
387	3733.33
388	0.00
389	0.00
390	3733.33
391	3733.33
392	3733.33
393	3733.33
394	3733.33
395	3733.33
396	0.00
397	0.00
398	3733.33
399	3733.33
400	3733.33
401	3733.33
402	3733.33
403	0.00
404	0.00
405	3733.33
406	3733.33
407	3733.33
408	3733.33
409	3733.33
410	3733.33
411	0.00
412	0.00
413	3733.33
414	3733.33
415	3733.33
416	3733.33
417	0.00
418	0.00
419	3733.33
420	3733.33
421	3733.33
422	3733.33
423	3733.33
424	3733.33
425	0.00
426	0.00
427	3733.33
428	3733.33
429	3733.33
430	3733.33
431	3733.33
432	0.00
433	0.00
434	3733.33
435	3733.33
436	3733.33
437	3733.33
438	3733.33
439	0.00
440	0.00
441	3733.33
442	3733.33
443	3733.33
444	3733.33
445	3733.33
446	0.00
447	0.00
448	3733.33
449	3733.33
450	3733.33
451	3733.33
452	0.00
453	0.00
454	3733.33
455	3733.33
456	3733.33
457	3733.33
458	3733.33
459	0.00
460	0.00
461	3733.33
462	3733.33
463	3733.33
464	3733.33
465	3733.33
466	3733.33
467	0.00
468	0.00
469	3733.33
470	3733.33
471	3733.33
472	3733.33
473	3733.33
474	0.00
475	0.00
476	3733.33
477	3733.33
478	3733.33
479	3733.33
480	3733.33
481	3733.33
482	0.00
483	0.00
484	3733.33
485	3733.33
486	3733.33
487	3733.33
488	3733.33
489	0.00
490	0.00
491	3733.33
492	3733.33
493	3733.33
494	3733.33
495	3733.33
496	3733.33
497	0.00
498	0.00
499	3733.33
500	3733.33
501	3733.33
502	3733.33
503	3733.33
504	0.00
505	0.00
506	3733.33
507	3733.33
508	3733.33
509	3733.33
510	0.00
511	0.00
512	3733.33
513	3733.33
514	3733.33
515	3733.33
516	0.00
517	0.00
518	3733.33
519	3733.33
520	3733.33
521	3733.33
522	3733.33
523	0.00
524	0.00
525	3733.33
526	3733.33
527	3733.33
528	3733.33
529	0.00
530	0.00
531	3733.33
532	3733.33
533	3733.33
534	3733.33
535	3733.33
536	3733.33
537	0.00
538	0.00
539	3733.33
540	3733.33
541	3733.33
542	3733.33
543	0.00
544	0.00
545	3733.33
546	3733.33
547	3733.33
548	3733.33
549	3733.33
550	0.00
551	0.00
552	3733.33
553	3733.33
554	3733.33
555	3733.33
556	3733.33
557	3733.33
558	3733.33
559	0.00
560	0.00
561	3733.33
562	3733.33
563	3733.33
564	3733.33
565	3733.33
566	3733.33
567	0.00
568	0.00
569	3733.33
570	3733.33
571	3733.33
572	3733.33
573	3733.33
574	0.00
575	0.00
576	3733.33
577	3733.33
578	3733.33
579	3733.33
580	3733.33
581	3733.33
582	0.00
583	0.00
584	3733.33
585	3733.33
586	3733.33
587	3733.33
588	3733.33
589	0.00
590	0.00
591	3733.33
592	3733.33
593	3733.33
594	3733.33
595	3733.33
596	0.00
597	0.00
598	3733.33
599	3733.33
600	3733.33
601	3733.33
602	3733.33
603	3733.33
604	0.00
605	0.00
606	3733.33
607	3733.33
608	3733.33
609	3733.33
610	3733.33
611	0.00
612	0.00
613	3733.33
614	3733.33
615	3733.33
616	3733.33
617	3733.33
618	0.00
619	0.00
620	3733.33
621	3733.33
622	3733.33
623	3733.33
624	0.00
625	0.00
626	3733.33
627	3733.33
628	3733.33
629	3733.33
630	3733.33
631	3733.33
632	0.00
633	0.00
634	3733.33
635	3733.33
636	3733.33
637	3733.33
638	0.00
639	0.00
640	3733.33
641	3733.33
642	3733.33
643	3733.33
644	3733.33
645	0.00
646	0.00
647	3733.33
648	3733.33
649	3733.33
650	3733.33
651	3733.33
652	0.00
653	0.00
654	3733.33
655	3733.33
656	3733.33
657	3733.33
658	3733.33
659	3733.33
660	0.00
661	0.00
662	3733.33
663	3733.33
664	3733.33
665	3733.33
666	0.00
667	0.00
668	3733.33
669	3733.33
670	3733.33
671	3733.33
672	3733.33
673	3733.33
674	0.00
675	0.00
676	3733.33
677	3733.33
678	3733.33
679	3733.33
680	0.00
681	0.00
682	3733.33
683	3733.33
684	3733.33
685	3733.33
686	3733.33
687	0.00
688	0.00
689	3733.33
690	3733.33
691	3733.33
692	3733.33
693	3733.33
694	0.00
695	0.00
696	3733.33
697	3733.33
698	3733.33
699	3733.33
700	3733.33
701	0.00
702	0.00
703	3733.33
704	3733.33
705	3733.33
706	3733.33
707	3733.33
708	0.00
709	0.00
710	3733.33
711	3733.33
712	3733.33
713	3733.33
714	3733.33
715	3733.33
716	0.00
717	0.00
718	3733.33
719	3733.33
720	3733.33
721	3733.33
722	3733.33
723	0.00
724	0.00
725	3733.33
726	3733.33
727	3733.33
728	3733.33
729	3733.33
730	0.00
731	0.00
732	3733.33
733	3733.33
734	3733.33
735	3733.33
736	0.00
737	0.00
738	3733.33
739	3733.33
740	3733.33
741	3733.33
742	0.00
743	0.00
744	3733.33
745	3733.33
746	3733.33
747	3733.33
748	3733.33
749	0.00
750	0.00
751	3733.33
752	3733.33
753	3733.33
754	3733.33
755	3733.33
756	0.00
757	0.00
758	3733.33
759	3733.33
760	3733.33
761	3733.33
762	3733.33
763	0.00
764	0.00
765	3733.33
766	3733.33
767	3733.33
768	3733.33
769	3733.33
770	0.00
771	0.00
772	3733.33
773	3733.33
774	3733.33
775	3733.33
776	3733.33
777	0.00
778	0.00
779	3733.33
780	3733.33
781	3733.33
782	3733.33
783	3733.33
784	0.00
785	0.00
786	3733.33
787	3733.33
788	3733.33
789	3733.33
790	0.00
791	0.00
792	3733.33
793	3733.33
794	3733.33
795	3733.33
796	3733.33
797	3733.33
798	0.00
799	0.00
800	3733.33
801	3733.33
802	3733.33
803	3733.33
804	3733.33
805	0.00
806	0.00
807	3733.33
808	3733.33
809	3733.33
810	3733.33
811	3733.33
812	0.00
813	0.00
814	3733.33
815	3733.33
816	3733.33
817	3733.33
818	3733.33
819	3733.33
820	3733.33
821	0.00
822	0.00
823	3733.33
824	3733.33
825	3733.33
826	3733.33
827	3733.33
828	3733.33
829	0.00
830	0.00
831	3733.33
832	3733.33
833	3733.33
834	3733.33
835	3733.33
836	0.00
837	0.00
838	3733.33
839	3733.33
840	3733.33
841	3733.33
842	3733.33
843	0.00
844	0.00
845	3733.33
846	3733.33
847	3733.33
848	3733.33
849	0.00
850	0.00
851	3733.33
852	3733.33
853	3733.33
854	3733.33
855	3733.33
856	0.00
857	0.00
858	3733.33
859	3733.33
860	3733.33
861	3733.33
862	0.00
863	0.00
864	3733.33
865	3733.33
866	3733.33
867	3733.33
868	0.00
869	0.00
870	3733.33
871	3733.33
872	3733.33
873	3733.33
874	3733.33
875	0.00
876	0.00
877	3733.33
878	3733.33
879	3733.33
880	3733.33
881	0.00
882	0.00
883	3733.33
884	3733.33
885	3733.33
886	3733.33
887	3733.33
888	0.00
889	0.00
890	3733.33
891	3733.33
892	3733.33
893	3733.33
894	3733.33
895	3733.33
896	0.00
897	0.00
898	3733.33
899	3733.33
900	3733.33
901	3733.33
902	3733.33
903	0.00
904	0.00
905	3733.33
906	3733.33
907	3733.33
908	3733.33
909	3733.33
910	3733.33
911	0.00
912	0.00
913	3733.33
914	3733.33
915	3733.33
916	3733.33
917	3733.33
918	3733.33
919	3733.33
920	0.00
921	0.00
922	3733.33
923	3733.33
924	3733.33
925	3733.33
926	3733.33
927	3733.33
928	0.00
929	0.00
930	3733.33
931	3733.33
932	3733.33
933	3733.33
934	3733.33
935	0.00
936	0.00
937	3733.33
938	3733.33
939	3733.33
940	3733.33
941	3733.33
942	0.00
943	0.00
944	3733.33
945	3733.33
946	3733.33
947	3733.33
948	3733.33
949	3733.33
950	0.00
951	0.00
952	3733.33
953	3733.33
954	3733.33
955	3733.33
956	0.00
957	0.00
958	3733.33
959	3733.33
960	3733.33
961	3733.33
962	0.00
963	0.00
964	3733.33
965	3733.33
966	3733.33
967	3733.33
968	3733.33
969	0.00
970	0.00
971	3733.33
972	3733.33
973	3733.33
974	3733.33
975	3733.33
976	3733.33
977	0.00
978	0.00
979	3733.33
980	3733.33
981	3733.33
982	3733.33
983	0.00
984	0.00
985	3733.33
986	3733.33
987	3733.33
988	3733.33
989	0.00
990	0.00
991	3733.33
992	3733.33
993	3733.33
994	3733.33
995	3733.33
996	3733.33
997	0.00
998	0.00
999	3733.33
1000	3733.33
1001	3733.33
1002	3733.33
1003	3733.33
1004	3733.33
1005	0.00
1006	0.00
1007	3733.33
1008	3733.33
1009	3733.33
1010	3733.33
1011	0.00
1012	0.00
1013	3733.33
1014	3733.33
1015	3733.33
1016	3733.33
1017	3733.33
1018	0.00
1019	0.00
1020	3733.33
1021	3733.33
1022	3733.33
1023	3733.33
1024	3733.33
1025	3733.33
1026	0.00
1027	0.00
1028	3733.33
1029	3733.33
1030	3733.33
1031	3733.33
1032	0.00
1033	0.00
1034	3733.33
1035	3733.33
1036	3733.33
1037	3733.33
1038	3733.33
1039	0.00
1040	0.00
1041	3733.33
1042	3733.33
1043	3733.33
1044	3733.33
1045	3733.33
1046	0.00
1047	0.00
1048	3733.33
1049	3733.33
1050	3733.33
1051	3733.33
1052	3733.33
1053	0.00
1054	0.00
1055	3733.33
1056	3733.33
1057	3733.33
1058	3733.33
1059	3733.33
1060	0.00
1061	0.00
1062	3733.33
1063	3733.33
1064	3733.33
1065	3733.33
1066	3733.33
1067	3733.33
1068	0.00
1069	0.00
1070	3733.33
1071	3733.33
1072	3733.33
1073	3733.33
1074	3733.33
1075	3733.33
1076	0.00
1077	0.00
1078	3733.33
1079	3733.33
1080	3733.33
1081	3733.33
1082	3733.33
1083	0.00
1084	0.00
1085	3733.33
1086	3733.33
1087	3733.33
1088	3733.33
1089	0.00
1090	0.00
1091	3733.33
1092	3733.33
1093	3733.33
1094	3733.33
1095	3733.33
1096	3733.33
1097	0.00
1098	0.00
1099	3733.33
1100	3733.33
1101	3733.33
1102	3733.33
1103	3733.33
1104	3733.33
1105	3733.33
1106	0.00
1107	0.00
1108	3733.33
1109	3733.33
1110	3733.33
1111	3733.33
1112	3733.33
1113	3733.33
1114	0.00
1115	0.00
1116	3733.33
1117	3733.33
1118	3733.33
1119	3733.33
1120	0.00
1121	0.00
1122	3733.33
1123	3733.33
1124	3733.33
1125	3733.33
1126	3733.33
1127	3733.33
1128	0.00
1129	0.00
1130	3733.33
1131	3733.33
1132	3733.33
1133	3733.33
1134	3733.33
1135	3733.33
1136	0.00
1137	0.00
1138	3733.33
1139	3733.33
1140	3733.33
1141	3733.33
1142	3733.33
1143	3733.33
1144	0.00
1145	0.00
1146	3733.33
1147	3733.33
1148	3733.33
1149	3733.33
1150	3733.33
1151	3733.33
1152	0.00
1153	0.00
1154	3733.33
1155	3733.33
1156	3733.33
1157	3733.33
1158	0.00
1159	0.00
1160	3733.33
1161	3733.33
1162	3733.33
1163	3733.33
1164	3733.33
1165	3733.33
1166	3733.33
1167	0.00
1168	0.00
1169	3733.33
1170	3733.33
1171	3733.33
1172	3733.33
1173	3733.33
1174	0.00
1175	0.00
1176	3733.33
1177	3733.33
1178	3733.33
1179	3733.33
1180	3733.33
1181	3733.33
1182	0.00
1183	0.00
1184	3733.33
1185	3733.33
1186	3733.33
1187	3733.33
1188	0.00
1189	0.00
1190	3733.33
1191	3733.33
1192	3733.33
1193	3733.33
1194	3733.33
1195	0.00
1196	0.00
1197	3733.33
1198	3733.33
1199	3733.33
1200	3733.33
1201	3733.33
1202	3733.33
1203	0.00
1204	0.00
1205	3733.33
1206	3733.33
1207	3733.33
1208	3733.33
1209	3733.33
1210	0.00
1211	0.00
1212	3733.33
1213	3733.33
1214	3733.33
1215	3733.33
1216	3733.33
1217	3733.33
1218	0.00
1219	0.00
1220	3733.33
1221	3733.33
1222	3733.33
1223	3733.33
1224	3733.33
1225	0.00
1226	0.00
1227	3733.33
1228	3733.33
1229	3733.33
1230	3733.33
1231	3733.33
1232	3733.33
1233	0.00
1234	0.00
1235	3733.33
1236	3733.33
1237	3733.33
1238	3733.33
1239	3733.33
1240	3733.33
1241	0.00
1242	0.00
1243	3733.33
1244	3733.33
1245	3733.33
1246	3733.33
1247	3733.33
1248	0.00
1249	0.00
1250	3733.33
1251	3733.33
1252	3733.33
1253	3733.33
1254	3733.33
1255	3733.33
1256	0.00
1257	0.00
1258	3733.33
1259	3733.33
1260	3733.33
1261	3733.33
1262	0.00
1263	0.00
1264	3733.33
1265	3733.33
1266	3733.33
1267	3733.33
1268	0.00
1269	0.00
1270	3733.33
1271	3733.33
1272	3733.33
1273	3733.33
1274	3733.33
1275	3733.33
1276	3733.33
1277	0.00
1278	0.00
1279	3733.33
1280	3733.33
1281	3733.33
1282	3733.33
1283	3733.33
1284	3733.33
1285	0.00
1286	0.00
1287	3733.33
1288	3733.33
1289	3733.33
1290	3733.33
1291	3733.33
1292	0.00
1293	0.00
1294	3733.33
1295	3733.33
1296	3733.33
1297	3733.33
1298	3733.33
1299	0.00
1300	0.00
1301	3733.33
1302	3733.33
1303	3733.33
1304	3733.33
1305	3733.33
1306	0.00
1307	0.00
1308	3733.33
1309	3733.33
1310	3733.33
1311	3733.33
1312	3733.33
1313	0.00
1314	0.00
1315	3733.33
1316	3733.33
1317	3733.33
1318	3733.33
1319	3733.33
1320	0.00
1321	0.00
1322	3733.33
1323	3733.33
1324	3733.33
1325	3733.33
1326	0.00
1327	0.00
1328	3733.33
1329	3733.33
1330	3733.33
1331	3733.33
1332	3733.33
1333	3733.33
1334	0.00
1335	0.00
1336	3733.33
1337	3733.33
1338	3733.33
1339	3733.33
1340	3733.33
1341	3733.33
1342	0.00
1343	0.00
1344	3733.33
1345	3733.33
1346	3733.33
1347	3733.33
1348	3733.33
1349	3733.33
1350	0.00
1351	0.00
1352	3733.33
1353	3733.33
1354	3733.33
1355	3733.33
1356	3733.33
1357	3733.33
1358	0.00
1359	0.00
1360	3733.33
1361	3733.33
1362	3733.33
1363	3733.33
1364	3733.33
1365	3733.33
1366	3733.33
1367	0.00
1368	0.00
1369	3733.33
1370	3733.33
1371	3733.33
1372	3733.33
1373	3733.33
1374	0.00
1375	0.00
1376	3733.33
1377	3733.33
1378	3733.33
1379	3733.33
1380	3733.33
1381	3733.33
1382	0.00
1383	0.00
1384	3733.33
1385	3733.33
1386	3733.33
1387	3733.33
1388	3733.33
1389	3733.33
1390	0.00
1391	0.00
1392	3733.33
1393	3733.33
1394	3733.33
1395	3733.33
1396	3733.33
1397	3733.33
1398	0.00
1399	0.00
1400	3733.33
1401	3733.33
1402	3733.33
1403	3733.33
1404	3733.33
1405	0.00
1406	0.00
1407	3733.33
1408	3733.33
1409	3733.33
1410	3733.33
1411	3733.33
1412	0.00
1413	0.00
1414	3733.33
1415	3733.33
1416	3733.33
1417	3733.33
1418	3733.33
1419	0.00
1420	0.00
1421	3733.33
1422	3733.33
1423	3733.33
1424	3733.33
1425	3733.33
1426	0.00
1427	0.00
1428	3733.33
1429	3733.33
1430	3733.33
1431	3733.33
1432	3733.33
1433	0.00
1434	0.00
1435	3733.33
1436	3733.33
1437	3733.33
1438	3733.33
1439	3733.33
1440	3733.33
1441	0.00
1442	0.00
1443	3733.33
1444	3733.33
1445	3733.33
1446	3733.33
1447	3733.33
1448	3733.33
1449	0.00
1450	0.00
1451	3733.33
1452	3733.33
1453	3733.33
1454	3733.33
1455	3733.33
1456	0.00
1457	0.00
1458	3733.33
1459	3733.33
1460	3733.33
1461	3733.33
1462	3733.33
1463	0.00
1464	0.00
1465	3733.33
1466	3733.33
1467	3733.33
1468	3733.33
1469	0.00
1470	0.00
1471	3733.33
1472	3733.33
1473	3733.33
1474	3733.33
1475	3733.33
1476	0.00
1477	0.00
1478	3733.33
1479	3733.33
1480	3733.33
1481	3733.33
1482	0.00
1483	0.00
1484	3733.33
1485	3733.33
1486	3733.33
1487	3733.33
1488	0.00
1489	0.00
1490	3733.33
1491	3733.33
1492	3733.33
1493	3733.33
1494	3733.33
1495	3733.33
1496	0.00
1497	0.00
1498	3733.33
1499	3733.33
1500	3733.33
1501	3733.33
1502	3733.33
1503	3733.33
1504	0.00
1505	0.00
1506	3733.33
1507	3733.33
1508	3733.33
1509	3733.33
1510	3733.33
1511	0.00
1512	0.00
1513	3733.33
1514	3733.33
1515	3733.33
1516	3733.33
1517	3733.33
1518	3733.33
1519	0.00
1520	0.00
1521	3733.33
1522	3733.33
1523	3733.33
1524	3733.33
1525	0.00
1526	0.00
1527	3733.33
1528	3733.33
1529	3733.33
1530	3733.33
1531	3733.33
1532	0.00
1533	0.00
1534	3733.33
1535	3733.33
1536	3733.33
1537	3733.33
1538	0.00
1539	0.00
1540	3733.33
1541	3733.33
1542	3733.33
1543	3733.33
1544	3733.33
1545	0.00
1546	0.00
1547	3733.33
1548	3733.33
1549	3733.33
1550	3733.33
1551	3733.33
1552	3733.33
1553	0.00
1554	0.00
1555	3733.33
1556	3733.33
1557	3733.33
1558	3733.33
1559	3733.33
1560	0.00
1561	0.00
1562	3733.33
1563	3733.33
1564	3733.33
1565	3733.33
1566	3733.33
1567	3733.33
1568	0.00
1569	0.00
1570	3733.33
1571	3733.33
1572	3733.33
1573	3733.33
1574	3733.33
1575	0.00
1576	0.00
1577	3733.33
1578	3733.33
1579	3733.33
1580	3733.33
1581	3733.33
1582	0.00
1583	0.00
1584	3733.33
1585	3733.33
1586	3733.33
1587	3733.33
1588	3733.33
1589	0.00
1590	0.00
1591	3733.33
1592	3733.33
1593	3733.33
1594	3733.33
1595	0.00
1596	0.00
1597	3733.33
1598	3733.33
1599	3733.33
1600	3733.33
1601	3733.33
1602	3733.33
1603	3733.33
1604	0.00
1605	0.00
1606	3733.33
1607	3733.33
1608	3733.33
1609	3733.33
1610	3733.33
1611	3733.33
1612	0.00
1613	0.00
1614	3733.33
1615	3733.33
1616	3733.33
1617	3733.33
1618	3733.33
1619	0.00
1620	0.00
1621	3733.33
1622	3733.33
1623	3733.33
1624	3733.33
1625	3733.33
1626	3733.33
1627	0.00
1628	0.00
1629	0.00
1630	0.00
1631	0.00
1632	0.00
1633	3733.33
1634	3733.33
1635	3733.33
1636	0.00
1637	0.00
1638	0.00
1639	3733.33
1640	3733.33
1641	3733.33
1642	3733.33
1643	0.00
1644	0.00
1645	3733.33
1646	3733.33
1647	3733.33
1648	3733.33
1649	3733.33
1650	0.00
1651	0.00
1652	0.00
1653	0.00
1654	3733.33
1655	3733.33
1656	3733.33
1657	3733.33
1658	0.00
1659	0.00
1660	0.00
1661	0.00
1662	0.00
1663	0.00
1664	3733.33
1665	3733.33
1666	3733.33
1667	3733.33
1668	3733.33
1669	0.00
1670	0.00
1671	0.00
1672	0.00
1673	0.00
1674	0.00
1675	0.00
1676	0.00
1677	0.00
1678	3733.33
1679	3733.33
1680	3733.33
1681	0.00
1682	0.00
1683	0.00
1684	0.00
1685	0.00
1686	0.00
1687	3733.33
1688	3733.33
1689	3733.33
1690	3733.33
1691	3733.33
1692	3733.33
1693	0.00
1694	0.00
1695	0.00
1696	0.00
1697	0.00
1698	0.00
1699	0.00
1700	0.00
1701	0.00
1702	0.00
1703	0.00
1704	0.00
1705	0.00
1706	0.00
1707	0.00
1708	0.00
1709	3733.33
1710	3733.33
1711	3733.33
1712	3733.33
1713	3733.33
1714	0.00
1715	0.00
1716	0.00
1717	0.00
1718	0.00
1719	0.00
1720	0.00
1721	0.00
1722	0.00
1723	0.00
1724	3733.33
1725	3733.33
1726	3733.33
1727	3733.33
1728	0.00
1729	0.00
1730	0.00
1731	0.00
1732	0.00
1733	0.00
1734	0.00
1735	0.00
1736	3733.33
1737	3733.33
1738	3733.33
1739	0.00
1740	0.00
1741	0.00
1742	0.00
1743	0.00
1744	0.00
1745	0.00
1746	0.00
1747	0.00
1748	0.00
1749	0.00
1750	0.00
1751	0.00
1752	0.00
1753	0.00
1754	0.00
1755	0.00
1756	0.00
1757	0.00
1758	3733.33
1759	3733.33
1760	3733.33
1761	3733.33
1762	3733.33
1763	3733.33
1764	0.00
1765	0.00
1766	0.00
1767	0.00
1768	0.00
1769	0.00
1770	0.00
1771	0.00
1772	0.00
1773	0.00
1774	0.00
1775	0.00
1776	0.00
1777	0.00
1778	0.00
1779	0.00
1780	0.00
1781	0.00
1782	3733.33
1783	3733.33
1784	3733.33
1785	3733.33
1786	0.00
1787	0.00
1788	0.00
1789	0.00
1790	0.00
1791	0.00
1792	0.00
1793	0.00
1794	0.00
1795	0.00
1796	0.00
1797	3733.33
1798	3733.33
1799	3733.33
1800	0.00
1801	0.00
1802	0.00
1803	0.00
1804	0.00
1805	0.00
1806	0.00
1807	0.00
1808	0.00
1809	3733.33
1810	3733.33
1811	3733.33
1812	3733.33
1813	3733.33
1814	0.00
1815	0.00
1816	0.00
1817	0.00
1818	0.00
1819	0.00
1820	0.00
1821	0.00
1822	0.00
1823	3733.33
1824	3733.33
1825	3733.33
1826	0.00
1827	0.00
1828	0.00
1829	0.00
1830	0.00
1831	0.00
1832	0.00
1833	3733.33
1834	3733.33
1835	3733.33
1836	3733.33
1837	0.00
1838	0.00
1839	0.00
1840	0.00
1841	0.00
1842	0.00
1843	0.00
1844	0.00
1845	0.00
1846	0.00
1847	3733.33
1848	3733.33
1849	3733.33
1850	0.00
1851	0.00
1852	0.00
1853	0.00
1854	0.00
1855	0.00
1856	3733.33
1857	3733.33
1858	3733.33
1859	3733.33
1860	0.00
1861	0.00
1862	0.00
1863	0.00
1864	0.00
1865	0.00
1866	0.00
1867	0.00
1868	0.00
1869	0.00
1870	0.00
1871	0.00
1872	0.00
1873	0.00
1874	0.00
1875	0.00
1876	0.00
1877	0.00
1878	3733.33
1879	3733.33
1880	3733.33
1881	3733.33
1882	3733.33
1883	3733.33
1884	0.00
1885	0.00
1886	0.00
1887	0.00
1888	0.00
1889	0.00
1890	0.00
1891	0.00
1892	0.00
1893	3733.33
1894	3733.33
1895	3733.33
1896	3733.33
1897	0.00
1898	0.00
1899	0.00
1900	0.00
1901	0.00
1902	0.00
1903	0.00
1904	3733.33
1905	3733.33
1906	3733.33
1907	3733.33
1908	0.00
1909	0.00
1910	0.00
1911	0.00
1912	0.00
1913	0.00
1914	0.00
1915	0.00
1916	0.00
1917	0.00
1918	0.00
1919	0.00
1920	0.00
1921	0.00
1922	0.00
1923	0.00
1924	0.00
1925	0.00
1926	3733.33
1927	3733.33
1928	3733.33
1929	3733.33
1930	3733.33
1931	0.00
1932	0.00
1933	0.00
1934	0.00
1935	0.00
1936	0.00
1937	0.00
1938	0.00
1939	0.00
1940	3733.33
1941	3733.33
1942	3733.33
1943	3733.33
1944	0.00
1945	0.00
1946	0.00
1947	0.00
1948	0.00
1949	0.00
1950	0.00
1951	0.00
1952	0.00
1953	0.00
1954	3733.33
1955	3733.33
1956	3733.33
1957	0.00
