time [h]	Qevap [W]
5414	-1707.50
5415	-1712.20
5416	-1746.90
5417	-1464.00
5418	-819.50
5419	-463.00
5420	-180.20
5421	-12.10
5422	0.00
5423	2800.00
5424	2800.00
5425	2800.00
5426	0.00
5427	0.00
5428	0.00
5429	0.00
5430	0.00
5431	-180.20
5432	-672.50
5433	-1024.60
5434	-1481.30
5435	-1796.30
5436	-1984.10
5437	-2256.60
5438	-2342.40
5439	-2353.30
5440	-2202.60
5441	-1937.70
5442	-1685.40
5443	-1312.50
5444	-1059.90
5445	-816.40
5446	-540.30
5447	-424.20
5448	-257.70
5449	-112.10
5450	-24.70
5451	0.00
5452	0.00
5453	0.00
5454	-445.80
5455	-1280.10
5456	-2695.60
5457	-2824.20
5458	-2826.80
5459	-2715.10
5460	-2620.50
5461	-2631.20
5462	-2629.80
5463	-2542.00
5464	-2126.80
5465	-1718.10
5466	-1285.30
5467	-696.70
5468	-353.60
5469	-99.80
5470	-22.00
5471	-0.60
5472	0.00
5473	0.00
5474	0.00
5475	0.00
5476	0.00
5477	0.00
5478	0.00
5479	-427.80
5480	-1524.60
5481	-2322.00
5482	-2548.10
5483	-2547.30
5484	-2594.70
5485	-2697.20
5486	-2701.30
5487	-2679.60
5488	-2428.90
5489	-2076.30
5490	-1833.90
5491	-1344.50
5492	-669.00
5493	-230.20
5494	-96.50
5495	-54.00
5496	0.00
5497	2800.00
5498	2800.00
5499	2800.00
5500	0.00
5501	0.00
5502	-83.80
5503	-558.10
5504	-579.70
5505	-1346.50
5506	-1878.10
5507	-2193.90
5508	-2216.50
5509	-2354.50
5510	-2532.20
5511	-2412.90
5512	-1851.10
5513	-1495.60
5514	-1163.90
5515	-822.80
5516	-505.20
5517	-166.20
5518	-92.10
5519	-75.50
5520	0.00
5521	0.00
5522	0.00
5523	0.00
5524	0.00
5525	0.00
5526	-41.20
5527	-412.40
5528	-980.50
5529	-1867.70
5530	-2027.60
5531	-2047.40
5532	-2142.30
5533	-2207.20
5534	-2144.10
5535	-2172.50
5536	-1951.60
5537	-1618.90
5538	-1247.80
5539	-896.80
5540	-111.80
5541	0.00
5542	0.00
5543	0.00
5544	0.00
5545	0.00
5546	0.00
5547	0.00
5548	0.00
5549	0.00
5550	0.00
5551	0.00
5552	-400.50
5553	-1255.10
5554	-2080.00
5555	-2335.10
5556	-2392.30
5557	-2480.10
5558	-2379.80
5559	-2236.00
5560	-1994.10
5561	-1649.10
5562	-1311.20
5563	-1038.00
5564	-712.80
5565	-280.40
5566	-98.10
5567	-57.80
5568	0.00
5569	0.00
5570	0.00
5571	0.00
5572	0.00
5573	0.00
5574	0.00
5575	0.00
5576	-5.70
5577	-49.60
5578	-186.40
5579	-159.90
5580	-124.20
5581	-87.00
5582	-56.50
5583	-165.40
5584	-22.10
5585	0.00
5586	2800.00
5587	2800.00
5588	2800.00
5589	0.00
5590	0.00
5591	0.00
5592	0.00
5593	0.00
5594	0.00
5595	0.00
5596	0.00
5597	0.00
5598	0.00
5599	0.00
5600	0.00
5601	0.00
5602	0.00
5603	0.00
5604	-80.10
5605	-151.20
5606	-31.00
5607	0.00
5608	0.00
5609	0.00
5610	0.00
5611	0.00
5612	0.00
5613	0.00
5614	0.00
5615	0.00
5616	0.00
5617	0.00
5618	0.00
5619	0.00
5620	0.00
5621	0.00
5622	0.00
5623	0.00
5624	0.00
5625	0.00
5626	0.00
5627	0.00
5628	-139.20
5629	-277.50
5630	-379.20
5631	-295.90
5632	-178.00
5633	-59.10
5634	0.00
5635	0.00
5636	0.00
5637	0.00
5638	0.00
5639	0.00
5640	0.00
5641	0.00
5642	0.00
5643	0.00
5644	0.00
5645	0.00
5646	0.00
5647	0.00
5648	0.00
5649	0.00
5650	-9.30
5651	-269.90
5652	-970.60
5653	-1384.80
5654	-1365.60
5655	-1237.00
5656	-1100.20
5657	-1091.50
5658	-982.80
5659	-534.70
5660	-130.00
5661	-5.90
5662	0.00
5663	0.00
5664	0.00
5665	0.00
5666	0.00
5667	2800.00
5668	2800.00
5669	2800.00
5670	0.00
5671	0.00
5672	0.00
5673	0.00
5674	-89.40
5675	-430.80
5676	-875.90
5677	-1115.90
5678	-1246.10
5679	-1147.20
5680	-1091.50
5681	-1091.50
5682	-750.80
5683	-357.60
5684	-61.30
5685	0.00
5686	0.00
5687	0.00
5688	0.00
5689	0.00
5690	0.00
5691	0.00
5692	0.00
5693	0.00
5694	0.00
5695	-98.50
5696	-660.00
5697	-1067.10
5698	-1512.70
5699	-1651.10
5700	-1648.50
5701	-1579.50
5702	-1532.20
5703	-1420.20
5704	-1244.70
5705	-1104.70
5706	-742.90
5707	-319.00
5708	-70.20
5709	-0.10
5710	0.00
5711	0.00
5712	0.00
5713	0.00
5714	0.00
5715	0.00
5716	0.00
5717	0.00
5718	0.00
5719	0.00
5720	-300.40
5721	-764.50
5722	-850.60
5723	-1180.90
5724	-1422.30
5725	-1536.40
5726	-1358.20
5727	-976.40
5728	-1085.90
5729	-717.50
5730	-40.80
5731	0.00
5732	0.00
5733	0.00
5734	0.00
5735	0.00
5736	0.00
5737	0.00
5738	0.00
5739	0.00
5740	0.00
5741	0.00
5742	0.00
5743	0.00
5744	-253.40
5745	-714.70
5746	-1008.30
5747	-1272.70
5748	-1332.00
5749	-1435.30
5750	-1443.80
5751	-1285.30
5752	-1115.60
5753	-501.20
5754	-35.40
5755	-32.40
5756	0.00
5757	2800.00
5758	2800.00
5759	2800.00
5760	0.00
5761	0.00
5762	0.00
5763	0.00
5764	0.00
5765	0.00
5766	0.00
5767	0.00
5768	0.00
5769	0.00
5770	0.00
5771	0.00
5772	0.00
5773	0.00
5774	-317.20
5775	-675.60
5776	-407.90
5777	-36.50
5778	0.00
5779	0.00
5780	0.00
5781	0.00
5782	0.00
5783	0.00
5784	0.00
5785	0.00
5786	0.00
5787	0.00
5788	0.00
5789	0.00
5790	0.00
5791	0.00
5792	0.00
5793	0.00
5794	0.00
5795	0.00
5796	0.00
5797	0.00
5798	0.00
5799	0.00
5800	0.00
5801	0.00
5802	0.00
5803	0.00
5804	0.00
5805	0.00
5806	0.00
5807	0.00
5808	0.00
5809	0.00
5810	0.00
5811	0.00
5812	0.00
5813	0.00
5814	0.00
5815	0.00
5816	0.00
5817	2800.00
5818	2800.00
5819	2800.00
5820	0.00
5821	0.00
5822	0.00
5823	0.00
5824	0.00
5825	0.00
5826	0.00
5827	0.00
5828	0.00
5829	0.00
5830	0.00
5831	0.00
5832	0.00
5833	0.00
5834	0.00
5835	0.00
5836	0.00
5837	0.00
5838	0.00
5839	0.00
5840	0.00
5841	0.00
5842	0.00
5843	0.00
5844	0.00
5845	0.00
5846	0.00
5847	0.00
5848	0.00
5849	0.00
5850	0.00
5851	0.00
5852	0.00
5853	0.00
5854	0.00
5855	0.00
5856	0.00
5857	0.00
5858	0.00
5859	0.00
5860	0.00
5861	0.00
5862	0.00
5863	0.00
5864	0.00
5865	0.00
5866	0.00
5867	0.00
5868	0.00
5869	0.00
5870	-317.70
5871	-889.20
5872	-870.70
5873	-163.00
5874	0.00
5875	0.00
5876	0.00
5877	0.00
5878	0.00
5879	0.00
5880	0.00
5881	0.00
5882	0.00
5883	0.00
5884	0.00
5885	0.00
5886	0.00
5887	0.00
5888	0.00
5889	0.00
5890	0.00
5891	0.00
5892	2800.00
5893	-236.30
5894	-968.70
5895	-1059.10
5896	-931.90
5897	-240.60
5898	0.00
5899	0.00
5900	0.00
5901	0.00
5902	0.00
5903	0.00
5904	0.00
5905	0.00
5906	0.00
5907	0.00
5908	0.00
5909	0.00
5910	0.00
5911	0.00
5912	0.00
5913	0.00
5914	0.00
5915	0.00
5916	0.00
5917	-63.40
5918	-204.60
5919	-131.10
5920	-18.80
5921	0.00
5922	2800.00
5923	2800.00
5924	2800.00
5925	0.00
5926	0.00
5927	0.00
5928	0.00
5929	0.00
5930	0.00
5931	0.00
5932	0.00
5933	0.00
5934	0.00
5935	0.00
5936	0.00
5937	0.00
5938	0.00
5939	0.00
5940	0.00
5941	-174.60
5942	-556.20
5943	-893.00
5944	-818.90
5945	-186.90
5946	0.00
5947	0.00
5948	0.00
5949	0.00
5950	0.00
5951	0.00
5952	0.00
5953	0.00
5954	0.00
5955	0.00
5956	0.00
5957	0.00
5958	0.00
5959	0.00
5960	0.00
5961	0.00
5962	0.00
5963	0.00
5964	-110.00
5965	-893.50
5966	-1091.50
5967	-1091.50
5968	-1091.50
5969	-701.40
5970	-29.20
5971	0.00
5972	0.00
5973	0.00
5974	0.00
5975	0.00
5976	0.00
5977	0.00
5978	0.00
5979	0.00
5980	0.00
5981	0.00
5982	0.00
5983	0.00
5984	0.00
5985	0.00
5986	0.00
5987	0.00
5988	-82.60
5989	-215.60
5990	-720.70
5991	-1009.30
5992	-607.80
5993	-60.10
5994	0.00
5995	0.00
5996	0.00
5997	0.00
5998	0.00
5999	0.00
6000	0.00
6001	0.00
6002	0.00
6003	0.00
6004	0.00
6005	0.00
6006	0.00
6007	0.00
6008	-40.30
6009	-432.10
6010	-531.30
6011	-864.20
6012	-1347.20
6013	-1533.40
6014	-1434.80
6015	-1255.60
6016	-1106.70
6017	-1081.70
6018	-427.80
6019	-170.50
6020	0.00
6021	2800.00
6022	2800.00
6023	2800.00
6024	0.00
6025	0.00
6026	0.00
6027	0.00
6028	0.00
6029	0.00
6030	0.00
6031	-37.20
6032	-751.90
6033	-1098.50
6034	-1767.50
6035	-1952.30
6036	-1954.40
6037	-1954.40
6038	-1866.20
6039	-1677.10
6040	-1491.50
6041	-1283.80
6042	-1104.20
6043	-827.20
6044	-432.40
6045	-120.80
6046	-30.60
6047	-21.00
6048	0.00
6049	0.00
6050	0.00
6051	0.00
6052	0.00
6053	0.00
6054	0.00
6055	0.00
6056	0.00
6057	0.00
6058	0.00
6059	0.00
6060	0.00
6061	0.00
6062	0.00
6063	0.00
6064	0.00
6065	0.00
6066	0.00
6067	0.00
6068	0.00
6069	0.00
6070	0.00
6071	0.00
6072	0.00
6073	0.00
6074	0.00
6075	0.00
6076	0.00
6077	0.00
6078	0.00
6079	0.00
6080	0.00
6081	0.00
6082	0.00
6083	0.00
6084	0.00
6085	0.00
6086	0.00
6087	0.00
6088	0.00
6089	0.00
6090	0.00
6091	0.00
6092	0.00
6093	0.00
6094	0.00
6095	0.00
6096	0.00
6097	0.00
6098	0.00
6099	0.00
6100	0.00
6101	0.00
6102	0.00
6103	0.00
6104	0.00
6105	0.00
6106	0.00
6107	0.00
6108	2800.00
6109	-144.60
6110	-1008.60
6111	-1091.50
6112	-1063.40
6113	-291.40
6114	0.00
6115	0.00
6116	0.00
6117	0.00
6118	0.00
6119	0.00
6120	0.00
6121	0.00
6122	0.00
6123	0.00
6124	0.00
6125	0.00
6126	0.00
6127	0.00
6128	0.00
6129	-135.20
6130	-175.10
6131	-96.80
6132	-87.30
6133	-403.50
6134	-1036.10
6135	-1091.50
6136	-831.40
6137	-75.80
6138	0.00
6139	2800.00
6140	2800.00
6141	2800.00
6142	0.00
6143	0.00
6144	0.00
6145	0.00
6146	0.00
6147	0.00
6148	0.00
6149	0.00
6150	0.00
6151	0.00
6152	0.00
6153	0.00
6154	0.00
6155	0.00
6156	0.00
6157	0.00
6158	0.00
6159	0.00
6160	0.00
6161	0.00
6162	0.00
6163	0.00
6164	0.00
6165	0.00
6166	0.00
6167	0.00
6168	0.00
6169	0.00
6170	0.00
6171	0.00
6172	0.00
6173	0.00
6174	0.00
6175	0.00
6176	0.00
6177	0.00
6178	0.00
6179	0.00
6180	0.00
6181	0.00
6182	-65.30
6183	-186.50
6184	-39.90
6185	0.00
6186	0.00
6187	0.00
6188	0.00
6189	0.00
6190	0.00
6191	0.00
6192	0.00
6193	0.00
6194	0.00
6195	0.00
6196	0.00
6197	0.00
6198	0.00
6199	2800.00
6200	2800.00
6201	2800.00
6202	0.00
6203	0.00
6204	0.00
6205	0.00
6206	0.00
6207	0.00
6208	0.00
6209	0.00
6210	0.00
6211	0.00
6212	0.00
6213	0.00
6214	0.00
6215	0.00
6216	0.00
6217	0.00
6218	0.00
6219	0.00
6220	0.00
6221	0.00
6222	0.00
6223	0.00
6224	0.00
6225	0.00
6226	0.00
6227	0.00
6228	0.00
6229	0.00
6230	0.00
6231	0.00
6232	0.00
6233	0.00
6234	0.00
6235	0.00
6236	0.00
6237	0.00
6238	0.00
6239	0.00
6240	0.00
6241	0.00
6242	0.00
6243	0.00
6244	0.00
6245	0.00
6246	0.00
6247	0.00
6248	0.00
6249	0.00
6250	0.00
6251	0.00
6252	0.00
6253	0.00
6254	0.00
6255	0.00
6256	0.00
6257	0.00
6258	0.00
6259	0.00
6260	0.00
6261	0.00
6262	0.00
6263	0.00
6264	0.00
6265	0.00
6266	0.00
6267	0.00
6268	0.00
6269	0.00
6270	0.00
6271	0.00
6272	0.00
6273	2800.00
6274	2800.00
6275	2800.00
6276	0.00
6277	0.00
6278	0.00
6279	0.00
6280	0.00
6281	0.00
6282	0.00
6283	0.00
6284	0.00
6285	0.00
6286	0.00
6287	0.00
6288	0.00
6289	0.00
6290	0.00
6291	0.00
6292	0.00
6293	0.00
6294	0.00
6295	0.00
6296	0.00
6297	0.00
6298	0.00
6299	0.00
6300	0.00
6301	0.00
6302	0.00
6303	0.00
6304	0.00
6305	0.00
6306	0.00
6307	0.00
6308	0.00
6309	0.00
6310	0.00
6311	0.00
6312	0.00
6313	0.00
6314	0.00
6315	0.00
6316	0.00
6317	0.00
6318	0.00
6319	0.00
6320	0.00
6321	0.00
6322	0.00
6323	0.00
6324	0.00
6325	0.00
6326	0.00
6327	0.00
6328	0.00
6329	0.00
6330	0.00
6331	0.00
6332	0.00
6333	0.00
6334	0.00
6335	2800.00
6336	2800.00
6337	2800.00
6338	0.00
6339	0.00
6340	0.00
6341	0.00
6342	0.00
6343	0.00
6344	0.00
6345	0.00
6346	0.00
6347	0.00
6348	0.00
6349	0.00
6350	0.00
6351	0.00
6352	0.00
6353	0.00
6354	0.00
6355	0.00
6356	0.00
6357	0.00
6358	0.00
6359	0.00
6360	0.00
6361	0.00
6362	0.00
6363	0.00
6364	0.00
6365	0.00
6366	0.00
6367	0.00
6368	0.00
6369	0.00
6370	0.00
6371	0.00
6372	0.00
6373	0.00
6374	0.00
6375	0.00
6376	0.00
6377	0.00
6378	0.00
6379	0.00
6380	0.00
6381	0.00
6382	0.00
6383	0.00
6384	0.00
6385	0.00
6386	0.00
6387	0.00
6388	0.00
6389	0.00
6390	0.00
6391	2800.00
6392	2800.00
6393	2800.00
6394	0.00
6395	0.00
6396	0.00
6397	0.00
6398	0.00
6399	0.00
6400	0.00
6401	0.00
6402	0.00
6403	0.00
6404	0.00
6405	0.00
6406	0.00
6407	0.00
6408	0.00
6409	0.00
6410	0.00
6411	0.00
6412	0.00
6413	0.00
6414	0.00
6415	0.00
6416	0.00
6417	0.00
6418	0.00
6419	0.00
6420	0.00
6421	0.00
6422	0.00
6423	0.00
6424	0.00
6425	0.00
6426	0.00
6427	0.00
6428	0.00
6429	0.00
6430	0.00
6431	0.00
6432	0.00
6433	0.00
6434	0.00
6435	0.00
6436	0.00
6437	0.00
6438	0.00
6439	0.00
6440	0.00
6441	0.00
6442	0.00
6443	0.00
6444	0.00
6445	2800.00
6446	2800.00
6447	2800.00
6448	0.00
6449	0.00
6450	0.00
6451	0.00
6452	0.00
6453	0.00
6454	0.00
6455	0.00
6456	0.00
6457	0.00
6458	0.00
6459	0.00
6460	0.00
6461	0.00
6462	0.00
6463	0.00
6464	0.00
6465	0.00
6466	0.00
6467	0.00
6468	0.00
6469	0.00
6470	0.00
6471	0.00
6472	0.00
6473	0.00
6474	0.00
6475	0.00
6476	0.00
6477	0.00
6478	0.00
6479	0.00
6480	0.00
6481	0.00
6482	0.00
6483	0.00
6484	0.00
6485	0.00
6486	0.00
6487	0.00
6488	0.00
6489	0.00
6490	0.00
6491	0.00
6492	0.00
6493	0.00
6494	0.00
6495	0.00
6496	0.00
6497	0.00
6498	0.00
6499	0.00
6500	2800.00
6501	2800.00
6502	2800.00
6503	0.00
6504	0.00
6505	0.00
6506	0.00
6507	0.00
6508	0.00
6509	0.00
6510	0.00
6511	0.00
6512	0.00
6513	0.00
6514	0.00
6515	0.00
6516	0.00
6517	0.00
6518	0.00
6519	0.00
6520	0.00
6521	0.00
6522	0.00
6523	0.00
6524	0.00
6525	0.00
6526	0.00
6527	0.00
6528	0.00
6529	0.00
6530	0.00
6531	0.00
6532	0.00
6533	0.00
6534	0.00
6535	0.00
6536	0.00
6537	0.00
6538	0.00
6539	0.00
6540	0.00
6541	0.00
6542	0.00
6543	0.00
6544	0.00
6545	0.00
6546	0.00
6547	0.00
6548	0.00
6549	0.00
6550	0.00
6551	0.00
6552	0.00
6553	0.00
6554	0.00
6555	2800.00
6556	2800.00
6557	2800.00
6558	0.00
6559	0.00
6560	0.00
6561	0.00
6562	0.00
6563	0.00
6564	0.00
6565	0.00
6566	0.00
6567	0.00
6568	0.00
6569	0.00
6570	0.00
6571	0.00
6572	0.00
6573	0.00
6574	0.00
6575	0.00
6576	0.00
6577	0.00
6578	0.00
6579	0.00
6580	0.00
6581	0.00
6582	0.00
6583	0.00
6584	0.00
6585	0.00
6586	0.00
6587	0.00
6588	0.00
6589	0.00
6590	0.00
6591	0.00
6592	0.00
6593	0.00
6594	0.00
6595	0.00
6596	0.00
6597	0.00
6598	0.00
6599	0.00
6600	0.00
6601	0.00
6602	0.00
6603	0.00
6604	0.00
6605	0.00
6606	0.00
6607	0.00
6608	0.00
6609	0.00
6610	0.00
6611	0.00
6612	2800.00
6613	2800.00
6614	2800.00
6615	0.00
6616	0.00
6617	0.00
6618	0.00
6619	0.00
6620	0.00
6621	0.00
6622	0.00
6623	0.00
6624	0.00
6625	0.00
6626	0.00
6627	0.00
6628	0.00
6629	0.00
6630	0.00
6631	0.00
6632	0.00
6633	0.00
6634	0.00
6635	0.00
6636	0.00
6637	0.00
6638	0.00
6639	0.00
6640	0.00
6641	0.00
6642	0.00
6643	0.00
6644	0.00
6645	0.00
6646	0.00
6647	0.00
6648	0.00
6649	0.00
6650	0.00
6651	0.00
6652	0.00
6653	0.00
6654	0.00
6655	0.00
6656	0.00
6657	0.00
6658	0.00
6659	0.00
6660	0.00
6661	0.00
6662	0.00
6663	0.00
6664	0.00
6665	0.00
6666	0.00
6667	0.00
6668	2800.00
6669	2800.00
6670	2800.00
6671	0.00
6672	0.00
6673	0.00
6674	0.00
6675	0.00
6676	0.00
6677	0.00
6678	0.00
6679	0.00
6680	0.00
6681	0.00
6682	0.00
6683	0.00
6684	0.00
6685	0.00
6686	0.00
6687	0.00
6688	0.00
6689	0.00
6690	0.00
6691	0.00
6692	0.00
6693	0.00
6694	0.00
6695	0.00
6696	0.00
6697	0.00
6698	0.00
6699	0.00
6700	0.00
6701	0.00
6702	0.00
6703	0.00
6704	0.00
6705	2800.00
6706	2800.00
6707	2800.00
6708	0.00
6709	0.00
6710	0.00
6711	0.00
6712	0.00
6713	0.00
6714	0.00
6715	0.00
6716	0.00
6717	0.00
6718	0.00
6719	0.00
6720	0.00
6721	0.00
6722	0.00
6723	0.00
6724	0.00
6725	0.00
6726	0.00
6727	2800.00
6728	2800.00
6729	2800.00
6730	0.00
6731	0.00
6732	0.00
6733	0.00
6734	0.00
6735	0.00
6736	0.00
6737	0.00
6738	0.00
6739	0.00
6740	0.00
6741	0.00
6742	0.00
6743	0.00
6744	0.00
6745	0.00
6746	0.00
6747	0.00
6748	0.00
6749	0.00
6750	0.00
6751	0.00
6752	2800.00
6753	2800.00
6754	2800.00
6755	0.00
6756	0.00
6757	0.00
6758	0.00
6759	0.00
6760	0.00
6761	0.00
6762	0.00
6763	0.00
6764	0.00
6765	0.00
6766	0.00
6767	0.00
6768	0.00
6769	0.00
6770	0.00
6771	0.00
6772	0.00
6773	0.00
6774	0.00
6775	0.00
6776	0.00
6777	0.00
6778	0.00
6779	0.00
6780	0.00
6781	0.00
6782	0.00
6783	0.00
6784	2800.00
6785	2800.00
6786	2800.00
6787	0.00
6788	0.00
6789	0.00
6790	0.00
6791	0.00
6792	0.00
6793	0.00
6794	0.00
6795	0.00
6796	0.00
6797	0.00
6798	0.00
6799	0.00
6800	0.00
6801	0.00
6802	0.00
6803	0.00
6804	0.00
6805	0.00
6806	2800.00
6807	2800.00
6808	2800.00
6809	0.00
6810	0.00
6811	0.00
6812	0.00
6813	0.00
6814	0.00
6815	0.00
6816	0.00
6817	0.00
6818	0.00
6819	0.00
6820	0.00
6821	0.00
6822	0.00
6823	2800.00
6824	2800.00
6825	2800.00
6826	0.00
6827	0.00
6828	0.00
6829	0.00
6830	0.00
6831	0.00
6832	0.00
6833	0.00
6834	0.00
6835	0.00
6836	0.00
6837	0.00
6838	0.00
6839	0.00
6840	0.00
6841	0.00
6842	0.00
6843	0.00
6844	0.00
6845	0.00
6846	0.00
6847	0.00
6848	2800.00
6849	2800.00
6850	2800.00
6851	0.00
6852	0.00
6853	0.00
6854	0.00
6855	0.00
6856	0.00
6857	0.00
6858	0.00
6859	0.00
6860	0.00
6861	0.00
6862	0.00
6863	0.00
6864	0.00
6865	0.00
6866	0.00
6867	0.00
6868	0.00
6869	0.00
6870	0.00
6871	0.00
6872	0.00
6873	0.00
6874	0.00
6875	0.00
6876	0.00
6877	2800.00
6878	2800.00
6879	2800.00
6880	0.00
6881	0.00
6882	0.00
6883	0.00
6884	0.00
6885	0.00
6886	0.00
6887	0.00
6888	0.00
6889	0.00
6890	0.00
6891	0.00
6892	0.00
6893	0.00
6894	0.00
6895	0.00
6896	0.00
6897	0.00
6898	0.00
6899	0.00
6900	0.00
6901	0.00
6902	0.00
6903	0.00
6904	0.00
6905	0.00
6906	0.00
6907	0.00
6908	0.00
6909	2800.00
6910	2800.00
6911	2800.00
6912	0.00
6913	0.00
6914	0.00
6915	0.00
6916	0.00
6917	0.00
6918	0.00
6919	0.00
6920	0.00
6921	0.00
6922	0.00
6923	0.00
6924	0.00
6925	0.00
6926	0.00
6927	0.00
6928	0.00
6929	0.00
6930	0.00
6931	0.00
6932	0.00
6933	0.00
6934	0.00
6935	0.00
6936	0.00
6937	0.00
6938	0.00
6939	0.00
6940	0.00
6941	0.00
6942	0.00
6943	2800.00
6944	2800.00
6945	2800.00
6946	0.00
6947	0.00
6948	0.00
6949	0.00
6950	0.00
6951	0.00
6952	0.00
6953	0.00
6954	0.00
6955	0.00
6956	0.00
6957	0.00
6958	0.00
6959	0.00
6960	0.00
6961	0.00
6962	0.00
6963	0.00
6964	0.00
6965	0.00
6966	0.00
6967	0.00
6968	0.00
6969	0.00
6970	0.00
6971	0.00
6972	0.00
6973	0.00
6974	0.00
6975	0.00
6976	0.00
6977	0.00
6978	0.00
6979	0.00
6980	0.00
6981	2800.00
6982	2800.00
6983	2800.00
6984	0.00
6985	0.00
6986	0.00
6987	0.00
6988	0.00
6989	0.00
6990	0.00
6991	0.00
6992	0.00
6993	0.00
6994	0.00
6995	0.00
6996	0.00
6997	0.00
6998	0.00
6999	0.00
7000	0.00
7001	0.00
7002	0.00
7003	0.00
7004	0.00
7005	0.00
7006	0.00
7007	0.00
7008	0.00
7009	0.00
7010	0.00
7011	0.00
7012	0.00
7013	0.00
7014	0.00
7015	2800.00
7016	2800.00
7017	2800.00
7018	0.00
7019	0.00
7020	0.00
7021	0.00
7022	0.00
7023	0.00
7024	0.00
7025	0.00
7026	0.00
7027	0.00
7028	0.00
7029	0.00
7030	0.00
7031	0.00
7032	0.00
7033	0.00
7034	0.00
7035	0.00
7036	0.00
7037	0.00
7038	0.00
7039	2800.00
7040	2800.00
7041	2800.00
7042	2800.00
7043	0.00
7044	0.00
7045	0.00
7046	0.00
7047	0.00
7048	0.00
7049	0.00
7050	0.00
7051	0.00
7052	0.00
7053	0.00
7054	0.00
7055	0.00
7056	0.00
7057	0.00
7058	0.00
7059	0.00
7060	0.00
7061	0.00
7062	0.00
7063	0.00
7064	0.00
7065	0.00
7066	0.00
7067	0.00
7068	0.00
7069	0.00
7070	0.00
7071	0.00
7072	0.00
7073	2800.00
7074	2800.00
7075	2800.00
7076	0.00
7077	0.00
7078	0.00
7079	0.00
7080	0.00
7081	0.00
7082	0.00
7083	0.00
7084	0.00
7085	0.00
7086	0.00
7087	0.00
7088	0.00
7089	0.00
7090	0.00
7091	0.00
7092	0.00
7093	0.00
7094	0.00
7095	0.00
7096	0.00
7097	0.00
7098	0.00
7099	0.00
7100	0.00
7101	2800.00
7102	2800.00
7103	2800.00
7104	0.00
7105	0.00
7106	0.00
7107	0.00
7108	0.00
7109	0.00
7110	0.00
7111	0.00
7112	0.00
7113	0.00
7114	0.00
7115	0.00
7116	0.00
7117	0.00
7118	0.00
7119	0.00
7120	0.00
7121	0.00
7122	0.00
7123	0.00
7124	0.00
7125	0.00
7126	0.00
7127	0.00
7128	0.00
7129	0.00
7130	0.00
7131	0.00
7132	0.00
7133	0.00
7134	0.00
7135	2800.00
7136	2800.00
7137	2800.00
7138	0.00
7139	0.00
7140	0.00
7141	0.00
7142	0.00
7143	0.00
7144	0.00
7145	0.00
7146	0.00
7147	0.00
7148	0.00
7149	0.00
7150	0.00
7151	0.00
7152	0.00
7153	0.00
7154	0.00
7155	0.00
7156	0.00
7157	0.00
7158	0.00
7159	0.00
7160	0.00
7161	0.00
7162	0.00
7163	0.00
7164	0.00
7165	0.00
7166	2800.00
7167	2800.00
7168	2800.00
7169	0.00
7170	0.00
7171	0.00
7172	0.00
7173	0.00
7174	0.00
7175	0.00
7176	0.00
7177	0.00
7178	0.00
7179	0.00
7180	0.00
7181	0.00
7182	0.00
7183	2800.00
7184	2800.00
7185	2800.00
7186	2800.00
7187	0.00
7188	0.00
7189	0.00
7190	0.00
7191	0.00
7192	0.00
7193	0.00
7194	0.00
7195	0.00
7196	0.00
7197	0.00
7198	0.00
7199	0.00
7200	2800.00
7201	2800.00
7202	2800.00
7203	0.00
7204	0.00
7205	0.00
7206	0.00
7207	0.00
7208	0.00
7209	0.00
7210	0.00
7211	0.00
7212	0.00
7213	0.00
7214	0.00
7215	0.00
7216	0.00
7217	0.00
7218	0.00
7219	2800.00
7220	2800.00
7221	2800.00
7222	0.00
7223	0.00
7224	0.00
7225	0.00
7226	0.00
7227	0.00
7228	0.00
7229	0.00
7230	0.00
7231	0.00
7232	0.00
7233	0.00
7234	0.00
7235	0.00
7236	0.00
7237	2800.00
7238	2800.00
7239	2800.00
7240	0.00
7241	0.00
7242	0.00
7243	0.00
7244	0.00
7245	0.00
7246	0.00
7247	0.00
7248	0.00
7249	0.00
7250	0.00
7251	0.00
7252	0.00
7253	0.00
7254	0.00
7255	2800.00
7256	2800.00
7257	2800.00
7258	2800.00
7259	0.00
7260	0.00
7261	0.00
7262	0.00
7263	0.00
7264	0.00
7265	0.00
7266	0.00
7267	0.00
7268	0.00
7269	0.00
7270	2800.00
7271	2800.00
7272	2800.00
7273	0.00
7274	0.00
7275	0.00
7276	0.00
7277	0.00
7278	0.00
7279	0.00
7280	0.00
7281	2800.00
7282	2800.00
7283	2800.00
7284	0.00
7285	0.00
7286	0.00
7287	0.00
7288	0.00
7289	0.00
7290	0.00
7291	0.00
7292	0.00
7293	2800.00
7294	2800.00
7295	2800.00
7296	0.00
7297	0.00
7298	0.00
7299	0.00
7300	0.00
7301	0.00
7302	0.00
7303	0.00
7304	0.00
7305	0.00
7306	2800.00
7307	2800.00
7308	2800.00
7309	0.00
7310	0.00
7311	0.00
7312	0.00
7313	0.00
7314	0.00
7315	0.00
7316	0.00
7317	0.00
7318	0.00
7319	2800.00
7320	2800.00
7321	2800.00
7322	0.00
7323	0.00
7324	0.00
7325	0.00
7326	0.00
7327	0.00
7328	0.00
7329	0.00
7330	0.00
7331	0.00
7332	0.00
7333	0.00
