time [h]	Qevap [W]
0	22400.00
1	22400.00
2	22400.00
3	0.00
4	0.00
5	0.00
6	0.00
7	22400.00
8	22400.00
9	22400.00
10	22400.00
11	22400.00
12	0.00
13	0.00
14	22400.00
15	22400.00
16	22400.00
17	22400.00
18	22400.00
19	0.00
20	0.00
21	22400.00
22	22400.00
23	22400.00
24	22400.00
25	22400.00
26	0.00
27	0.00
28	22400.00
29	22400.00
30	22400.00
31	22400.00
32	22400.00
33	22400.00
34	22400.00
35	0.00
36	0.00
37	22400.00
38	22400.00
39	22400.00
40	22400.00
41	22400.00
42	22400.00
43	0.00
44	0.00
45	0.00
46	22400.00
47	22400.00
48	22400.00
49	22400.00
50	0.00
51	0.00
52	0.00
53	0.00
54	0.00
55	0.00
56	22400.00
57	22400.00
58	22400.00
59	22400.00
60	0.00
61	0.00
62	0.00
63	0.00
64	22400.00
65	22400.00
66	22400.00
67	22400.00
68	22400.00
69	0.00
70	0.00
71	0.00
72	0.00
73	0.00
74	0.00
75	0.00
76	0.00
77	0.00
78	22400.00
79	22400.00
80	22400.00
81	22400.00
82	22400.00
83	22400.00
84	22400.00
85	0.00
86	0.00
87	0.00
88	22400.00
89	22400.00
90	22400.00
91	22400.00
92	0.00
93	0.00
94	22400.00
95	22400.00
96	22400.00
97	22400.00
98	0.00
99	0.00
100	0.00
101	0.00
102	0.00
103	0.00
104	0.00
105	22400.00
106	22400.00
107	22400.00
108	22400.00
109	22400.00
110	22400.00
111	0.00
112	0.00
113	0.00
114	0.00
115	22400.00
116	22400.00
117	22400.00
118	22400.00
119	22400.00
120	0.00
121	0.00
122	0.00
123	0.00
124	0.00
125	0.00
126	0.00
127	0.00
128	0.00
129	22400.00
130	22400.00
131	22400.00
132	22400.00
133	0.00
134	0.00
135	0.00
136	0.00
137	0.00
138	0.00
139	0.00
140	22400.00
141	22400.00
142	22400.00
143	22400.00
144	0.00
145	0.00
146	0.00
147	0.00
148	0.00
149	0.00
150	0.00
151	0.00
152	22400.00
153	22400.00
154	22400.00
155	22400.00
156	22400.00
157	0.00
158	0.00
159	0.00
160	0.00
161	0.00
162	0.00
163	0.00
164	22400.00
165	22400.00
166	22400.00
167	22400.00
168	0.00
169	0.00
170	0.00
171	0.00
172	0.00
173	0.00
174	0.00
175	22400.00
176	22400.00
177	22400.00
178	22400.00
179	22400.00
180	22400.00
181	0.00
182	0.00
183	0.00
184	0.00
185	22400.00
186	22400.00
187	22400.00
188	22400.00
189	22400.00
190	22400.00
191	0.00
192	0.00
193	0.00
194	0.00
195	0.00
196	0.00
197	0.00
198	22400.00
199	22400.00
200	22400.00
201	22400.00
202	22400.00
203	0.00
204	0.00
205	22400.00
206	22400.00
207	22400.00
208	22400.00
209	22400.00
210	22400.00
211	0.00
212	0.00
213	0.00
214	22400.00
215	22400.00
216	22400.00
217	22400.00
218	0.00
219	0.00
220	0.00
221	0.00
222	0.00
223	0.00
224	22400.00
225	22400.00
226	22400.00
227	22400.00
228	22400.00
229	22400.00
230	0.00
231	0.00
232	22400.00
233	22400.00
234	22400.00
235	22400.00
236	22400.00
237	22400.00
238	22400.00
239	0.00
240	0.00
241	0.00
242	0.00
243	0.00
244	0.00
245	0.00
246	22400.00
247	22400.00
248	22400.00
249	22400.00
250	22400.00
251	0.00
252	0.00
253	22400.00
254	22400.00
255	22400.00
256	22400.00
257	22400.00
258	22400.00
259	0.00
260	0.00
261	22400.00
262	22400.00
263	22400.00
264	22400.00
265	22400.00
266	22400.00
267	0.00
268	0.00
269	0.00
270	0.00
271	22400.00
272	22400.00
273	22400.00
274	22400.00
275	22400.00
276	0.00
277	0.00
278	22400.00
279	22400.00
280	22400.00
281	22400.00
282	22400.00
283	0.00
284	0.00
285	22400.00
286	22400.00
287	22400.00
288	22400.00
289	22400.00
290	22400.00
291	0.00
292	0.00
293	22400.00
294	22400.00
295	22400.00
296	22400.00
297	22400.00
298	22400.00
299	22400.00
300	0.00
301	0.00
302	22400.00
303	22400.00
304	22400.00
305	22400.00
306	22400.00
307	22400.00
308	0.00
309	0.00
310	22400.00
311	22400.00
312	22400.00
313	22400.00
314	0.00
315	0.00
316	0.00
317	22400.00
318	22400.00
319	22400.00
320	22400.00
321	22400.00
322	0.00
323	0.00
324	22400.00
325	22400.00
326	22400.00
327	22400.00
328	22400.00
329	0.00
330	0.00
331	22400.00
332	22400.00
333	22400.00
334	22400.00
335	22400.00
336	0.00
337	0.00
338	22400.00
339	22400.00
340	22400.00
341	22400.00
342	22400.00
343	0.00
344	0.00
345	22400.00
346	22400.00
347	22400.00
348	22400.00
349	0.00
350	0.00
351	22400.00
352	22400.00
353	22400.00
354	22400.00
355	22400.00
356	0.00
357	0.00
358	22400.00
359	22400.00
360	22400.00
361	22400.00
362	22400.00
363	22400.00
364	0.00
365	0.00
366	22400.00
367	22400.00
368	22400.00
369	22400.00
370	22400.00
371	0.00
372	0.00
373	22400.00
374	22400.00
375	22400.00
376	22400.00
377	0.00
378	0.00
379	22400.00
380	22400.00
381	22400.00
382	22400.00
383	22400.00
384	0.00
385	0.00
386	22400.00
387	22400.00
388	22400.00
389	22400.00
390	22400.00
391	22400.00
392	22400.00
393	0.00
394	0.00
395	22400.00
396	22400.00
397	22400.00
398	22400.00
399	22400.00
400	0.00
401	0.00
402	22400.00
403	22400.00
404	22400.00
405	22400.00
406	22400.00
407	22400.00
408	0.00
409	0.00
410	0.00
411	0.00
412	0.00
413	0.00
414	0.00
415	0.00
416	22400.00
417	22400.00
418	22400.00
419	22400.00
420	22400.00
421	22400.00
422	0.00
423	0.00
424	0.00
425	0.00
