time [h]	Qevap [W]
564	16800.00
565	16800.00
566	16800.00
567	16800.00
568	16800.00
569	0.00
570	0.00
571	0.00
572	0.00
573	16800.00
574	16800.00
575	16800.00
576	16800.00
577	0.00
578	0.00
579	0.00
580	0.00
581	0.00
582	0.00
583	16800.00
584	16800.00
585	16800.00
586	16800.00
587	16800.00
588	16800.00
589	0.00
590	0.00
591	0.00
592	0.00
593	16800.00
594	16800.00
595	16800.00
596	16800.00
597	16800.00
598	16800.00
599	0.00
600	0.00
601	0.00
602	0.00
603	0.00
604	0.00
605	0.00
606	0.00
607	16800.00
608	16800.00
609	16800.00
610	16800.00
611	16800.00
612	0.00
613	0.00
614	16800.00
615	16800.00
616	16800.00
617	16800.00
618	16800.00
619	16800.00
620	0.00
621	0.00
622	0.00
623	16800.00
624	16800.00
625	16800.00
626	0.00
627	0.00
628	0.00
629	0.00
630	0.00
631	0.00
632	16800.00
633	16800.00
634	16800.00
635	16800.00
636	0.00
637	0.00
638	0.00
639	16800.00
640	16800.00
641	16800.00
642	16800.00
643	0.00
644	0.00
645	16800.00
646	16800.00
647	16800.00
648	16800.00
649	0.00
650	0.00
651	0.00
652	0.00
653	0.00
654	0.00
655	0.00
656	16800.00
657	16800.00
658	16800.00
659	16800.00
660	16800.00
661	16800.00
662	0.00
663	0.00
664	0.00
665	0.00
666	0.00
667	16800.00
668	16800.00
669	16800.00
670	16800.00
671	16800.00
672	0.00
673	0.00
674	0.00
675	0.00
676	0.00
677	0.00
678	0.00
679	0.00
680	16800.00
681	16800.00
682	16800.00
683	16800.00
684	16800.00
685	0.00
686	0.00
687	0.00
688	0.00
689	0.00
690	16800.00
691	16800.00
692	16800.00
693	16800.00
694	0.00
695	0.00
696	0.00
697	0.00
698	0.00
699	0.00
700	0.00
701	0.00
702	0.00
703	0.00
704	16800.00
705	16800.00
706	16800.00
707	16800.00
708	0.00
709	0.00
710	0.00
711	0.00
712	0.00
713	0.00
714	0.00
715	0.00
716	0.00
717	16800.00
718	16800.00
719	16800.00
720	0.00
721	0.00
722	0.00
723	0.00
724	0.00
725	0.00
726	0.00
727	0.00
728	0.00
729	0.00
730	16800.00
731	16800.00
732	16800.00
733	0.00
734	0.00
735	0.00
736	0.00
737	0.00
738	0.00
739	0.00
740	0.00
741	16800.00
742	16800.00
743	16800.00
744	0.00
745	0.00
746	0.00
747	0.00
748	0.00
749	0.00
750	0.00
751	0.00
752	16800.00
753	16800.00
754	16800.00
755	16800.00
756	0.00
757	0.00
758	0.00
759	0.00
760	0.00
761	0.00
762	0.00
763	0.00
764	0.00
765	0.00
766	0.00
767	16800.00
768	16800.00
769	16800.00
770	0.00
771	0.00
772	0.00
773	0.00
774	0.00
775	0.00
776	0.00
777	16800.00
778	16800.00
779	16800.00
780	16800.00
781	0.00
782	0.00
783	0.00
784	0.00
785	0.00
786	0.00
787	0.00
788	0.00
789	16800.00
790	16800.00
791	16800.00
792	16800.00
793	0.00
794	0.00
795	0.00
796	0.00
797	0.00
798	0.00
799	0.00
800	0.00
801	0.00
802	16800.00
803	16800.00
804	16800.00
805	16800.00
806	0.00
807	0.00
808	0.00
809	0.00
810	0.00
811	0.00
812	0.00
813	0.00
814	0.00
815	0.00
816	0.00
817	0.00
818	16800.00
819	16800.00
820	16800.00
821	0.00
822	0.00
823	0.00
824	0.00
825	0.00
826	16800.00
827	16800.00
828	16800.00
829	16800.00
830	0.00
831	0.00
832	0.00
833	0.00
834	0.00
835	0.00
836	0.00
837	0.00
838	16800.00
839	16800.00
840	16800.00
841	16800.00
842	0.00
843	0.00
844	0.00
845	0.00
846	0.00
847	0.00
848	0.00
849	16800.00
850	16800.00
851	16800.00
852	16800.00
853	0.00
854	0.00
855	0.00
856	0.00
857	0.00
858	0.00
859	0.00
860	0.00
861	0.00
862	16800.00
863	16800.00
864	16800.00
865	0.00
866	0.00
867	0.00
868	0.00
869	0.00
870	0.00
871	16800.00
872	16800.00
873	16800.00
874	16800.00
875	16800.00
876	0.00
877	0.00
878	0.00
879	0.00
880	0.00
881	0.00
882	0.00
883	0.00
884	0.00
885	16800.00
886	16800.00
887	16800.00
888	16800.00
889	0.00
890	0.00
891	0.00
892	0.00
893	0.00
894	0.00
895	0.00
896	0.00
897	16800.00
898	16800.00
899	16800.00
900	16800.00
901	16800.00
902	0.00
903	0.00
904	0.00
905	0.00
906	0.00
907	0.00
908	0.00
909	0.00
910	0.00
911	16800.00
912	16800.00
913	16800.00
914	0.00
915	0.00
916	0.00
917	0.00
918	0.00
919	0.00
920	16800.00
921	16800.00
922	16800.00
923	16800.00
924	0.00
925	0.00
926	0.00
927	0.00
928	0.00
929	0.00
930	16800.00
931	16800.00
932	16800.00
933	16800.00
934	16800.00
935	0.00
936	0.00
937	0.00
938	0.00
939	0.00
940	0.00
941	0.00
942	0.00
943	0.00
944	16800.00
945	16800.00
946	16800.00
947	16800.00
948	16800.00
949	16800.00
950	0.00
951	0.00
952	0.00
953	0.00
954	0.00
955	0.00
956	16800.00
957	16800.00
958	16800.00
959	16800.00
960	0.00
961	0.00
962	0.00
963	0.00
964	0.00
965	0.00
966	0.00
967	0.00
968	16800.00
969	16800.00
970	16800.00
971	16800.00
972	0.00
973	0.00
974	0.00
975	0.00
976	0.00
977	0.00
978	16800.00
979	16800.00
980	16800.00
981	16800.00
982	16800.00
983	0.00
984	0.00
985	0.00
986	0.00
987	0.00
988	0.00
989	0.00
990	0.00
991	0.00
992	0.00
993	16800.00
994	16800.00
995	16800.00
996	16800.00
997	0.00
998	0.00
999	0.00
1000	0.00
1001	0.00
1002	0.00
1003	0.00
1004	16800.00
1005	16800.00
1006	16800.00
1007	16800.00
1008	0.00
1009	0.00
1010	0.00
1011	0.00
1012	0.00
1013	0.00
1014	0.00
1015	0.00
1016	0.00
1017	0.00
1018	16800.00
1019	16800.00
1020	16800.00
1021	16800.00
1022	0.00
1023	0.00
1024	0.00
1025	0.00
1026	0.00
1027	0.00
1028	0.00
1029	0.00
1030	0.00
1031	16800.00
1032	16800.00
1033	16800.00
1034	0.00
1035	0.00
1036	0.00
1037	0.00
1038	0.00
1039	0.00
1040	0.00
1041	0.00
1042	16800.00
1043	16800.00
1044	16800.00
1045	16800.00
1046	0.00
1047	0.00
1048	0.00
1049	0.00
1050	0.00
1051	0.00
1052	0.00
1053	0.00
1054	0.00
1055	0.00
1056	0.00
1057	0.00
1058	0.00
1059	16800.00
1060	16800.00
1061	16800.00
1062	16800.00
1063	0.00
1064	0.00
1065	0.00
1066	0.00
1067	0.00
1068	0.00
1069	0.00
1070	0.00
1071	0.00
1072	0.00
1073	16800.00
1074	16800.00
1075	16800.00
1076	16800.00
1077	0.00
1078	0.00
1079	0.00
1080	0.00
1081	0.00
1082	0.00
1083	0.00
1084	0.00
1085	0.00
1086	0.00
1087	0.00
1088	16800.00
1089	16800.00
1090	16800.00
1091	16800.00
1092	0.00
1093	0.00
1094	0.00
1095	0.00
1096	0.00
1097	0.00
1098	0.00
1099	0.00
1100	0.00
1101	0.00
1102	0.00
1103	0.00
1104	0.00
1105	0.00
1106	0.00
1107	0.00
1108	0.00
1109	0.00
1110	0.00
1111	16800.00
1112	16800.00
1113	16800.00
1114	16800.00
1115	0.00
1116	-49.40
1117	-220.40
1118	-166.20
1119	-56.60
1120	0.00
1121	0.00
1122	0.00
1123	0.00
1124	0.00
1125	0.00
1126	0.00
1127	0.00
1128	0.00
1129	0.00
1130	0.00
1131	0.00
1132	0.00
1133	0.00
1134	16800.00
1135	16800.00
1136	16800.00
1137	16800.00
1138	16800.00
1139	0.00
1140	0.00
1141	0.00
1142	0.00
1143	0.00
1144	0.00
1145	0.00
1146	0.00
1147	0.00
1148	0.00
1149	16800.00
1150	16800.00
1151	16800.00
1152	16800.00
1153	0.00
1154	0.00
1155	0.00
1156	0.00
1157	0.00
1158	0.00
1159	0.00
1160	0.00
1161	0.00
1162	16800.00
1163	16800.00
1164	16800.00
1165	16800.00
1166	0.00
1167	0.00
1168	0.00
1169	0.00
1170	0.00
1171	0.00
1172	0.00
1173	0.00
1174	0.00
1175	0.00
1176	0.00
1177	0.00
1178	16800.00
1179	16800.00
1180	16800.00
1181	0.00
1182	0.00
1183	0.00
1184	0.00
1185	0.00
1186	0.00
1187	0.00
1188	16800.00
1189	16800.00
1190	16800.00
1191	16800.00
1192	0.00
1193	0.00
1194	0.00
1195	0.00
1196	0.00
1197	0.00
1198	0.00
1199	0.00
1200	0.00
1201	0.00
1202	0.00
1203	0.00
1204	0.00
1205	16800.00
1206	16800.00
1207	16800.00
1208	16800.00
1209	16800.00
1210	0.00
1211	0.00
1212	0.00
1213	0.00
1214	0.00
1215	0.00
1216	0.00
1217	0.00
1218	16800.00
1219	16800.00
1220	16800.00
1221	16800.00
1222	0.00
1223	0.00
1224	0.00
1225	0.00
1226	0.00
1227	0.00
1228	0.00
1229	0.00
1230	0.00
1231	0.00
1232	0.00
1233	16800.00
1234	16800.00
1235	16800.00
1236	16800.00
1237	16800.00
1238	0.00
1239	0.00
1240	0.00
1241	0.00
1242	0.00
1243	0.00
1244	0.00
1245	0.00
1246	0.00
1247	16800.00
1248	16800.00
1249	16800.00
1250	0.00
1251	0.00
1252	0.00
1253	0.00
1254	0.00
1255	0.00
1256	0.00
1257	0.00
1258	16800.00
1259	16800.00
1260	16800.00
1261	0.00
1262	0.00
1263	0.00
1264	0.00
1265	0.00
1266	0.00
1267	0.00
1268	0.00
1269	16800.00
1270	16800.00
1271	16800.00
1272	16800.00
1273	0.00
1274	0.00
1275	0.00
1276	0.00
1277	0.00
1278	0.00
1279	0.00
1280	0.00
1281	0.00
1282	16800.00
1283	16800.00
1284	16800.00
1285	16800.00
1286	0.00
1287	0.00
1288	0.00
1289	0.00
1290	0.00
1291	0.00
1292	0.00
1293	0.00
1294	0.00
1295	16800.00
1296	16800.00
1297	16800.00
1298	0.00
1299	0.00
1300	0.00
1301	0.00
1302	0.00
1303	0.00
1304	16800.00
1305	16800.00
1306	16800.00
1307	16800.00
1308	16800.00
1309	0.00
1310	0.00
1311	0.00
1312	0.00
1313	0.00
1314	0.00
1315	0.00
1316	0.00
1317	0.00
1318	16800.00
1319	16800.00
1320	16800.00
1321	0.00
1322	0.00
1323	0.00
1324	0.00
1325	0.00
1326	0.00
1327	16800.00
1328	16800.00
1329	16800.00
1330	16800.00
1331	16800.00
1332	0.00
1333	0.00
1334	0.00
1335	0.00
1336	0.00
1337	0.00
1338	0.00
1339	0.00
1340	16800.00
1341	16800.00
1342	16800.00
1343	16800.00
1344	0.00
1345	0.00
1346	0.00
1347	0.00
1348	0.00
1349	0.00
1350	0.00
1351	0.00
1352	16800.00
1353	16800.00
1354	16800.00
1355	16800.00
1356	16800.00
1357	0.00
1358	0.00
1359	0.00
1360	0.00
1361	0.00
1362	0.00
1363	0.00
1364	0.00
1365	0.00
1366	0.00
1367	0.00
1368	0.00
1369	16800.00
1370	16800.00
1371	16800.00
1372	0.00
1373	0.00
1374	0.00
1375	0.00
1376	0.00
1377	0.00
1378	0.00
1379	16800.00
1380	16800.00
1381	16800.00
1382	0.00
1383	0.00
1384	0.00
1385	0.00
1386	0.00
1387	0.00
1388	0.00
1389	0.00
1390	16800.00
1391	16800.00
1392	16800.00
1393	0.00
1394	0.00
1395	0.00
1396	0.00
1397	0.00
1398	0.00
1399	0.00
1400	0.00
1401	16800.00
1402	16800.00
1403	16800.00
1404	16800.00
1405	0.00
1406	0.00
1407	0.00
1408	0.00
1409	0.00
1410	0.00
1411	0.00
1412	0.00
1413	16800.00
1414	16800.00
1415	16800.00
1416	0.00
1417	0.00
1418	0.00
1419	0.00
1420	0.00
1421	0.00
1422	0.00
1423	0.00
1424	0.00
1425	0.00
1426	16800.00
1427	16800.00
1428	16800.00
1429	16800.00
1430	0.00
1431	0.00
1432	0.00
1433	0.00
1434	0.00
1435	0.00
1436	0.00
1437	0.00
1438	0.00
1439	0.00
1440	0.00
1441	0.00
1442	0.00
1443	0.00
1444	0.00
1445	0.00
1446	16800.00
1447	16800.00
1448	16800.00
1449	16800.00
1450	0.00
1451	0.00
1452	0.00
1453	0.00
1454	0.00
1455	0.00
1456	0.00
1457	0.00
1458	0.00
1459	0.00
1460	0.00
1461	16800.00
1462	16800.00
1463	16800.00
1464	16800.00
1465	0.00
1466	0.00
1467	0.00
1468	0.00
1469	0.00
1470	0.00
1471	0.00
1472	0.00
1473	0.00
1474	0.00
1475	0.00
1476	0.00
1477	0.00
1478	16800.00
1479	16800.00
1480	16800.00
1481	0.00
1482	0.00
1483	0.00
1484	0.00
1485	0.00
1486	0.00
1487	0.00
1488	0.00
1489	0.00
1490	0.00
1491	0.00
1492	0.00
1493	0.00
1494	16800.00
1495	16800.00
1496	16800.00
1497	16800.00
1498	0.00
1499	0.00
1500	0.00
1501	0.00
1502	0.00
1503	0.00
1504	0.00
1505	0.00
1506	0.00
1507	0.00
1508	16800.00
1509	16800.00
1510	16800.00
1511	16800.00
1512	0.00
1513	0.00
1514	0.00
1515	0.00
1516	0.00
1517	0.00
1518	0.00
1519	0.00
1520	16800.00
1521	16800.00
1522	16800.00
1523	16800.00
1524	0.00
1525	0.00
1526	0.00
1527	0.00
1528	0.00
1529	0.00
1530	0.00
1531	0.00
1532	0.00
1533	16800.00
1534	16800.00
1535	16800.00
1536	16800.00
1537	0.00
1538	0.00
1539	0.00
1540	0.00
1541	0.00
1542	0.00
1543	0.00
1544	0.00
1545	16800.00
1546	16800.00
1547	16800.00
1548	16800.00
1549	0.00
1550	0.00
1551	0.00
1552	0.00
1553	0.00
1554	0.00
1555	0.00
1556	0.00
1557	0.00
1558	0.00
1559	0.00
1560	0.00
1561	0.00
1562	0.00
1563	0.00
1564	0.00
1565	0.00
1566	16800.00
1567	16800.00
1568	16800.00
1569	16800.00
1570	0.00
1571	0.00
1572	0.00
1573	0.00
1574	0.00
1575	0.00
1576	0.00
1577	0.00
1578	0.00
1579	16800.00
1580	16800.00
1581	16800.00
1582	16800.00
1583	0.00
1584	0.00
1585	0.00
1586	0.00
1587	0.00
1588	0.00
1589	0.00
1590	0.00
1591	0.00
1592	0.00
1593	0.00
1594	0.00
1595	16800.00
1596	16800.00
1597	16800.00
1598	0.00
1599	0.00
1600	0.00
1601	0.00
1602	0.00
1603	0.00
1604	0.00
1605	0.00
1606	0.00
1607	0.00
1608	0.00
1609	0.00
1610	0.00
1611	0.00
1612	0.00
1613	0.00
1614	16800.00
1615	16800.00
1616	16800.00
1617	16800.00
1618	0.00
1619	0.00
1620	0.00
1621	0.00
1622	0.00
1623	-5.00
1624	0.00
1625	0.00
1626	0.00
1627	0.00
1628	0.00
1629	0.00
1630	0.00
1631	0.00
1632	0.00
1633	0.00
1634	0.00
1635	0.00
1636	16800.00
1637	16800.00
1638	16800.00
1639	16800.00
1640	16800.00
1641	0.00
1642	0.00
1643	0.00
1644	0.00
1645	0.00
1646	0.00
1647	0.00
1648	0.00
1649	0.00
1650	0.00
1651	0.00
1652	0.00
1653	0.00
1654	0.00
1655	0.00
1656	0.00
1657	0.00
1658	0.00
1659	0.00
1660	0.00
1661	0.00
1662	16800.00
1663	16800.00
1664	16800.00
1665	16800.00
1666	0.00
1667	0.00
1668	-153.70
1669	-72.40
1670	0.00
1671	0.00
1672	0.00
1673	0.00
1674	0.00
1675	0.00
1676	0.00
1677	0.00
1678	0.00
1679	0.00
1680	0.00
1681	0.00
1682	0.00
1683	0.00
1684	0.00
1685	0.00
1686	0.00
1687	16800.00
1688	16800.00
1689	16800.00
1690	16800.00
1691	0.00
1692	0.00
1693	-90.30
1694	-82.70
1695	-27.30
1696	0.00
1697	0.00
1698	0.00
1699	0.00
1700	0.00
1701	0.00
1702	0.00
1703	0.00
1704	0.00
1705	0.00
1706	0.00
1707	0.00
1708	0.00
1709	0.00
1710	0.00
1711	0.00
1712	0.00
1713	0.00
1714	0.00
1715	-6.40
1716	-151.90
1717	-275.60
1718	-209.20
1719	-38.30
1720	0.00
1721	16800.00
1722	16800.00
1723	16800.00
1724	0.00
1725	0.00
1726	0.00
1727	0.00
1728	0.00
1729	0.00
1730	0.00
1731	0.00
1732	0.00
1733	0.00
1734	0.00
1735	0.00
1736	0.00
1737	0.00
1738	-61.60
1739	-576.80
1740	-846.80
1741	-1210.10
1742	-1445.80
1743	-794.50
1744	-153.90
1745	0.00
1746	0.00
1747	0.00
1748	16800.00
1749	16800.00
1750	16800.00
1751	0.00
1752	0.00
1753	0.00
1754	0.00
1755	0.00
1756	0.00
1757	0.00
1758	0.00
1759	0.00
1760	0.00
1761	0.00
1762	0.00
1763	0.00
1764	-108.70
1765	-387.00
1766	-951.30
1767	-712.30
1768	-115.80
1769	0.00
1770	0.00
1771	0.00
1772	0.00
1773	0.00
1774	0.00
1775	0.00
1776	0.00
1777	0.00
1778	0.00
1779	0.00
1780	0.00
1781	0.00
1782	0.00
1783	16800.00
1784	16800.00
1785	16800.00
1786	-2.60
1787	-83.20
1788	-380.70
1789	-392.40
1790	-197.50
1791	0.00
1792	0.00
1793	0.00
1794	0.00
1795	0.00
1796	0.00
1797	0.00
1798	0.00
1799	0.00
1800	0.00
1801	0.00
1802	0.00
1803	0.00
1804	0.00
1805	0.00
1806	0.00
1807	0.00
1808	0.00
1809	0.00
1810	0.00
1811	0.00
1812	0.00
1813	0.00
1814	0.00
1815	0.00
1816	0.00
1817	16800.00
1818	16800.00
1819	16800.00
1820	0.00
1821	0.00
1822	0.00
1823	0.00
1824	0.00
1825	0.00
1826	0.00
1827	0.00
1828	0.00
1829	0.00
1830	0.00
1831	0.00
1832	0.00
1833	0.00
1834	0.00
1835	0.00
1836	0.00
1837	0.00
1838	0.00
1839	0.00
1840	0.00
1841	0.00
1842	0.00
1843	0.00
1844	0.00
1845	0.00
1846	0.00
1847	0.00
1848	16800.00
1849	16800.00
1850	16800.00
1851	0.00
1852	0.00
1853	0.00
1854	0.00
1855	0.00
1856	0.00
1857	0.00
1858	0.00
1859	-87.20
1860	-498.20
1861	-633.30
1862	-599.80
1863	-312.80
1864	-40.60
1865	0.00
1866	0.00
1867	0.00
1868	0.00
1869	0.00
1870	0.00
1871	0.00
1872	0.00
1873	0.00
1874	0.00
1875	0.00
1876	0.00
1877	0.00
1878	0.00
1879	16800.00
1880	16800.00
1881	16800.00
1882	0.00
1883	0.00
1884	-30.70
1885	-174.00
1886	-67.30
1887	0.00
1888	0.00
1889	0.00
1890	0.00
1891	0.00
1892	0.00
1893	0.00
1894	0.00
1895	0.00
1896	0.00
1897	0.00
1898	0.00
1899	0.00
1900	0.00
1901	0.00
1902	0.00
1903	0.00
1904	0.00
1905	0.00
1906	0.00
1907	-75.30
1908	-148.30
1909	-50.20
1910	0.00
1911	16800.00
1912	16800.00
1913	16800.00
1914	0.00
1915	0.00
1916	0.00
1917	0.00
1918	0.00
1919	0.00
1920	0.00
1921	0.00
1922	0.00
1923	0.00
1924	0.00
1925	0.00
1926	0.00
1927	0.00
1928	0.00
1929	0.00
1930	0.00
1931	0.00
1932	0.00
1933	0.00
1934	0.00
1935	0.00
1936	0.00
1937	0.00
1938	0.00
1939	0.00
1940	0.00
1941	0.00
1942	16800.00
1943	16800.00
1944	16800.00
1945	0.00
1946	0.00
1947	0.00
1948	0.00
1949	0.00
1950	0.00
1951	0.00
1952	0.00
1953	0.00
1954	0.00
1955	-64.10
1956	-291.50
1957	-404.30
1958	-129.60
1959	0.00
1960	0.00
1961	0.00
1962	0.00
1963	0.00
1964	0.00
1965	0.00
1966	0.00
1967	0.00
1968	0.00
1969	0.00
1970	0.00
1971	0.00
1972	0.00
1973	0.00
1974	0.00
1975	16800.00
1976	16800.00
1977	16800.00
1978	0.00
1979	-41.50
1980	-612.20
1981	-534.90
1982	-245.90
1983	0.00
1984	0.00
1985	0.00
1986	0.00
1987	0.00
1988	0.00
1989	0.00
1990	0.00
1991	0.00
1992	0.00
1993	0.00
1994	0.00
1995	0.00
1996	0.00
1997	0.00
1998	0.00
1999	0.00
2000	0.00
2001	0.00
2002	0.00
2003	0.00
2004	0.00
2005	0.00
2006	0.00
2007	16800.00
2008	16800.00
2009	16800.00
2010	0.00
2011	0.00
2012	0.00
2013	0.00
2014	0.00
2015	0.00
2016	0.00
2017	0.00
2018	0.00
2019	0.00
2020	0.00
2021	0.00
2022	0.00
2023	0.00
2024	0.00
2025	0.00
2026	0.00
2027	0.00
2028	0.00
2029	0.00
2030	0.00
2031	0.00
2032	16800.00
2033	16800.00
2034	16800.00
2035	0.00
2036	0.00
2037	0.00
2038	0.00
2039	0.00
2040	0.00
2041	0.00
2042	0.00
2043	0.00
2044	0.00
