time [h]	Qevap [W]
2049	22400.00
2050	22400.00
2051	0.00
2052	0.00
2053	0.00
2054	0.00
2055	0.00
2056	0.00
2057	0.00
2058	0.00
2059	0.00
2060	0.00
2061	0.00
2062	0.00
2063	0.00
2064	0.00
2065	0.00
2066	0.00
2067	0.00
2068	0.00
2069	0.00
2070	0.00
2071	0.00
2072	22400.00
2073	22400.00
2074	22400.00
2075	0.00
2076	0.00
2077	0.00
2078	0.00
2079	0.00
2080	0.00
2081	0.00
2082	0.00
2083	0.00
2084	0.00
2085	0.00
2086	0.00
2087	0.00
2088	0.00
2089	0.00
2090	0.00
2091	0.00
2092	0.00
2093	0.00
2094	22400.00
2095	22400.00
2096	22400.00
2097	22400.00
2098	0.00
2099	0.00
2100	0.00
2101	0.00
2102	0.00
2103	0.00
2104	0.00
2105	0.00
2106	0.00
2107	0.00
2108	0.00
2109	0.00
2110	0.00
2111	0.00
2112	0.00
2113	0.00
2114	0.00
2115	0.00
2116	0.00
2117	0.00
2118	0.00
2119	0.00
2120	22400.00
2121	22400.00
2122	22400.00
2123	0.00
2124	0.00
2125	0.00
2126	0.00
2127	0.00
2128	0.00
2129	0.00
2130	0.00
2131	0.00
2132	0.00
2133	0.00
2134	0.00
2135	0.00
2136	0.00
2137	0.00
2138	0.00
2139	0.00
2140	0.00
2141	0.00
2142	0.00
2143	22400.00
2144	22400.00
2145	22400.00
2146	0.00
2147	0.00
2148	-644.40
2149	-973.50
2150	-836.70
2151	-125.20
2152	0.00
2153	0.00
2154	0.00
2155	0.00
2156	0.00
2157	0.00
2158	0.00
2159	0.00
2160	0.00
2161	0.00
2162	0.00
2163	0.00
2164	0.00
2165	0.00
2166	0.00
2167	0.00
2168	0.00
2169	-35.20
2170	-931.90
2171	-1659.30
2172	-2494.60
2173	-2737.90
2174	-2507.30
2175	-847.60
2176	-66.00
2177	0.00
2178	0.00
2179	0.00
2180	0.00
2181	0.00
2182	0.00
2183	0.00
2184	0.00
2185	0.00
2186	0.00
2187	0.00
2188	0.00
2189	0.00
2190	0.00
2191	22400.00
2192	-19.10
2193	-900.50
2194	-1548.50
2195	-2350.20
2196	-2822.30
2197	-2843.60
2198	-2843.60
2199	-2355.10
2200	-869.90
2201	-26.00
2202	0.00
2203	22400.00
2204	22400.00
2205	22400.00
2206	0.00
2207	0.00
2208	0.00
2209	0.00
2210	0.00
2211	0.00
2212	0.00
2213	0.00
2214	0.00
2215	0.00
2216	-175.70
2217	-1192.80
2218	-1195.80
2219	-1500.20
2220	-1594.30
2221	-861.90
2222	-73.30
2223	0.00
2224	0.00
2225	0.00
2226	0.00
2227	0.00
2228	0.00
2229	0.00
2230	0.00
2231	0.00
2232	0.00
2233	0.00
2234	0.00
2235	0.00
2236	0.00
2237	0.00
2238	0.00
2239	0.00
2240	0.00
2241	0.00
2242	22400.00
2243	22400.00
2244	22400.00
2245	0.00
2246	0.00
2247	0.00
2248	0.00
2249	0.00
2250	0.00
2251	0.00
2252	0.00
2253	0.00
2254	0.00
2255	0.00
2256	0.00
2257	0.00
2258	0.00
2259	0.00
2260	0.00
2261	0.00
2262	0.00
2263	0.00
2264	0.00
2265	0.00
2266	0.00
2267	0.00
2268	0.00
2269	22400.00
2270	22400.00
2271	22400.00
2272	0.00
2273	0.00
2274	0.00
2275	0.00
2276	0.00
2277	0.00
2278	0.00
2279	0.00
2280	0.00
2281	0.00
2282	0.00
2283	0.00
2284	0.00
2285	0.00
2286	0.00
2287	0.00
2288	0.00
2289	0.00
2290	0.00
2291	0.00
2292	22400.00
2293	22400.00
2294	22400.00
2295	0.00
2296	0.00
2297	0.00
2298	0.00
2299	0.00
2300	0.00
2301	0.00
2302	0.00
2303	0.00
2304	0.00
2305	0.00
2306	0.00
2307	0.00
2308	0.00
2309	0.00
2310	0.00
2311	0.00
2312	0.00
2313	0.00
2314	22400.00
2315	22400.00
2316	-268.60
2317	-237.70
2318	-24.90
2319	0.00
2320	0.00
2321	0.00
2322	0.00
2323	0.00
2324	0.00
2325	0.00
2326	0.00
2327	0.00
2328	0.00
2329	0.00
2330	0.00
2331	0.00
2332	0.00
2333	0.00
2334	0.00
2335	0.00
2336	0.00
2337	22400.00
2338	-473.20
2339	-904.30
2340	-1393.10
2341	-1088.20
2342	-296.50
2343	0.00
2344	0.00
2345	0.00
2346	0.00
2347	0.00
2348	0.00
2349	22400.00
2350	22400.00
2351	22400.00
2352	0.00
2353	0.00
2354	0.00
2355	0.00
2356	0.00
2357	0.00
2358	0.00
2359	0.00
2360	0.00
2361	0.00
2362	0.00
2363	0.00
2364	-155.70
2365	-109.50
2366	0.00
2367	0.00
2368	0.00
2369	0.00
2370	0.00
2371	0.00
2372	0.00
2373	0.00
2374	0.00
2375	0.00
2376	0.00
2377	0.00
2378	0.00
2379	0.00
2380	0.00
2381	0.00
2382	0.00
2383	22400.00
2384	22400.00
2385	22400.00
2386	0.00
2387	0.00
2388	0.00
2389	0.00
2390	0.00
2391	0.00
2392	0.00
2393	0.00
2394	0.00
2395	0.00
2396	0.00
2397	0.00
2398	0.00
2399	0.00
2400	0.00
2401	0.00
2402	0.00
2403	0.00
2404	0.00
2405	0.00
2406	0.00
2407	22400.00
2408	22400.00
2409	22400.00
2410	0.00
2411	0.00
2412	0.00
2413	0.00
2414	0.00
2415	0.00
2416	0.00
2417	0.00
2418	0.00
2419	0.00
2420	0.00
2421	0.00
2422	0.00
2423	0.00
2424	0.00
2425	0.00
2426	0.00
2427	0.00
2428	0.00
2429	0.00
2430	0.00
2431	22400.00
2432	22400.00
2433	22400.00
2434	22400.00
2435	0.00
2436	0.00
2437	0.00
2438	0.00
2439	0.00
2440	0.00
2441	0.00
2442	0.00
2443	0.00
2444	0.00
2445	0.00
2446	0.00
2447	0.00
2448	0.00
2449	0.00
2450	0.00
2451	0.00
2452	0.00
2453	0.00
2454	0.00
2455	0.00
2456	22400.00
2457	22400.00
2458	22400.00
2459	0.00
2460	0.00
2461	0.00
2462	0.00
2463	0.00
2464	0.00
2465	0.00
2466	0.00
2467	0.00
2468	0.00
2469	0.00
2470	0.00
2471	0.00
2472	0.00
2473	0.00
2474	0.00
2475	0.00
2476	0.00
2477	0.00
2478	22400.00
2479	22400.00
2480	22400.00
2481	22400.00
2482	0.00
2483	0.00
2484	0.00
2485	0.00
2486	0.00
2487	0.00
2488	0.00
2489	0.00
2490	0.00
2491	0.00
2492	0.00
2493	0.00
2494	0.00
2495	0.00
2496	0.00
2497	0.00
2498	0.00
2499	0.00
2500	0.00
2501	0.00
2502	0.00
2503	22400.00
2504	22400.00
2505	22400.00
2506	0.00
2507	0.00
2508	0.00
2509	0.00
2510	0.00
2511	0.00
2512	0.00
2513	0.00
2514	0.00
2515	0.00
2516	0.00
2517	0.00
2518	0.00
2519	0.00
2520	0.00
2521	0.00
2522	0.00
2523	0.00
2524	0.00
2525	0.00
2526	0.00
2527	0.00
2528	0.00
2529	0.00
2530	0.00
2531	0.00
2532	22400.00
2533	22400.00
2534	22400.00
2535	0.00
2536	0.00
2537	0.00
2538	0.00
2539	0.00
2540	0.00
2541	0.00
2542	0.00
2543	0.00
2544	0.00
2545	0.00
2546	0.00
2547	0.00
2548	0.00
2549	0.00
2550	0.00
2551	0.00
2552	0.00
2553	0.00
2554	0.00
2555	0.00
2556	0.00
2557	0.00
2558	22400.00
2559	22400.00
2560	22400.00
2561	0.00
2562	0.00
2563	0.00
2564	0.00
2565	0.00
2566	0.00
2567	0.00
2568	0.00
2569	0.00
2570	0.00
2571	0.00
2572	0.00
2573	0.00
2574	0.00
2575	0.00
2576	0.00
2577	0.00
2578	0.00
2579	0.00
2580	0.00
2581	0.00
2582	0.00
2583	0.00
2584	0.00
2585	0.00
2586	0.00
2587	0.00
2588	0.00
2589	22400.00
2590	22400.00
2591	22400.00
2592	0.00
2593	0.00
2594	0.00
2595	0.00
2596	0.00
2597	0.00
2598	0.00
2599	0.00
2600	0.00
2601	0.00
2602	0.00
2603	0.00
2604	0.00
2605	0.00
2606	0.00
2607	0.00
2608	0.00
2609	0.00
2610	0.00
2611	0.00
2612	0.00
2613	0.00
2614	0.00
2615	0.00
2616	0.00
2617	0.00
2618	0.00
2619	0.00
2620	0.00
2621	0.00
2622	22400.00
2623	22400.00
2624	22400.00
2625	22400.00
2626	0.00
2627	0.00
2628	0.00
2629	0.00
2630	0.00
2631	0.00
2632	0.00
2633	0.00
2634	0.00
2635	0.00
2636	0.00
2637	0.00
2638	0.00
2639	0.00
2640	0.00
2641	0.00
2642	0.00
2643	0.00
2644	0.00
2645	0.00
2646	0.00
2647	0.00
2648	0.00
2649	0.00
2650	0.00
2651	0.00
2652	-130.70
2653	-163.90
2654	-85.30
2655	0.00
2656	0.00
2657	0.00
2658	0.00
2659	0.00
2660	0.00
2661	0.00
2662	0.00
2663	0.00
2664	0.00
2665	0.00
2666	0.00
2667	0.00
2668	0.00
2669	0.00
2670	0.00
2671	0.00
2672	22400.00
2673	22400.00
2674	-77.40
2675	-246.00
2676	-1110.10
2677	-752.40
2678	-296.70
2679	0.00
2680	0.00
2681	0.00
2682	0.00
2683	0.00
2684	0.00
2685	0.00
2686	0.00
2687	0.00
2688	0.00
2689	0.00
2690	0.00
2691	0.00
2692	0.00
2693	0.00
2694	0.00
2695	0.00
2696	0.00
2697	0.00
2698	0.00
2699	0.00
2700	22400.00
2701	22400.00
2702	22400.00
2703	0.00
2704	0.00
2705	0.00
2706	0.00
2707	0.00
2708	0.00
2709	0.00
2710	0.00
2711	0.00
2712	0.00
2713	0.00
2714	0.00
2715	0.00
2716	0.00
2717	0.00
2718	0.00
2719	0.00
2720	0.00
2721	0.00
2722	0.00
2723	0.00
2724	-12.00
2725	-104.10
2726	-18.80
2727	0.00
2728	0.00
2729	0.00
2730	0.00
2731	0.00
2732	0.00
2733	0.00
2734	0.00
2735	0.00
2736	0.00
2737	0.00
2738	0.00
2739	0.00
2740	0.00
2741	0.00
2742	0.00
2743	0.00
2744	-550.50
2745	-1503.30
2746	-1566.80
2747	-2061.00
2748	-2664.90
2749	-2743.80
2750	-2406.40
2751	-1223.20
2752	-413.40
2753	-144.40
2754	-17.00
2755	-210.10
2756	0.00
2757	22400.00
2758	22400.00
2759	22400.00
2760	0.00
2761	0.00
2762	0.00
2763	0.00
2764	0.00
2765	0.00
2766	-98.50
2767	-926.70
2768	-1533.00
2769	-1393.00
2770	-1562.10
2771	-1947.00
2772	-2554.20
2773	-2554.20
2774	-1619.70
2775	-787.30
2776	-284.80
2777	-121.60
2778	-17.30
2779	-317.70
2780	0.00
2781	0.00
2782	0.00
2783	0.00
2784	0.00
2785	0.00
2786	0.00
2787	0.00
2788	0.00
2789	0.00
2790	0.00
2791	0.00
2792	0.00
2793	0.00
2794	0.00
2795	0.00
2796	0.00
2797	0.00
2798	0.00
2799	0.00
2800	0.00
2801	0.00
2802	22400.00
2803	22400.00
2804	22400.00
2805	0.00
2806	0.00
2807	0.00
2808	0.00
2809	0.00
2810	0.00
2811	0.00
2812	0.00
2813	0.00
2814	0.00
2815	0.00
2816	0.00
2817	0.00
2818	0.00
2819	0.00
2820	-65.10
2821	-62.50
2822	0.00
2823	0.00
2824	0.00
2825	0.00
2826	0.00
2827	0.00
2828	0.00
2829	0.00
2830	0.00
2831	0.00
2832	0.00
2833	0.00
2834	0.00
2835	0.00
2836	0.00
2837	0.00
2838	0.00
2839	0.00
2840	0.00
2841	0.00
2842	-129.50
2843	-1112.10
2844	-1504.90
2845	-1237.30
2846	-994.60
2847	-242.30
2848	-8.90
2849	0.00
2850	0.00
2851	0.00
2852	0.00
2853	0.00
2854	22400.00
2855	22400.00
2856	22400.00
2857	0.00
2858	0.00
2859	0.00
2860	0.00
2861	0.00
2862	0.00
2863	0.00
2864	-493.70
2865	-1532.90
2866	-1846.60
2867	-2706.00
2868	-2825.90
2869	-2816.20
2870	-2755.40
2871	-2550.10
2872	-1748.30
2873	-817.70
2874	-334.80
2875	-633.40
2876	-7.40
2877	0.00
2878	0.00
2879	0.00
2880	0.00
2881	0.00
2882	0.00
2883	0.00
2884	0.00
2885	0.00
2886	-562.90
2887	-1448.90
2888	-1566.80
2889	-1827.10
2890	-2481.40
2891	-2833.20
2892	-2897.30
2893	-3085.90
2894	-3122.90
2895	-2897.00
2896	-3145.90
2897	-2986.10
2898	-2287.90
2899	-1675.40
2900	-1111.20
2901	-663.20
2902	-323.20
2903	-247.00
2904	-17.50
2905	0.00
2906	0.00
2907	0.00
2908	0.00
2909	0.00
2910	-484.90
2911	-1385.60
2912	-1812.60
2913	-2590.40
2914	-3049.60
2915	-3028.10
2916	-3228.20
2917	-3306.20
2918	-3201.80
2919	-2897.80
2920	-3246.80
2921	-2930.40
2922	-1678.90
2923	-1309.10
2924	-483.50
2925	-282.70
2926	-132.40
2927	-141.00
2928	-16.70
2929	0.00
2930	22400.00
2931	22400.00
2932	22400.00
2933	-46.60
2934	-1485.70
2935	-4029.80
2936	-6296.40
2937	-7653.70
2938	-6480.80
2939	-5715.50
2940	-6185.50
2941	-6201.40
2942	-6418.20
2943	-6401.70
2944	-6142.00
2945	-4687.60
2946	-3501.20
2947	-3229.90
2948	-2054.40
2949	-1650.20
2950	-1400.10
2951	-1303.00
2952	-816.70
2953	-473.30
2954	-264.30
2955	-126.40
2956	-36.70
2957	-220.20
2958	-975.00
2959	-1394.30
2960	-1862.60
2961	-2343.20
2962	-3073.50
2963	-2346.70
2964	-2858.90
2965	-3538.00
2966	-3684.70
2967	-3741.80
2968	-3357.80
2969	-2074.20
2970	-364.80
2971	-338.10
2972	0.00
2973	22400.00
2974	22400.00
2975	22400.00
2976	0.00
2977	0.00
2978	0.00
2979	0.00
2980	0.00
2981	0.00
2982	0.00
2983	0.00
2984	0.00
2985	0.00
2986	0.00
2987	0.00
2988	-22.60
2989	-51.70
2990	0.00
2991	0.00
2992	0.00
2993	0.00
2994	0.00
2995	0.00
2996	0.00
2997	0.00
2998	0.00
2999	0.00
3000	0.00
3001	0.00
3002	0.00
3003	0.00
3004	0.00
3005	0.00
3006	0.00
3007	0.00
3008	0.00
3009	0.00
3010	0.00
3011	0.00
3012	0.00
3013	0.00
3014	0.00
3015	0.00
3016	0.00
3017	0.00
3018	0.00
3019	0.00
3020	0.00
3021	0.00
3022	0.00
3023	0.00
3024	0.00
3025	0.00
3026	0.00
3027	0.00
3028	0.00
3029	0.00
3030	0.00
3031	0.00
3032	0.00
3033	22400.00
3034	22400.00
3035	22400.00
3036	0.00
3037	0.00
3038	0.00
3039	0.00
3040	0.00
3041	0.00
3042	0.00
3043	0.00
3044	0.00
3045	0.00
3046	0.00
3047	0.00
3048	0.00
3049	0.00
3050	0.00
3051	0.00
3052	0.00
3053	0.00
3054	0.00
3055	0.00
3056	0.00
3057	-425.40
3058	-740.30
3059	-505.20
3060	-920.10
3061	-700.00
3062	-393.60
3063	-0.10
3064	0.00
3065	0.00
3066	0.00
3067	0.00
3068	0.00
3069	0.00
3070	0.00
3071	0.00
3072	0.00
3073	0.00
3074	0.00
3075	0.00
3076	0.00
3077	0.00
3078	0.00
3079	0.00
3080	0.00
3081	0.00
3082	0.00
3083	-435.40
3084	-713.80
3085	-539.30
3086	-288.90
3087	0.00
3088	22400.00
3089	22400.00
3090	22400.00
3091	0.00
3092	0.00
3093	0.00
3094	0.00
3095	0.00
3096	0.00
3097	0.00
3098	0.00
3099	0.00
3100	0.00
3101	0.00
3102	0.00
3103	0.00
3104	0.00
3105	0.00
3106	0.00
3107	-5.50
3108	-584.90
3109	-1141.60
3110	-831.50
3111	-172.70
3112	0.00
3113	0.00
3114	0.00
3115	0.00
3116	0.00
3117	0.00
3118	0.00
3119	0.00
3120	0.00
3121	0.00
3122	0.00
3123	0.00
3124	0.00
3125	0.00
3126	0.00
3127	0.00
3128	0.00
3129	-421.20
3130	-1397.90
3131	-1471.50
3132	-1474.50
3133	-1501.00
3134	-1356.00
3135	-407.50
3136	-108.60
3137	-10.30
3138	0.00
3139	-10.30
3140	0.00
3141	22400.00
3142	22400.00
3143	22400.00
3144	0.00
3145	0.00
3146	0.00
3147	0.00
3148	0.00
3149	0.00
3150	-86.60
3151	-947.10
3152	-1517.70
3153	-1566.80
3154	-1733.00
3155	-1887.80
3156	-1969.20
3157	-1782.60
3158	-1634.80
3159	-1190.90
3160	-717.40
3161	-263.00
3162	-53.30
3163	-234.40
3164	0.00
3165	0.00
3166	0.00
3167	0.00
3168	0.00
3169	0.00
3170	0.00
3171	0.00
3172	0.00
3173	0.00
3174	0.00
3175	0.00
3176	0.00
3177	-165.90
3178	-673.10
3179	-1447.80
3180	-1555.00
3181	-1184.70
3182	-1057.40
3183	-200.80
3184	0.00
3185	0.00
3186	0.00
3187	0.00
3188	0.00
3189	0.00
3190	22400.00
3191	22400.00
3192	22400.00
3193	0.00
3194	0.00
3195	0.00
3196	0.00
3197	0.00
3198	0.00
3199	0.00
3200	0.00
3201	0.00
3202	0.00
3203	-93.70
3204	-657.70
3205	-708.70
3206	-134.80
3207	0.00
3208	0.00
3209	0.00
3210	0.00
3211	0.00
3212	0.00
3213	0.00
3214	0.00
3215	0.00
3216	0.00
3217	0.00
3218	0.00
3219	0.00
3220	0.00
3221	0.00
3222	0.00
3223	0.00
3224	0.00
3225	0.00
3226	-56.20
3227	-268.30
3228	-390.80
3229	-331.30
3230	-41.90
3231	0.00
3232	0.00
3233	0.00
3234	0.00
3235	0.00
3236	0.00
3237	0.00
3238	0.00
3239	0.00
3240	0.00
3241	0.00
3242	0.00
3243	0.00
3244	0.00
3245	0.00
3246	0.00
3247	0.00
3248	0.00
3249	-583.20
3250	-1278.90
3251	-1502.30
3252	-1565.60
3253	-1632.50
3254	-1438.10
3255	-451.10
3256	-101.20
3257	-0.60
3258	0.00
3259	22400.00
3260	22400.00
3261	22400.00
3262	0.00
3263	0.00
3264	0.00
3265	0.00
3266	0.00
3267	0.00
3268	0.00
3269	0.00
3270	0.00
3271	0.00
3272	0.00
3273	0.00
3274	0.00
3275	0.00
3276	0.00
3277	0.00
3278	0.00
3279	0.00
3280	0.00
3281	0.00
3282	0.00
3283	0.00
3284	0.00
3285	0.00
3286	0.00
3287	0.00
3288	0.00
3289	0.00
3290	0.00
3291	0.00
3292	0.00
3293	0.00
3294	0.00
3295	0.00
3296	0.00
3297	0.00
3298	0.00
3299	-473.60
3300	-923.80
3301	-907.60
3302	-417.60
3303	-0.40
3304	0.00
3305	0.00
3306	0.00
3307	0.00
3308	0.00
3309	0.00
3310	0.00
3311	22400.00
3312	22400.00
3313	22400.00
3314	0.00
3315	0.00
3316	0.00
3317	0.00
3318	0.00
3319	0.00
3320	0.00
3321	0.00
3322	0.00
3323	0.00
3324	-6.50
3325	0.00
3326	0.00
3327	0.00
3328	0.00
3329	0.00
3330	0.00
3331	0.00
3332	0.00
3333	0.00
3334	0.00
3335	0.00
3336	0.00
3337	0.00
3338	0.00
3339	0.00
3340	0.00
3341	0.00
3342	0.00
3343	0.00
3344	-89.00
3345	-1075.60
3346	-1468.30
3347	-1566.60
3348	-1566.80
3349	-1567.80
3350	-1456.30
3351	-584.40
3352	-67.40
3353	0.00
3354	0.00
3355	0.00
3356	0.00
3357	0.00
3358	0.00
3359	0.00
3360	0.00
3361	0.00
3362	0.00
3363	0.00
3364	0.00
3365	0.00
3366	0.00
3367	0.00
3368	0.00
3369	0.00
3370	0.00
3371	0.00
3372	0.00
3373	-116.10
3374	-119.10
3375	0.00
3376	22400.00
3377	22400.00
3378	22400.00
3379	0.00
3380	0.00
3381	0.00
3382	0.00
3383	0.00
3384	0.00
3385	0.00
3386	0.00
3387	0.00
3388	0.00
3389	0.00
3390	0.00
3391	0.00
3392	0.00
3393	0.00
3394	0.00
3395	0.00
3396	0.00
3397	0.00
3398	0.00
3399	0.00
3400	0.00
3401	0.00
3402	0.00
3403	0.00
3404	0.00
3405	0.00
3406	0.00
3407	0.00
3408	0.00
3409	0.00
3410	0.00
3411	0.00
3412	0.00
3413	0.00
3414	0.00
3415	0.00
3416	0.00
3417	0.00
3418	0.00
3419	0.00
3420	0.00
3421	0.00
3422	0.00
3423	0.00
3424	0.00
3425	0.00
3426	0.00
3427	0.00
3428	0.00
3429	0.00
3430	0.00
3431	0.00
3432	0.00
3433	0.00
3434	0.00
3435	0.00
3436	0.00
3437	0.00
3438	0.00
3439	22400.00
3440	22400.00
3441	-93.80
3442	-535.00
3443	-1001.30
3444	-1296.80
3445	-1245.10
3446	-1061.30
3447	-514.30
3448	-289.20
3449	-106.10
3450	-3.70
3451	-83.40
3452	0.00
3453	0.00
3454	0.00
3455	0.00
3456	0.00
3457	0.00
3458	0.00
3459	0.00
3460	0.00
3461	0.00
3462	0.00
3463	0.00
3464	-65.10
3465	-581.50
3466	-1042.50
3467	-1260.10
3468	-1355.00
3469	-1268.40
3470	-900.50
3471	-90.30
3472	0.00
3473	0.00
3474	0.00
3475	0.00
3476	0.00
3477	0.00
3478	22400.00
3479	22400.00
3480	22400.00
3481	0.00
3482	0.00
3483	0.00
3484	0.00
3485	0.00
3486	0.00
3487	0.00
3488	-449.20
3489	-1213.20
3490	-1500.70
3491	-1548.40
3492	-1591.10
3493	-1686.30
3494	-1820.80
3495	-1422.10
3496	-922.60
3497	-502.10
3498	-211.90
3499	-473.40
3500	0.00
3501	0.00
3502	0.00
3503	0.00
3504	0.00
3505	0.00
3506	0.00
3507	0.00
3508	0.00
3509	0.00
3510	0.00
3511	-85.90
3512	-723.90
3513	-1396.00
3514	-1532.70
3515	-1566.80
3516	-1693.80
3517	-1692.70
3518	-1586.30
3519	-782.00
3520	-343.40
3521	-226.60
3522	-86.00
3523	-384.20
3524	0.00
3525	0.00
3526	0.00
3527	0.00
3528	0.00
3529	0.00
3530	0.00
3531	0.00
3532	0.00
3533	0.00
3534	-1.30
3535	-329.20
3536	-998.20
3537	-1615.10
3538	-1930.20
3539	-2327.60
3540	-3054.90
3541	-3423.50
3542	-3738.00
3543	-3802.00
3544	-3421.50
3545	-2513.20
3546	-1331.30
3547	-944.80
3548	-198.70
3549	-58.10
3550	0.00
3551	-41.70
3552	0.00
3553	22400.00
3554	22400.00
3555	22400.00
3556	0.00
3557	-79.60
3558	-1532.10
3559	-2503.80
3560	-3917.40
3561	-4590.60
3562	-5275.00
3563	-5594.20
3564	-5927.90
3565	-6031.70
3566	-6534.10
3567	-6570.10
3568	-6604.50
3569	-6138.20
3570	-5351.30
3571	-4364.30
3572	-1966.70
3573	-1612.70
3574	-981.70
3575	-676.20
3576	-351.50
3577	-153.10
3578	-35.70
3579	0.00
3580	0.00
3581	0.00
3582	-254.10
3583	-435.70
3584	-599.90
3585	-772.70
3586	-837.90
3587	-785.10
3588	-714.90
3589	-601.50
3590	-380.80
3591	0.00
3592	0.00
3593	0.00
3594	0.00
3595	0.00
3596	0.00
3597	22400.00
3598	22400.00
3599	22400.00
3600	0.00
3601	0.00
3602	0.00
3603	0.00
3604	0.00
3605	0.00
3606	0.00
3607	0.00
3608	0.00
3609	0.00
3610	0.00
3611	0.00
3612	0.00
3613	0.00
3614	0.00
3615	0.00
3616	0.00
3617	0.00
3618	0.00
3619	0.00
3620	0.00
3621	0.00
3622	0.00
3623	0.00
3624	0.00
3625	0.00
3626	0.00
3627	0.00
3628	0.00
3629	0.00
3630	0.00
3631	0.00
3632	0.00
3633	0.00
3634	0.00
3635	0.00
3636	0.00
3637	0.00
3638	0.00
3639	0.00
3640	0.00
3641	0.00
3642	0.00
3643	0.00
3644	0.00
3645	0.00
3646	0.00
3647	0.00
3648	0.00
3649	0.00
3650	0.00
3651	0.00
3652	0.00
3653	0.00
3654	0.00
3655	0.00
3656	22400.00
3657	22400.00
3658	22400.00
3659	0.00
3660	-74.20
3661	-99.30
3662	-167.50
3663	0.00
3664	0.00
3665	0.00
3666	0.00
3667	0.00
3668	0.00
3669	0.00
3670	0.00
3671	0.00
3672	0.00
3673	0.00
3674	0.00
3675	0.00
3676	0.00
3677	0.00
3678	0.00
3679	0.00
3680	-210.30
3681	-1213.10
3682	-1409.60
3683	-1522.80
3684	-1464.50
3685	-1041.70
3686	-491.40
3687	-111.00
3688	-7.50
3689	0.00
3690	0.00
3691	0.00
3692	0.00
3693	0.00
3694	0.00
3695	0.00
3696	0.00
3697	0.00
3698	0.00
3699	0.00
3700	0.00
3701	0.00
3702	0.00
3703	0.00
3704	0.00
3705	0.00
3706	0.00
3707	-105.40
3708	-538.30
3709	-541.20
3710	-678.70
3711	-174.40
3712	-11.20
3713	0.00
3714	0.00
3715	0.00
3716	0.00
3717	0.00
3718	0.00
3719	0.00
3720	0.00
3721	22400.00
3722	22400.00
3723	22400.00
3724	0.00
3725	0.00
3726	0.00
3727	0.00
3728	-68.30
3729	-737.40
3730	-1193.80
3731	-958.70
3732	-439.90
3733	-506.20
3734	-653.50
3735	-284.50
3736	-124.50
3737	-16.40
3738	0.00
3739	0.00
3740	0.00
3741	0.00
3742	0.00
3743	0.00
3744	0.00
3745	0.00
3746	0.00
3747	0.00
3748	0.00
3749	0.00
3750	0.00
3751	-48.60
3752	-774.80
3753	-1374.20
3754	-1495.70
3755	-1496.30
3756	-1548.90
3757	-1172.80
3758	-1061.30
3759	-594.10
3760	-388.80
3761	-129.30
3762	-0.30
3763	-58.60
3764	0.00
3765	0.00
3766	0.00
3767	0.00
3768	0.00
3769	0.00
3770	0.00
3771	0.00
3772	0.00
3773	0.00
3774	0.00
3775	0.00
3776	0.00
3777	0.00
3778	-10.70
3779	-783.50
3780	-467.80
3781	-136.40
3782	-77.10
3783	0.00
3784	22400.00
3785	22400.00
3786	22400.00
3787	0.00
3788	0.00
3789	0.00
3790	0.00
3791	0.00
3792	0.00
3793	0.00
3794	0.00
3795	0.00
3796	0.00
3797	0.00
3798	0.00
3799	0.00
3800	0.00
3801	-3.00
3802	-98.00
3803	-278.90
3804	-471.60
3805	-461.90
3806	-482.00
3807	-97.30
3808	-0.60
3809	0.00
3810	0.00
3811	0.00
3812	0.00
3813	0.00
3814	0.00
3815	0.00
3816	0.00
3817	0.00
3818	0.00
3819	0.00
3820	0.00
3821	0.00
3822	0.00
3823	0.00
3824	0.00
3825	-362.00
3826	-1282.10
3827	-1491.00
3828	-1653.40
3829	-1916.20
3830	-2040.50
3831	-1800.50
3832	-1247.00
3833	-727.80
3834	-212.70
3835	-423.20
3836	0.00
3837	0.00
3838	0.00
3839	0.00
3840	0.00
3841	0.00
3842	0.00
3843	0.00
3844	0.00
3845	0.00
3846	-548.70
3847	-1403.80
3848	-2542.40
3849	-3783.40
3850	-3744.70
3851	-4147.50
3852	-4948.70
3853	-4428.20
3854	-4749.30
3855	-5477.10
3856	-5534.40
3857	-5370.40
3858	-4883.50
3859	-3434.70
3860	-1755.40
3861	-1455.70
3862	-1152.10
3863	-1110.30
3864	-661.40
3865	-372.40
3866	-221.20
3867	-71.20
3868	-153.50
3869	-1292.10
3870	-4617.40
3871	-7550.80
3872	-10011.40
3873	-11019.80
3874	-10001.00
3875	-9645.60
3876	-9942.80
3877	-10686.10
3878	-10826.40
3879	-10799.70
3880	-9458.00
3881	-7315.10
3882	-6831.00
3883	-6771.10
3884	-4590.20
3885	-3937.10
3886	-3108.20
3887	-2766.50
3888	-2151.40
3889	-1760.40
3890	-1435.90
3891	-1193.90
3892	-1173.90
3893	-1591.80
3894	-2412.20
3895	-2335.30
3896	-4000.80
3897	-5310.70
3898	-4704.00
3899	-5741.20
3900	-5341.80
3901	-4703.60
3902	-4182.90
3903	-3591.60
3904	-3457.50
3905	-1810.10
3906	-1093.10
3907	-1462.20
3908	-547.60
3909	-389.80
3910	-149.60
3911	-164.80
3912	0.00
3913	22400.00
3914	22400.00
3915	22400.00
3916	22400.00
3917	-190.20
3918	-2202.90
3919	-4680.30
3920	-5491.60
3921	-4227.20
