time [h]	Qevap [W]
368	3733.33
369	0.00
370	0.00
371	3733.33
372	3733.33
373	3733.33
374	3733.33
375	3733.33
376	0.00
377	0.00
378	3733.33
379	3733.33
380	3733.33
381	3733.33
382	3733.33
383	3733.33
384	0.00
385	0.00
386	3733.33
387	3733.33
388	3733.33
389	3733.33
390	0.00
391	0.00
392	3733.33
393	3733.33
394	3733.33
395	3733.33
396	3733.33
397	0.00
398	0.00
399	3733.33
400	3733.33
401	3733.33
402	3733.33
403	0.00
404	0.00
405	3733.33
406	3733.33
407	3733.33
408	3733.33
409	3733.33
410	3733.33
411	0.00
412	0.00
413	3733.33
414	3733.33
415	3733.33
416	3733.33
417	3733.33
418	3733.33
419	0.00
420	0.00
421	3733.33
422	3733.33
423	3733.33
424	3733.33
425	0.00
426	0.00
427	3733.33
428	3733.33
429	3733.33
430	3733.33
431	0.00
432	0.00
433	3733.33
434	3733.33
435	3733.33
436	3733.33
437	3733.33
438	0.00
439	0.00
440	3733.33
441	3733.33
442	3733.33
443	3733.33
444	0.00
445	0.00
446	3733.33
447	3733.33
448	3733.33
449	3733.33
450	3733.33
451	0.00
452	0.00
453	3733.33
454	3733.33
455	3733.33
456	3733.33
457	3733.33
458	3733.33
459	0.00
460	0.00
461	3733.33
462	3733.33
463	3733.33
464	3733.33
465	3733.33
466	0.00
467	0.00
468	3733.33
469	3733.33
470	3733.33
471	3733.33
472	0.00
473	0.00
474	3733.33
475	3733.33
476	3733.33
477	3733.33
478	0.00
479	0.00
480	3733.33
481	3733.33
482	3733.33
483	3733.33
484	3733.33
485	3733.33
486	0.00
487	0.00
488	3733.33
489	3733.33
490	3733.33
491	3733.33
492	3733.33
493	3733.33
494	3733.33
495	0.00
496	0.00
497	3733.33
498	3733.33
499	3733.33
500	3733.33
501	3733.33
502	0.00
503	0.00
504	3733.33
505	3733.33
506	3733.33
507	3733.33
508	3733.33
509	3733.33
510	0.00
511	0.00
512	3733.33
513	3733.33
514	3733.33
515	3733.33
516	0.00
517	0.00
518	3733.33
519	3733.33
520	3733.33
521	3733.33
522	0.00
523	0.00
524	3733.33
525	3733.33
526	3733.33
527	3733.33
528	3733.33
529	3733.33
530	0.00
531	0.00
532	3733.33
533	3733.33
534	3733.33
535	3733.33
536	0.00
537	0.00
538	3733.33
539	3733.33
540	3733.33
541	3733.33
542	0.00
543	0.00
544	3733.33
545	3733.33
546	3733.33
547	3733.33
548	0.00
549	0.00
550	3733.33
551	3733.33
552	3733.33
553	3733.33
554	0.00
555	0.00
556	3733.33
557	3733.33
558	3733.33
559	3733.33
560	3733.33
561	0.00
562	0.00
563	3733.33
564	3733.33
565	3733.33
566	3733.33
567	0.00
568	0.00
569	3733.33
570	3733.33
571	3733.33
572	3733.33
573	3733.33
574	0.00
575	0.00
576	3733.33
577	3733.33
578	3733.33
579	3733.33
580	0.00
581	0.00
582	3733.33
583	3733.33
584	3733.33
585	3733.33
586	3733.33
587	3733.33
588	3733.33
589	0.00
590	0.00
591	3733.33
592	3733.33
593	3733.33
594	3733.33
595	3733.33
596	3733.33
597	3733.33
598	0.00
599	0.00
600	3733.33
601	3733.33
602	3733.33
603	3733.33
604	3733.33
605	3733.33
606	0.00
607	0.00
608	3733.33
609	3733.33
610	3733.33
611	3733.33
612	0.00
613	0.00
614	3733.33
615	3733.33
616	3733.33
617	3733.33
618	3733.33
619	0.00
620	0.00
621	3733.33
622	3733.33
623	3733.33
624	3733.33
625	0.00
626	0.00
627	3733.33
628	3733.33
629	3733.33
630	3733.33
631	3733.33
632	3733.33
633	0.00
634	0.00
635	3733.33
636	3733.33
637	3733.33
638	3733.33
639	0.00
640	0.00
641	3733.33
642	3733.33
643	3733.33
644	3733.33
645	3733.33
646	0.00
647	0.00
648	3733.33
649	3733.33
650	3733.33
651	3733.33
652	3733.33
653	3733.33
654	0.00
655	0.00
656	3733.33
657	3733.33
658	3733.33
659	3733.33
660	3733.33
661	3733.33
662	0.00
663	0.00
664	3733.33
665	3733.33
666	3733.33
667	3733.33
668	3733.33
669	0.00
670	0.00
671	3733.33
672	3733.33
673	3733.33
674	3733.33
675	3733.33
676	3733.33
677	3733.33
678	0.00
679	0.00
680	3733.33
681	3733.33
682	3733.33
683	3733.33
684	3733.33
685	0.00
686	0.00
687	3733.33
688	3733.33
689	3733.33
690	3733.33
691	3733.33
692	3733.33
693	0.00
694	0.00
695	3733.33
696	3733.33
697	3733.33
698	3733.33
699	3733.33
700	0.00
701	0.00
702	3733.33
703	3733.33
704	3733.33
705	3733.33
706	0.00
707	0.00
708	3733.33
709	3733.33
710	3733.33
711	3733.33
712	0.00
713	0.00
714	3733.33
715	3733.33
716	3733.33
717	3733.33
718	3733.33
719	0.00
720	0.00
721	3733.33
722	3733.33
723	3733.33
724	3733.33
725	3733.33
726	3733.33
727	0.00
728	0.00
729	3733.33
730	3733.33
731	3733.33
732	3733.33
733	0.00
734	0.00
735	3733.33
736	3733.33
737	3733.33
738	3733.33
739	3733.33
740	3733.33
741	0.00
742	0.00
743	3733.33
744	3733.33
745	3733.33
746	3733.33
747	0.00
748	0.00
749	3733.33
750	3733.33
751	3733.33
752	3733.33
753	3733.33
754	0.00
755	0.00
756	3733.33
757	3733.33
758	3733.33
759	3733.33
760	3733.33
761	0.00
762	0.00
763	3733.33
764	3733.33
765	3733.33
766	3733.33
767	3733.33
768	0.00
769	0.00
770	3733.33
771	3733.33
772	3733.33
773	3733.33
774	3733.33
775	0.00
776	0.00
777	3733.33
778	3733.33
779	3733.33
780	3733.33
781	3733.33
782	3733.33
783	0.00
784	0.00
785	3733.33
786	3733.33
787	3733.33
788	3733.33
789	0.00
790	0.00
791	3733.33
792	3733.33
793	3733.33
794	3733.33
795	3733.33
796	3733.33
797	0.00
798	0.00
799	3733.33
800	3733.33
801	3733.33
802	3733.33
803	3733.33
804	0.00
805	0.00
806	3733.33
807	3733.33
808	3733.33
809	3733.33
810	3733.33
811	3733.33
812	0.00
813	0.00
814	3733.33
815	3733.33
816	3733.33
817	3733.33
818	3733.33
819	0.00
820	0.00
821	3733.33
822	3733.33
823	3733.33
824	3733.33
825	3733.33
826	3733.33
827	0.00
828	0.00
829	3733.33
830	3733.33
831	3733.33
832	3733.33
833	0.00
834	0.00
835	3733.33
836	3733.33
837	3733.33
838	3733.33
839	3733.33
840	3733.33
841	0.00
842	0.00
843	3733.33
844	3733.33
845	3733.33
846	3733.33
847	3733.33
848	0.00
849	0.00
850	3733.33
851	3733.33
852	3733.33
853	3733.33
854	3733.33
855	3733.33
856	0.00
857	0.00
858	3733.33
859	3733.33
860	3733.33
861	3733.33
862	3733.33
863	0.00
864	0.00
865	3733.33
866	3733.33
867	3733.33
868	3733.33
869	3733.33
870	3733.33
871	3733.33
872	0.00
873	0.00
874	3733.33
875	3733.33
876	3733.33
877	3733.33
878	3733.33
879	0.00
880	0.00
881	3733.33
882	3733.33
883	3733.33
884	3733.33
885	3733.33
886	0.00
887	0.00
888	3733.33
889	3733.33
890	3733.33
891	3733.33
892	0.00
893	0.00
894	3733.33
895	3733.33
896	3733.33
897	3733.33
898	3733.33
899	0.00
900	0.00
901	3733.33
902	3733.33
903	3733.33
904	3733.33
905	3733.33
906	3733.33
907	0.00
908	0.00
909	3733.33
910	3733.33
911	3733.33
912	3733.33
913	3733.33
914	0.00
915	0.00
916	3733.33
917	3733.33
918	3733.33
919	3733.33
920	0.00
921	0.00
922	3733.33
923	3733.33
924	3733.33
925	3733.33
926	0.00
927	0.00
928	3733.33
929	3733.33
930	3733.33
931	3733.33
932	3733.33
933	0.00
934	0.00
935	3733.33
936	3733.33
937	3733.33
938	3733.33
939	3733.33
940	3733.33
941	0.00
942	0.00
943	3733.33
944	3733.33
945	3733.33
946	3733.33
947	3733.33
948	3733.33
949	0.00
950	0.00
951	3733.33
952	3733.33
953	3733.33
954	3733.33
955	3733.33
956	0.00
957	0.00
958	3733.33
959	3733.33
960	3733.33
961	3733.33
962	3733.33
963	0.00
964	0.00
965	3733.33
966	3733.33
967	3733.33
968	3733.33
969	3733.33
970	0.00
971	0.00
972	3733.33
973	3733.33
974	3733.33
975	3733.33
976	3733.33
977	0.00
978	0.00
979	3733.33
980	3733.33
981	3733.33
982	3733.33
983	0.00
984	0.00
985	3733.33
986	3733.33
987	3733.33
988	3733.33
989	0.00
990	0.00
991	3733.33
992	3733.33
993	3733.33
994	3733.33
995	3733.33
996	0.00
997	0.00
998	3733.33
999	3733.33
1000	3733.33
1001	3733.33
1002	0.00
1003	0.00
1004	3733.33
1005	3733.33
1006	3733.33
1007	3733.33
1008	3733.33
1009	0.00
1010	0.00
1011	3733.33
1012	3733.33
1013	3733.33
1014	3733.33
1015	0.00
1016	0.00
1017	3733.33
1018	3733.33
1019	3733.33
1020	3733.33
1021	3733.33
1022	0.00
1023	0.00
1024	3733.33
1025	3733.33
1026	3733.33
1027	3733.33
1028	3733.33
1029	3733.33
1030	0.00
1031	0.00
1032	3733.33
1033	3733.33
1034	3733.33
1035	3733.33
1036	3733.33
1037	3733.33
1038	0.00
1039	0.00
1040	3733.33
1041	3733.33
1042	3733.33
1043	3733.33
1044	3733.33
1045	3733.33
1046	0.00
1047	0.00
1048	3733.33
1049	3733.33
1050	3733.33
1051	3733.33
1052	3733.33
1053	0.00
1054	0.00
1055	3733.33
1056	3733.33
1057	3733.33
1058	3733.33
1059	3733.33
1060	0.00
1061	0.00
1062	3733.33
1063	3733.33
1064	3733.33
1065	3733.33
1066	3733.33
1067	0.00
1068	0.00
1069	3733.33
1070	3733.33
1071	3733.33
1072	3733.33
1073	3733.33
1074	0.00
1075	0.00
1076	3733.33
1077	3733.33
1078	3733.33
1079	3733.33
1080	0.00
1081	0.00
1082	3733.33
1083	3733.33
1084	3733.33
1085	3733.33
1086	3733.33
1087	3733.33
1088	3733.33
1089	0.00
1090	0.00
1091	3733.33
1092	3733.33
1093	3733.33
1094	3733.33
1095	0.00
1096	0.00
1097	3733.33
1098	3733.33
1099	3733.33
1100	3733.33
1101	0.00
1102	0.00
1103	3733.33
1104	3733.33
1105	3733.33
1106	3733.33
1107	0.00
1108	0.00
1109	3733.33
1110	3733.33
1111	3733.33
1112	3733.33
1113	3733.33
1114	3733.33
1115	0.00
1116	0.00
1117	3733.33
1118	3733.33
1119	3733.33
1120	3733.33
1121	3733.33
1122	3733.33
1123	0.00
1124	0.00
1125	3733.33
1126	3733.33
1127	3733.33
1128	3733.33
1129	3733.33
1130	0.00
1131	0.00
1132	3733.33
1133	3733.33
1134	3733.33
1135	3733.33
1136	0.00
1137	0.00
1138	3733.33
1139	3733.33
1140	3733.33
1141	3733.33
1142	3733.33
1143	0.00
1144	0.00
1145	3733.33
1146	3733.33
1147	3733.33
1148	3733.33
1149	0.00
1150	0.00
1151	3733.33
1152	3733.33
1153	3733.33
1154	3733.33
1155	3733.33
1156	0.00
1157	0.00
1158	3733.33
1159	3733.33
1160	3733.33
1161	3733.33
1162	3733.33
1163	0.00
1164	0.00
1165	3733.33
1166	3733.33
1167	3733.33
1168	3733.33
1169	3733.33
1170	0.00
1171	0.00
1172	3733.33
1173	3733.33
1174	3733.33
1175	3733.33
1176	3733.33
1177	3733.33
1178	0.00
1179	0.00
1180	3733.33
1181	3733.33
1182	3733.33
1183	3733.33
1184	3733.33
1185	3733.33
1186	0.00
1187	0.00
1188	3733.33
1189	3733.33
1190	3733.33
1191	3733.33
1192	3733.33
1193	3733.33
1194	0.00
1195	0.00
1196	3733.33
1197	3733.33
1198	3733.33
1199	3733.33
1200	3733.33
1201	3733.33
1202	3733.33
1203	0.00
1204	0.00
1205	3733.33
1206	3733.33
1207	3733.33
1208	3733.33
1209	3733.33
1210	0.00
1211	0.00
1212	3733.33
1213	3733.33
1214	3733.33
1215	3733.33
1216	0.00
1217	0.00
1218	3733.33
1219	3733.33
1220	3733.33
1221	3733.33
1222	3733.33
1223	0.00
1224	0.00
1225	3733.33
1226	3733.33
1227	3733.33
1228	3733.33
1229	3733.33
1230	3733.33
1231	0.00
1232	0.00
1233	3733.33
1234	3733.33
1235	3733.33
1236	3733.33
1237	3733.33
1238	0.00
1239	0.00
1240	3733.33
1241	3733.33
1242	3733.33
1243	3733.33
1244	3733.33
1245	3733.33
1246	0.00
1247	0.00
1248	3733.33
1249	3733.33
1250	3733.33
1251	3733.33
1252	0.00
1253	0.00
1254	3733.33
1255	3733.33
1256	3733.33
1257	3733.33
1258	3733.33
1259	3733.33
1260	0.00
1261	0.00
1262	3733.33
1263	3733.33
1264	3733.33
1265	3733.33
1266	3733.33
1267	3733.33
1268	0.00
1269	0.00
1270	3733.33
1271	3733.33
1272	3733.33
1273	3733.33
1274	3733.33
1275	3733.33
1276	0.00
1277	0.00
1278	3733.33
1279	3733.33
1280	3733.33
1281	3733.33
1282	0.00
1283	0.00
1284	3733.33
1285	3733.33
1286	3733.33
1287	3733.33
1288	3733.33
1289	3733.33
1290	0.00
1291	0.00
1292	3733.33
1293	3733.33
1294	3733.33
1295	3733.33
1296	3733.33
1297	3733.33
1298	0.00
1299	0.00
1300	3733.33
1301	3733.33
1302	3733.33
1303	3733.33
1304	3733.33
1305	0.00
1306	0.00
1307	3733.33
1308	3733.33
1309	3733.33
1310	3733.33
1311	3733.33
1312	0.00
1313	0.00
1314	3733.33
1315	3733.33
1316	3733.33
1317	3733.33
1318	3733.33
1319	0.00
1320	0.00
1321	3733.33
1322	3733.33
1323	3733.33
1324	3733.33
1325	3733.33
1326	3733.33
1327	0.00
1328	0.00
1329	3733.33
1330	3733.33
1331	3733.33
1332	3733.33
1333	3733.33
1334	0.00
1335	0.00
1336	3733.33
1337	3733.33
1338	3733.33
1339	3733.33
1340	0.00
1341	0.00
1342	3733.33
1343	3733.33
1344	3733.33
1345	3733.33
1346	3733.33
1347	3733.33
1348	3733.33
1349	0.00
1350	0.00
1351	3733.33
1352	3733.33
1353	3733.33
1354	3733.33
1355	3733.33
1356	0.00
1357	0.00
1358	3733.33
1359	3733.33
1360	3733.33
1361	3733.33
1362	0.00
1363	0.00
1364	3733.33
1365	3733.33
1366	3733.33
1367	3733.33
1368	3733.33
1369	3733.33
1370	0.00
1371	0.00
1372	3733.33
1373	3733.33
1374	3733.33
1375	3733.33
1376	3733.33
1377	3733.33
1378	0.00
1379	0.00
1380	3733.33
1381	3733.33
1382	3733.33
1383	3733.33
1384	0.00
1385	0.00
1386	3733.33
1387	3733.33
1388	3733.33
1389	3733.33
1390	3733.33
1391	0.00
1392	0.00
1393	3733.33
1394	3733.33
1395	3733.33
1396	3733.33
1397	3733.33
1398	3733.33
1399	3733.33
1400	0.00
1401	0.00
1402	3733.33
1403	3733.33
1404	3733.33
1405	3733.33
1406	3733.33
1407	0.00
1408	0.00
1409	3733.33
1410	3733.33
1411	3733.33
1412	3733.33
1413	3733.33
1414	3733.33
1415	3733.33
1416	0.00
1417	0.00
1418	3733.33
1419	3733.33
1420	3733.33
1421	3733.33
1422	3733.33
1423	0.00
1424	0.00
1425	3733.33
1426	3733.33
1427	3733.33
1428	3733.33
1429	3733.33
1430	3733.33
1431	0.00
1432	0.00
1433	3733.33
1434	3733.33
1435	3733.33
1436	3733.33
1437	3733.33
1438	0.00
1439	0.00
1440	3733.33
1441	3733.33
1442	3733.33
1443	3733.33
1444	0.00
1445	0.00
1446	3733.33
1447	3733.33
1448	3733.33
1449	3733.33
1450	0.00
1451	0.00
1452	3733.33
1453	3733.33
1454	3733.33
1455	3733.33
1456	3733.33
1457	3733.33
1458	0.00
1459	0.00
1460	3733.33
1461	3733.33
1462	3733.33
1463	3733.33
1464	3733.33
1465	0.00
1466	0.00
1467	3733.33
1468	3733.33
1469	3733.33
1470	3733.33
1471	3733.33
1472	0.00
1473	0.00
1474	3733.33
1475	3733.33
1476	3733.33
1477	3733.33
1478	3733.33
1479	3733.33
1480	0.00
1481	0.00
1482	3733.33
1483	3733.33
1484	3733.33
1485	3733.33
1486	3733.33
1487	0.00
1488	0.00
1489	3733.33
1490	3733.33
1491	3733.33
1492	3733.33
1493	3733.33
1494	0.00
1495	0.00
1496	3733.33
1497	3733.33
1498	3733.33
1499	3733.33
1500	3733.33
1501	3733.33
1502	3733.33
1503	0.00
1504	0.00
1505	3733.33
1506	3733.33
1507	3733.33
1508	3733.33
1509	3733.33
1510	3733.33
1511	0.00
1512	0.00
1513	3733.33
1514	3733.33
1515	3733.33
1516	3733.33
1517	3733.33
1518	3733.33
1519	3733.33
1520	0.00
1521	0.00
1522	3733.33
1523	3733.33
1524	3733.33
1525	3733.33
1526	3733.33
1527	0.00
1528	0.00
1529	3733.33
1530	3733.33
1531	3733.33
1532	3733.33
1533	3733.33
1534	0.00
1535	0.00
1536	3733.33
1537	3733.33
1538	3733.33
1539	3733.33
1540	3733.33
1541	0.00
1542	0.00
1543	3733.33
1544	3733.33
1545	3733.33
1546	3733.33
1547	3733.33
1548	0.00
1549	0.00
1550	3733.33
1551	3733.33
1552	3733.33
1553	3733.33
1554	0.00
1555	0.00
1556	3733.33
1557	3733.33
1558	3733.33
1559	3733.33
1560	3733.33
1561	3733.33
1562	0.00
1563	0.00
1564	3733.33
1565	3733.33
1566	3733.33
1567	3733.33
1568	3733.33
1569	3733.33
1570	0.00
1571	0.00
1572	3733.33
1573	3733.33
1574	3733.33
1575	3733.33
1576	3733.33
1577	3733.33
1578	0.00
1579	0.00
1580	3733.33
1581	3733.33
1582	3733.33
1583	3733.33
1584	3733.33
1585	0.00
1586	0.00
1587	3733.33
1588	3733.33
1589	3733.33
1590	3733.33
1591	3733.33
1592	0.00
1593	0.00
1594	3733.33
1595	3733.33
1596	3733.33
1597	3733.33
1598	3733.33
1599	3733.33
1600	3733.33
1601	0.00
1602	0.00
1603	3733.33
1604	3733.33
1605	3733.33
1606	3733.33
1607	3733.33
1608	3733.33
1609	0.00
1610	0.00
1611	3733.33
1612	3733.33
1613	3733.33
1614	3733.33
1615	0.00
1616	0.00
1617	3733.33
1618	3733.33
1619	3733.33
1620	3733.33
1621	0.00
1622	0.00
1623	0.00
1624	0.00
1625	0.00
1626	0.00
1627	3733.33
1628	3733.33
1629	3733.33
1630	3733.33
1631	3733.33
1632	0.00
1633	0.00
1634	0.00
1635	0.00
1636	0.00
1637	0.00
1638	3733.33
1639	3733.33
1640	3733.33
1641	3733.33
1642	3733.33
1643	3733.33
1644	0.00
1645	0.00
1646	3733.33
1647	3733.33
1648	3733.33
1649	3733.33
1650	3733.33
1651	0.00
1652	0.00
1653	0.00
1654	0.00
1655	3733.33
1656	3733.33
1657	3733.33
1658	0.00
1659	0.00
1660	0.00
1661	0.00
1662	0.00
1663	3733.33
1664	3733.33
1665	3733.33
1666	3733.33
1667	3733.33
1668	0.00
1669	0.00
1670	0.00
1671	0.00
1672	0.00
1673	0.00
1674	0.00
1675	0.00
1676	0.00
1677	3733.33
1678	3733.33
1679	3733.33
1680	3733.33
1681	0.00
1682	0.00
1683	0.00
1684	0.00
1685	0.00
1686	0.00
1687	3733.33
1688	3733.33
1689	3733.33
1690	3733.33
1691	0.00
1692	0.00
1693	0.00
1694	0.00
1695	0.00
1696	0.00
1697	0.00
1698	0.00
1699	0.00
1700	0.00
1701	3733.33
1702	3733.33
1703	3733.33
1704	3733.33
1705	0.00
1706	0.00
1707	0.00
1708	0.00
1709	0.00
1710	0.00
1711	0.00
1712	3733.33
1713	3733.33
1714	3733.33
1715	3733.33
1716	0.00
1717	0.00
1718	0.00
1719	0.00
1720	0.00
1721	0.00
1722	0.00
1723	0.00
1724	0.00
1725	0.00
1726	0.00
1727	0.00
1728	0.00
1729	0.00
1730	0.00
1731	0.00
1732	0.00
1733	0.00
1734	3733.33
1735	3733.33
1736	3733.33
1737	3733.33
1738	3733.33
1739	0.00
1740	0.00
1741	0.00
1742	0.00
1743	0.00
1744	0.00
1745	0.00
1746	0.00
1747	0.00
1748	0.00
1749	0.00
1750	0.00
1751	0.00
1752	3733.33
1753	3733.33
1754	3733.33
1755	0.00
1756	0.00
1757	0.00
1758	0.00
1759	0.00
1760	0.00
1761	3733.33
1762	3733.33
1763	3733.33
1764	0.00
1765	0.00
1766	0.00
1767	0.00
1768	0.00
1769	0.00
1770	0.00
1771	0.00
1772	0.00
1773	0.00
1774	0.00
1775	0.00
1776	0.00
1777	0.00
1778	0.00
1779	0.00
1780	0.00
1781	0.00
1782	3733.33
1783	3733.33
1784	3733.33
1785	3733.33
1786	3733.33
1787	0.00
1788	0.00
1789	0.00
1790	0.00
1791	0.00
1792	0.00
1793	0.00
1794	0.00
1795	0.00
1796	0.00
1797	0.00
1798	0.00
1799	0.00
1800	0.00
1801	0.00
1802	0.00
1803	0.00
1804	0.00
1805	0.00
1806	3733.33
1807	3733.33
1808	3733.33
1809	3733.33
1810	0.00
1811	0.00
1812	0.00
1813	3733.33
1814	3733.33
1815	3733.33
1816	3733.33
1817	0.00
1818	0.00
1819	0.00
1820	0.00
1821	0.00
1822	0.00
1823	0.00
1824	0.00
1825	0.00
1826	0.00
1827	0.00
1828	0.00
1829	0.00
1830	3733.33
1831	3733.33
1832	3733.33
1833	3733.33
1834	3733.33
1835	3733.33
1836	0.00
1837	0.00
1838	0.00
1839	0.00
1840	0.00
1841	0.00
1842	0.00
1843	0.00
1844	0.00
1845	3733.33
1846	3733.33
1847	3733.33
1848	3733.33
1849	0.00
1850	0.00
1851	0.00
1852	0.00
1853	0.00
1854	0.00
1855	0.00
1856	3733.33
1857	3733.33
1858	3733.33
1859	3733.33
1860	0.00
1861	0.00
1862	0.00
1863	0.00
1864	0.00
1865	0.00
1866	0.00
1867	0.00
1868	0.00
1869	0.00
1870	0.00
1871	0.00
1872	0.00
1873	0.00
1874	0.00
1875	0.00
1876	0.00
1877	0.00
1878	3733.33
1879	3733.33
1880	3733.33
1881	3733.33
1882	3733.33
1883	0.00
1884	0.00
1885	0.00
1886	0.00
1887	0.00
1888	0.00
1889	0.00
1890	0.00
1891	3733.33
1892	3733.33
1893	3733.33
1894	3733.33
1895	0.00
1896	0.00
1897	0.00
1898	0.00
1899	0.00
1900	0.00
1901	0.00
1902	0.00
1903	3733.33
1904	3733.33
1905	3733.33
1906	3733.33
1907	3733.33
1908	0.00
1909	0.00
1910	0.00
1911	0.00
1912	0.00
1913	0.00
1914	0.00
1915	0.00
1916	0.00
1917	0.00
1918	0.00
1919	0.00
1920	0.00
1921	0.00
1922	0.00
1923	0.00
1924	0.00
1925	0.00
1926	3733.33
1927	3733.33
1928	3733.33
1929	3733.33
1930	0.00
1931	0.00
1932	0.00
1933	0.00
1934	0.00
1935	0.00
1936	0.00
1937	0.00
1938	0.00
1939	3733.33
1940	3733.33
1941	3733.33
1942	3733.33
1943	3733.33
1944	0.00
1945	0.00
1946	0.00
1947	0.00
1948	0.00
1949	0.00
1950	0.00
1951	0.00
1952	0.00
1953	0.00
1954	3733.33
1955	3733.33
1956	3733.33
1957	0.00
