time [h]	Qevap [W]
279	0.00
280	0.00
281	4666.67
282	4666.67
283	4666.67
284	4666.67
285	4666.67
286	0.00
287	0.00
288	4666.67
289	4666.67
290	4666.67
291	4666.67
292	4666.67
293	0.00
294	0.00
295	4666.67
296	4666.67
297	4666.67
298	4666.67
299	4666.67
300	4666.67
301	4666.67
302	0.00
303	0.00
304	4666.67
305	4666.67
306	4666.67
307	4666.67
308	0.00
309	0.00
310	4666.67
311	4666.67
312	4666.67
313	4666.67
314	4666.67
315	0.00
316	0.00
317	4666.67
318	4666.67
319	4666.67
320	4666.67
321	4666.67
322	4666.67
323	0.00
324	0.00
325	4666.67
326	4666.67
327	4666.67
328	4666.67
329	4666.67
330	4666.67
331	4666.67
332	0.00
333	0.00
334	4666.67
335	4666.67
336	4666.67
337	4666.67
338	4666.67
339	0.00
340	0.00
341	4666.67
342	4666.67
343	4666.67
344	4666.67
345	4666.67
346	4666.67
347	0.00
348	0.00
349	4666.67
350	4666.67
351	4666.67
352	4666.67
353	4666.67
354	4666.67
355	0.00
356	0.00
357	4666.67
358	4666.67
359	4666.67
360	4666.67
361	4666.67
362	4666.67
363	0.00
364	0.00
365	4666.67
366	4666.67
367	4666.67
368	4666.67
369	4666.67
370	4666.67
371	0.00
372	0.00
373	4666.67
374	4666.67
375	4666.67
376	4666.67
377	4666.67
378	4666.67
379	4666.67
380	0.00
381	0.00
382	4666.67
383	4666.67
384	4666.67
385	4666.67
386	0.00
387	0.00
388	4666.67
389	4666.67
390	4666.67
391	4666.67
392	4666.67
393	0.00
394	0.00
395	4666.67
396	4666.67
397	4666.67
398	4666.67
399	4666.67
400	4666.67
401	4666.67
402	0.00
403	0.00
404	4666.67
405	4666.67
406	4666.67
407	4666.67
408	4666.67
409	0.00
410	0.00
411	4666.67
412	4666.67
413	4666.67
414	4666.67
415	0.00
416	0.00
417	4666.67
418	4666.67
419	4666.67
420	4666.67
421	0.00
422	0.00
423	4666.67
424	4666.67
425	4666.67
426	4666.67
427	4666.67
428	4666.67
429	0.00
430	0.00
431	4666.67
432	4666.67
433	4666.67
434	4666.67
435	4666.67
436	4666.67
437	0.00
438	0.00
439	4666.67
440	4666.67
441	4666.67
442	4666.67
443	4666.67
444	0.00
445	0.00
446	4666.67
447	4666.67
448	4666.67
449	4666.67
450	0.00
451	0.00
452	4666.67
453	4666.67
454	4666.67
455	4666.67
456	4666.67
457	4666.67
458	0.00
459	0.00
460	4666.67
461	4666.67
462	4666.67
463	4666.67
464	4666.67
465	0.00
466	0.00
467	4666.67
468	4666.67
469	4666.67
470	4666.67
471	4666.67
472	4666.67
473	0.00
474	0.00
475	4666.67
476	4666.67
477	4666.67
478	4666.67
479	4666.67
480	0.00
481	0.00
482	4666.67
483	4666.67
484	4666.67
485	4666.67
486	4666.67
487	4666.67
488	0.00
489	0.00
490	4666.67
491	4666.67
492	4666.67
493	4666.67
494	4666.67
495	0.00
496	0.00
497	4666.67
498	4666.67
499	4666.67
500	4666.67
501	4666.67
502	0.00
503	0.00
504	4666.67
505	4666.67
506	4666.67
507	4666.67
508	4666.67
509	0.00
510	0.00
511	4666.67
512	4666.67
513	4666.67
514	4666.67
515	4666.67
516	4666.67
517	0.00
518	0.00
519	4666.67
520	4666.67
521	4666.67
522	4666.67
523	0.00
524	0.00
525	4666.67
526	4666.67
527	4666.67
528	4666.67
529	4666.67
530	0.00
531	0.00
532	4666.67
533	4666.67
534	4666.67
535	4666.67
536	4666.67
537	4666.67
538	0.00
539	0.00
540	4666.67
541	4666.67
542	4666.67
543	4666.67
544	4666.67
545	4666.67
546	0.00
547	0.00
548	4666.67
549	4666.67
550	4666.67
551	4666.67
552	4666.67
553	4666.67
554	0.00
555	0.00
556	4666.67
557	4666.67
558	4666.67
559	4666.67
560	4666.67
561	0.00
562	0.00
563	4666.67
564	4666.67
565	4666.67
566	4666.67
567	4666.67
568	0.00
569	0.00
570	4666.67
571	4666.67
572	4666.67
573	4666.67
574	4666.67
575	4666.67
576	0.00
577	0.00
578	4666.67
579	4666.67
580	4666.67
581	4666.67
582	4666.67
583	0.00
584	0.00
585	4666.67
586	4666.67
587	4666.67
588	4666.67
589	4666.67
590	0.00
591	0.00
592	4666.67
593	4666.67
594	4666.67
595	4666.67
596	0.00
597	0.00
598	4666.67
599	4666.67
600	4666.67
601	4666.67
602	4666.67
603	4666.67
604	0.00
605	0.00
606	4666.67
607	4666.67
608	4666.67
609	4666.67
610	4666.67
611	4666.67
612	0.00
613	0.00
614	4666.67
615	4666.67
616	4666.67
617	4666.67
618	4666.67
619	0.00
620	0.00
621	4666.67
622	4666.67
623	4666.67
624	4666.67
625	4666.67
626	4666.67
627	0.00
628	0.00
629	4666.67
630	4666.67
631	4666.67
632	4666.67
633	4666.67
634	4666.67
635	4666.67
636	0.00
637	0.00
638	4666.67
639	4666.67
640	4666.67
641	4666.67
642	4666.67
643	0.00
644	0.00
645	4666.67
646	4666.67
647	4666.67
648	4666.67
649	0.00
650	0.00
651	4666.67
652	4666.67
653	4666.67
654	4666.67
655	4666.67
656	0.00
657	0.00
658	4666.67
659	4666.67
660	4666.67
661	4666.67
662	0.00
663	0.00
664	4666.67
665	4666.67
666	4666.67
667	4666.67
668	4666.67
669	4666.67
670	0.00
671	0.00
672	4666.67
673	4666.67
674	4666.67
675	4666.67
676	4666.67
677	4666.67
678	0.00
679	0.00
680	4666.67
681	4666.67
682	4666.67
683	4666.67
684	0.00
685	0.00
686	4666.67
687	4666.67
688	4666.67
689	4666.67
690	0.00
691	0.00
692	4666.67
693	4666.67
694	4666.67
695	4666.67
696	0.00
697	0.00
698	4666.67
699	4666.67
700	4666.67
701	4666.67
702	4666.67
703	4666.67
704	0.00
705	0.00
706	4666.67
707	4666.67
708	4666.67
709	4666.67
710	4666.67
711	0.00
712	0.00
713	4666.67
714	4666.67
715	4666.67
716	4666.67
717	4666.67
718	0.00
719	0.00
720	4666.67
721	4666.67
722	4666.67
723	4666.67
724	4666.67
725	4666.67
726	0.00
727	0.00
728	4666.67
729	4666.67
730	4666.67
731	4666.67
732	4666.67
733	0.00
734	0.00
735	4666.67
736	4666.67
737	4666.67
738	4666.67
739	4666.67
740	0.00
741	0.00
742	4666.67
743	4666.67
744	4666.67
745	4666.67
746	4666.67
747	0.00
748	0.00
749	4666.67
750	4666.67
751	4666.67
752	4666.67
753	4666.67
754	4666.67
755	0.00
756	0.00
757	4666.67
758	4666.67
759	4666.67
760	4666.67
761	4666.67
762	0.00
763	0.00
764	4666.67
765	4666.67
766	4666.67
767	4666.67
768	4666.67
769	0.00
770	0.00
771	4666.67
772	4666.67
773	4666.67
774	4666.67
775	0.00
776	0.00
777	4666.67
778	4666.67
779	4666.67
780	4666.67
781	4666.67
782	4666.67
783	0.00
784	0.00
785	4666.67
786	4666.67
787	4666.67
788	4666.67
789	4666.67
790	4666.67
791	4666.67
792	0.00
793	0.00
794	4666.67
795	4666.67
796	4666.67
797	4666.67
798	4666.67
799	0.00
800	0.00
801	4666.67
802	4666.67
803	4666.67
804	4666.67
805	4666.67
806	0.00
807	0.00
808	4666.67
809	4666.67
810	4666.67
811	4666.67
812	0.00
813	0.00
814	4666.67
815	4666.67
816	4666.67
817	4666.67
818	4666.67
819	0.00
820	0.00
821	4666.67
822	4666.67
823	4666.67
824	4666.67
825	4666.67
826	0.00
827	0.00
828	4666.67
829	4666.67
830	4666.67
831	4666.67
832	0.00
833	0.00
834	4666.67
835	4666.67
836	4666.67
837	4666.67
838	4666.67
839	0.00
840	0.00
841	4666.67
842	4666.67
843	4666.67
844	4666.67
845	4666.67
846	0.00
847	0.00
848	4666.67
849	4666.67
850	4666.67
851	4666.67
852	4666.67
853	4666.67
854	0.00
855	0.00
856	4666.67
857	4666.67
858	4666.67
859	4666.67
860	4666.67
861	4666.67
862	0.00
863	0.00
864	4666.67
865	4666.67
866	4666.67
867	4666.67
868	4666.67
869	0.00
870	0.00
871	4666.67
872	4666.67
873	4666.67
874	4666.67
875	4666.67
876	0.00
877	0.00
878	4666.67
879	4666.67
880	4666.67
881	4666.67
882	4666.67
883	0.00
884	0.00
885	4666.67
886	4666.67
887	4666.67
888	4666.67
889	4666.67
890	0.00
891	0.00
892	4666.67
893	4666.67
894	4666.67
895	4666.67
896	0.00
897	0.00
898	4666.67
899	4666.67
900	4666.67
901	4666.67
902	4666.67
903	4666.67
904	0.00
905	0.00
906	4666.67
907	4666.67
908	4666.67
909	4666.67
910	4666.67
911	0.00
912	0.00
913	4666.67
914	4666.67
915	4666.67
916	4666.67
917	4666.67
918	0.00
919	0.00
920	4666.67
921	4666.67
922	4666.67
923	4666.67
924	4666.67
925	0.00
926	0.00
927	4666.67
928	4666.67
929	4666.67
930	4666.67
931	4666.67
932	4666.67
933	0.00
934	0.00
935	4666.67
936	4666.67
937	4666.67
938	4666.67
939	0.00
940	0.00
941	4666.67
942	4666.67
943	4666.67
944	4666.67
945	4666.67
946	4666.67
947	4666.67
948	0.00
949	0.00
950	4666.67
951	4666.67
952	4666.67
953	4666.67
954	4666.67
955	0.00
956	0.00
957	4666.67
958	4666.67
959	4666.67
960	4666.67
961	4666.67
962	4666.67
963	0.00
964	0.00
965	4666.67
966	4666.67
967	4666.67
968	4666.67
969	0.00
970	0.00
971	4666.67
972	4666.67
973	4666.67
974	4666.67
975	4666.67
976	0.00
977	0.00
978	4666.67
979	4666.67
980	4666.67
981	4666.67
982	4666.67
983	0.00
984	0.00
985	4666.67
986	4666.67
987	4666.67
988	4666.67
989	4666.67
990	0.00
991	0.00
992	4666.67
993	4666.67
994	4666.67
995	4666.67
996	0.00
997	0.00
998	4666.67
999	4666.67
1000	4666.67
1001	4666.67
1002	0.00
1003	0.00
1004	4666.67
1005	4666.67
1006	4666.67
1007	4666.67
1008	0.00
1009	0.00
1010	4666.67
1011	4666.67
1012	4666.67
1013	4666.67
1014	4666.67
1015	4666.67
1016	4666.67
1017	0.00
1018	0.00
1019	4666.67
1020	4666.67
1021	4666.67
1022	4666.67
1023	4666.67
1024	0.00
1025	0.00
1026	4666.67
1027	4666.67
1028	4666.67
1029	4666.67
1030	4666.67
1031	4666.67
1032	0.00
1033	0.00
1034	4666.67
1035	4666.67
1036	4666.67
1037	4666.67
1038	4666.67
1039	4666.67
1040	4666.67
1041	0.00
1042	0.00
1043	4666.67
1044	4666.67
1045	4666.67
1046	4666.67
1047	4666.67
1048	0.00
1049	0.00
1050	4666.67
1051	4666.67
1052	4666.67
1053	4666.67
1054	0.00
1055	0.00
1056	4666.67
1057	4666.67
1058	4666.67
1059	4666.67
1060	4666.67
1061	0.00
1062	0.00
1063	4666.67
1064	4666.67
1065	4666.67
1066	4666.67
1067	0.00
1068	0.00
1069	4666.67
1070	4666.67
1071	4666.67
1072	4666.67
1073	4666.67
1074	4666.67
1075	0.00
1076	0.00
1077	4666.67
1078	4666.67
1079	4666.67
1080	4666.67
1081	4666.67
1082	4666.67
1083	0.00
1084	0.00
1085	4666.67
1086	4666.67
1087	4666.67
1088	4666.67
1089	4666.67
1090	4666.67
1091	0.00
1092	0.00
1093	4666.67
1094	4666.67
1095	4666.67
1096	4666.67
1097	4666.67
1098	0.00
1099	0.00
1100	4666.67
1101	4666.67
1102	4666.67
1103	4666.67
1104	4666.67
1105	4666.67
1106	0.00
1107	0.00
1108	4666.67
1109	4666.67
1110	4666.67
1111	4666.67
1112	4666.67
1113	0.00
1114	0.00
1115	4666.67
1116	4666.67
1117	4666.67
1118	4666.67
1119	0.00
1120	0.00
1121	4666.67
1122	4666.67
1123	4666.67
1124	4666.67
1125	4666.67
1126	0.00
1127	0.00
1128	4666.67
1129	4666.67
1130	4666.67
1131	4666.67
1132	0.00
1133	0.00
1134	4666.67
1135	4666.67
1136	4666.67
1137	4666.67
1138	4666.67
1139	0.00
1140	0.00
1141	4666.67
1142	4666.67
1143	4666.67
1144	4666.67
1145	4666.67
1146	4666.67
1147	0.00
1148	0.00
1149	4666.67
1150	4666.67
1151	4666.67
1152	4666.67
1153	4666.67
1154	4666.67
1155	0.00
1156	0.00
1157	4666.67
1158	4666.67
1159	4666.67
1160	4666.67
1161	4666.67
1162	0.00
1163	0.00
1164	4666.67
1165	4666.67
1166	4666.67
1167	4666.67
1168	4666.67
1169	4666.67
1170	4666.67
1171	0.00
1172	0.00
1173	4666.67
1174	4666.67
1175	4666.67
1176	4666.67
1177	4666.67
1178	0.00
1179	0.00
1180	4666.67
1181	4666.67
1182	4666.67
1183	4666.67
1184	4666.67
1185	4666.67
1186	0.00
1187	0.00
1188	4666.67
1189	4666.67
1190	4666.67
1191	4666.67
1192	4666.67
1193	0.00
1194	0.00
1195	4666.67
1196	4666.67
1197	4666.67
1198	4666.67
1199	4666.67
1200	0.00
1201	0.00
1202	0.00
1203	0.00
1204	0.00
1205	0.00
1206	4666.67
1207	4666.67
1208	4666.67
1209	4666.67
1210	4666.67
1211	0.00
1212	0.00
1213	4666.67
1214	4666.67
1215	4666.67
1216	4666.67
1217	0.00
1218	0.00
1219	4666.67
1220	4666.67
1221	4666.67
1222	4666.67
1223	4666.67
1224	4666.67
1225	4666.67
1226	0.00
1227	0.00
1228	0.00
1229	0.00
1230	0.00
1231	0.00
1232	4666.67
1233	4666.67
1234	4666.67
1235	4666.67
1236	4666.67
1237	4666.67
1238	4666.67
1239	0.00
1240	0.00
1241	4666.67
1242	4666.67
1243	4666.67
1244	4666.67
1245	4666.67
1246	0.00
1247	0.00
1248	0.00
1249	4666.67
1250	4666.67
1251	4666.67
1252	0.00
1253	0.00
1254	0.00
1255	4666.67
1256	4666.67
1257	4666.67
1258	4666.67
1259	4666.67
1260	4666.67
1261	0.00
1262	0.00
1263	0.00
1264	0.00
1265	4666.67
1266	4666.67
1267	4666.67
1268	4666.67
1269	4666.67
1270	4666.67
1271	4666.67
1272	0.00
1273	0.00
1274	0.00
1275	0.00
1276	0.00
1277	0.00
1278	4666.67
1279	4666.67
1280	4666.67
1281	4666.67
1282	4666.67
1283	0.00
1284	0.00
1285	4666.67
1286	4666.67
1287	4666.67
1288	4666.67
1289	4666.67
1290	0.00
1291	0.00
1292	4666.67
1293	4666.67
1294	4666.67
1295	4666.67
1296	4666.67
1297	4666.67
1298	0.00
1299	0.00
1300	0.00
1301	0.00
1302	0.00
1303	4666.67
1304	4666.67
1305	4666.67
1306	4666.67
1307	4666.67
1308	0.00
1309	0.00
1310	4666.67
1311	4666.67
1312	4666.67
1313	4666.67
1314	4666.67
1315	0.00
1316	0.00
1317	4666.67
1318	4666.67
1319	4666.67
1320	4666.67
1321	4666.67
1322	4666.67
1323	0.00
1324	0.00
1325	4666.67
1326	4666.67
1327	4666.67
1328	4666.67
1329	0.00
1330	0.00
1331	4666.67
1332	4666.67
1333	4666.67
1334	4666.67
1335	4666.67
1336	4666.67
1337	0.00
1338	0.00
1339	4666.67
1340	4666.67
1341	4666.67
1342	4666.67
1343	0.00
1344	0.00
1345	4666.67
1346	4666.67
1347	4666.67
1348	4666.67
1349	0.00
1350	0.00
1351	4666.67
1352	4666.67
1353	4666.67
1354	4666.67
1355	4666.67
1356	4666.67
1357	0.00
1358	0.00
1359	4666.67
1360	4666.67
1361	4666.67
1362	4666.67
1363	4666.67
1364	4666.67
1365	0.00
1366	0.00
1367	4666.67
1368	4666.67
1369	4666.67
1370	4666.67
1371	0.00
1372	0.00
1373	4666.67
1374	4666.67
1375	4666.67
1376	4666.67
1377	4666.67
1378	4666.67
1379	4666.67
1380	0.00
1381	0.00
1382	4666.67
1383	4666.67
1384	4666.67
1385	4666.67
1386	4666.67
1387	0.00
1388	0.00
1389	0.00
1390	4666.67
1391	4666.67
1392	4666.67
1393	4666.67
1394	4666.67
1395	0.00
1396	0.00
1397	0.00
1398	0.00
1399	0.00
1400	4666.67
1401	4666.67
1402	4666.67
1403	4666.67
1404	0.00
1405	0.00
1406	4666.67
1407	4666.67
1408	4666.67
1409	4666.67
1410	4666.67
1411	0.00
1412	0.00
1413	4666.67
1414	4666.67
1415	4666.67
1416	4666.67
1417	4666.67
1418	0.00
1419	0.00
1420	0.00
1421	0.00
1422	0.00
1423	4666.67
1424	4666.67
1425	4666.67
1426	4666.67
1427	4666.67
1428	4666.67
1429	0.00
1430	0.00
1431	0.00
1432	4666.67
1433	4666.67
1434	4666.67
1435	4666.67
1436	4666.67
1437	4666.67
1438	4666.67
1439	0.00
1440	0.00
1441	0.00
1442	0.00
1443	0.00
1444	0.00
1445	0.00
1446	0.00
1447	4666.67
1448	4666.67
1449	4666.67
1450	4666.67
1451	4666.67
1452	4666.67
1453	0.00
1454	0.00
1455	0.00
1456	0.00
1457	0.00
1458	0.00
1459	4666.67
1460	4666.67
1461	4666.67
1462	4666.67
1463	4666.67
1464	4666.67
1465	0.00
1466	0.00
1467	0.00
1468	0.00
1469	0.00
1470	0.00
1471	4666.67
1472	4666.67
1473	4666.67
1474	4666.67
1475	0.00
1476	0.00
1477	4666.67
1478	4666.67
1479	4666.67
1480	4666.67
1481	0.00
1482	0.00
1483	0.00
1484	0.00
1485	4666.67
1486	4666.67
1487	4666.67
1488	4666.67
1489	4666.67
1490	0.00
1491	0.00
1492	0.00
1493	0.00
1494	0.00
1495	4666.67
1496	4666.67
1497	4666.67
1498	4666.67
1499	4666.67
1500	4666.67
1501	0.00
1502	0.00
1503	0.00
1504	0.00
1505	4666.67
1506	4666.67
1507	4666.67
1508	4666.67
1509	0.00
1510	0.00
1511	4666.67
1512	4666.67
1513	4666.67
1514	4666.67
1515	0.00
1516	0.00
1517	0.00
1518	0.00
1519	4666.67
1520	4666.67
1521	4666.67
1522	4666.67
1523	4666.67
1524	0.00
1525	0.00
1526	4666.67
1527	4666.67
1528	4666.67
1529	4666.67
1530	4666.67
1531	4666.67
1532	4666.67
1533	0.00
1534	0.00
1535	4666.67
1536	4666.67
1537	4666.67
1538	4666.67
1539	4666.67
1540	0.00
1541	0.00
1542	4666.67
1543	4666.67
1544	4666.67
1545	4666.67
1546	4666.67
1547	0.00
1548	0.00
1549	4666.67
1550	4666.67
1551	4666.67
1552	4666.67
1553	4666.67
1554	0.00
1555	0.00
1556	4666.67
1557	4666.67
1558	4666.67
1559	4666.67
1560	4666.67
1561	0.00
1562	0.00
1563	0.00
1564	0.00
1565	0.00
1566	4666.67
1567	4666.67
1568	4666.67
1569	4666.67
1570	4666.67
1571	4666.67
1572	4666.67
1573	0.00
1574	0.00
1575	0.00
1576	0.00
1577	0.00
1578	4666.67
1579	4666.67
1580	4666.67
1581	4666.67
1582	0.00
1583	0.00
1584	4666.67
1585	4666.67
1586	4666.67
1587	0.00
1588	0.00
1589	0.00
1590	0.00
1591	4666.67
1592	4666.67
1593	4666.67
1594	4666.67
1595	0.00
1596	0.00
1597	0.00
1598	0.00
1599	4666.67
1600	4666.67
1601	4666.67
1602	4666.67
1603	0.00
1604	0.00
1605	0.00
1606	0.00
1607	4666.67
1608	4666.67
1609	4666.67
1610	4666.67
1611	0.00
1612	0.00
1613	0.00
1614	0.00
1615	4666.67
1616	4666.67
1617	4666.67
1618	4666.67
1619	4666.67
1620	0.00
1621	0.00
1622	0.00
1623	0.00
1624	0.00
1625	0.00
1626	0.00
1627	0.00
1628	0.00
1629	4666.67
1630	4666.67
1631	4666.67
1632	4666.67
1633	0.00
1634	0.00
1635	0.00
1636	0.00
1637	0.00
1638	0.00
1639	4666.67
1640	4666.67
1641	4666.67
1642	4666.67
1643	0.00
1644	0.00
1645	4666.67
1646	4666.67
1647	4666.67
1648	4666.67
1649	0.00
1650	0.00
1651	0.00
1652	0.00
1653	0.00
1654	4666.67
1655	4666.67
1656	4666.67
1657	0.00
1658	0.00
1659	0.00
1660	0.00
1661	0.00
1662	0.00
1663	4666.67
1664	4666.67
1665	4666.67
1666	4666.67
1667	4666.67
1668	0.00
1669	0.00
1670	0.00
1671	0.00
1672	0.00
1673	0.00
1674	0.00
1675	0.00
1676	0.00
1677	0.00
1678	0.00
1679	4666.67
1680	4666.67
1681	4666.67
1682	0.00
1683	0.00
1684	0.00
1685	0.00
1686	0.00
1687	0.00
1688	4666.67
1689	4666.67
1690	4666.67
1691	4666.67
1692	0.00
1693	0.00
1694	0.00
1695	0.00
1696	0.00
1697	0.00
1698	0.00
1699	0.00
1700	0.00
1701	0.00
1702	0.00
1703	0.00
1704	0.00
1705	0.00
1706	0.00
1707	0.00
1708	0.00
1709	0.00
1710	4666.67
1711	4666.67
1712	4666.67
1713	4666.67
1714	0.00
1715	0.00
1716	0.00
1717	0.00
1718	0.00
1719	0.00
1720	0.00
1721	0.00
1722	0.00
1723	0.00
1724	0.00
1725	0.00
1726	0.00
1727	4666.67
1728	4666.67
1729	4666.67
1730	0.00
1731	0.00
1732	0.00
1733	0.00
1734	0.00
1735	0.00
1736	0.00
1737	0.00
1738	0.00
1739	4666.67
1740	4666.67
1741	4666.67
1742	0.00
1743	0.00
1744	0.00
1745	0.00
1746	0.00
1747	0.00
1748	0.00
1749	0.00
1750	0.00
1751	0.00
1752	0.00
1753	0.00
1754	0.00
1755	0.00
1756	0.00
1757	0.00
1758	0.00
1759	0.00
1760	4666.67
1761	4666.67
1762	4666.67
1763	4666.67
1764	0.00
1765	0.00
1766	0.00
1767	0.00
1768	0.00
1769	0.00
1770	0.00
1771	0.00
1772	0.00
1773	0.00
1774	0.00
1775	0.00
1776	0.00
1777	0.00
1778	0.00
1779	0.00
1780	0.00
1781	0.00
1782	0.00
1783	0.00
1784	0.00
1785	0.00
1786	4666.67
1787	4666.67
1788	4666.67
1789	0.00
1790	0.00
1791	0.00
1792	0.00
1793	0.00
1794	0.00
1795	0.00
1796	0.00
1797	0.00
1798	0.00
1799	0.00
1800	0.00
1801	0.00
1802	0.00
1803	0.00
1804	0.00
1805	0.00
1806	0.00
1807	0.00
1808	4666.67
1809	4666.67
1810	4666.67
1811	4666.67
1812	0.00
1813	0.00
1814	0.00
1815	0.00
1816	0.00
1817	0.00
1818	0.00
1819	0.00
1820	0.00
1821	0.00
1822	0.00
1823	0.00
1824	0.00
1825	0.00
1826	0.00
1827	0.00
1828	0.00
1829	0.00
1830	4666.67
1831	4666.67
1832	4666.67
1833	4666.67
1834	4666.67
1835	0.00
1836	0.00
1837	0.00
1838	0.00
1839	0.00
1840	0.00
1841	0.00
1842	0.00
1843	0.00
1844	0.00
1845	0.00
1846	0.00
1847	0.00
1848	0.00
1849	0.00
1850	0.00
1851	0.00
1852	0.00
1853	0.00
1854	4666.67
1855	4666.67
1856	4666.67
1857	4666.67
1858	4666.67
1859	0.00
1860	0.00
1861	0.00
1862	0.00
1863	0.00
1864	0.00
1865	0.00
1866	0.00
1867	0.00
1868	0.00
1869	0.00
1870	0.00
1871	0.00
1872	0.00
1873	0.00
1874	0.00
1875	0.00
1876	0.00
1877	0.00
1878	4666.67
1879	4666.67
1880	4666.67
1881	4666.67
1882	4666.67
1883	0.00
1884	0.00
1885	0.00
1886	0.00
1887	0.00
1888	0.00
1889	0.00
1890	0.00
1891	0.00
1892	0.00
1893	0.00
1894	0.00
1895	0.00
1896	0.00
1897	0.00
1898	0.00
1899	0.00
1900	0.00
1901	0.00
1902	4666.67
1903	4666.67
1904	4666.67
1905	4666.67
1906	0.00
1907	0.00
1908	0.00
1909	0.00
1910	0.00
1911	0.00
1912	0.00
1913	0.00
1914	0.00
1915	0.00
1916	0.00
1917	0.00
1918	0.00
1919	4666.67
1920	4666.67
1921	4666.67
1922	0.00
1923	0.00
1924	0.00
1925	0.00
1926	0.00
1927	0.00
1928	0.00
1929	0.00
1930	0.00
1931	0.00
1932	0.00
1933	0.00
1934	0.00
1935	0.00
1936	0.00
1937	0.00
1938	4666.67
1939	4666.67
1940	4666.67
1941	4666.67
1942	0.00
1943	0.00
1944	0.00
1945	0.00
1946	0.00
1947	0.00
1948	0.00
1949	0.00
1950	0.00
1951	0.00
1952	0.00
1953	0.00
1954	0.00
1955	0.00
1956	0.00
1957	0.00
1958	0.00
1959	4666.67
1960	4666.67
1961	4666.67
1962	0.00
1963	0.00
1964	0.00
1965	0.00
1966	0.00
1967	0.00
1968	0.00
