time [h]	Qevap [W]
368	3733.33
369	3733.33
370	0.00
371	0.00
372	3733.33
373	3733.33
374	3733.33
375	3733.33
376	0.00
377	0.00
378	3733.33
379	3733.33
380	3733.33
381	3733.33
382	3733.33
383	0.00
384	0.00
385	3733.33
386	3733.33
387	3733.33
388	3733.33
389	3733.33
390	3733.33
391	0.00
392	0.00
393	3733.33
394	3733.33
395	3733.33
396	3733.33
397	3733.33
398	3733.33
399	0.00
400	0.00
401	3733.33
402	3733.33
403	3733.33
404	3733.33
405	3733.33
406	3733.33
407	0.00
408	0.00
409	3733.33
410	3733.33
411	3733.33
412	3733.33
413	0.00
414	0.00
415	3733.33
416	3733.33
417	3733.33
418	3733.33
419	3733.33
420	0.00
421	0.00
422	3733.33
423	3733.33
424	3733.33
425	3733.33
426	3733.33
427	0.00
428	0.00
429	3733.33
430	3733.33
431	3733.33
432	3733.33
433	3733.33
434	3733.33
435	3733.33
436	0.00
437	0.00
438	3733.33
439	3733.33
440	3733.33
441	3733.33
442	3733.33
443	3733.33
444	0.00
445	0.00
446	3733.33
447	3733.33
448	3733.33
449	3733.33
450	3733.33
451	0.00
452	0.00
453	3733.33
454	3733.33
455	3733.33
456	3733.33
457	3733.33
458	3733.33
459	3733.33
460	0.00
461	0.00
462	3733.33
463	3733.33
464	3733.33
465	3733.33
466	3733.33
467	3733.33
468	3733.33
469	0.00
470	0.00
471	3733.33
472	3733.33
473	3733.33
474	3733.33
475	0.00
476	0.00
477	3733.33
478	3733.33
479	3733.33
480	3733.33
481	3733.33
482	0.00
483	0.00
484	3733.33
485	3733.33
486	3733.33
487	3733.33
488	3733.33
489	3733.33
490	3733.33
491	0.00
492	0.00
493	3733.33
494	3733.33
495	3733.33
496	3733.33
497	3733.33
498	0.00
499	0.00
500	3733.33
501	3733.33
502	3733.33
503	3733.33
504	0.00
505	0.00
506	3733.33
507	3733.33
508	3733.33
509	3733.33
510	3733.33
511	0.00
512	0.00
513	3733.33
514	3733.33
515	3733.33
516	3733.33
517	3733.33
518	3733.33
519	0.00
520	0.00
521	3733.33
522	3733.33
523	3733.33
524	3733.33
525	3733.33
526	0.00
527	0.00
528	3733.33
529	3733.33
530	3733.33
531	3733.33
532	3733.33
533	0.00
534	0.00
535	3733.33
536	3733.33
537	3733.33
538	3733.33
539	3733.33
540	3733.33
541	0.00
542	0.00
543	3733.33
544	3733.33
545	3733.33
546	3733.33
547	3733.33
548	0.00
549	0.00
550	3733.33
551	3733.33
552	3733.33
553	3733.33
554	3733.33
555	3733.33
556	0.00
557	0.00
558	3733.33
559	3733.33
560	3733.33
561	3733.33
562	3733.33
563	3733.33
564	0.00
565	0.00
566	3733.33
567	3733.33
568	3733.33
569	3733.33
570	3733.33
571	3733.33
572	0.00
573	0.00
574	3733.33
575	3733.33
576	3733.33
577	3733.33
578	3733.33
579	0.00
580	0.00
581	3733.33
582	3733.33
583	3733.33
584	3733.33
585	0.00
586	0.00
587	3733.33
588	3733.33
589	3733.33
590	3733.33
591	3733.33
592	0.00
593	0.00
594	3733.33
595	3733.33
596	3733.33
597	3733.33
598	3733.33
599	3733.33
600	3733.33
601	0.00
602	0.00
603	3733.33
604	3733.33
605	3733.33
606	3733.33
607	0.00
608	0.00
609	3733.33
610	3733.33
611	3733.33
612	3733.33
613	3733.33
614	0.00
615	0.00
616	3733.33
617	3733.33
618	3733.33
619	3733.33
620	3733.33
621	3733.33
622	0.00
623	0.00
624	3733.33
625	3733.33
626	3733.33
627	3733.33
628	3733.33
629	3733.33
630	3733.33
631	0.00
632	0.00
633	3733.33
634	3733.33
635	3733.33
636	3733.33
637	3733.33
638	0.00
639	0.00
640	3733.33
641	3733.33
642	3733.33
643	3733.33
644	3733.33
645	0.00
646	0.00
647	3733.33
648	3733.33
649	3733.33
650	3733.33
651	0.00
652	0.00
653	3733.33
654	3733.33
655	3733.33
656	3733.33
657	3733.33
658	0.00
659	0.00
660	3733.33
661	3733.33
662	3733.33
663	3733.33
664	0.00
665	0.00
666	3733.33
667	3733.33
668	3733.33
669	3733.33
670	3733.33
671	0.00
672	0.00
673	3733.33
674	3733.33
675	3733.33
676	3733.33
677	3733.33
678	3733.33
679	0.00
680	0.00
681	3733.33
682	3733.33
683	3733.33
684	3733.33
685	3733.33
686	0.00
687	0.00
688	3733.33
689	3733.33
690	3733.33
691	3733.33
692	3733.33
693	3733.33
694	0.00
695	0.00
696	3733.33
697	3733.33
698	3733.33
699	3733.33
700	3733.33
701	3733.33
702	3733.33
703	0.00
704	0.00
705	3733.33
706	3733.33
707	3733.33
708	3733.33
709	3733.33
710	3733.33
711	0.00
712	0.00
713	3733.33
714	3733.33
715	3733.33
716	3733.33
717	3733.33
718	0.00
719	0.00
720	3733.33
721	3733.33
722	3733.33
723	3733.33
724	3733.33
725	0.00
726	0.00
727	3733.33
728	3733.33
729	3733.33
730	3733.33
731	3733.33
732	0.00
733	0.00
734	3733.33
735	3733.33
736	3733.33
737	3733.33
738	3733.33
739	0.00
740	0.00
741	3733.33
742	3733.33
743	3733.33
744	3733.33
745	0.00
746	0.00
747	3733.33
748	3733.33
749	3733.33
750	3733.33
751	0.00
752	0.00
753	3733.33
754	3733.33
755	3733.33
756	3733.33
757	3733.33
758	0.00
759	0.00
760	3733.33
761	3733.33
762	3733.33
763	3733.33
764	3733.33
765	3733.33
766	0.00
767	0.00
768	3733.33
769	3733.33
770	3733.33
771	3733.33
772	3733.33
773	3733.33
774	0.00
775	0.00
776	3733.33
777	3733.33
778	3733.33
779	3733.33
780	3733.33
781	0.00
782	0.00
783	3733.33
784	3733.33
785	3733.33
786	3733.33
787	3733.33
788	0.00
789	0.00
790	3733.33
791	3733.33
792	3733.33
793	3733.33
794	3733.33
795	0.00
796	0.00
797	3733.33
798	3733.33
799	3733.33
800	3733.33
801	3733.33
802	0.00
803	0.00
804	3733.33
805	3733.33
806	3733.33
807	3733.33
808	3733.33
809	0.00
810	0.00
811	3733.33
812	3733.33
813	3733.33
814	3733.33
815	0.00
816	0.00
817	3733.33
818	3733.33
819	3733.33
820	3733.33
821	3733.33
822	3733.33
823	3733.33
824	0.00
825	0.00
826	3733.33
827	3733.33
828	3733.33
829	3733.33
830	3733.33
831	0.00
832	0.00
833	3733.33
834	3733.33
835	3733.33
836	3733.33
837	3733.33
838	3733.33
839	0.00
840	0.00
841	3733.33
842	3733.33
843	3733.33
844	3733.33
845	3733.33
846	0.00
847	0.00
848	3733.33
849	3733.33
850	3733.33
851	3733.33
852	3733.33
853	3733.33
854	0.00
855	0.00
856	3733.33
857	3733.33
858	3733.33
859	3733.33
860	3733.33
861	0.00
862	0.00
863	3733.33
864	3733.33
865	3733.33
866	3733.33
867	0.00
868	0.00
869	3733.33
870	3733.33
871	3733.33
872	3733.33
873	3733.33
874	3733.33
875	0.00
876	0.00
877	3733.33
878	3733.33
879	3733.33
880	3733.33
881	3733.33
882	3733.33
883	0.00
884	0.00
885	3733.33
886	3733.33
887	3733.33
888	3733.33
889	3733.33
890	0.00
891	0.00
892	3733.33
893	3733.33
894	3733.33
895	3733.33
896	3733.33
897	0.00
898	0.00
899	3733.33
900	3733.33
901	3733.33
902	3733.33
903	3733.33
904	3733.33
905	0.00
906	0.00
907	3733.33
908	3733.33
909	3733.33
910	3733.33
911	3733.33
912	3733.33
913	0.00
914	0.00
915	3733.33
916	3733.33
917	3733.33
918	3733.33
919	3733.33
920	3733.33
921	0.00
922	0.00
923	3733.33
924	3733.33
925	3733.33
926	3733.33
927	0.00
928	0.00
929	3733.33
930	3733.33
931	3733.33
932	3733.33
933	0.00
934	0.00
935	3733.33
936	3733.33
937	3733.33
938	3733.33
939	3733.33
940	3733.33
941	0.00
942	0.00
943	3733.33
944	3733.33
945	3733.33
946	3733.33
947	3733.33
948	0.00
949	0.00
950	3733.33
951	3733.33
952	3733.33
953	3733.33
954	3733.33
955	3733.33
956	3733.33
957	0.00
958	0.00
959	3733.33
960	3733.33
961	3733.33
962	3733.33
963	3733.33
964	0.00
965	0.00
966	3733.33
967	3733.33
968	3733.33
969	3733.33
970	3733.33
971	0.00
972	0.00
973	3733.33
974	3733.33
975	3733.33
976	3733.33
977	3733.33
978	0.00
979	0.00
980	3733.33
981	3733.33
982	3733.33
983	3733.33
984	3733.33
985	3733.33
986	3733.33
987	0.00
988	0.00
989	3733.33
990	3733.33
991	3733.33
992	3733.33
993	3733.33
994	0.00
995	0.00
996	3733.33
997	3733.33
998	3733.33
999	3733.33
1000	3733.33
1001	0.00
1002	0.00
1003	3733.33
1004	3733.33
1005	3733.33
1006	3733.33
1007	3733.33
1008	0.00
1009	0.00
1010	3733.33
1011	3733.33
1012	3733.33
1013	3733.33
1014	0.00
1015	0.00
1016	3733.33
1017	3733.33
1018	3733.33
1019	3733.33
1020	0.00
1021	0.00
1022	3733.33
1023	3733.33
1024	3733.33
1025	3733.33
1026	3733.33
1027	3733.33
1028	3733.33
1029	0.00
1030	0.00
1031	3733.33
1032	3733.33
1033	3733.33
1034	3733.33
1035	0.00
1036	0.00
1037	3733.33
1038	3733.33
1039	3733.33
1040	3733.33
1041	0.00
1042	0.00
1043	3733.33
1044	3733.33
1045	3733.33
1046	3733.33
1047	3733.33
1048	3733.33
1049	0.00
1050	0.00
1051	3733.33
1052	3733.33
1053	3733.33
1054	3733.33
1055	3733.33
1056	3733.33
1057	0.00
1058	0.00
1059	3733.33
1060	3733.33
1061	3733.33
1062	3733.33
1063	3733.33
1064	3733.33
1065	3733.33
1066	0.00
1067	0.00
1068	3733.33
1069	3733.33
1070	3733.33
1071	3733.33
1072	3733.33
1073	0.00
1074	0.00
1075	3733.33
1076	3733.33
1077	3733.33
1078	3733.33
1079	0.00
1080	0.00
1081	3733.33
1082	3733.33
1083	3733.33
1084	3733.33
1085	0.00
1086	0.00
1087	3733.33
1088	3733.33
1089	3733.33
1090	3733.33
1091	0.00
1092	0.00
1093	3733.33
1094	3733.33
1095	3733.33
1096	3733.33
1097	3733.33
1098	0.00
1099	0.00
1100	3733.33
1101	3733.33
1102	3733.33
1103	3733.33
1104	0.00
1105	0.00
1106	3733.33
1107	3733.33
1108	3733.33
1109	3733.33
1110	3733.33
1111	0.00
1112	0.00
1113	3733.33
1114	3733.33
1115	3733.33
1116	3733.33
1117	3733.33
1118	3733.33
1119	0.00
1120	0.00
1121	3733.33
1122	3733.33
1123	3733.33
1124	3733.33
1125	3733.33
1126	0.00
1127	0.00
1128	3733.33
1129	3733.33
1130	3733.33
1131	3733.33
1132	3733.33
1133	3733.33
1134	0.00
1135	0.00
1136	3733.33
1137	3733.33
1138	3733.33
1139	3733.33
1140	3733.33
1141	3733.33
1142	3733.33
1143	0.00
1144	0.00
1145	3733.33
1146	3733.33
1147	3733.33
1148	3733.33
1149	3733.33
1150	3733.33
1151	0.00
1152	0.00
1153	3733.33
1154	3733.33
1155	3733.33
1156	3733.33
1157	3733.33
1158	3733.33
1159	0.00
1160	0.00
1161	3733.33
1162	3733.33
1163	3733.33
1164	3733.33
1165	3733.33
1166	0.00
1167	0.00
1168	3733.33
1169	3733.33
1170	3733.33
1171	3733.33
1172	3733.33
1173	0.00
1174	0.00
1175	3733.33
1176	3733.33
1177	3733.33
1178	3733.33
1179	3733.33
1180	3733.33
1181	0.00
1182	0.00
1183	3733.33
1184	3733.33
1185	3733.33
1186	3733.33
1187	0.00
1188	0.00
1189	3733.33
1190	3733.33
1191	3733.33
1192	3733.33
1193	3733.33
1194	3733.33
1195	3733.33
1196	0.00
1197	0.00
1198	3733.33
1199	3733.33
1200	3733.33
1201	3733.33
1202	3733.33
1203	0.00
1204	0.00
1205	3733.33
1206	3733.33
1207	3733.33
1208	3733.33
1209	0.00
1210	0.00
1211	3733.33
1212	3733.33
1213	3733.33
1214	3733.33
1215	3733.33
1216	3733.33
1217	3733.33
1218	0.00
1219	0.00
1220	3733.33
1221	3733.33
1222	3733.33
1223	3733.33
1224	3733.33
1225	0.00
1226	0.00
1227	3733.33
1228	3733.33
1229	3733.33
1230	3733.33
1231	3733.33
1232	3733.33
1233	0.00
1234	0.00
1235	3733.33
1236	3733.33
1237	3733.33
1238	3733.33
1239	0.00
1240	0.00
1241	3733.33
1242	3733.33
1243	3733.33
1244	3733.33
1245	0.00
1246	0.00
1247	3733.33
1248	3733.33
1249	3733.33
1250	3733.33
1251	3733.33
1252	0.00
1253	0.00
1254	3733.33
1255	3733.33
1256	3733.33
1257	3733.33
1258	3733.33
1259	0.00
1260	0.00
1261	3733.33
1262	3733.33
1263	3733.33
1264	3733.33
1265	0.00
1266	0.00
1267	3733.33
1268	3733.33
1269	3733.33
1270	3733.33
1271	3733.33
1272	3733.33
1273	0.00
1274	0.00
1275	3733.33
1276	3733.33
1277	3733.33
1278	3733.33
1279	3733.33
1280	0.00
1281	0.00
1282	3733.33
1283	3733.33
1284	3733.33
1285	3733.33
1286	3733.33
1287	3733.33
1288	0.00
1289	0.00
1290	3733.33
1291	3733.33
1292	3733.33
1293	3733.33
1294	3733.33
1295	0.00
1296	0.00
1297	3733.33
1298	3733.33
1299	3733.33
1300	3733.33
1301	0.00
1302	0.00
1303	3733.33
1304	3733.33
1305	3733.33
1306	3733.33
1307	3733.33
1308	3733.33
1309	0.00
1310	0.00
1311	3733.33
1312	3733.33
1313	3733.33
1314	3733.33
1315	3733.33
1316	3733.33
1317	3733.33
1318	0.00
1319	0.00
1320	3733.33
1321	3733.33
1322	3733.33
1323	3733.33
1324	3733.33
1325	3733.33
1326	3733.33
1327	0.00
1328	0.00
1329	3733.33
1330	3733.33
1331	3733.33
1332	3733.33
1333	3733.33
1334	0.00
1335	0.00
1336	3733.33
1337	3733.33
1338	3733.33
1339	3733.33
1340	3733.33
1341	3733.33
1342	0.00
1343	0.00
1344	3733.33
1345	3733.33
1346	3733.33
1347	3733.33
1348	3733.33
1349	0.00
1350	0.00
1351	3733.33
1352	3733.33
1353	3733.33
1354	3733.33
1355	3733.33
1356	0.00
1357	0.00
1358	3733.33
1359	3733.33
1360	3733.33
1361	3733.33
1362	3733.33
1363	0.00
1364	0.00
1365	3733.33
1366	3733.33
1367	3733.33
1368	3733.33
1369	3733.33
1370	3733.33
1371	0.00
1372	0.00
1373	3733.33
1374	3733.33
1375	3733.33
1376	3733.33
1377	3733.33
1378	0.00
1379	0.00
1380	3733.33
1381	3733.33
1382	3733.33
1383	3733.33
1384	3733.33
1385	3733.33
1386	0.00
1387	0.00
1388	3733.33
1389	3733.33
1390	3733.33
1391	3733.33
1392	3733.33
1393	3733.33
1394	0.00
1395	0.00
1396	3733.33
1397	3733.33
1398	3733.33
1399	3733.33
1400	3733.33
1401	3733.33
1402	0.00
1403	0.00
1404	3733.33
1405	3733.33
1406	3733.33
1407	3733.33
1408	3733.33
1409	3733.33
1410	0.00
1411	0.00
1412	3733.33
1413	3733.33
1414	3733.33
1415	3733.33
1416	3733.33
1417	3733.33
1418	0.00
1419	0.00
1420	3733.33
1421	3733.33
1422	3733.33
1423	3733.33
1424	3733.33
1425	0.00
1426	0.00
1427	3733.33
1428	3733.33
1429	3733.33
1430	3733.33
1431	3733.33
1432	3733.33
1433	0.00
1434	0.00
1435	3733.33
1436	3733.33
1437	3733.33
1438	3733.33
1439	3733.33
1440	0.00
1441	0.00
1442	3733.33
1443	3733.33
1444	3733.33
1445	3733.33
1446	3733.33
1447	3733.33
1448	0.00
1449	0.00
1450	3733.33
1451	3733.33
1452	3733.33
1453	3733.33
1454	3733.33
1455	3733.33
1456	3733.33
1457	0.00
1458	0.00
1459	3733.33
1460	3733.33
1461	3733.33
1462	3733.33
1463	3733.33
1464	3733.33
1465	3733.33
1466	0.00
1467	0.00
1468	3733.33
1469	3733.33
1470	3733.33
1471	3733.33
1472	3733.33
1473	3733.33
1474	3733.33
1475	0.00
1476	0.00
1477	3733.33
1478	3733.33
1479	3733.33
1480	3733.33
1481	3733.33
1482	3733.33
1483	0.00
1484	0.00
1485	3733.33
1486	3733.33
1487	3733.33
1488	3733.33
1489	3733.33
1490	3733.33
1491	0.00
1492	0.00
1493	0.00
1494	3733.33
1495	3733.33
1496	3733.33
1497	3733.33
1498	0.00
1499	0.00
1500	3733.33
1501	3733.33
1502	3733.33
1503	3733.33
1504	3733.33
1505	3733.33
1506	0.00
1507	0.00
1508	3733.33
1509	3733.33
1510	3733.33
1511	3733.33
1512	3733.33
1513	3733.33
1514	0.00
1515	0.00
1516	0.00
1517	3733.33
1518	3733.33
1519	3733.33
1520	3733.33
1521	3733.33
1522	3733.33
1523	0.00
1524	0.00
1525	3733.33
1526	3733.33
1527	3733.33
1528	3733.33
1529	3733.33
1530	0.00
1531	0.00
1532	3733.33
1533	3733.33
1534	3733.33
1535	3733.33
1536	3733.33
1537	0.00
1538	0.00
1539	3733.33
1540	3733.33
1541	3733.33
1542	3733.33
1543	3733.33
1544	0.00
1545	0.00
1546	3733.33
1547	3733.33
1548	3733.33
1549	3733.33
1550	3733.33
1551	3733.33
1552	0.00
1553	0.00
1554	3733.33
1555	3733.33
1556	3733.33
1557	3733.33
1558	3733.33
1559	0.00
1560	0.00
1561	3733.33
1562	3733.33
1563	3733.33
1564	3733.33
1565	3733.33
1566	3733.33
1567	0.00
1568	0.00
1569	3733.33
1570	3733.33
1571	3733.33
1572	3733.33
1573	3733.33
1574	0.00
1575	0.00
1576	0.00
1577	3733.33
1578	3733.33
1579	3733.33
1580	3733.33
1581	3733.33
1582	3733.33
1583	3733.33
1584	0.00
1585	0.00
1586	0.00
1587	0.00
1588	0.00
1589	0.00
1590	3733.33
1591	3733.33
1592	3733.33
1593	3733.33
1594	3733.33
1595	3733.33
1596	0.00
1597	0.00
1598	0.00
1599	0.00
1600	3733.33
1601	3733.33
1602	3733.33
1603	3733.33
1604	0.00
1605	0.00
1606	3733.33
1607	3733.33
1608	3733.33
1609	3733.33
1610	0.00
1611	0.00
1612	0.00
1613	0.00
1614	0.00
1615	3733.33
1616	3733.33
1617	3733.33
1618	3733.33
1619	3733.33
1620	0.00
1621	0.00
1622	0.00
1623	0.00
1624	0.00
1625	0.00
1626	3733.33
1627	3733.33
1628	3733.33
1629	3733.33
1630	3733.33
1631	3733.33
1632	0.00
1633	0.00
1634	0.00
1635	0.00
1636	0.00
1637	0.00
1638	0.00
1639	3733.33
1640	3733.33
1641	3733.33
1642	3733.33
1643	0.00
1644	0.00
1645	3733.33
1646	3733.33
1647	3733.33
1648	3733.33
1649	3733.33
1650	3733.33
1651	0.00
1652	0.00
1653	0.00
1654	3733.33
1655	3733.33
1656	3733.33
1657	3733.33
1658	0.00
1659	0.00
1660	0.00
1661	0.00
1662	0.00
1663	0.00
1664	3733.33
1665	3733.33
1666	3733.33
1667	3733.33
1668	3733.33
1669	0.00
1670	0.00
1671	0.00
1672	0.00
1673	0.00
1674	0.00
1675	0.00
1676	0.00
1677	0.00
1678	0.00
1679	3733.33
1680	3733.33
1681	3733.33
1682	0.00
1683	0.00
1684	0.00
1685	0.00
1686	0.00
1687	3733.33
1688	3733.33
1689	3733.33
1690	3733.33
1691	3733.33
1692	3733.33
1693	0.00
1694	0.00
1695	0.00
1696	0.00
1697	0.00
1698	0.00
1699	0.00
1700	0.00
1701	0.00
1702	0.00
1703	0.00
1704	0.00
1705	0.00
1706	0.00
1707	0.00
1708	0.00
1709	0.00
1710	3733.33
1711	3733.33
1712	3733.33
1713	3733.33
1714	3733.33
1715	0.00
1716	0.00
1717	0.00
1718	0.00
1719	0.00
1720	0.00
1721	0.00
1722	0.00
1723	0.00
1724	0.00
1725	0.00
1726	3733.33
1727	3733.33
1728	3733.33
1729	0.00
1730	0.00
1731	0.00
1732	0.00
1733	0.00
1734	0.00
1735	3733.33
1736	3733.33
1737	3733.33
1738	3733.33
1739	0.00
1740	0.00
1741	0.00
1742	0.00
1743	0.00
1744	0.00
1745	0.00
1746	0.00
1747	0.00
1748	0.00
1749	0.00
1750	0.00
1751	0.00
1752	0.00
1753	0.00
1754	0.00
1755	0.00
1756	0.00
1757	0.00
1758	3733.33
1759	3733.33
1760	3733.33
1761	3733.33
1762	3733.33
1763	3733.33
1764	0.00
1765	0.00
1766	0.00
1767	0.00
1768	0.00
1769	0.00
1770	0.00
1771	0.00
1772	0.00
1773	0.00
1774	0.00
1775	0.00
1776	0.00
1777	0.00
1778	0.00
1779	0.00
1780	0.00
1781	0.00
1782	3733.33
1783	3733.33
1784	3733.33
1785	3733.33
1786	0.00
1787	0.00
1788	0.00
1789	0.00
1790	0.00
1791	0.00
1792	0.00
1793	0.00
1794	0.00
1795	0.00
1796	0.00
1797	0.00
1798	0.00
1799	0.00
1800	3733.33
1801	3733.33
1802	3733.33
1803	0.00
1804	0.00
1805	0.00
1806	0.00
1807	0.00
1808	0.00
1809	3733.33
1810	3733.33
1811	3733.33
1812	3733.33
1813	0.00
1814	0.00
1815	0.00
1816	0.00
1817	0.00
1818	0.00
1819	0.00
1820	0.00
1821	3733.33
1822	3733.33
1823	3733.33
1824	3733.33
1825	0.00
1826	0.00
1827	0.00
1828	0.00
1829	0.00
1830	0.00
1831	0.00
1832	3733.33
1833	3733.33
1834	3733.33
1835	3733.33
1836	0.00
1837	0.00
1838	0.00
1839	0.00
1840	0.00
1841	0.00
1842	0.00
1843	0.00
1844	0.00
1845	0.00
1846	3733.33
1847	3733.33
1848	3733.33
1849	0.00
1850	0.00
1851	0.00
1852	0.00
1853	0.00
1854	0.00
1855	3733.33
1856	3733.33
1857	3733.33
1858	3733.33
1859	0.00
1860	0.00
1861	0.00
1862	0.00
1863	0.00
1864	0.00
1865	0.00
1866	0.00
1867	0.00
1868	0.00
1869	0.00
1870	0.00
1871	0.00
1872	0.00
1873	0.00
1874	3733.33
1875	3733.33
1876	3733.33
1877	0.00
1878	0.00
1879	0.00
1880	3733.33
1881	3733.33
1882	3733.33
1883	3733.33
1884	0.00
1885	0.00
1886	0.00
1887	0.00
1888	0.00
1889	0.00
1890	0.00
1891	0.00
1892	0.00
1893	0.00
1894	0.00
1895	0.00
1896	0.00
1897	3733.33
1898	3733.33
1899	3733.33
1900	0.00
1901	0.00
1902	0.00
1903	3733.33
1904	3733.33
1905	3733.33
1906	3733.33
1907	0.00
1908	0.00
1909	0.00
1910	0.00
1911	0.00
1912	0.00
1913	0.00
1914	0.00
1915	0.00
1916	0.00
1917	0.00
1918	0.00
1919	0.00
1920	0.00
1921	0.00
1922	0.00
1923	3733.33
1924	3733.33
1925	3733.33
1926	3733.33
1927	0.00
1928	0.00
1929	0.00
1930	0.00
1931	0.00
1932	0.00
1933	0.00
1934	0.00
1935	0.00
1936	0.00
1937	3733.33
1938	3733.33
1939	3733.33
1940	3733.33
1941	0.00
1942	0.00
1943	0.00
1944	0.00
1945	0.00
1946	0.00
1947	0.00
1948	0.00
1949	0.00
1950	0.00
1951	3733.33
1952	3733.33
1953	3733.33
1954	3733.33
1955	0.00
1956	0.00
