TITLE="Delphin 6 Flux Output - Summation flux for balance equation Heat [J/m2s]"
VARIABLES= "X",  "Y", "Time [d]",  "Summation flux for balance equation Heat [J/m2s] X-Flux", "Summation flux for balance equation Heat [J/m2s] Y-Flux",  "Summation flux for balance equation Heat [J/m2s] Total-Flux"
ZONE I=36666, T="Time 0", DATAPACKING=POINT
0.00015 	0.0020413335 	0 	0 	0 	0
0.00015 	0.0022958965 	0 	0 	0 	0
0.00015 	0.002576118 	0 	0 	0 	0
0.00015 	0.002884584 	0 	0 	0 	0
0.00015 	0.0032241415 	0 	0 	0 	0
0.00015 	0.003597924 	0 	0 	0 	0
0.00015 	0.0040093815 	0 	0 	0 	0
0.00015 	0.0044623115 	0 	0 	0 	0
0.00015 	0.004960894 	0 	0 	0 	0
0.00015 	0.0055097305 	0 	0 	0 	0
0.00015 	0.0061138865 	0 	0 	0 	0
0.00015 	0.006778938 	0 	0 	0 	0
0.00015 	0.0075110225 	0 	0 	0 	0
0.00015 	0.0083168965 	0 	0 	0 	0
0.00015 	0.0092039975 	0 	0 	0 	0
0.00015 	0.010180514 	0 	0 	0 	0
0.00015 	0.011255459 	0 	0 	0 	0
0.00015 	0.012438749 	0 	0 	0 	0
0.00015 	0.013741304 	0 	0 	0 	0
0.00015 	0.015175149 	0 	0 	0 	0
0.00015 	0.016700979 	0 	0 	0 	0
0.00015 	0.018249999 	0 	0 	0 	0
0.00015 	0.019799019 	0 	0 	0 	0
0.00015 	0.021324849 	0 	0 	0 	0
0.00015 	0.022758694 	0 	0 	0 	0
0.00015 	0.024061249 	0 	0 	0 	0
0.00015 	0.025244539 	0 	0 	0 	0
0.00015 	0.026319484 	0 	0 	0 	0
0.00015 	0.0272960005 	0 	0 	0 	0
0.00015 	0.0281831015 	0 	0 	0 	0
0.00015 	0.0289889755 	0 	0 	0 	0
0.00015 	0.02972106 	0 	0 	0 	0
0.00015 	0.0303861115 	0 	0 	0 	0
0.00015 	0.0309902675 	0 	0 	0 	0
0.00015 	0.031539104 	0 	0 	0 	0
0.00015 	0.0320376865 	0 	0 	0 	0
0.00015 	0.0324906165 	0 	0 	0 	0
0.00015 	0.032902074 	0 	0 	0 	0
0.00015 	0.0332758565 	0 	0 	0 	0
0.00015 	0.033615414 	0 	0 	0 	0
0.00015 	0.03392388 	0 	0 	0 	0
0.00015 	0.0342041015 	0 	0 	0 	0
0.00015 	0.0344586645 	0 	0 	0 	0
0.00015 	0.0346899185 	0 	0 	0 	0
0.00015 	0.034849998 	0 	0 	0 	0
0.00015 	0.034949998 	0 	0 	0 	0
0.00015 	0.035049998 	0 	0 	0 	0
0.00015 	0.035149998 	0 	0 	0 	0
0.00015 	0.035249998 	0 	0 	0 	0
0.00015 	0.035349998 	0 	0 	0 	0
0.00015 	0.035449998 	0 	0 	0 	0
0.00015 	0.035549998 	0 	0 	0 	0
0.00015 	0.035649998 	0 	0 	0 	0
0.00015 	0.035749998 	0 	0 	0 	0
0.00015 	0.035849998 	0 	0 	0 	0
0.00015 	0.035949998 	0 	0 	0 	0
0.00015 	0.036049998 	0 	0 	0 	0
0.00015 	0.036149998 	0 	0 	0 	0
0.00015 	0.036249998 	0 	0 	0 	0
0.00015 	0.036349998 	0 	0 	0 	0
0.00015 	0.036449998 	0 	0 	0 	0
0.00015 	0.036549998 	0 	0 	0 	0
0.00015 	0.036649998 	0 	0 	0 	0
0.00015 	0.036749998 	0 	0 	0 	0
0.00015 	0.036849998 	0 	0 	0 	0
0.00015 	0.036949998 	0 	0 	0 	0
0.00015 	0.037049998 	0 	0 	0 	0
0.00015 	0.037149998 	0 	0 	0 	0
0.00015 	0.037249998 	0 	0 	0 	0
0.00015 	0.037349998 	0 	0 	0 	0
0.00015 	0.037449998 	0 	0 	0 	0
0.00015 	0.037549998 	0 	0 	0 	0
0.00015 	0.037649998 	0 	0 	0 	0
0.00015 	0.037749998 	0 	0 	0 	0
0.00015 	0.037849998 	0 	0 	0 	0
0.00015 	0.037949998 	0 	0 	0 	0
0.00015 	0.038049998 	0 	0 	0 	0
0.00015 	0.038149998 	0 	0 	0 	0
0.00015 	0.038249998 	0 	0 	0 	0
0.00015 	0.038349998 	0 	0 	0 	0
0.00015 	0.038449998 	0 	0 	0 	0
0.00015 	0.038549998 	0 	0 	0 	0
0.00015 	0.038649998 	0 	0 	0 	0
0.00015 	0.038749998 	0 	0 	0 	0
0.00015 	0.038849998 	0 	0 	0 	0
0.00015 	0.038949998 	0 	0 	0 	0
0.00015 	0.039049998 	0 	0 	0 	0
0.00015 	0.039149998 	0 	0 	0 	0
0.00015 	0.039249998 	0 	0 	0 	0
0.00015 	0.039349998 	0 	0 	0 	0
0.00015 	0.039449998 	0 	0 	0 	0
0.00015 	0.039549998 	0 	0 	0 	0
0.00015 	0.039649998 	0 	0 	0 	0
0.00015 	0.039749998 	0 	0 	0 	0
0.00015 	0.039849998 	0 	0 	0 	0
0.00015 	0.039949998 	0 	0 	0 	0
0.00015 	0.040049998 	0 	0 	0 	0
0.00015 	0.040149998 	0 	0 	0 	0
0.00015 	0.040249998 	0 	0 	0 	0
0.00015 	0.040349998 	0 	0 	0 	0
0.00015 	0.040449998 	0 	0 	0 	0
0.00015 	0.040549998 	0 	0 	0 	0
0.00015 	0.040649998 	0 	0 	0 	0
0.00015 	0.040749998 	0 	0 	0 	0
0.00015 	0.040849998 	0 	0 	0 	0
0.00015 	0.040949998 	0 	0 	0 	0
0.00015 	0.041049998 	0 	0 	0 	0
0.00015 	0.041149998 	0 	0 	0 	0
0.00015 	0.041249998 	0 	0 	0 	0
0.00015 	0.041349998 	0 	0 	0 	0
0.00015 	0.041449998 	0 	0 	0 	0
0.00015 	0.041549998 	0 	0 	0 	0
0.00015 	0.041649998 	0 	0 	0 	0
0.00015 	0.041749998 	0 	0 	0 	0
0.00015 	0.041849998 	0 	0 	0 	0
0.00015 	0.041949998 	0 	0 	0 	0
0.00015 	0.042049998 	0 	0 	0 	0
0.00015 	0.042149998 	0 	0 	0 	0
0.00015 	0.042249998 	0 	0 	0 	0
0.00015 	0.042349998 	0 	0 	0 	0
0.00015 	0.042449998 	0 	0 	0 	0
0.00015 	0.042549998 	0 	0 	0 	0
0.00015 	0.042649998 	0 	0 	0 	0
0.00015 	0.042749998 	0 	0 	0 	0
0.00015 	0.042849998 	0 	0 	0 	0
0.00015 	0.042949998 	0 	0 	0 	0
0.00015 	0.043049998 	0 	0 	0 	0
0.00015 	0.043149998 	0 	0 	0 	0
0.00015 	0.043249998 	0 	0 	0 	0
0.00015 	0.043349998 	0 	0 	0 	0
0.00015 	0.043449998 	0 	0 	0 	0
0.00015 	0.043549998 	0 	0 	0 	0
0.00015 	0.043649998 	0 	0 	0 	0
0.00015 	0.043749998 	0 	0 	0 	0
0.00015 	0.043849998 	0 	0 	0 	0
0.00015 	0.043949998 	0 	0 	0 	0
0.00015 	0.044049998 	0 	0 	0 	0
0.00015 	0.044149998 	0 	0 	0 	0
0.00015 	0.044249998 	0 	0 	0 	0
0.00015 	0.044349998 	0 	0 	0 	0
0.00015 	0.044449998 	0 	0 	0 	0
0.00015 	0.044549998 	0 	0 	0 	0
0.00015 	0.044649998 	0 	0 	0 	0
0.00015 	0.044749998 	0 	0 	0 	0
0.00015 	0.044849998 	0 	0 	0 	0
0.00015 	0.044949998 	0 	0 	0 	0
0.00015 	0.045049998 	0 	0 	0 	0
0.00015 	0.045149998 	0 	0 	0 	0
0.00015 	0.045249998 	0 	0 	0 	0
0.00015 	0.045349998 	0 	0 	0 	0
0.00015 	0.045449998 	0 	0 	0 	0
0.00015 	0.045549998 	0 	0 	0 	0
0.00015 	0.045649998 	0 	0 	0 	0
0.00015 	0.045749998 	0 	0 	0 	0
0.00015 	0.045849998 	0 	0 	0 	0
0.00015 	0.045949998 	0 	0 	0 	0
0.00015 	0.046049998 	0 	0 	0 	0
0.00015 	0.046149998 	0 	0 	0 	0
0.00015 	0.046249998 	0 	0 	0 	0
0.00015 	0.046349998 	0 	0 	0 	0
0.00015 	0.046449998 	0 	0 	0 	0
0.00015 	0.046549998 	0 	0 	0 	0
0.00015 	0.046649998 	0 	0 	0 	0
0.00015 	0.046749998 	0 	0 	0 	0
0.00015 	0.046849998 	0 	0 	0 	0
0.00015 	0.046949998 	0 	0 	0 	0
0.00015 	0.047049998 	0 	0 	0 	0
0.00015 	0.047149998 	0 	0 	0 	0
0.00015 	0.047249998 	0 	0 	0 	0
0.00015 	0.047349998 	0 	0 	0 	0
0.00015 	0.047449998 	0 	0 	83.3335 	83.3335
0.00025 	5e-05 	0 	0 	45.45455 	45.45455
0.00025 	0.00015 	0 	0 	0 	0
0.00025 	0.00025 	0 	0 	0 	0
0.00025 	0.00035 	0 	0 	0 	0
0.00025 	0.00045 	0 	0 	0 	0
0.00025 	0.00055 	0 	0 	0 	0
0.00025 	0.00065 	0 	0 	0 	0
0.00025 	0.00075 	0 	0 	0 	0
0.00025 	0.00085 	0 	0 	0 	0
0.00025 	0.00095 	0 	0 	0 	0
0.00025 	0.00105 	0 	0 	0 	0
0.00025 	0.00115 	0 	0 	0 	0
0.00025 	0.00125 	0 	0 	0 	0
0.00025 	0.00135 	0 	0 	0 	0
0.00025 	0.00145 	0 	0 	0 	0
0.00025 	0.00155 	0 	0 	0 	0
0.00025 	0.00165 	0 	0 	0 	0
0.00025 	0.0018100795 	0 	0 	0 	0
0.00025 	0.0020413335 	0 	0 	0 	0
0.00025 	0.0022958965 	0 	0 	0 	0
0.00025 	0.002576118 	0 	0 	0 	0
0.00025 	0.002884584 	0 	0 	0 	0
0.00025 	0.0032241415 	0 	0 	0 	0
0.00025 	0.003597924 	0 	0 	0 	0
0.00025 	0.0040093815 	0 	0 	0 	0
0.00025 	0.0044623115 	0 	0 	0 	0
0.00025 	0.004960894 	0 	0 	0 	0
0.00025 	0.0055097305 	0 	0 	0 	0
0.00025 	0.0061138865 	0 	0 	0 	0
0.00025 	0.006778938 	0 	0 	0 	0
0.00025 	0.0075110225 	0 	0 	0 	0
0.00025 	0.0083168965 	0 	0 	0 	0
0.00025 	0.0092039975 	0 	0 	0 	0
0.00025 	0.010180514 	0 	0 	0 	0
0.00025 	0.011255459 	0 	0 	0 	0
0.00025 	0.012438749 	0 	0 	0 	0
0.00025 	0.013741304 	0 	0 	0 	0
0.00025 	0.015175149 	0 	0 	0 	0
0.00025 	0.016700979 	0 	0 	0 	0
0.00025 	0.018249999 	0 	0 	0 	0
0.00025 	0.019799019 	0 	0 	0 	0
0.00025 	0.021324849 	0 	0 	0 	0
0.00025 	0.022758694 	0 	0 	0 	0
0.00025 	0.024061249 	0 	0 	0 	0
0.00025 	0.025244539 	0 	0 	0 	0
0.00025 	0.026319484 	0 	0 	0 	0
0.00025 	0.0272960005 	0 	0 	0 	0
0.00025 	0.0281831015 	0 	0 	0 	0
0.00025 	0.0289889755 	0 	0 	0 	0
0.00025 	0.02972106 	0 	0 	0 	0
0.00025 	0.0303861115 	0 	0 	0 	0
0.00025 	0.0309902675 	0 	0 	0 	0
0.00025 	0.031539104 	0 	0 	0 	0
0.00025 	0.0320376865 	0 	0 	0 	0
0.00025 	0.0324906165 	0 	0 	0 	0
0.00025 	0.032902074 	0 	0 	0 	0
0.00025 	0.0332758565 	0 	0 	0 	0
0.00025 	0.033615414 	0 	0 	0 	0
0.00025 	0.03392388 	0 	0 	0 	0
0.00025 	0.0342041015 	0 	0 	0 	0
0.00025 	0.0344586645 	0 	0 	0 	0
0.00025 	0.0346899185 	0 	0 	0 	0
0.00025 	0.034849998 	0 	0 	0 	0
0.00025 	0.034949998 	0 	0 	0 	0
0.00025 	0.035049998 	0 	0 	0 	0
0.00025 	0.035149998 	0 	0 	0 	0
0.00025 	0.035249998 	0 	0 	0 	0
0.00025 	0.035349998 	0 	0 	0 	0
0.00025 	0.035449998 	0 	0 	0 	0
0.00025 	0.035549998 	0 	0 	0 	0
0.00025 	0.035649998 	0 	0 	0 	0
0.00025 	0.035749998 	0 	0 	0 	0
0.00025 	0.035849998 	0 	0 	0 	0
0.00025 	0.035949998 	0 	0 	0 	0
0.00025 	0.036049998 	0 	0 	0 	0
0.00025 	0.036149998 	0 	0 	0 	0
0.00025 	0.036249998 	0 	0 	0 	0
0.00025 	0.036349998 	0 	0 	0 	0
0.00025 	0.036449998 	0 	0 	0 	0
0.00025 	0.036549998 	0 	0 	0 	0
0.00025 	0.036649998 	0 	0 	0 	0
0.00025 	0.036749998 	0 	0 	0 	0
0.00025 	0.036849998 	0 	0 	0 	0
0.00025 	0.036949998 	0 	0 	0 	0
0.00025 	0.037049998 	0 	0 	0 	0
0.00025 	0.037149998 	0 	0 	0 	0
0.00025 	0.037249998 	0 	0 	0 	0
0.00025 	0.037349998 	0 	0 	0 	0
0.00025 	0.037449998 	0 	0 	0 	0
0.00025 	0.037549998 	0 	0 	0 	0
0.00025 	0.037649998 	0 	0 	0 	0
0.00025 	0.037749998 	0 	0 	0 	0
0.00025 	0.037849998 	0 	0 	0 	0
0.00025 	0.037949998 	0 	0 	0 	0
0.00025 	0.038049998 	0 	0 	0 	0
0.00025 	0.038149998 	0 	0 	0 	0
0.00025 	0.038249998 	0 	0 	0 	0
0.00025 	0.038349998 	0 	0 	0 	0
0.00025 	0.038449998 	0 	0 	0 	0
0.00025 	0.038549998 	0 	0 	0 	0
0.00025 	0.038649998 	0 	0 	0 	0
0.00025 	0.038749998 	0 	0 	0 	0
0.00025 	0.038849998 	0 	0 	0 	0
0.00025 	0.038949998 	0 	0 	0 	0
0.00025 	0.039049998 	0 	0 	0 	0
0.00025 	0.039149998 	0 	0 	0 	0
0.00025 	0.039249998 	0 	0 	0 	0
0.00025 	0.039349998 	0 	0 	0 	0
0.00025 	0.039449998 	0 	0 	0 	0
0.00025 	0.039549998 	0 	0 	0 	0
0.00025 	0.039649998 	0 	0 	0 	0
0.00025 	0.039749998 	0 	0 	0 	0
0.00025 	0.039849998 	0 	0 	0 	0
0.00025 	0.039949998 	0 	0 	0 	0
0.00025 	0.040049998 	0 	0 	0 	0
0.00025 	0.040149998 	0 	0 	0 	0
0.00025 	0.040249998 	0 	0 	0 	0
0.00025 	0.040349998 	0 	0 	0 	0
0.00025 	0.040449998 	0 	0 	0 	0
0.00025 	0.040549998 	0 	0 	0 	0
0.00025 	0.040649998 	0 	0 	0 	0
0.00025 	0.040749998 	0 	0 	0 	0
0.00025 	0.040849998 	0 	0 	0 	0
0.00025 	0.040949998 	0 	0 	0 	0
0.00025 	0.041049998 	0 	0 	0 	0
0.00025 	0.041149998 	0 	0 	0 	0
0.00025 	0.041249998 	0 	0 	0 	0
0.00025 	0.041349998 	0 	0 	0 	0
0.00025 	0.041449998 	0 	0 	0 	0
0.00025 	0.041549998 	0 	0 	0 	0
0.00025 	0.041649998 	0 	0 	0 	0
0.00025 	0.041749998 	0 	0 	0 	0
0.00025 	0.041849998 	0 	0 	0 	0
0.00025 	0.041949998 	0 	0 	0 	0
0.00025 	0.042049998 	0 	0 	0 	0
0.00025 	0.042149998 	0 	0 	0 	0
0.00025 	0.042249998 	0 	0 	0 	0
0.00025 	0.042349998 	0 	0 	0 	0
0.00025 	0.042449998 	0 	0 	0 	0
0.00025 	0.042549998 	0 	0 	0 	0
0.00025 	0.042649998 	0 	0 	0 	0
0.00025 	0.042749998 	0 	0 	0 	0
0.00025 	0.042849998 	0 	0 	0 	0
0.00025 	0.042949998 	0 	0 	0 	0
0.00025 	0.043049998 	0 	0 	0 	0
0.00025 	0.043149998 	0 	0 	0 	0
0.00025 	0.043249998 	0 	0 	0 	0
0.00025 	0.043349998 	0 	0 	0 	0
0.00025 	0.043449998 	0 	0 	0 	0
0.00025 	0.043549998 	0 	0 	0 	0
0.00025 	0.043649998 	0 	0 	0 	0
0.00025 	0.043749998 	0 	0 	0 	0
0.00025 	0.043849998 	0 	0 	0 	0
0.00025 	0.043949998 	0 	0 	0 	0
0.00025 	0.044049998 	0 	0 	0 	0
0.00025 	0.044149998 	0 	0 	0 	0
0.00025 	0.044249998 	0 	0 	0 	0
0.00025 	0.044349998 	0 	0 	0 	0
0.00025 	0.044449998 	0 	0 	0 	0
0.00025 	0.044549998 	0 	0 	0 	0
0.00025 	0.044649998 	0 	0 	0 	0
0.00025 	0.044749998 	0 	0 	0 	0
0.00025 	0.044849998 	0 	0 	0 	0
0.00025 	0.044949998 	0 	0 	0 	0
0.00025 	0.045049998 	0 	0 	0 	0
0.00025 	0.045149998 	0 	0 	0 	0
0.00025 	0.045249998 	0 	0 	0 	0
0.00025 	0.045349998 	0 	0 	0 	0
0.00025 	0.045449998 	0 	0 	0 	0
0.00025 	0.045549998 	0 	0 	0 	0
0.00025 	0.045649998 	0 	0 	0 	0
0.00025 	0.045749998 	0 	0 	0 	0
0.00025 	0.045849998 	0 	0 	0 	0
0.00025 	0.045949998 	0 	0 	0 	0
0.00025 	0.046049998 	0 	0 	0 	0
0.00025 	0.046149998 	0 	0 	0 	0
0.00025 	0.046249998 	0 	0 	0 	0
0.00025 	0.046349998 	0 	0 	0 	0
0.00025 	0.046449998 	0 	0 	0 	0
0.00025 	0.046549998 	0 	0 	0 	0
0.00025 	0.046649998 	0 	0 	0 	0
